,total_demand
7584,50.79299999999999
7585,38.638000000000005
7586,38.175000000000004
7587,40.18299999999999
7588,38.751000000000005
7589,41.022
7590,44.27700000000001
7591,42.84700000000001
7592,45.445
7593,55.970000000000006
7594,73.434
7595,75.012
7596,72.80000000000001
7597,77.78200000000001
7598,58.627
7599,54.231
7600,58.364999999999995
7601,60.73599999999999
7602,60.204
7603,60.849
7604,68.867
7605,63.18800000000001
7606,65.53299999999999
7607,62.428999999999995
7608,54.53099999999999
7609,40.811
7610,43.541999999999994
7611,41.88999999999999
7612,38.46600000000001
7613,38.620999999999995
7614,48.705999999999996
7615,51.692
7616,49.464999999999996
7617,61.80099999999999
7618,74.161
7619,69.46600000000001
7620,55.574
7621,57.202000000000005
7622,54.70900000000002
7623,58.208
7624,57.48099999999998
7625,67.879
7626,77.08399999999997
7627,75.94900000000001
7628,77.32999999999998
7629,80.09499999999998
7630,84.502
7631,76.298
7632,73.91999999999999
7633,63.49
7634,54.34
7635,51.687000000000005
7636,49.872
7637,49.650000000000006
7638,60.75400000000001
7639,68.05
7640,81.22399999999999
7641,77.378
7642,76.455
7643,71.71400000000001
7644,61.75
7645,53.543
7646,50.08
7647,54.01300000000001
7648,56.422
7649,63.209
7650,64.112
7651,62.428
7652,72.622
7653,70.156
7654,65.79899999999999
7655,63.370999999999995
7656,50.33999999999999
7657,48.151
7658,39.782
7659,38.711999999999996
7660,37.034
7661,41.132000000000005
7662,50.06699999999999
7663,55.78399999999999
7664,67.42
7665,66.549
7666,55.18799999999999
7667,46.85399999999999
7668,50.849
7669,46.77799999999999
7670,47.80799999999999
7671,53.838999999999984
7672,53.59299999999999
7673,55.84700000000001
7674,58.45500000000001
7675,58.232
7676,61.75000000000001
7677,70.144
7678,62.019
7679,54.09
7680,47.868
7681,38.45399999999999
7682,36.691
7683,33.876000000000005
7684,34.015
7685,35.662
7686,48.07599999999999
7687,53.32300000000001
7688,67.65900000000002
7689,68.11299999999999
7690,62.616
7691,62.913
7692,53.298
7693,48.293
7694,42.605999999999995
7695,45.754000000000005
7696,52.463999999999984
7697,54.44899999999999
7698,67.71300000000001
7699,58.80899999999999
7700,64.35499999999999
7701,70.257
7702,67.52399999999999
7703,67.846
7704,53.80600000000002
7705,50.007000000000005
7706,49.871999999999986
7707,48.448
7708,45.977999999999994
7709,50.551
7710,63.601000000000006
7711,65.861
7712,73.022
7713,72.861
7714,73.75799999999998
7715,65.055
7716,52.78199999999999
7717,51.662
7718,48.57999999999999
7719,51.86
7720,59.32900000000001
7721,63.519
7722,61.241
7723,69.15899999999999
7724,67.477
7725,75.877
7726,66.42099999999999
7727,69.198
7728,54.713
7729,49.065
7730,40.68299999999999
7731,37.41
7732,40.32900000000001
7733,39.39
7734,50.74800000000002
7735,60.086
7736,62.81399999999999
7737,70.588
7738,66.74300000000001
7739,62.01299999999999
7740,44.272000000000006
7741,44.184999999999995
7742,44.85300000000001
7743,43.176
7744,43.504000000000005
7745,55.440999999999995
7746,57.02399999999999
7747,53.34599999999999
7748,58.504999999999995
7749,58.271
7750,54.29
7751,51.532
7752,55.40100000000002
7753,56.10999999999999
7754,47.39799999999998
7755,40.873000000000005
7756,40.343999999999994
7757,36.55799999999999
7758,45.401999999999994
7759,44.089999999999996
7760,49.056
7761,53.72900000000001
7762,63.57300000000001
7763,58.47800000000001
7764,57.705000000000005
7765,61.248000000000005
7766,67.041
7767,60.341
7768,52.399
7769,56.278999999999996
7770,58.46399999999999
7771,48.30300000000001
7772,55.019
7773,51.628
7774,57.08399999999999
7775,54.647000000000006
7776,55.95700000000001
7777,52.458999999999996
7778,43.510999999999996
7779,40.006
7780,41.793
7781,40.523999999999994
7782,50.41399999999999
7783,54.358000000000004
7784,52.166999999999994
7785,58.661000000000016
7786,71.76
7787,64.16399999999999
7788,53.709999999999994
7789,46.685
7790,50.943999999999996
7791,58.038000000000004
7792,67.549
7793,67.321
7794,79.34900000000002
7795,86.279
7796,88.78
7797,86.58500000000001
7798,88.49
7799,81.86699999999999
7800,72.73100000000001
7801,61.584
7802,58.521
7803,55.564
7804,58.605999999999995
7805,60.619
7806,62.22900000000001
7807,59.383
7808,77.12199999999999
7809,82.14
7810,70.907
7811,58.87500000000001
7812,63.46600000000001
7813,54.436000000000014
7814,52.861999999999995
7815,50.56600000000001
7816,54.766
7817,64.42999999999999
7818,71.28500000000001
7819,79.26000000000002
7820,77.13699999999997
7821,69.943
7822,67.69900000000001
7823,67.42599999999999
7824,69.51600000000002
7825,60.58700000000001
7826,57.508999999999986
7827,56.158
7828,51.994
7829,55.465
7830,57.506
7831,59.26
7832,68.77600000000001
7833,68.47400000000002
7834,71.21000000000001
7835,68.32400000000001
7836,56.142
7837,54.56300000000002
7838,48.486000000000004
7839,49.369
7840,67.23400000000001
7841,71.903
7842,75.893
7843,70.96
7844,81.03999999999998
7845,78.02000000000001
7846,71.58000000000001
7847,72.913
7848,63.07999999999999
7849,55.746
7850,50.05
7851,55.090999999999994
7852,51.473
7853,53.382
7854,53.06099999999999
7855,53.91999999999999
7856,69.43800000000002
7857,69.88100000000001
7858,67.898
7859,61.24499999999999
7860,57.399
7861,51.897000000000006
7862,63.513000000000005
7863,65.79299999999998
7864,62.79899999999999
7865,74.566
7866,76.468
7867,80.83000000000001
7868,81.465
7869,85.98199999999997
7870,86.98899999999999
7871,76.06599999999999
7872,69.09199999999998
7873,60.812000000000005
7874,55.088000000000015
7875,58.577
7876,59.13900000000001
7877,58.0
7878,54.984999999999985
7879,53.452
7880,63.592000000000006
7881,70.074
7882,72.355
7883,60.891999999999996
7884,56.956999999999994
7885,51.18
7886,48.845
7887,49.627
7888,51.09400000000001
7889,62.24499999999999
7890,81.08399999999999
7891,81.00700000000002
7892,75.228
7893,71.26600000000002
7894,68.70800000000001
7895,67.061
7896,73.206
7897,59.449000000000005
7898,54.022
7899,53.10600000000001
7900,52.565000000000005
7901,57.711999999999996
7902,49.48500000000001
7903,56.041000000000004
7904,68.501
7905,74.91100000000002
7906,76.52800000000002
7907,65.684
7908,69.452
7909,62.553999999999995
7910,59.740999999999985
7911,64.00900000000001
7912,71.595
7913,77.58599999999998
7914,73.41600000000001
7915,72.08299999999998
7916,79.953
7917,86.115
7918,73.491
7919,68.60200000000002
7920,65.915
7921,59.712
7922,62.248
7923,59.920999999999985
7924,61.85999999999999
7925,59.93
7926,58.07599999999999
7927,56.918
7928,60.14700000000001
7929,69.78199999999998
7930,77.727
7931,82.28400000000002
7932,82.96799999999999
7933,82.60300000000001
7934,79.747
7935,74.71700000000001
7936,72.536
7937,63.96899999999998
7938,66.099
7939,73.476
7940,70.38700000000001
7941,68.855
7942,60.589
7943,61.82100000000001
7944,56.955
7945,52.0
7946,50.457
7947,53.87
7948,50.30299999999998
7949,50.84
7950,53.969999999999985
7951,52.92800000000001
7952,55.08000000000001
7953,63.885
7954,72.86299999999999
7955,75.507
7956,78.70199999999998
7957,75.269
7958,79.20900000000002
7959,93.18299999999999
7960,90.361
7961,89.09199999999998
7962,82.73099999999998
7963,94.428
7964,86.94199999999998
7965,87.70799999999997
7966,82.505
7967,76.51299999999999
7968,73.07900000000001
7969,62.505
7970,66.889
7971,75.634
7972,66.749
7973,74.275
7974,69.94099999999999
7975,71.855
7976,83.561
7977,78.463
7978,74.197
7979,66.883
7980,65.301
7981,65.14500000000001
7982,65.69599999999998
7983,63.849
7984,68.62900000000002
7985,78.544
7986,83.85900000000001
7987,80.27
7988,73.15899999999999
7989,82.924
7990,70.569
7991,67.28000000000002
7992,75.75599999999999
7993,65.035
7994,66.642
7995,59.93400000000002
7996,62.54900000000001
7997,61.732
7998,67.704
7999,69.041
8000,81.292
8001,82.12700000000001
8002,77.16000000000001
8003,82.28299999999999
8004,81.21899999999998
8005,82.139
8006,69.95899999999999
8007,75.58599999999998
8008,76.9
8009,82.318
8010,84.77099999999999
8011,88.38199999999999
8012,87.399
8013,81.24600000000001
8014,78.899
8015,77.35999999999999
8016,69.21099999999998
8017,75.16300000000001
8018,77.494
8019,73.90100000000001
8020,76.007
8021,78.35799999999999
8022,78.725
8023,88.27500000000003
8024,88.767
8025,86.33500000000001
8026,89.87999999999998
8027,76.438
8028,76.74500000000003
8029,65.81400000000001
8030,75.643
8031,78.47400000000002
8032,74.033
8033,82.51800000000001
8034,89.86599999999999
8035,92.80800000000002
8036,79.026
8037,93.73599999999999
8038,77.635
8039,86.60300000000001
8040,81.811
8041,75.24699999999999
8042,72.119
8043,72.31099999999999
8044,72.34999999999998
8045,77.057
8046,73.286
8047,85.23
8048,82.403
8049,85.745
8050,91.38399999999999
8051,80.775
8052,69.33199999999998
8053,76.12199999999999
8054,67.458
8055,77.905
8056,71.598
8057,80.11500000000001
8058,80.44400000000002
8059,90.791
8060,86.91999999999999
8061,93.89
8062,94.60400000000001
8063,86.45799999999998
8064,80.75
8065,79.493
8066,73.193
8067,74.27500000000002
8068,73.992
8069,70.89900000000002
8070,76.916
8071,77.361
8072,95.71200000000002
8073,91.238
8074,96.12299999999999
8075,80.862
8076,72.477
8077,76.26799999999999
8078,86.99999999999999
8079,88.56
8080,85.642
8081,85.529
8082,89.41299999999998
8083,93.89199999999998
8084,96.02300000000002
8085,87.24199999999999
8086,79.80700000000002
8087,70.49300000000001
8088,66.99
8089,66.31399999999998
8090,66.097
8091,63.61299999999999
8092,59.215999999999994
8093,61.481
8094,66.55600000000001
8095,67.348
8096,72.84
8097,74.62999999999998
8098,81.40900000000002
8099,92.15999999999998
8100,98.807
8101,86.12299999999999
8102,84.19100000000002
8103,92.01299999999998
8104,82.723
8105,93.189
8106,93.65499999999997
8107,92.80799999999999
8108,85.438
8109,86.952
8110,76.89
8111,77.38099999999999
8112,76.38799999999998
8113,67.14800000000001
8114,65.21400000000001
8115,58.001000000000005
8116,60.551
8117,71.80599999999998
8118,70.95599999999999
8119,71.57600000000002
8120,71.13600000000002
8121,78.10000000000001
8122,85.30199999999999
8123,85.904
8124,81.74399999999999
8125,78.348
8126,79.05699999999999
8127,77.98500000000001
8128,85.64800000000001
8129,86.15
8130,98.836
8131,92.52799999999998
8132,92.238
8133,87.38299999999998
8134,82.619
8135,84.515
8136,79.03800000000001
8137,72.029
8138,79.46400000000001
8139,74.69799999999998
8140,73.695
8141,80.29700000000001
8142,81.95700000000001
8143,82.19
8144,93.14699999999999
8145,93.48799999999999
8146,96.37199999999999
8147,91.48299999999998
8148,86.167
8149,81.346
8150,90.54099999999995
8151,81.98400000000001
8152,100.96399999999998
8153,93.386
8154,98.64700000000002
8155,98.40999999999998
8156,91.29899999999999
8157,93.77
8158,89.287
8159,77.892
8160,81.988
8161,75.652
8162,77.148
8163,82.312
8164,78.01999999999998
8165,78.49099999999999
8166,80.56700000000001
8167,85.065
8168,91.28500000000001
8169,92.84200000000003
8170,105.65300000000002
8171,92.85300000000001
8172,93.45700000000002
8173,97.66999999999996
8174,92.66199999999998
8175,94.13199999999999
8176,94.99200000000002
8177,100.73499999999999
8178,91.14499999999998
8179,103.32700000000001
8180,99.44899999999998
8181,113.066
8182,100.66200000000002
8183,93.66
8184,86.82000000000002
8185,82.94099999999999
8186,73.44399999999999
8187,73.285
8188,74.15699999999998
8189,75.45199999999998
8190,79.14699999999999
8191,89.02599999999998
8192,94.36500000000001
8193,101.18299999999998
8194,104.752
8195,88.63700000000003
8196,87.66199999999999
8197,94.155
8198,88.63199999999998
8199,85.31799999999997
8200,84.826
8201,93.196
8202,104.46799999999999
8203,90.13499999999999
8204,88.70999999999998
8205,86.17099999999999
8206,86.483
8207,81.12400000000001
8208,78.616
8209,72.524
8210,62.19600000000001
8211,59.044000000000004
8212,67.75000000000001
8213,72.487
8214,68.36699999999999
8215,73.869
8216,78.061
8217,80.314
8218,81.37000000000002
8219,85.288
8220,73.39499999999998
8221,84.50800000000001
8222,88.765
8223,79.179
8224,81.86500000000001
8225,83.22300000000001
8226,83.017
8227,80.975
8228,81.933
8229,82.58500000000001
8230,85.196
8231,92.55900000000001
8232,81.171
8233,66.404
8234,66.102
8235,64.34900000000002
8236,74.94900000000001
8237,75.77800000000002
8238,75.11
8239,77.77799999999999
8240,83.766
8241,92.60400000000001
8242,102.03600000000002
8243,91.369
8244,70.061
8245,77.04299999999999
8246,76.90599999999999
8247,81.20400000000001
8248,81.189
8249,76.37799999999999
8250,83.60000000000001
8251,75.97000000000001
8252,69.46699999999998
8253,64.245
8254,65.47800000000001
8255,67.89099999999999
8256,66.19200000000001
8257,66.02700000000002
8258,62.99900000000001
8259,60.231999999999985
8260,60.13799999999999
8261,55.18499999999999
8262,61.80300000000001
8263,59.58100000000001
8264,57.230999999999995
8265,59.202
8266,77.303
8267,68.597
8268,70.707
8269,71.98899999999999
8270,66.715
8271,65.021
8272,74.22200000000001
8273,74.70999999999998
8274,79.621
8275,73.333
8276,74.504
8277,73.924
8278,77.01299999999999
8279,73.53499999999998
8280,68.66899999999998
8281,56.893
8282,60.175000000000004
8283,59.067
8284,57.664
8285,56.788
8286,60.79699999999999
8287,66.186
8288,61.69700000000002
8289,65.429
8290,72.67700000000002
8291,74.74699999999999
8292,75.24600000000001
8293,71.94
8294,63.286
8295,68.322
8296,72.957
8297,80.223
8298,90.25
8299,79.507
8300,79.024
8301,83.072
8302,79.989
8303,88.547
8304,74.38
8305,61.291000000000004
8306,57.89899999999999
8307,58.691
8308,59.147000000000006
8309,56.84499999999999
8310,62.074999999999996
8311,71.249
8312,77.57300000000001
8313,79.891
8314,94.213
8315,79.071
8316,74.679
8317,69.022
8318,65.94500000000002
8319,63.276000000000025
8320,69.22999999999999
8321,73.52499999999999
8322,83.52199999999999
8323,76.99999999999999
8324,74.58500000000001
8325,80.06899999999999
8326,70.55599999999998
8327,67.45
8328,57.055
8329,51.88400000000001
8330,45.93999999999999
8331,49.855000000000004
8332,50.30699999999999
8333,56.182
8334,54.947
8335,59.088
8336,66.12099999999998
8337,71.933
8338,71.574
8339,54.768
8340,58.086000000000006
8341,68.98
8342,70.68299999999999
8343,63.05499999999998
8344,63.086
8345,72.29700000000001
8346,77.20499999999998
8347,76.893
8348,76.227
8349,71.45299999999999
8350,70.16499999999999
8351,65.814
8352,54.35900000000001
8353,54.81
8354,54.553999999999995
8355,49.391000000000005
8356,51.87500000000001
8357,69.19200000000001
8358,62.284000000000006
8359,71.55799999999999
8360,70.328
8361,67.67400000000002
8362,67.47699999999998
8363,61.792000000000016
8364,57.093999999999994
8365,49.751999999999995
8366,55.95599999999999
8367,58.263000000000005
8368,56.638000000000005
8369,68.324
8370,75.643
8371,69.126
8372,74.31000000000002
8373,72.459
8374,73.61200000000001
8375,66.74
8376,62.42699999999999
8377,58.788
8378,51.89599999999999
8379,48.264
8380,47.47899999999999
8381,46.84499999999999
8382,44.16499999999999
8383,48.58299999999999
8384,60.42299999999998
8385,61.295000000000016
8386,80.43100000000001
8387,69.423
8388,68.99700000000001
8389,59.202
8390,53.542
8391,57.81999999999999
8392,49.827
8393,57.952
8394,68.122
8395,76.67
8396,85.94999999999999
8397,69.689
8398,68.39699999999999
8399,65.43700000000001
8400,57.158
8401,52.594
8402,46.517999999999994
8403,47.320999999999984
8404,47.789
8405,58.83600000000001
8406,56.75599999999999
8407,61.78699999999999
8408,65.834
8409,70.94099999999999
8410,65.77600000000001
8411,68.53099999999999
8412,64.976
8413,53.550000000000004
8414,64.479
8415,55.09700000000001
8416,64.52900000000001
8417,61.639
8418,72.51400000000001
8419,67.90100000000001
8420,65.87199999999999
8421,68.208
8422,60.50300000000003
8423,58.14799999999999
8424,62.218000000000025
8425,52.879
8426,54.14600000000001
8427,45.596999999999994
8428,44.301999999999985
8429,50.288
8430,55.509000000000015
8431,53.717999999999996
8432,52.756
8433,57.414
8434,70.518
8435,65.48899999999999
8436,58.23900000000001
8437,57.97
8438,55.33
8439,56.591000000000015
8440,64.678
8441,59.70300000000002
8442,62.85300000000001
8443,65.95800000000001
8444,67.47
8445,71.064
8446,62.733000000000004
8447,62.18499999999999
8448,58.544
8449,54.04
8450,45.153
8451,42.632999999999996
8452,43.111000000000004
8453,52.915000000000006
8454,58.79099999999999
8455,53.07300000000001
8456,53.015
8457,57.096999999999994
8458,65.08900000000003
8459,62.653000000000006
8460,63.529000000000025
8461,61.108999999999995
8462,65.86500000000001
8463,56.275999999999996
8464,66.702
8465,66.11500000000001
8466,68.76000000000002
8467,72.54999999999998
8468,73.22500000000001
8469,68.31600000000002
8470,58.91599999999998
8471,56.17399999999999
8472,52.345
8473,52.010000000000005
8474,49.5
8475,46.955000000000005
8476,48.58200000000001
8477,58.139999999999986
8478,56.86399999999999
8479,61.726000000000006
8480,63.694
8481,72.14900000000002
8482,76.654
8483,65.884
8484,61.112
8485,60.22099999999999
8486,55.875000000000014
8487,50.742999999999995
8488,53.32299999999999
8489,64.63600000000001
8490,61.452
8491,61.00800000000001
8492,62.62199999999999
8493,68.74799999999999
8494,58.02900000000001
8495,56.27199999999999
8496,63.184999999999995
8497,57.18400000000001
8498,59.622
8499,54.659000000000006
8500,56.401999999999994
8501,60.43599999999999
8502,59.39199999999999
8503,60.54999999999998
8504,61.57299999999999
8505,65.035
8506,74.31099999999998
8507,71.28499999999998
8508,67.236
8509,67.63999999999999
8510,75.33600000000001
8511,62.752
8512,70.18299999999999
8513,63.36399999999999
8514,66.46099999999998
8515,62.54400000000001
8516,68.73599999999999
8517,68.29599999999999
8518,56.41600000000001
8519,64.46599999999998
8520,50.75699999999999
8521,47.895
8522,45.26699999999998
8523,43.253
8524,45.198
8525,56.93300000000001
8526,57.27900000000001
8527,59.10299999999999
8528,55.93100000000001
8529,58.40800000000001
8530,62.509
8531,64.445
8532,57.80099999999999
8533,58.354
8534,64.236
8535,67.26599999999999
8536,66.52699999999999
8537,69.215
8538,70.174
8539,69.22100000000002
8540,69.009
8541,68.46600000000002
8542,72.386
8543,61.503
8544,65.18299999999999
8545,57.235
8546,52.85300000000001
8547,54.39899999999999
8548,54.48100000000001
8549,56.285
8550,54.356000000000016
8551,52.198999999999984
8552,54.008
8553,61.67200000000002
8554,73.603
8555,63.522999999999996
8556,65.637
8557,62.38300000000001
8558,56.035000000000004
8559,59.82900000000001
8560,69.69100000000002
8561,69.52000000000001
8562,80.696
8563,83.10299999999998
8564,77.542
8565,77.72600000000001
8566,72.77499999999999
8567,63.295
8568,64.73299999999999
8569,58.352000000000004
8570,54.99299999999999
8571,51.22799999999999
8572,53.245999999999995
8573,59.93000000000001
8574,61.62599999999999
8575,61.649
8576,61.295
8577,71.09400000000001
8578,72.61099999999999
8579,80.46699999999998
8580,76.37800000000001
8581,72.693
8582,83.23500000000001
8583,68.961
8584,76.66399999999999
8585,100.33300000000001
8586,89.35000000000001
8587,80.38499999999999
8588,73.793
8589,71.709
8590,64.769
8591,65.285
8592,65.99399999999999
8593,65.56
8594,63.11499999999999
8595,62.32900000000001
8596,57.212999999999994
8597,66.87499999999999
8598,67.44
8599,68.68499999999997
8600,62.824
8601,68.30199999999999
8602,75.57499999999999
8603,81.894
8604,80.41299999999998
8605,73.12299999999999
8606,74.156
8607,68.392
8608,76.33900000000001
8609,80.03500000000001
8610,81.651
8611,82.778
8612,88.06200000000001
8613,77.65300000000002
8614,77.268
8615,72.973
8616,68.026
8617,68.51899999999999
8618,64.67299999999999
8619,64.79000000000002
8620,67.46999999999998
8621,66.993
8622,63.87699999999998
8623,67.07600000000002
8624,64.906
8625,65.921
8626,75.25399999999999
8627,77.14199999999998
8628,80.38100000000001
8629,69.822
8630,69.317
8631,71.221
8632,70.726
8633,82.67600000000002
8634,93.102
8635,84.064
8636,82.63300000000001
8637,73.041
8638,75.66599999999998
8639,69.92500000000001
8640,69.61600000000001
8641,66.11599999999999
8642,65.14999999999999
8643,64.10300000000001
8644,66.88099999999999
8645,70.10899999999998
8646,72.33
8647,71.54599999999999
8648,68.2
8649,74.48199999999999
8650,74.858
8651,76.751
8652,78.192
8653,83.93799999999999
8654,89.719
8655,82.393
8656,84.02499999999999
8657,81.424
8658,81.449
8659,79.66499999999999
8660,80.74499999999999
8661,79.991
8662,82.152
8663,75.38499999999998
8664,71.71000000000001
8665,71.61800000000001
8666,68.328
8667,64.47
8668,67.17599999999999
8669,67.139
8670,68.75200000000001
8671,72.646
8672,69.40800000000002
8673,69.215
8674,82.85899999999998
8675,79.013
8676,75.08000000000001
8677,74.863
8678,70.82199999999999
8679,81.962
8680,83.036
8681,77.707
8682,85.57
8683,81.809
8684,78.006
8685,78.363
8686,78.08600000000001
8687,74.07900000000001
8688,75.49199999999999
8689,68.00200000000001
8690,65.697
8691,64.265
8692,65.423
8693,69.896
8694,71.622
8695,68.30299999999998
8696,72.584
8697,74.85699999999999
8698,85.43599999999999
8699,78.87
8700,75.73500000000001
8701,74.861
8702,80.43799999999999
8703,82.348
8704,78.116
8705,76.83600000000001
8706,77.99900000000002
8707,81.44199999999998
8708,72.487
8709,78.12100000000001
8710,73.995
8711,68.79599999999999
8712,71.60499999999999
8713,61.947
8714,68.517
8715,58.90599999999999
8716,57.61500000000001
8717,68.39399999999999
8718,72.57299999999998
8719,72.36700000000002
8720,63.73800000000001
8721,67.57200000000002
8722,84.43599999999999
8723,88.44200000000001
8724,75.055
8725,74.828
8726,74.10699999999999
8727,81.862
8728,80.124
8729,78.90999999999997
8730,80.81700000000001
8731,77.50699999999999
8732,80.1
8733,70.01
8734,70.75300000000001
8735,68.066
8736,61.62600000000001
8737,62.254999999999995
8738,55.05499999999999
8739,55.617999999999995
8740,56.74100000000001
8741,61.647
8742,60.19
8743,60.91300000000001
8744,59.577
8745,61.015
8746,66.85000000000001
8747,78.81900000000002
8748,73.23399999999998
8749,67.43
8750,75.96599999999998
8751,67.802
8752,83.79099999999997
8753,80.369
8754,86.06999999999998
8755,90.48500000000001
8756,83.19600000000001
8757,76.51299999999999
8758,73.65
8759,69.72399999999999
