,total_demand
3592,76.05000000000001
3593,77.02399999999997
3594,99.236
3595,110.19700000000002
3596,95.721
3597,115.52499999999998
3598,115.057
3599,107.059
3600,106.84000000000005
3601,84.0
3602,77.77899999999995
3603,74.59900000000002
3604,74.06400000000002
3605,72.778
3606,70.385
3607,75.75599999999997
3608,113.21699999999997
3609,95.95399999999995
3610,95.141
3611,83.86299999999999
3612,87.259
3613,91.06300000000005
3614,63.071000000000026
3615,78.276
3616,75.15700000000001
3617,89.22300000000003
3618,97.76700000000004
3619,100.52000000000001
3620,96.99900000000001
3621,117.57900000000001
3622,135.59999999999997
3623,122.81100000000002
3624,123.042
3625,74.301
3626,63.76100000000002
3627,66.07200000000002
3628,73.85599999999998
3629,75.42999999999996
3630,63.77600000000001
3631,71.52999999999997
3632,88.43900000000002
3633,125.34100000000001
3634,101.19000000000003
3635,106.65600000000003
3636,94.98700000000001
3637,86.23099999999998
3638,90.35999999999997
3639,79.71800000000005
3640,81.38000000000001
3641,94.90799999999999
3642,98.452
3643,108.883
3644,100.54199999999997
3645,97.22500000000001
3646,107.007
3647,100.81700000000004
3648,81.81000000000002
3649,82.861
3650,58.012
3651,53.84300000000001
3652,59.711999999999996
3653,57.132000000000005
3654,51.828
3655,61.44199999999999
3656,97.55800000000002
3657,97.69199999999998
3658,96.51100000000002
3659,98.20799999999998
3660,90.58500000000001
3661,65.39200000000001
3662,63.548000000000016
3663,71.723
3664,80.16300000000001
3665,100.74899999999998
3666,103.75200000000004
3667,107.54599999999999
3668,105.933
3669,116.91199999999996
3670,102.07
3671,100.16499999999996
3672,86.09299999999999
3673,61.54699999999999
3674,58.71600000000001
3675,59.935000000000024
3676,55.71499999999998
3677,66.0
3678,58.564999999999976
3679,57.56900000000002
3680,73.32599999999996
3681,90.22700000000002
3682,100.79099999999997
3683,74.79200000000002
3684,86.98900000000002
3685,81.209
3686,83.241
3687,68.719
3688,99.86799999999998
3689,86.10800000000002
3690,113.26599999999999
3691,102.63000000000002
3692,111.23400000000008
3693,100.71900000000002
3694,100.532
3695,101.39899999999997
3696,90.13000000000002
3697,66.923
3698,52.71399999999999
3699,48.995000000000005
3700,46.676
3701,52.41100000000001
3702,46.658000000000015
3703,54.935
3704,90.053
3705,94.02000000000001
3706,104.85600000000002
3707,98.35400000000001
3708,90.16000000000003
3709,85.74400000000003
3710,91.24300000000002
3711,88.60300000000001
3712,82.49099999999996
3713,88.327
3714,89.061
3715,97.752
3716,103.25000000000003
3717,95.48199999999997
3718,90.362
3719,91.09199999999996
3720,95.00000000000004
3721,89.72899999999998
3722,67.51799999999997
3723,57.655999999999985
3724,50.14800000000001
3725,63.77899999999998
3726,47.787000000000006
3727,56.368000000000016
3728,64.391
3729,66.314
3730,90.09999999999995
3731,78.20700000000001
3732,77.15499999999997
3733,72.282
3734,75.10999999999999
3735,69.70100000000002
3736,61.94900000000001
3737,82.56400000000002
3738,67.893
3739,83.89299999999996
3740,104.27400000000003
3741,95.11599999999999
3742,75.544
3743,78.88200000000003
3744,84.472
3745,67.909
3746,49.001999999999995
3747,50.051
3748,45.95400000000001
3749,43.74900000000002
3750,43.965
3751,55.57900000000001
3752,59.10500000000002
3753,68.23300000000003
3754,82.543
3755,102.06699999999998
3756,80.255
3757,85.60299999999998
3758,90.002
3759,93.83599999999994
3760,103.26400000000004
3761,76.18900000000001
3762,100.02600000000005
3763,105.66699999999997
3764,123.76799999999993
3765,96.94599999999998
3766,109.96700000000006
3767,97.838
3768,108.99399999999999
3769,70.293
3770,67.76400000000001
3771,67.09699999999998
3772,59.906000000000006
3773,73.02199999999999
3774,59.727000000000004
3775,71.52300000000005
3776,94.27799999999999
3777,117.60699999999999
3778,100.025
3779,88.68499999999995
3780,79.28799999999998
3781,72.46600000000001
3782,70.65199999999999
3783,85.63299999999998
3784,82.27100000000003
3785,98.434
3786,107.71800000000006
3787,87.22399999999999
3788,107.377
3789,114.87599999999996
3790,109.579
3791,94.63299999999998
3792,89.40200000000002
3793,68.16499999999999
3794,57.666999999999994
3795,47.287000000000006
3796,45.062
3797,43.67399999999999
3798,53.524
3799,55.306
3800,92.18399999999997
3801,100.02200000000005
3802,84.35200000000003
3803,76.42099999999996
3804,73.744
3805,75.755
3806,90.61399999999999
3807,87.36099999999999
3808,77.66000000000005
3809,96.60799999999998
3810,103.15200000000003
3811,79.82999999999997
3812,87.98299999999999
3813,109.77099999999996
3814,92.00400000000002
3815,103.74000000000001
3816,96.51499999999997
3817,69.24399999999999
3818,59.551999999999985
3819,53.41099999999999
3820,55.660000000000004
3821,56.428
3822,57.92799999999998
3823,56.04699999999998
3824,80.62099999999998
3825,99.29699999999997
3826,94.104
3827,84.55800000000005
3828,75.556
3829,65.93900000000002
3830,74.423
3831,83.46199999999996
3832,68.62700000000001
3833,78.39
3834,97.11900000000001
3835,91.37199999999999
3836,88.801
3837,98.305
3838,95.72900000000003
3839,83.65299999999999
3840,80.16799999999998
3841,68.53599999999997
3842,48.47400000000002
3843,44.721000000000004
3844,51.64800000000001
3845,44.283
3846,48.40700000000001
3847,56.968
3848,71.522
3849,99.84800000000001
3850,85.668
3851,77.79
3852,83.16999999999999
3853,93.44
3854,88.701
3855,71.49000000000001
3856,84.045
3857,92.35700000000001
3858,93.57199999999996
3859,93.142
3860,101.192
3861,94.30300000000004
3862,113.45799999999998
3863,90.17800000000001
3864,87.483
3865,79.86000000000001
3866,56.785999999999994
3867,54.653
3868,58.62999999999999
3869,57.45899999999999
3870,59.30699999999999
3871,57.67100000000001
3872,82.89699999999999
3873,106.26599999999999
3874,93.88500000000002
3875,74.298
3876,73.16900000000001
3877,70.743
3878,79.45799999999998
3879,88.9
3880,106.84199999999998
3881,99.731
3882,102.28099999999998
3883,83.69
3884,98.92900000000003
3885,99.55199999999999
3886,89.47800000000001
3887,79.69700000000003
3888,70.46000000000002
3889,54.507000000000005
3890,61.986000000000004
3891,60.882999999999996
3892,51.75
3893,53.937
3894,60.86299999999998
3895,52.56
3896,54.04600000000001
3897,67.032
3898,81.214
3899,109.20299999999995
3900,81.213
3901,79.17599999999997
3902,76.52800000000002
3903,69.276
3904,61.555999999999976
3905,83.90399999999998
3906,75.84099999999998
3907,81.28000000000003
3908,79.79200000000003
3909,65.82300000000002
3910,70.57299999999996
3911,83.31700000000002
3912,76.035
3913,54.48700000000001
3914,50.83100000000001
3915,61.245000000000005
3916,47.19300000000001
3917,44.775999999999996
3918,42.361
3919,48.218
3920,52.831
3921,66.19799999999995
3922,77.60600000000002
3923,86.0
3924,88.53299999999999
3925,96.056
3926,76.388
3927,64.833
3928,87.48800000000003
3929,84.31099999999999
3930,80.32000000000001
3931,82.62500000000003
3932,107.074
3933,113.88600000000002
3934,104.40700000000001
3935,89.35899999999998
3936,88.11400000000006
3937,63.119
3938,54.981
3939,55.790000000000006
3940,48.68600000000001
3941,44.561000000000014
3942,48.378
3943,52.829999999999984
3944,75.16
3945,103.14500000000004
3946,97.59300000000002
3947,108.68399999999994
3948,99.59300000000003
3949,95.90299999999996
3950,87.83200000000004
3951,88.48399999999998
3952,104.20499999999998
3953,107.13300000000001
3954,127.422
3955,130.99300000000002
3956,123.04999999999994
3957,117.04799999999999
3958,106.51700000000002
3959,120.53099999999998
3960,101.25399999999999
3961,79.29899999999999
3962,66.05199999999998
3963,55.17599999999999
3964,51.13899999999999
3965,48.03499999999998
3966,52.20000000000001
3967,56.01299999999999
3968,89.88300000000001
3969,108.998
3970,105.62999999999997
3971,86.01599999999999
3972,89.729
3973,95.63199999999998
3974,84.70999999999998
3975,87.70700000000002
3976,91.84299999999998
3977,109.73899999999999
3978,100.118
3979,93.36400000000002
3980,108.248
3981,95.844
3982,104.162
3983,90.06100000000002
3984,92.019
3985,90.374
3986,65.69400000000002
3987,46.96399999999999
3988,43.044
3989,51.56400000000001
3990,48.153999999999996
3991,55.349000000000004
3992,87.56
3993,92.608
3994,96.586
3995,92.73100000000002
3996,97.43599999999999
3997,79.94500000000005
3998,77.90199999999999
3999,80.625
4000,84.26400000000002
4001,87.60000000000001
4002,106.66999999999997
4003,101.71400000000003
4004,90.87699999999998
4005,95.64999999999999
4006,91.62299999999999
4007,107.68699999999998
4008,87.77800000000005
4009,79.49399999999997
4010,67.26699999999998
4011,59.566000000000024
4012,53.705
4013,53.691
4014,57.489999999999995
4015,57.12499999999998
4016,77.54300000000002
4017,99.64100000000002
4018,88.88
4019,77.84
4020,74.91999999999999
4021,91.85299999999997
4022,81.064
4023,81.84400000000001
4024,83.60900000000004
4025,98.616
4026,100.84800000000001
4027,104.71199999999996
4028,99.32600000000002
4029,94.529
4030,125.10600000000008
4031,107.19000000000005
4032,93.02899999999997
4033,86.73700000000002
4034,75.12199999999999
4035,66.78699999999999
4036,63.87000000000002
4037,64.52499999999996
4038,65.41399999999997
4039,69.53399999999999
4040,95.46799999999999
4041,96.74300000000001
4042,91.71200000000002
4043,98.00099999999995
4044,91.23300000000002
4045,93.93499999999996
4046,78.71
4047,81.261
4048,77.07599999999998
4049,101.77400000000002
4050,88.82099999999997
4051,99.12
4052,115.74999999999997
4053,114.668
4054,96.56699999999998
4055,75.06000000000002
4056,73.34600000000003
4057,65.33900000000003
4058,67.61399999999996
4059,44.163
4060,46.75399999999999
4061,40.108
4062,46.739000000000004
4063,45.400000000000006
4064,51.257
4065,55.278000000000006
4066,91.27699999999999
4067,91.19300000000001
4068,92.696
4069,93.43399999999998
4070,86.37500000000004
4071,73.135
4072,73.14799999999994
4073,88.202
4074,116.44999999999999
4075,103.39599999999996
4076,94.90000000000002
4077,88.41799999999996
4078,80.37900000000002
4079,80.036
4080,76.85400000000004
4081,76.55200000000002
4082,59.358000000000004
4083,52.574999999999974
4084,47.56900000000002
4085,47.55299999999998
4086,45.483000000000004
4087,42.54399999999998
4088,52.89799999999999
4089,56.56700000000001
4090,74.456
4091,106.17499999999998
4092,90.47399999999999
4093,80.93100000000003
4094,89.006
4095,80.074
4096,93.07700000000001
4097,88.326
4098,100.814
4099,99.47200000000004
4100,118.42100000000005
4101,100.26700000000001
4102,105.29600000000002
4103,87.10100000000003
4104,94.095
4105,86.88999999999999
4106,86.25999999999998
4107,73.09400000000002
4108,71.118
4109,68.29700000000001
4110,65.522
4111,79.099
4112,108.23499999999996
4113,99.58699999999999
4114,83.21999999999997
4115,86.93799999999999
4116,86.497
4117,87.67700000000002
4118,86.58700000000002
4119,102.52299999999997
4120,107.80899999999997
4121,94.63199999999996
4122,109.79000000000002
4123,106.32900000000004
4124,103.625
4125,113.12099999999998
4126,103.06300000000002
4127,99.946
4128,95.10999999999999
4129,62.93299999999999
4130,54.776
4131,56.94
4132,58.17199999999999
4133,63.69299999999999
4134,73.35300000000001
4135,58.658
4136,76.592
4137,92.208
4138,96.40400000000001
4139,73.587
4140,96.30099999999999
4141,90.90299999999998
4142,73.892
4143,81.20299999999999
4144,99.93499999999995
4145,120.906
4146,111.46799999999999
4147,100.584
4148,123.98299999999998
4149,115.66600000000003
4150,128.57600000000002
4151,123.29700000000003
4152,96.55799999999996
4153,81.91199999999999
4154,68.58800000000002
4155,71.76200000000001
4156,75.03699999999998
4157,69.49799999999999
4158,65.035
4159,69.87499999999999
4160,88.78399999999998
4161,109.79299999999998
4162,98.87699999999998
4163,88.65599999999998
4164,76.168
4165,67.815
4166,71.09000000000002
4167,74.815
4168,73.36699999999999
4169,87.24999999999999
4170,96.10699999999999
4171,87.86000000000007
4172,91.44599999999997
4173,103.488
4174,98.45599999999996
4175,106.02600000000004
4176,90.418
4177,68.56899999999999
4178,65.87299999999999
4179,63.95199999999998
4180,53.07099999999999
4181,45.30499999999999
4182,48.634000000000015
4183,54.394000000000005
4184,83.65000000000003
4185,106.48800000000003
4186,102.27799999999999
4187,100.894
4188,100.37199999999999
4189,79.303
4190,73.458
4191,87.57399999999998
4192,98.49199999999998
4193,83.765
4194,97.12399999999998
4195,85.89800000000002
4196,97.12500000000003
4197,84.72099999999999
4198,96.14500000000001
4199,109.94000000000003
4200,112.39
4201,93.92099999999998
4202,74.62699999999998
4203,80.34
4204,74.75399999999999
4205,70.49199999999999
4206,65.57
4207,60.146
4208,77.047
4209,93.25099999999995
4210,89.13900000000001
4211,88.29600000000002
4212,88.76400000000001
4213,79.172
4214,72.55799999999998
4215,58.95299999999999
4216,70.39500000000001
4217,72.41899999999997
4218,90.63399999999994
4219,78.29799999999999
4220,82.25199999999998
4221,65.54000000000002
4222,59.80499999999998
4223,76.51400000000001
4224,81.946
4225,71.15599999999998
4226,65.528
4227,54.00399999999998
4228,58.514
4229,57.190000000000005
4230,61.04900000000001
4231,68.578
4232,53.58400000000001
4233,57.95399999999999
4234,96.07500000000002
4235,81.30399999999997
4236,80.08500000000004
4237,80.095
4238,78.14300000000001
4239,68.59200000000001
4240,74.11500000000001
4241,63.76799999999996
4242,71.78999999999999
4243,69.51
4244,71.98899999999999
4245,66.05699999999997
4246,81.87100000000001
4247,68.79099999999997
4248,71.00900000000001
4249,63.591
4250,52.901
4251,49.109999999999985
4252,44.85700000000001
4253,42.97399999999999
4254,48.592
4255,50.42400000000001
4256,50.346
4257,64.11600000000003
4258,70.97799999999995
4259,87.66099999999999
4260,83.02700000000003
4261,93.791
4262,73.63
4263,70.22899999999998
4264,66.722
4265,94.26200000000004
4266,85.14000000000001
4267,83.67699999999999
4268,97.505
4269,89.97300000000001
4270,84.70299999999997
4271,74.96400000000006
4272,72.95100000000001
4273,53.839000000000006
4274,46.718
4275,49.66900000000001
4276,49.573
4277,50.075999999999965
4278,45.60900000000001
4279,60.00500000000001
4280,69.096
4281,80.952
4282,90.95300000000003
4283,90.74699999999999
4284,94.554
4285,109.16299999999998
4286,102.32899999999998
4287,93.95500000000003
4288,94.77599999999998
4289,91.91899999999998
4290,89.053
4291,88.027
4292,88.42799999999994
4293,98.232
4294,103.55600000000001
4295,89.805
4296,97.59099999999998
4297,82.875
4298,73.19700000000003
4299,77.60300000000001
4300,52.321999999999974
4301,59.157999999999994
4302,48.216
4303,50.97499999999998
4304,59.03699999999998
4305,98.87599999999999
4306,83.34600000000002
4307,93.05499999999999
4308,92.659
4309,81.91100000000002
4310,97.57000000000001
4311,87.95300000000003
4312,95.341
4313,114.34000000000002
4314,108.02000000000004
4315,90.72599999999997
4316,106.77300000000001
4317,98.87199999999999
4318,96.42499999999998
4319,93.31
4320,96.71799999999996
4321,79.44999999999997
4322,69.50100000000003
4323,53.972999999999985
4324,58.971000000000004
4325,43.519999999999996
4326,50.659000000000006
4327,52.10299999999998
4328,68.01199999999997
4329,77.219
4330,79.12300000000002
4331,81.22999999999998
4332,106.88500000000002
4333,74.97999999999999
4334,73.27099999999999
4335,81.33000000000001
4336,76.17600000000002
4337,75.93100000000001
4338,79.97699999999998
4339,71.23599999999999
4340,82.20500000000001
4341,97.26
4342,79.414
4343,85.32600000000001
4344,84.691
4345,79.012
4346,69.02200000000002
4347,57.97800000000001
4348,51.855000000000004
4349,55.056
4350,57.505999999999986
4351,53.848
4352,71.23999999999998
4353,89.37200000000003
4354,97.47300000000001
4355,84.33900000000003
4356,81.37500000000001
4357,88.43900000000002
4358,68.968
4359,85.412
4360,88.40599999999995
4361,103.48999999999998
4362,103.58500000000001
4363,94.44799999999998
