,th_demand
3240,2.172733082329131
3241,1.8688050036788555
3242,2.4332837336990893
3243,2.4240180814013232
3244,2.249080842949569
3245,4.0076546673571345
3246,4.096824000655211
3247,1.8873737753511284
3248,2.156590346033124
3249,2.5536892936167583
3250,2.449716733613509
3251,3.9685240319760986
3252,5.644907342049088
3253,4.11609429497121
3254,2.0572816314062043
3255,2.30525470938119
3256,4.6264186298385415
3257,2.6765081648235016
3258,1.9171606729104536
3259,3.011625447774863
3260,2.905266894548493
3261,3.1739311772826184
3262,2.319639680370276
3263,2.7143772689744656
3264,2.4567714797148716
3265,2.2006339343552828
3266,3.407956369159046
3267,4.349710151520414
3268,3.0954984652286117
3269,2.4994868231847396
3270,2.0147457705064986
3271,2.2198643578803083
3272,2.4658895296348327
3273,2.9525340638879194
3274,3.598131929591225
3275,4.482161186638288
3276,5.125789375031508
3277,6.743910007917527
3278,3.893354924882203
3279,4.820721253913886
3280,4.555183734658769
3281,3.1681820746861904
3282,3.7211335640858803
3283,3.293805813458597
3284,4.051046975151814
3285,4.590691588501324
3286,3.393257727227404
3287,3.0785487509646763
3288,4.053472959392306
3289,2.925809200618999
3290,3.3981528681571254
3291,2.9824807541415517
3292,3.0498627257418023
3293,3.0517247857192125
3294,2.3617913313589733
3295,2.723884225891176
3296,2.0516759588698408
3297,3.2668481542216727
3298,5.394964873685367
3299,2.5863646733107166
3300,1.6333230938937855
3301,3.691370706747243
3302,2.2556810316290012
3303,2.4991114832493566
3304,3.0748183985640973
3305,2.5423070207525695
3306,2.573009597801202
3307,2.43210029744339
3308,3.3784023058169836
3309,5.06174019614755
3310,3.51369888215456
3311,2.5745459488711138
3312,2.296955940696778
3313,2.5909251577019474
3314,2.2828699751842594
3315,4.28714668786795
3316,2.8142336935271928
3317,1.9733743115922147
3318,3.9858907001140156
3319,2.234134472125897
3320,2.5916349708086592
3321,3.2103486006724964
3322,2.8060039262207646
3323,2.56637026345112
3324,2.9496701135608734
3325,1.277952225521545
3326,1.2856546547518541
3327,1.4657284579511431
3328,1.481779188273962
3329,1.7136534028433346
3330,5.470613020809154
3331,2.610957855159813
3332,3.0400062076849297
3333,3.2050826742228735
3334,3.0293832495478936
3335,2.310742346113621
3336,4.570770524509033
3337,2.284944858896813
3338,2.957130942052671
3339,2.2811296772457643
3340,2.578305730751069
3341,2.0345487080981797
3342,1.4505600681900679
3343,2.0518054376044623
3344,2.0052919464615964
3345,2.4349857791916905
3346,3.430886871241655
3347,3.439743094088347
3348,1.6977981601830934
3349,2.3529362484411425
3350,1.3872483016697867
3351,1.9695764032628285
3352,1.5164153242674576
3353,1.6704200629500485
3354,3.6751274648451537
3355,3.0732072389799097
3356,4.769875730600956
3357,5.245180285084739
3358,2.5361777267830887
3359,2.446169794891335
3360,5.087922120507548
3361,2.012797443134267
3362,2.420329284944523
3363,2.367605237036072
3364,4.29333395184755
3365,1.9509264086420752
3366,2.4002031319994823
3367,2.5380538661606376
3368,2.320109863827593
3369,1.9633315796545892
3370,2.9890090920824246
3371,1.8366333326992195
3372,1.8701630852380517
3373,2.898775675810374
3374,2.431802938801307
3375,1.8489944720227844
3376,1.6761579554725632
3377,3.735057128291911
3378,5.3150018355931
3379,6.269745909752611
3380,5.083727210316284
3381,6.079743084913609
3382,6.124233373658028
3383,2.2633827900189143
3384,2.9380017544206365
3385,2.09729843558779
3386,2.541694852367269
3387,2.6152571626940313
3388,3.3501429222938857
3389,4.046283325515008
3390,2.4038642786867914
3391,2.588754480871618
3392,2.460578464361958
3393,2.6911074204281493
3394,3.0788459608335508
3395,4.743839507025764
3396,3.768495626442111
3397,3.2776149064042137
3398,3.194387075008692
3399,2.742590847146974
3400,2.3835664366718836
3401,2.939518858821199
3402,3.9396636463578374
3403,3.197748330399501
3404,2.9450686358621763
3405,3.6755432261815804
3406,5.191234804112763
3407,3.248034477459501
3408,1.9359473524274853
3409,1.7486111884989075
3410,2.1334581719069443
3411,2.244402879925585
3412,2.956749132199957
3413,3.6617770669504712
3414,2.5564701094585196
3415,2.130782413644487
3416,1.7958474851351074
3417,1.2245351450191744
3418,3.9853262621869825
3419,3.1165169683708847
3420,1.556997395544188
3421,5.3302159076888005
3422,3.4679918136760093
3423,3.634863126436016
3424,5.80229126758894
3425,4.027953786458869
3426,3.460813637476431
3427,5.71978128363121
3428,6.159721442909887
3429,5.267237235327706
3430,4.004752451905444
3431,2.6763962372853554
3432,2.345848712098879
3433,4.2695890514083175
3434,4.907028042410587
3435,3.171044725588043
3436,2.3589696322883205
3437,1.8510646378212496
3438,2.3818739440124728
3439,2.222811021128783
3440,2.244517386824567
3441,2.359191835742363
3442,2.4981905789043934
3443,3.9302548142276033
3444,2.914007328926629
3445,2.4653980373214317
3446,1.9451463678563492
3447,1.9929844753575365
3448,3.358711762112879
3449,3.4288701996792397
3450,7.059586346904986
3451,3.145825379774188
3452,6.998778838940212
3453,4.774670546932775
3454,3.8872608947111216
3455,2.7740775633942283
3456,2.502045867487779
3457,3.277073293869108
3458,1.6617796039792907
3459,2.573146025277023
3460,1.7280076203128256
3461,3.1930008998590274
3462,1.9025959828055314
3463,1.6724221625491305
3464,3.187246304404719
3465,4.246532792151042
3466,2.052396973593794
3467,1.5631582066707024
3468,1.5370159717004506
3469,4.3862202131237185
3470,2.467463687606859
3471,2.8692350786800316
3472,3.6922802400126784
3473,1.861125671888049
3474,3.4683612161765502
3475,3.208668324259061
3476,3.4908237043443626
3477,3.439894157102218
3478,2.6539192981526227
3479,3.6585693792483425
3480,3.0594279330764826
3481,2.2734985346362424
3482,2.6861058537067772
3483,1.5566239743392223
3484,2.3495379868602995
3485,1.838563272412603
3486,2.074130502765527
3487,1.8571108982236402
3488,1.6386630724469298
3489,4.84925836760917
3490,3.1695939852782447
3491,6.734358202786416
3492,6.959481516565056
3493,3.4489774143214476
3494,2.4568508742409527
3495,3.129247851952606
3496,2.7602827007022404
3497,3.88891842234463
3498,4.7752823783516165
3499,2.961717263359325
3500,3.9378122394377404
3501,3.4677796451367224
3502,2.644749497067077
3503,4.383731017869824
3504,3.1095348404856527
3505,3.5060730932250364
3506,2.748698970889783
3507,2.689438079701724
3508,2.495199078778655
3509,1.472120341912997
3510,1.7521826324028698
3511,2.035528428914353
3512,1.644904993632369
3513,2.1390046546231454
3514,2.7822154281117726
3515,2.926241981538302
3516,1.925647838439306
3517,2.296517925245482
3518,1.485670889136345
3519,1.5741585166079233
3520,0.9767007399380913
3521,1.1121313371751547
3522,0.7833172096657252
3523,2.1258150895494854
3524,1.2614112159824578
3525,3.803962616975495
3526,3.195534449689136
3527,2.196578487411651
3528,2.1769999602353494
3529,3.8485314490820226
3530,1.8666872323544936
3531,3.359167538419264
3532,2.0376196751450655
3533,2.2551584764656596
3534,1.4052403548082646
3535,0.9693410793674241
3536,1.4676995309039438
3537,3.2928933611264948
3538,2.8974758636641424
3539,3.0590641179090685
3540,1.982048837329647
3541,2.271720439609163
3542,1.5250819990398103
3543,3.510809523841492
3544,2.4649318232870767
3545,1.1956374653641575
3546,0.7299011873642403
3547,0.8920937036684071
3548,0.8406387584347867
3549,1.1836534755668977
3550,2.221871048442461
3551,2.292012261030372
3552,1.8219172399394863
3553,1.7817209392854285
3554,1.810261037445986
3555,1.87503274442303
3556,1.4803624842142882
3557,1.539772176885965
3558,1.4910936312161829
3559,1.6170769248514292
3560,2.000197561699735
3561,1.8416922647282523
3562,1.0697985735435047
3563,1.6179056149180253
3564,1.3867298334667961
3565,1.5484149198342418
3566,0.9221567231631181
3567,1.0276744879084068
3568,1.7125599490853753
3569,0.7302975774788434
3570,0.9434549659041735
3571,1.3217837114427533
3572,2.0058862121558714
3573,2.0933350930143018
3574,1.4472416654322835
3575,3.4328695935371627
3576,3.0354278729342514
3577,2.893859531107826
3578,1.803496073807095
3579,2.744708253045245
3580,1.5188872205165276
3581,2.2523701947009616
3582,1.403986696504621
3583,1.5608017755797456
3584,1.2322478578082954
3585,0.8175741084323749
3586,2.275881330462955
3587,1.4169602327344066
3588,1.0863562563412645
3589,1.3128249461402475
3590,0.7802608367781818
3591,0.911482724529028
3592,1.2911023215322055
3593,1.1455769245460468
3594,1.5677153040251688
3595,1.331359523235328
3596,0.9496793814353355
3597,1.8286142746035137
3598,1.8246126466408361
3599,2.548359766515734
3600,1.423150520413194
3601,2.0285190906883575
3602,2.921912533398938
3603,0.9841501390621757
3604,1.1513025694212902
3605,1.1367586032130943
3606,1.1415998481286258
3607,0.7251004928163389
3608,2.0792233047131585
3609,1.1226227851586623
3610,2.2367453055898707
3611,1.2892573260648985
3612,1.173202164062502
3613,1.0291065268657955
3614,1.286927606439536
3615,1.1303048333025738
3616,1.1173915878408922
3617,1.1598304250546327
3618,1.2932332829044269
3619,1.204878777017549
3620,0.7868608681768358
3621,1.770138849332562
3622,2.0826242087019833
3623,1.573367923981773
3624,2.245429867835843
3625,1.7816878200021868
3626,1.4926870994587613
3627,1.6537307945318256
3628,1.1825654343886998
3629,3.0840965852934863
3630,1.1496425425505725
3631,0.6121398149313974
3632,0.899282963075609
3633,2.772596686885849
3634,2.81063449613121
3635,2.0774651733576395
3636,1.051997457737696
3637,0.9557429972564524
3638,1.5201542998618403
3639,0.763483228709059
3640,0.8074110793260584
3641,1.5724095322322786
3642,1.7606642319452062
3643,1.8724741749428122
3644,1.457784597395446
3645,1.1966683886409053
3646,2.604384084357747
3647,1.433336598556417
3648,1.8409503413930954
3649,1.8701192048492996
3650,1.3855606709746535
3651,1.794103589840193
3652,1.4532201221140124
3653,0.9635941863982879
3654,1.279904031917714
3655,1.5286950012025937
3656,1.2922357814741527
3657,2.530759955986505
3658,2.451296783544948
3659,2.8677783351981048
3660,1.3171788501823882
3661,0.9707257758223715
3662,1.4334631997604868
3663,2.0999131873158756
3664,0.9659444736081302
3665,0.6800677905150235
3666,0.9563384668187973
3667,1.2306574533041175
3668,1.0109763939380243
3669,2.7503942217412916
3670,2.3784939591924914
3671,2.3070387169009132
3672,1.1446785381504079
3673,2.101801745284297
3674,1.262634809284598
3675,1.7389674434400857
3676,1.8350407468103098
3677,2.144586741451868
3678,1.2499321460362547
3679,0.7266552500707757
3680,0.6916189637015302
3681,2.285442944801757
3682,1.6121230285610002
3683,1.8527936016106137
3684,2.7905522339244513
3685,1.3883639051691448
3686,1.0961471156334726
3687,1.195756619633857
3688,1.161159983564195
3689,0.5771528110183065
3690,0.8023416608102316
3691,0.7535169223664024
3692,1.8491801642281294
3693,1.2005466972022916
3694,1.130867380593512
3695,1.8099186710855628
3696,2.3579221556135073
3697,3.381354368753921
3698,1.1125124348686644
3699,1.1954834448312752
3700,1.8302527568445865
3701,0.9552721730942368
3702,1.0155225977883884
3703,0.7080303856628728
3704,1.3966059316045991
3705,3.283002574213758
3706,2.1945541360539877
3707,1.7938612306796407
3708,1.037693666517144
3709,1.526173673754624
3710,1.636800827831829
3711,1.5283989695679694
3712,0.5826397339878143
3713,1.4083125589129302
3714,1.8675541904582844
3715,0.7177680494188957
3716,0.8985157307456191
3717,1.2954150806257234
3718,1.2884415130394957
3719,1.7573006792624228
3720,4.050227646418863
3721,2.6300186034230673
3722,1.4423365869969977
3723,1.7647129503489563
3724,1.9333694752471937
3725,1.3515615938862915
3726,1.1227107264328378
3727,1.269124575359893
3728,2.0386635096248584
3729,1.2259588098075904
3730,1.1612410333433463
3731,1.183914354091059
3732,1.5565904886744433
3733,1.3774147285154281
3734,0.6658006690096997
3735,0.7925147623128541
3736,0.619325818565816
3737,0.7362989328355546
3738,0.6009272446423896
3739,1.27183561278541
3740,1.65771943418423
3741,2.119153723641243
3742,1.2005301991253177
3743,1.908294657039075
3744,1.11663600486393
3745,0.9369216459234074
3746,1.4415902725070946
3747,2.1215771603044984
3748,1.6054814162159514
3749,1.2027253054993725
3750,0.9597838314655647
3751,2.584030204238109
3752,0.7379671352075202
3753,0.6740726455880784
3754,0.9750626582067841
3755,1.0782683904390047
3756,0.8936977229931444
3757,0.6904395011577932
3758,1.5955942960905607
3759,1.0847430017464705
3760,0.7077106593748306
3761,0.9911419908018857
3762,1.034377832125966
3763,1.4674520390862609
3764,1.738869400927673
3765,1.0473735178889678
3766,1.3485579372976155
3767,2.0724203728787467
3768,3.1402122694870838
3769,1.1848868487835216
3770,1.4770503073756378
3771,1.2816844778068168
3772,1.1863792742275967
3773,1.1676379674616264
3774,1.024553457639504
3775,0.6275525991085269
3776,1.954953619972394
3777,3.1008599538938357
3778,1.9639176640140672
3779,1.7323754740921729
3780,1.1554511652755575
3781,1.1111721344677272
3782,1.0856386447748747
3783,1.413070149505646
3784,0.9859281009030377
3785,1.1222480857433395
3786,1.1413504049389949
3787,1.199553322589346
3788,0.9543509832553452
3789,1.8220504322047972
3790,2.379370433648609
3791,1.8838914767617534
3792,1.9595949059750597
3793,2.0757147578009163
3794,1.1754194741786088
3795,1.1330758988840812
3796,1.8054699794019995
3797,0.8689199513730892
3798,0.9778750920587596
3799,1.4803636692559763
3800,2.7323987284410713
3801,2.027713159091064
3802,2.5087752456058725
3803,1.2147653986623206
3804,1.1114943990208952
3805,1.4321248368686252
3806,1.177338195725765
3807,1.085821278753169
3808,0.8598325328420202
3809,1.0476291211191162
3810,1.0316251585012806
3811,0.6588200517283284
3812,0.8089157702379279
3813,2.1131694466602116
3814,1.136575318605141
3815,1.9929771000131644
3816,2.2443452635823524
3817,2.1686969240691445
3818,1.392098473652838
3819,1.6329555469267436
3820,1.0650740399295866
3821,1.1350207876884635
3822,1.0940607195133785
3823,0.6653969573187805
3824,0.754061304689428
3825,3.960775067319831
3826,2.3164084232734337
3827,1.2871815805964508
3828,1.084111292594725
3829,1.722575301645688
3830,2.8198577880851676
3831,1.6898975866245824
3832,1.0131989697197652
3833,0.9547465289332533
3834,1.7324041303599715
3835,1.063642833702698
3836,0.9728139487703429
3837,2.3669655648259456
3838,2.239650597967401
3839,1.4109318983617465
3840,2.065253401361164
3841,1.3043743474084084
3842,0.8729821956866829
3843,1.6110679947264734
3844,2.7764489473128875
3845,1.0180621978987299
3846,0.7745475107228674
3847,0.6980294352943497
3848,0.666707158589113
3849,2.924861559013705
3850,2.628335903816516
3851,1.927534186418369
3852,1.5120366546006858
3853,4.0640065610495855
3854,3.2560333046127083
3855,1.1152993597313516
3856,0.9902280474431627
3857,0.871850259220561
3858,0.8328500040623525
3859,1.9027607896119167
3860,1.0053489334003096
3861,1.283351206567862
3862,2.640928495450103
3863,2.1364588386258125
3864,1.8372716378116536
3865,2.432222383151911
3866,2.7239116713052374
3867,1.603249454863398
3868,1.3570709438119781
3869,2.472869245828356
3870,1.3705927283739259
3871,1.1717895862797842
3872,2.2070766645668716
3873,2.6173743208969724
3874,3.1779895825142437
3875,1.9735669233731787
3876,2.052960157532402
3877,1.614461952461564
3878,1.4067375203246053
3879,0.9055174335748859
3880,0.6932138613297133
3881,1.4976675563743465
3882,2.309066421396686
3883,0.9847544419467259
3884,0.84699213107558
3885,2.065680864206337
3886,1.8163730734013552
3887,2.8614245756097927
3888,2.0798874301191823
3889,1.3552497545588205
3890,1.752841832942476
3891,1.7512492386960181
3892,1.3989895013842086
3893,1.2457384005065526
3894,1.6603991192554786
3895,3.0716647316179904
3896,0.9866080405503135
3897,0.8270259161275945
3898,1.3287357291520474
3899,1.2162160456787927
3900,1.1867967736615008
3901,1.0255056975606116
3902,1.9940627812166605
3903,1.0687326520926028
3904,0.9952175237851623
3905,1.0605615986208126
3906,0.9578124024988028
3907,2.0965119678223805
3908,2.3340639768916738
3909,1.2840973722525144
3910,1.3311771968050015
3911,2.5636012141564697
3912,1.7434880639538117
3913,1.3268721179682468
3914,1.1549829714165813
3915,3.4645806983593745
3916,1.6774965879449741
3917,1.3682760557385352
3918,1.5975677893513716
3919,1.5946618954159553
3920,1.353143221960869
3921,1.2850517822104885
3922,1.085344246473852
3923,1.618523102120315
3924,1.376279073889811
3925,1.4869060553674665
