,th_demand
3417,6.95257584869698
3418,20.756513158998242
3419,24.837369492615135
3420,9.779916156147824
3421,25.758595644975028
3422,21.523300687228016
3423,25.896800916811678
3424,25.48297395351027
3425,24.969167885980305
3426,24.105980887103925
3427,24.18215368381802
3428,23.36055852707193
3429,21.163019136487264
3430,19.103397022539898
3431,20.752397609783515
3432,19.625619996365394
3433,23.29078966909997
3434,20.583255848670678
3435,16.697200188255735
3436,16.870880658076583
3437,16.15697775009647
3438,16.81012573469796
3439,18.163844782071887
3440,17.845764889119113
3441,22.828014571430028
3442,17.950861608795453
3443,17.5414161264372
3444,18.419938495956515
3445,21.647653211244123
3446,21.465512612321554
3447,22.196166523570415
3448,21.228584668445688
3449,29.0204350812019
3450,36.1511665606882
3451,34.947341857344895
3452,38.0949397374903
3453,29.51131909305403
3454,28.219253295242346
3455,32.20059277107055
3456,32.39114995431195
3457,23.109824929604383
3458,18.50147548918441
3459,23.149477561708313
3460,18.406437210982823
3461,21.877142786182088
3462,17.0861516751192
3463,18.930123899412237
3464,21.10270196009071
3465,28.843620242705725
3466,19.395503472052447
3467,16.13692894501524
3468,15.387494167519941
3469,28.2790163441987
3470,20.42260221094442
3471,22.391374804421016
3472,25.81772762124939
3473,21.304985988655
3474,21.817923368953075
3475,19.426956540212274
3476,20.853251277029816
3477,22.346626494997004
3478,21.525580411563677
3479,25.34257048747264
3480,23.398173277837586
3481,15.990103885807379
3482,19.61296284635191
3483,18.915681188486907
3484,17.113661276022214
3485,16.14357201222484
3486,17.01869827481922
3487,18.273793849834032
3488,21.810460626641618
3489,27.323437653009165
3490,32.49613747495665
3491,31.8730615889371
3492,28.567748592571984
3493,25.629049095629753
3494,17.918984737233433
3495,20.455225705928708
3496,21.29773904776723
3497,24.843096435903426
3498,25.83022403233261
3499,20.79659546370387
3500,22.4018834587733
3501,25.300241772761506
3502,19.845193643134444
3503,22.328366007306304
3504,22.973526065524673
3505,18.02688880398227
3506,19.08669499669833
3507,16.837916725134846
3508,18.547181388526848
3509,14.46439699984878
3510,13.299282252590164
3511,10.782456938303513
3512,13.618625342293608
3513,14.573823970350718
3514,16.15878787576046
3515,12.837842922674412
3516,10.806535954396683
3517,14.910033408518926
3518,11.125180696819212
3519,9.611545627782027
3520,7.907988780749596
3521,6.990528394202954
3522,6.463954957190704
3523,9.862696799348779
3524,8.323887853964651
3525,25.678890762020327
3526,23.23436644602829
3527,22.51982999247292
3528,25.73182084128015
3529,26.070457141360222
3530,18.957355986384126
3531,18.619364303557912
3532,20.91332189104467
3533,14.472660154697238
3534,9.053190732322506
3535,7.3484202748408025
3536,12.678271811146226
3537,18.61916049750273
3538,14.776830148788685
3539,14.329554327814684
3540,11.228577060938916
3541,12.181170670560547
3542,9.861762994024275
3543,11.140005784415763
3544,8.137495951834666
3545,6.040166204302348
3546,6.341665320533999
3547,6.588610250347133
3548,6.24448917617851
3549,10.296790539542924
3550,10.364540531640658
3551,13.104807123323017
3552,12.656532846221657
3553,13.704561095456526
3554,11.782384048242166
3555,9.67506422233941
3556,10.06350673388091
3557,9.060051588704072
3558,10.768962742600802
3559,10.23619505939823
3560,7.513412986437568
3561,8.428830384754805
3562,6.893635937293287
3563,6.092443689485468
3564,6.495179081682259
3565,6.937389438489316
3566,5.478302753589616
3567,5.595287589111195
3568,7.043991968358034
3569,4.753917656042757
3570,5.1144146136741835
3571,10.557619485493712
3572,6.546215004530159
3573,7.651179325492562
3574,8.957084073653263
3575,13.942222129060452
3576,14.488700826327213
3577,14.662304021540107
3578,10.908147298500438
3579,13.336775296496416
3580,10.76672655281132
3581,10.05771287035169
3582,10.169012098744721
3583,8.048504437640693
3584,7.083003011754168
3585,4.583332219025175
3586,5.735680978334691
3587,6.082511582573476
3588,7.0408533685004455
3589,8.245552590206051
3590,8.286831128777441
3591,5.39915571187272
3592,6.066478358358715
3593,4.268436387976807
3594,7.845870718221334
3595,9.585810532452841
3596,7.305548312024084
3597,12.425874471319178
3598,13.283693107755537
3599,19.427404311617057
3600,20.08796609862573
3601,18.158587975875463
3602,15.833040161811144
3603,11.890981542819977
3604,14.112083753372243
3605,12.897610341919215
3606,9.727151765430687
3607,10.176106301316532
3608,14.337458196161146
3609,13.894851675652752
3610,13.572480465262682
3611,10.056683459241423
3612,10.553349633998122
3613,11.118596472802347
3614,6.442019574464852
3615,8.974073785316667
3616,7.172997937790233
3617,5.579354035043109
3618,6.129113899302966
3619,8.038295560183615
3620,8.584785184031247
3621,13.373269532081789
3622,15.126945838055569
3623,15.898948504887448
3624,23.70123682345438
3625,16.94615774320041
3626,14.862944207006702
3627,14.54353466739277
3628,15.157918966727124
3629,14.439217302676775
3630,11.006493889978366
3631,9.526014252641286
3632,12.68597242526607
3633,21.194788794778336
3634,17.076200603679716
3635,16.4587401051514
3636,11.66274949078573
3637,10.619945435441508
3638,10.421573701493339
3639,10.3217676733876
3640,7.350888917827395
3641,6.635321370834024
3642,7.03148023091713
3643,8.651383973812504
3644,7.112418953728146
3645,11.076394914625
3646,14.706254397346122
3647,15.415914085830755
3648,14.534296519642732
3649,13.058197620097127
3650,9.853201209101966
3651,9.51589696194886
3652,10.0834281085461
3653,7.942129324272898
3654,7.045071574451923
3655,7.737325215809231
3656,14.1850100414603
3657,15.157488043255235
3658,15.128673771998201
3659,12.478099787461195
3660,11.983763179548868
3661,8.173881547828477
3662,7.280170938844215
3663,8.00674734418737
3664,7.291461229035474
3665,8.29049008748374
3666,7.4694649432726825
3667,8.824578591537449
3668,7.729844272905086
3669,13.550805886958042
3670,12.548569052929489
3671,15.855364306983796
3672,14.31054671515572
3673,10.700089080135092
3674,9.742441545803546
3675,10.98443074678852
3676,10.138060560178136
3677,8.80331252755646
3678,7.161264605498861
3679,6.150539096913042
3680,10.315487718851095
3681,14.029436544565714
3682,14.569300205630775
3683,7.9556222258793765
3684,12.839093298413355
3685,11.276898917956363
3686,9.296568706402725
3687,7.858983696236274
3688,10.101531483972586
3689,6.417479205975725
3690,8.927893239049876
3691,9.63786819341414
3692,10.859926797246333
3693,12.585937626997927
3694,14.582981901736114
3695,16.981602980014937
3696,15.231998029680412
3697,14.106434469087736
3698,10.337120871703473
3699,9.714877479054591
3700,11.124601297867072
3701,8.349046082543621
3702,6.045061844563425
3703,6.540129770820519
3704,13.390578403483046
3705,14.242826074503661
3706,15.700365566959642
3707,16.186033771624572
3708,14.59825970548946
3709,13.73855835162895
3710,12.111629861842959
3711,9.514425083749066
3712,7.069757173489794
3713,5.715816188078752
3714,6.081627859266411
3715,6.203058956508802
3716,6.692971232091104
3717,8.568710278950139
3718,10.650191418209513
3719,12.258989301588459
3720,17.35955491855306
3721,15.228392109470827
3722,10.430131314958839
3723,10.07504065878346
3724,8.838672179860591
3725,10.359472538751445
3726,8.174576864724905
3727,11.359446369515032
3728,8.735753000820255
3729,6.579836805297613
3730,7.727507242404468
3731,5.163212108019301
3732,5.439762029622674
3733,6.34607688232867
3734,7.410054671365229
3735,6.165778606969773
3736,5.433063400280848
3737,6.141459815354922
3738,4.746325250518662
3739,7.5696000477133065
3740,7.730261416814099
3741,8.651303899418698
3742,7.777020680176904
3743,12.808867715741712
3744,13.371952914491743
3745,11.715601386964996
3746,9.350416249558245
3747,9.773449093884246
3748,9.238726574292851
3749,8.71031675338244
3750,9.162176589619769
3751,9.175618600289189
3752,7.021653646937203
3753,6.297905526537361
3754,5.728359631502335
3755,7.710781259685467
3756,6.4257710388893745
3757,6.3960761302627125
3758,6.790750956079834
3759,6.723247088020127
3760,8.081814780795547
3761,4.582289403317752
3762,8.509783639408644
3763,10.22141240631272
3764,10.115644573649526
3765,9.5051823695706
3766,13.77637770046001
3767,18.586221423907677
3768,21.828754712600283
3769,17.865792040000205
3770,15.640096598240271
3771,14.305804260642887
3772,13.61084933373329
3773,12.19971786118653
3774,10.850625993024407
3775,10.444953719448948
3776,13.276224976791738
3777,20.052683351536615
3778,16.673821502964653
3779,14.71153496359017
3780,10.174127994708947
3781,9.393305207509247
3782,8.625132876413627
3783,10.331066277875921
3784,8.313154643693892
3785,6.771234827193126
3786,7.441521905748994
3787,6.821640781125778
3788,9.604106414995615
3789,15.252976248451544
3790,15.085146558283707
3791,16.16140329024445
3792,17.268813218181887
3793,15.494659426162745
3794,12.83708560376102
3795,9.347087874090512
3796,9.156360759681366
3797,7.695191094056152
3798,7.432960641696257
3799,6.776152715392559
3800,11.58398159250367
3801,17.80912313498912
3802,13.231048671989795
3803,10.6863945085875
3804,10.242684135821182
3805,9.800584434896205
3806,9.077457691312276
3807,10.05828147297027
3808,7.945262319431923
3809,6.803211943872023
3810,6.693097145251557
3811,6.254161932065557
3812,7.513189804897871
3813,13.423136830117109
3814,11.672342689099674
3815,14.082930751136368
3816,17.65820352684774
3817,14.401357739183428
3818,9.214129318858365
3819,9.518072848853407
3820,7.94480161933802
3821,7.939811502106991
3822,8.146851851932075
3823,6.487585601951653
3824,9.955211460617045
3825,15.447434568041693
3826,13.47268231196801
3827,11.981384179486069
3828,10.992904706161623
3829,9.229483054151729
3830,7.892975635233687
3831,7.975441298375158
3832,6.440390771709859
3833,6.067988653580632
3834,7.43415963475817
3835,7.534258506603996
3836,7.509722368832688
3837,12.393638161789175
3838,11.330112485035402
3839,11.53766937862102
3840,17.22814098707976
3841,12.922005057475094
3842,7.986471356845598
3843,10.695893674401665
3844,10.144836906747573
3845,7.730791725849225
3846,6.996785067844189
3847,7.15506222494842
3848,9.593917925927524
3849,17.0141107545205
3850,12.69698459966626
3851,10.584027671012684
3852,10.825750561508324
3853,12.949533894567727
3854,9.836365363261237
3855,7.625283127197744
3856,8.036894244040582
3857,6.257018641408089
3858,6.879836352097858
3859,7.715748854537188
3860,8.985258374919322
3861,9.10442569765898
3862,14.435754093089848
3863,14.028925336120787
3864,18.594041906009693
3865,14.094315607361672
3866,10.122433676119819
3867,9.625313687610419
3868,9.150752207179295
3869,8.711396542784666
3870,8.53408027609614
3871,6.745424582602457
3872,10.141740094252496
3873,17.480317802422192
3874,12.939525932970689
3875,10.877043740254152
3876,10.108159440354658
3877,10.52399404678551
3878,10.760412507531864
3879,8.996345642522144
3880,10.466967870791958
3881,7.51725592249437
3882,7.568338533323619
3883,6.5433260142401535
3884,8.063766175620032
3885,11.849281531438432
3886,12.42385571988146
3887,13.02595172441901
3888,14.05451244334341
3889,10.295725942994475
3890,10.187477146367678
3891,10.809969125869975
3892,7.612674392952517
3893,8.235685005466378
3894,11.440100238450992
3895,9.146551834707664
3896,6.499289311057837
3897,5.688169615168352
3898,6.75506694363208
3899,6.8362670923146975
3900,6.781137856278141
3901,5.705817668051061
3902,5.934713669822245
3903,5.222464860410755
3904,4.912513072731919
3905,5.626343844943876
3906,4.5970901671780595
3907,7.259361232344065
3908,5.290300024257306
3909,6.656978877407151
3910,6.731277888237141
3911,13.261864046937761
3912,14.364000907582136
3913,9.810209534392142
3914,9.58676444803362
3915,11.92047610882844
3916,9.673879382270794
3917,8.737133158899985
3918,9.53487167610521
3919,7.723393307727905
3920,6.369655190538336
3921,6.45774007521151
3922,5.251735853406326
3923,6.2446818758242335
3924,7.068462531768536
3925,9.97847599760827
3926,6.010062822056606
3927,5.064802721013076
3928,7.244758848863307
3929,6.008321890600233
3930,5.379655665288428
3931,7.550988817321652
3932,8.138012807613109
3933,9.763959288075254
3934,13.558302897883804
3935,16.814099011219184
3936,17.650148154462283
3937,11.723915490531079
3938,12.00069098125964
3939,11.26364063341678
3940,10.744302409476951
3941,7.186929859177837
3942,7.752297010146466
3943,6.045185686029545
3944,8.113081006074493
3945,16.71367477880753
3946,17.512404825420624
3947,17.148127399416964
3948,14.656940098168052
3949,14.366602537605031
3950,12.162287386642758
3951,13.209081314771407
3952,9.929481763297705
3953,7.7645710902737175
3954,10.020420179983134
3955,10.993145844605657
3956,10.075590717412888
3957,14.44424013479815
3958,20.841641294740185
3959,25.691450255534736
3960,22.357245769893275
3961,21.150019639867377
3962,16.945865292793517
3963,14.470454150994795
3964,13.915630640171566
3965,9.384029264911648
3966,7.6601485589881815
3967,5.790833610500128
3968,12.018516515510111
3969,17.270269311676902
3970,15.545028077146428
3971,12.990489787419326
3972,13.18215228076001
3973,13.526669123496355
3974,10.413336374107473
3975,9.671758342431874
3976,9.620146779742237
3977,8.661117655044565
3978,8.331511337016352
3979,7.464451325101228
3980,9.017499948708993
3981,10.511322082032024
3982,12.009588399683945
3983,13.349287208137357
3984,20.7406869600186
3985,18.561390406233542
3986,14.457239319825156
3987,9.56448800822892
3988,8.123438724856891
3989,10.082450221980848
3990,7.431909916394745
3991,5.7763973798288255
3992,9.77321282861267
3993,12.448065743507343
3994,14.626577243808631
3995,15.534462200092793
3996,16.08938539552763
3997,11.04134656676833
3998,9.666043113431702
3999,8.900517096283965
4000,7.813256347737898
4001,6.0415445979547595
4002,6.518723889762315
4003,6.454274362925191
4004,6.491208346769129
4005,10.401790142516628
4006,10.702567881174224
4007,15.919535715347324
4008,15.366829685782575
4009,15.583335279552998
4010,9.857599169743358
4011,10.658899327941633
4012,8.164783292380328
4013,8.148496444518084
4014,6.651457509934488
4015,7.317690435704447
4016,10.592950358882666
4017,13.05473768324094
4018,12.027755105161681
4019,11.899286319512354
4020,11.32996719081728
4021,11.536562899000966
4022,10.045492232898109
4023,9.54092205038831
4024,7.662460470898582
4025,6.651504949671624
4026,7.270546289836196
4027,8.66198624456745
4028,7.61212070170484
4029,11.70068024696843
4030,18.52103611937267
4031,16.58165507901758
4032,18.627089452420734
4033,21.28315545995787
4034,16.409349342324006
4035,14.727320068389373
4036,13.262764506606366
4037,11.925508155836635
4038,10.044179882913609
4039,9.474119119466767
4040,15.688649776338034
4041,16.98776398994679
4042,14.565829002887401
4043,16.888046690363737
4044,15.432873947016956
4045,14.353987218095808
4046,10.223519201692445
4047,9.73780730715083
4048,6.374236411883568
4049,7.951803508056604
4050,5.802191681577636
4051,7.021822740756784
4052,8.445248620059285
4053,11.996427744698067
4054,11.702791788544795
4055,11.63925570336752
4056,13.665970744413341
4057,12.07457737295376
4058,15.036907364260728
4059,9.302133348681625
4060,9.77486820274181
4061,7.6299185963373
4062,8.865794266648509
4063,8.529858569342364
4064,7.184485193504792
4065,4.5660443682161
4066,9.057173135755887
4067,7.338421432871688
4068,8.319742541986859
