,grid_import
3502,121.93900000000002
3503,118.37000000000002
3504,108.68
3505,84.636
3506,81.64999999999993
3507,70.76104526212096
3508,73.57922691536751
3509,74.53942284963746
3510,75.36934753457085
3511,84.34160375640678
3512,95.61738351142192
3513,84.60978929725319
3514,88.73508860842311
3515,76.76264569477159
3516,68.13817963119696
3517,89.14944650807801
3518,82.13693812954422
3519,86.0160267477588
3520,103.02330603010138
3521,111.45248420706987
3522,102.19198450945117
3523,130.10321202958144
3524,111.419
3525,136.75599999999991
3526,122.15100000000008
3527,111.65599999999995
3528,102.638
3529,106.97799999999997
3530,77.004
3531,78.048045262121
3532,78.43274210353492
3533,64.35590487859282
3534,57.92724922518646
3535,65.31912896845249
3536,91.1980808473529
3537,103.91385449441275
3538,90.93418937290743
3539,82.12844694209898
3540,58.018588131749716
3541,73.71931143410904
3542,68.99887739254638
3543,89.72117661273732
3544,85.1746331593126
3545,86.54713578636292
3546,88.35987849466056
3547,90.21321202958141
3548,88.14999999999996
3549,94.17299999999994
3550,94.62799999999996
3551,97.04600000000002
3552,83.68799999999999
3553,72.76499999999997
3554,61.199999999999974
3555,55.07004526212096
3556,55.74536330649307
3557,46.59836908469483
3558,46.29790513083397
3559,47.31774908731278
3560,46.5408526663262
3561,62.75718882058118
3562,72.13445530300564
3563,74.34527639083385
3564,68.99468016188901
3565,61.0242415875679
3566,56.40577024067895
3567,57.03320257060311
3568,76.28203913282128
3569,72.12737819227918
3570,78.41212090057675
3571,110.38383323253957
3572,99.91999999999999
3573,96.12500000000003
3574,87.62
3575,89.95099999999998
3576,91.80700000000004
3577,79.664
3578,62.370999999999995
3579,75.0986664650791
3580,55.941605712409356
3581,50.83844784172649
3582,48.20413448855654
3583,38.86263695460592
3584,49.41299786237121
3585,45.44315109044448
3586,57.5128670145619
3587,64.1222841783873
3588,69.82399314872971
3589,80.27918888775801
3590,78.67196072208105
3591,62.62342253662796
3592,68.74007007643918
3593,74.78986300411178
3594,98.03798450945123
3595,109.8084544354977
3596,95.721
3597,115.52500000000005
3598,115.05699999999999
3599,107.05900000000001
3600,106.84000000000003
3601,83.99999999999997
3602,77.779
3603,73.7895300739535
3604,72.28316616269775
3605,68.19109897433638
3606,61.01534698574011
3607,61.39448290566383
3608,94.41515558442295
3609,74.82811959017215
3610,71.3310128230205
3611,60.998238356758385
3612,66.93415269441165
3613,75.2725027390675
3614,51.96637393508461
3615,70.18648647020237
3616,69.09421752867955
3617,86.60031743960946
3618,96.40709052424192
3619,100.13145443549774
3620,96.99900000000001
3621,117.57900000000006
3622,135.59999999999997
3623,122.81099999999999
3624,123.04200000000002
3625,74.30100000000003
3626,63.76100000000002
3627,65.42442405916283
3628,72.04278736565593
3629,71.53870070327208
3630,56.28903913282126
3631,60.15317090060581
3632,73.57184244153785
3633,106.18510462796203
3634,81.19602806911341
3635,85.71094446401206
3636,76.68565890087842
3637,71.0275914202972
3638,81.70471779452853
3639,73.48147973015261
3640,76.18622177761459
3641,91.73487788989785
3642,96.83306014790702
3643,108.46207563845583
3644,100.54200000000002
3645,97.22500000000001
3646,107.00700000000002
3647,100.81700000000005
3648,81.80999999999996
3649,82.86100000000006
3650,57.97962120295812
3651,53.09828766803726
3652,58.44922691536751
3653,52.26260556824797
3654,41.44887221224324
3655,46.64132610566046
3656,78.98231195795165
3657,75.98205782198374
3658,72.48075769877556
3659,73.72894064841743
3660,67.47220602875268
3661,45.51138354262297
3662,47.18985513528249
3663,59.73780381835205
3664,72.81896001448415
3665,98.32059022186063
3666,102.48922691536755
3667,107.12507563845583
3668,105.93299999999999
3669,116.91200000000003
3670,102.06999999999996
3671,100.16499999999998
3672,86.09300000000002
3673,61.547
3674,58.683621202958136
3675,59.15790887099538
3676,54.452226915367525
3677,61.22266357897274
3678,48.20228300438611
3679,43.1334872161161
3680,54.62110817004885
3681,67.49366592379153
3682,76.0355700338839
3683,51.03532584684037
3684,64.22604841790282
3685,60.77206463871355
3686,66.71358496473881
3687,56.12993510796668
3688,92.23089165682175
3689,83.77672661298614
3690,112.06798450945122
3691,102.17669684141396
3692,111.23399999999997
3693,100.71900000000004
3694,100.53199999999995
3695,101.39900000000003
3696,90.13000000000001
3697,66.923
3698,52.68162120295814
3699,48.12077247986981
3700,45.057060147907066
3701,47.6507767992468
3702,37.26150191106262
3703,41.421334489385146
3704,72.12752361179844
3705,74.26149236816259
3706,83.11514871840964
3707,76.137306540085
3708,69.63948442410089
3709,67.50123969536916
3710,77.06242445539539
3711,79.9142977986399
3712,76.72350688044712
3713,85.35130078252425
3714,87.57265039126214
3715,97.33107563845583
3716,103.25000000000009
3717,95.48200000000003
3718,90.36200000000002
3719,91.09199999999996
3720,94.99999999999996
3721,89.72899999999997
3722,67.48562120295813
3723,56.717014885786085
3724,48.04337819227918
3725,59.04527142210999
3726,38.848096834888224
3727,43.89316312874045
3728,49.26665623023207
3729,50.302649920972826
3730,73.32115685817841
3731,61.311656457581066
3732,61.66959916970717
3733,60.46228271195012
3734,65.04176074983964
3735,60.47479812831695
3736,55.30872791038718
3737,79.36037409285595
3738,66.59784811832566
3739,83.69872721774884
3740,104.27400000000003
3741,95.11599999999999
3742,75.54400000000003
3743,78.882
3744,84.47200000000001
3745,67.90899999999999
3746,48.96962120295814
3747,49.07963608874423
3748,44.01127217748849
3749,38.82397646638872
3750,34.18290236495249
3751,41.718273341606626
3752,41.439356933080724
3753,48.00800133376509
3754,60.365923400873704
3755,81.74243684726038
3756,65.50499553782784
3757,75.7284702078541
3758,82.91094242856886
3759,88.8944872344138
3760,100.02612029581412
3761,74.37578736565592
3762,99.11939368282796
3763,105.37559082662331
3764,123.76800000000007
3765,96.94600000000004
3766,109.96699999999998
3767,97.838
3768,108.99400000000001
3769,70.29299999999999
3770,67.69924240591628
3771,66.02849969761866
3772,57.76899939523734
3773,67.89072202792022
3774,51.145207113579566
3775,60.15359658150141
3776,81.30017112732146
3777,104.54156414842777
3778,90.34415027910526
3779,81.82413872133642
3780,74.34648723441379
3781,69.16336270173038
3782,68.02931743960943
3783,83.20459022186058
3784,80.49016616269776
3785,97.13884811832567
3786,106.84377247986983
3787,86.96496962366507
3788,107.37700000000007
3789,114.87599999999999
3790,109.57900000000002
3791,94.63300000000008
3792,89.40199999999997
3793,68.16499999999999
3794,57.66700000000002
3795,46.60704526212097
3796,42.86024180115362
3797,39.278826743819245
3798,46.670622083118054
3799,46.176936835375535
3800,78.2581516036229
3801,81.30615693524699
3802,63.916609772580635
3803,56.18048611012916
3804,55.300848655945316
3805,59.991896715710645
3806,78.52752927733201
3807,78.77320934182892
3808,71.94024147888041
3809,93.53201428102342
3810,101.75971172720006
3811,79.50621202958143
3812,87.98300000000005
3813,109.77100000000006
3814,92.00400000000003
3815,103.73999999999997
3816,96.51500000000006
3817,69.24400000000001
3818,59.48724240591629
3819,52.47201488578611
3820,53.943923756781466
3821,51.69666420561324
3822,49.07926747052264
3823,42.855661837496704
3824,64.18149556968399
3825,79.61078302212425
3826,72.84897423233588
3827,63.11205167997171
3828,55.20843318876556
3829,47.789161904033726
3830,58.76766574721358
3831,71.35049306979683
3832,61.28624679715584
3833,75.67018104848384
3834,95.72671172720011
3835,90.82156045028839
3836,88.801
3837,98.30499999999999
3838,95.72899999999997
3839,83.65300000000003
3840,80.168
3841,68.53599999999997
3842,48.47399999999999
3843,44.170560450288406
3844,50.12619653903264
3845,39.99767851772234
3846,39.553921699303935
3847,43.71297304472365
3848,55.21799568609776
3849,79.18730315738799
3850,63.728831696899746
3851,57.070623168888154
3852,67.46013180782802
3853,79.38647371565641
3854,76.8629508311328
3855,63.7019417274768
3856,78.45682018487061
3857,89.12324655844043
3858,91.95306014790704
3859,92.55918165324651
3860,101.192
3861,94.303
3862,113.45799999999996
3863,90.17799999999998
3864,87.483
3865,79.86000000000001
3866,56.688863608874435
3867,53.61687849466055
3868,56.881544959739685
3869,52.51604805418465
3870,49.37828902801008
3871,43.21162717952527
3872,65.90139727587162
3873,86.9866265672925
3874,78.62066950267668
3875,65.65964457185513
3876,64.8364234017668
3877,59.079997894418455
3878,69.48873333333685
3879,82.69348790394822
3880,103.15352118017553
3881,97.5292418011536
3882,100.88871172720013
3883,83.20431804437212
3884,98.92899999999995
3885,99.55199999999998
3886,89.47800000000001
3887,79.697
3888,70.45999999999998
3889,54.507
3890,61.88886360887443
3891,60.00877247986981
3892,50.39009052424193
3893,49.05451672961368
3894,50.65622784296581
3895,37.98460618345509
3896,34.98397189535144
3897,45.61983826141032
3898,56.65135543463671
3899,85.26376115118858
3900,58.737793566325244
3901,58.95910564673412
3902,59.59459995429226
3903,55.97637998768175
3904,53.75180529889949
3905,81.28131743960944
3906,74.61060571240937
3907,80.72956045028839
3908,79.79199999999999
3909,65.82299999999996
3910,70.57300000000004
3911,83.317
3912,76.03500000000001
3913,54.486999999999995
3914,50.70148481183258
3915,60.403151276911686
3916,45.89784811832565
3917,39.77048670013254
3918,31.586559684079347
3919,32.41169501291757
3920,33.20903011668379
3921,43.30189141513284
3922,54.25390970134613
3923,62.83167415535653
3924,65.60813509899995
3925,80.41217206642004
3926,66.7103606685689
3927,55.331587322278985
3928,80.30567625129112
3929,81.20475669610278
3930,78.63630255382338
3931,82.10693924733025
3932,107.07399999999998
3933,113.88600000000001
3934,104.40700000000004
3935,89.35899999999998
3936,88.11399999999999
3937,63.118999999999986
3938,54.916242405916286
3939,55.17480285620471
3940,46.54899939523733
3941,39.19075490783501
3942,41.118048321641446
3943,49.145461076622055
3944,70.11978708440638
3945,96.46778365824079
3946,92.37269620956917
3947,103.07417987261344
3948,94.60078708440636
3949,88.21927815661572
3950,76.18124076433537
3951,79.69436550496506
3952,97.98275330551503
3953,103.6412262831156
3954,125.73830255382336
3955,130.28066646507912
3956,123.05000000000007
3957,117.04800000000007
3958,106.51700000000004
3959,120.53099999999999
3960,101.25400000000002
3961,79.29899999999999
3962,65.92248481183255
3963,54.23701488578609
3964,49.77909052424194
3965,43.159419648206914
3966,41.97735330576532
3967,41.33310715715859
3968,71.58595493213429
3969,86.45230506340518
3970,81.01259206306435
3971,61.82476534953417
3972,66.6496359771668
3973,73.87732593849346
3974,66.52802976150814
3975,74.07531817718646
3976,83.6353884309867
3977,106.79339436818071
3978,98.62857533607449
3979,93.00783323253954
3980,108.24799999999999
3981,95.84400000000002
3982,104.162
3983,90.06100000000006
3984,92.01899999999999
3985,90.37400000000005
3986,65.56448481183257
3987,45.89549969761866
3988,40.87462059819545
3989,47.37657225011044
3990,40.45135998263713
3991,42.28383174428405
3992,69.43719731151259
3993,70.64481015709976
3994,74.06228512753977
3995,69.95823698192403
3996,76.87216749341377
3997,64.28975558762582
3998,63.26781025114843
3999,68.41432208688205
4000,77.67969048049682
4001,84.84780225144203
4002,105.11581774199077
4003,101.09880285620467
4004,90.87700000000004
4005,95.64999999999996
4006,91.623
4007,107.68699999999998
4008,87.77800000000002
4009,79.49399999999996
4010,67.16986360887444
4011,58.49749969761865
4012,51.697514583404775
4013,48.678289730435544
4014,47.05141057802007
4015,41.380702797549084
4016,59.21825291310647
4017,78.20933462499318
4018,66.55992356102846
4019,57.402327959994075
4020,54.671740884718666
4021,72.22707418170019
4022,65.41423448224029
4023,70.65180124899551
4024,78.91023443797711
4025,96.70565097453034
4026,100.07090887099537
4027,104.51772721774886
4028,99.32600000000002
4029,94.52899999999997
4030,125.106
4031,107.18999999999996
4032,93.02900000000002
4033,86.73700000000002
4034,75.0572424059163
4035,66.10704526212093
4036,61.70062059819547
4037,60.248639302036025
4038,58.741379890630256
4039,59.87313566825967
4040,82.93431175337085
4041,79.30423025355103
4042,75.84303674999228
4043,83.05865579936594
4044,74.66390552692124
4045,78.34110948502011
4046,68.26815943783302
4047,74.31893930556197
4048,72.90334786325514
4049,99.79889338044664
4050,87.84963608874426
4051,98.73145443549774
4052,115.75000000000004
4053,114.66800000000009
4054,96.56700000000001
4055,75.06000000000003
4056,73.34599999999999
4057,65.33900000000003
4058,67.5492424059163
4059,43.4506664650791
4060,45.36171172720008
4061,37.679590221860586
4062,42.92195093895967
4063,39.264688965700266
4064,42.613947810424605
4065,45.59647706463182
4066,84.28332503181565
4067,85.6771916149331
4068,83.06786720973676
4069,82.12764890282439
4070,75.26300062661934
4071,65.14581958855246
4072,67.69244668376426
4073,84.96724655844038
4074,114.70154495973966
4075,102.81318165324657
4076,94.90000000000002
4077,88.418
4078,80.37900000000003
4079,80.03599999999997
4080,76.85400000000003
4081,76.55199999999998
4082,59.260863608874416
4083,51.50649969761868
4084,45.496756989321035
4085,43.55856105128711
4086,39.85930900478838
4087,34.914958494867996
4088,44.55711628343812
4089,46.76014300395409
4090,64.32659297942024
4091,96.93562493988317
4092,80.61597446882763
4093,70.65631652142484
4094,81.70521610402074
4095,75.44775269121297
4096,90.29242345440008
4097,85.83283262777687
4098,99.68074210353495
4099,99.1158332325396
4100,118.42100000000003
4101,100.26700000000005
4102,105.29599999999996
4103,87.10100000000001
4104,94.095
4105,86.88999999999994
4106,86.22762120295809
4107,72.414045262121
4108,68.94862059819542
4109,63.6289102525373
4110,57.211434861888954
4111,67.41623129233156
4112,94.5997835346626
4113,87.00235712285783
4114,70.29472090626608
4115,72.89800330452134
4116,78.2766054298227
4117,83.2198908177774
4118,82.40350220367671
4119,98.9037161454532
4120,105.36707455947658
4121,93.27209052424197
4122,109.14242405916279
4123,106.16710601479069
4124,103.62499999999999
4125,113.12100000000002
4126,103.06300000000002
4127,99.94599999999998
4128,95.10999999999999
4129,62.93300000000001
4130,54.776
4131,56.4543180443721
4132,56.553060147907054
4133,60.778908266232726
4134,69.20688323280191
4135,53.30282928701103
4136,69.30517722207529
4137,83.80879835043426
4138,86.93250488181471
4139,63.3420656800092
4140,86.21735143488215
4141,82.77592194249344
4142,68.02378873636148
4143,76.3618698376606
4144,96.54060888636239
4145,118.70424180115357
4146,110.20522691536746
4147,100.19545443549767
4148,123.98300000000002
4149,115.66599999999997
4150,128.57600000000005
4151,123.29700000000001
4152,96.55799999999996
4153,81.91199999999998
4154,68.45848481183256
4155,70.72587849466053
4156,73.1266509745303
4157,64.79415705273557
4158,55.49728322002905
4159,55.24591359517853
4160,69.15544645202537
4161,87.9683202626626
4162,75.88709973241434
4163,65.80323389729197
4164,53.728261417588335
4165,49.046936697459124
4166,55.6171753428642
