,grid_import
3367,32.69288164483811
3368,25.56220265708309
3369,11.650303836864989
3370,11.509381164806438
3371,32.52710625714789
3372,65.40343469889731
3373,80.86117715227685
3374,66.27629182379323
3375,118.5696562359616
3376,205.4330148498841
3377,211.13246828647334
3378,217.7609059189094
3379,252.71399999999997
3380,250.88500000000005
3381,270.951
3382,257.0199999999999
3383,242.0709999999997
3384,233.2929999999999
3385,175.692
3386,151.63899999999998
3387,156.9093084538402
3388,135.32807958844077
3389,133.10523957658543
3390,39.49356592711183
3391,9.300680693984928
3392,14.295617679805948
3393,1.8447409735596714
3394,0.2721891804174783
3395,4.318677493120745
3396,11.431795768747381
3397,14.262544530574509
3398,24.8231092912207
3399,27.349867993141114
3400,105.06143342606374
3401,225.4825690530389
3402,232.931490222868
3403,275.40785072304124
3404,260.616
3405,236.826
3406,229.98199999999997
3407,233.896
3408,223.10400000000007
3409,202.6860000000001
3410,176.3890000000001
3411,143.84699999999995
3412,128.8444676307216
3413,103.0820603926056
3414,31.529823988095178
3415,21.644167196030313
3416,21.802931479868548
3417,6.789848562319678
3418,1.0923300298415857
3419,10.688669665781518
3420,71.65357895896238
3421,189.41876436129286
3422,209.09020871551485
3423,234.98548693613844
3424,198.46121062958287
3425,207.83231124735056
3426,310.3800049499614
3427,303.45
3428,301.0970000000002
3429,272.29100000000017
3430,226.183
3431,236.23499999999981
3432,198.50100000000003
3433,186.32399999999973
3434,153.042
3435,162.1391542269201
3436,145.55938804228103
3437,100.35268796094613
3438,57.08433485840931
3439,36.464234843518774
3440,60.943755780366736
3441,36.402859237429006
3442,49.06689482610786
3443,43.560415826868116
3444,21.608235374076024
3445,18.42597774735271
3446,28.05190031478588
3447,50.18351722330149
3448,94.17886870277721
3449,229.11053769051927
3450,263.9945051923821
3451,311.1794676307217
3452,296.03500000000014
3453,281.3699999999999
3454,276.6469999999999
3455,259.8570000000001
3456,283.38500000000005
3457,221.98000000000013
3458,204.81699999999987
3459,201.23499999999993
3460,169.5899253615207
3461,203.76185072304136
3462,171.81789825540034
3463,153.41278884729113
3464,195.49642729482093
3465,199.9620077198453
3466,157.25793759876214
3467,112.9753153200442
3468,92.79206594427828
3469,92.85458393148154
3470,62.92794972053438
3471,68.37021581976128
3472,93.50021177765791
3473,190.5973200849047
3474,213.2106317575646
3475,246.21338804228108
3476,261.2689999999999
3477,272.94600000000014
3478,255.73499999999987
3479,252.87499999999983
3480,235.13899999999995
3481,193.82299999999992
3482,155.25400000000002
3483,144.19300000000004
3484,136.64207958844074
3485,106.60208978935833
3486,30.968425581610397
3487,5.139876345960833
3488,3.9688938784217456
3489,1.7143103972008922
3490,21.19915134665305
3491,5.171891757874899
3492,7.829167706849928
3493,8.98150822791465
3494,4.896615308031836
3495,20.529196630769125
3496,57.84725146904365
3497,203.42503442826555
3498,219.82671134600517
3499,279.9285623675639
3500,277.9080000000002
3501,283.66800000000006
3502,276.1340000000002
3503,252.601
3504,241.70599999999985
3505,187.75400000000008
3506,167.40200000000004
3507,141.05200000000005
3508,142.6978507230412
3509,71.00265997236865
3510,41.19891368679269
3511,50.9101036581173
3512,48.774753669724895
3513,4.19096687849807
3514,0.4877572120565846
3515,2.7281245789606707
3516,14.655282341788679
3517,2.337013184988081
3518,2.852017342919625
3519,5.757323482357133
3520,44.52639690334724
3521,168.71479198684432
3522,207.51979456622442
3523,275.6417760845619
3524,271.98400000000026
3525,337.51500000000016
3526,301.60699999999986
3527,252.52199999999996
3528,230.862
3529,200.56600000000014
3530,151.36799999999997
3531,143.299542269201
3532,134.99623876532226
3533,58.56018080114142
3534,8.689515274081607
3535,0.6163067441852323
3536,6.251611275881952
3537,0.5506716615042839
3538,1.0606128625472886
3539,2.7921951219512184
3540,0.0
3541,1.3918356970377723
3542,2.940672416226348
3543,9.317663152761499
3544,25.60745817813368
3545,124.16978503521973
3546,178.35703800363146
3547,191.47000766350914
3548,218.7869999999999
3549,208.66699999999992
3550,190.741
3551,196.50399999999993
3552,187.61300000000014
3553,163.651
3554,141.98500000000007
3555,123.62891515501319
3556,95.45506619931847
3557,34.67972926675458
3558,7.815406587083955
3559,1.039371686332412
3560,0.09586880466472314
3561,0.7055223880597032
3562,6.711809548921744
3563,0.0
3564,3.7383133640552986
3565,4.1796713573021504
3566,9.217176183178905
3567,5.775612182604775
3568,29.580505862127712
3569,88.73861576343558
3570,136.8959454403307
3571,224.7522614721096
3572,200.68599999999992
3573,183.65300000000016
3574,162.84099999999995
3575,180.23799999999991
3576,184.75800000000015
3577,159.72100000000006
3578,128.88400000000013
3579,128.9120000000001
3580,90.23098503318194
3581,39.87858960703463
3582,5.922766206190124
3583,0.518265306122449
3584,0.9898684223103764
3585,0.0
3586,0.0
3587,1.3450967741935482
3588,1.0015202141146635
3589,16.63386857574299
3590,6.7044501393437415
3591,14.690088514796493
3592,34.942989159489414
3593,85.1592894453455
3594,174.53162910855548
3595,201.6720845384022
3596,191.07600000000005
3597,237.129
3598,206.86799999999988
3599,204.87900000000022
3600,211.20999999999984
3601,169.33699999999993
3602,182.20400000000012
3603,147.5056964961212
3604,119.01917376196852
3605,78.87354108036186
3606,27.49656557028219
3607,11.441937843035689
3608,5.383083333333333
3609,4.983224253063472
3610,4.48100925925926
3611,0.5700154320987654
3612,3.422322228794238
3613,2.7210003895164454
3614,6.10207380106351
3615,8.081316083230227
3616,16.08880833501391
3617,116.74065938057889
3618,173.32348485685716
3619,198.70523876532215
3620,212.76599999999976
3621,227.52600000000012
3622,246.56599999999997
3623,235.92800000000017
3624,230.25499999999997
3625,147.31899999999993
3626,133.11
3627,135.33649440120215
3628,110.82093300471685
3629,62.79493883825968
3630,10.635714897733425
3631,5.52626395714972
3632,3.2147916143535413
3633,0.6468568019093079
3634,3.148719517837805
3635,2.9851090226805352
3636,0.09736480686695248
3637,3.0239104938271595
3638,6.933753039832284
3639,2.678419119236889
3640,20.02150423513231
3641,112.79937321832247
3642,137.46438075445343
3643,203.0103929922424
3644,205.9979999999999
3645,190.0620000000001
3646,199.76700000000005
3647,207.57199999999992
3648,178.506
3649,172.10200000000003
3650,129.72700000000003
3651,118.21769649612108
3652,82.59255892517056
3653,48.74224245904937
3654,9.566973114246029
3655,0.0
3656,3.3214113562312346
3657,0.8116858638743448
3658,0.0
3659,1.6921666666666653
3660,8.028571715220451
3661,29.152223269600903
3662,9.16619531076736
3663,10.412800200787538
3664,50.637546583102754
3665,170.07864191635585
3666,182.29786869058628
3667,231.61215422692007
3668,214.55399999999972
3669,203.48099999999985
3670,203.31700000000012
3671,213.72000000000014
3672,187.29299999999992
3673,128.62200000000004
3674,124.66600000000001
3675,124.49730845384019
3676,86.3749212869369
3677,47.317742733849705
3678,10.560666618879365
3679,0.7616827249667044
3680,2.3041286086467845
3681,2.9769370548928937
3682,0.5782067307692329
3683,0.7106356877323421
3684,0.02066793893129759
3685,0.49279843967545245
3686,0.3380963020030809
3687,10.878454790650228
3688,56.21119933643536
3689,122.01389067584617
3690,229.2646977210917
3691,232.4994626807604
3692,227.24399999999974
3693,224.3460000000003
3694,206.46400000000003
3695,232.01699999999994
3696,186.744
3697,159.38000000000014
3698,118.60800000000003
3699,109.60900000000007
3700,93.71138804228094
3701,97.06347730263268
3702,70.97227005016943
3703,62.23292214553311
3704,59.60718597216923
3705,45.8481696648188
3706,65.07010467316005
3707,94.59077115417577
3708,99.84330862231329
3709,93.9443645623028
3710,98.54195974107382
3711,78.15764398279177
3712,89.03712924802844
3713,156.3906169699747
3714,162.39753728129008
3715,195.92615422692012
3716,217.962
3717,205.4170000000002
3718,212.20200000000008
3719,195.155
3720,176.2439999999999
3721,161.007
3722,134.226
3723,120.43800000000005
3724,101.03677113460049
3725,120.11246763072172
3726,91.42503606344454
3727,88.6286290242545
3728,72.65349258058485
3729,89.93661701955867
3730,127.08368735077735
3731,102.69836637713547
3732,112.71876314602945
3733,83.93519453110848
3734,86.86072340529003
3735,100.34874520882094
3736,80.12904501685958
3737,95.10076016012312
3738,119.14361052777465
3739,164.14949440120213
3740,179.705
3741,169.14099999999993
3742,140.87699999999992
3743,169.26900000000003
3744,174.4209999999999
3745,156.3379999999998
3746,121.82599999999992
3747,115.32099999999998
3748,85.76914122056338
3749,54.3424999619281
3750,12.440890481357517
3751,1.722235055000323
3752,0.027568513119533566
3753,13.88273851601625
3754,30.472414816149243
3755,89.45742243513658
3756,48.66897037288507
3757,22.018172526705982
3758,40.023846668369984
3759,28.535035536088802
3760,57.48231962906996
3761,104.17634001557833
3762,178.57744989992267
3763,233.86330845384012
3764,260.29500000000013
3765,236.29799999999994
3766,221.94900000000038
3767,200.67400000000012
3768,222.91100000000003
3769,157.443
3770,149.415
3771,123.92000494996135
3772,94.69947744360182
3773,56.37490037784603
3774,16.74467582270577
3775,6.41951052060229
3776,3.142379793937675
3777,39.82982659882944
3778,17.362406207797463
3779,0.03743060959792466
3780,8.101069409950423
3781,26.66173835778952
3782,70.56024881519362
3783,66.20226939835773
3784,58.32926650502312
3785,119.21358006689496
3786,192.17560368874263
3787,186.467048275883
3788,238.08999999999997
3789,219.5639999999997
3790,207.2109999999999
3791,213.44199999999992
3792,184.49599999999992
3793,146.46700000000004
3794,122.18499999999999
3795,82.38777980908289
3796,58.50794802490132
3797,14.899142212540267
3798,0.6173750000000003
3799,0.0
3800,0.3272103343357191
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,6.502565185515745
3806,4.332717361376445
3807,12.688558459200461
3808,23.294545519439797
3809,102.96016121260435
3810,146.5856055840984
3811,159.01377608456173
3812,207.53399999999993
3813,215.1379999999999
3814,196.48600000000008
3815,208.5540000000001
3816,193.21099999999987
3817,123.34399999999991
3818,110.27299999999997
3819,93.03631340380156
3820,74.87628513393574
3821,40.50746757902758
3822,18.105487137105587
3823,0.04676439790575898
3824,0.44623355081408334
3825,0.8399952267303101
3826,0.5916587112171836
3827,0.0
3828,0.0
3829,0.0
3830,0.6971595744680852
3831,6.03463356944209
3832,15.305169094458698
3833,75.12088750128501
3834,113.18582251631993
3835,139.7980098999228
3836,174.666
3837,211.21099999999993
3838,174.1050000000002
3839,159.176
3840,153.60799999999998
3841,134.73199999999994
3842,113.47800000000005
3843,109.63399626746805
3844,70.9063353387573
3845,24.996552309536003
3846,8.319584953547459
3847,3.2901492828969463
3848,0.06973484848484862
3849,0.8825059233449482
3850,3.250642105263159
3851,0.032931297709923424
3852,1.3285938233998844
3853,0.5566035323101607
3854,4.700468391608391
3855,14.554031860922121
3856,33.17196286222659
3857,83.60274075890823
3858,152.08577946564253
3859,159.86830845384029
3860,207.75700000000006
3861,182.499
3862,183.71199999999993
3863,167.31300000000013
3864,161.06899999999993
3865,142.70899999999997
3866,102.69999999999999
3867,98.2230049499613
3868,71.8306188210648
3869,55.68395160389899
3870,30.56948943424739
3871,5.598149260412626
3872,10.496350920734143
3873,4.492620811972021
3874,0.8446332046332052
3875,3.873391784237589
3876,1.7407692274034239
3877,0.5175539568345329
3878,26.548048435944345
3879,12.777478629169455
3880,66.22035560315699
3881,91.39991719506881
3882,142.27039755267572
3883,155.9794869794014
3884,195.39299999999992
3885,221.69400000000005
3886,206.254
3887,160.474
3888,155.03099999999986
3889,126.92100000000009
3890,144.97500000000008
3891,120.56600494996135
3892,87.9682236082393
3893,46.744621887333714
3894,19.812886183666855
3895,3.2346607334663195
3896,0.0
3897,0.4299656652360516
3898,0.0
3899,0.7950916030534354
3900,1.573035609551738
3901,1.1847193028850826
3902,6.09161055295371
3903,15.76983666226483
3904,35.86008295859519
3905,109.51549949417492
3906,99.1504751627806
3907,141.75362185764178
3908,161.48415422692017
3909,145.45399999999987
3910,150.248
3911,152.53299999999993
3912,162.03699999999995
3913,121.65000000000008
3914,110.50900000000004
3915,111.82900000000002
3916,86.67937266716766
3917,78.12178272331002
3918,31.8909517090119
3919,28.829028299807156
3920,19.778585275680864
3921,8.820204586536748
3922,15.207626488619859
3923,0.0034967741935481023
3924,0.0
3925,0.0
3926,2.0999503172381146
3927,3.2573780844340714
3928,31.19755255500706
3929,126.74963315675973
3930,124.78849298889078
3931,179.64855477544722
3932,213.7009999999998
3933,245.336
3934,209.63599999999997
3935,185.29000000000005
3936,203.40400000000002
3937,145.02599999999993
3938,110.83300000000003
3939,102.55950523956594
3940,65.37205641188955
3941,19.888639031914707
3942,4.7999216735853185
3943,3.8808288119015977
3944,0.0
3945,3.026100386100387
3946,1.4967741935483874
3947,0.0
3948,0.0
3949,0.8236963350785342
3950,0.09999384615384632
3951,4.152941281953813
3952,38.56272263221896
3953,139.9151979631488
3954,182.54627264021323
3955,225.74282029886942
3956,225.52615422692006
3957,212.84400000000022
3958,192.74099999999993
3959,227.1730000000001
3960,201.02699999999976
3961,150.99299999999994
3962,117.77900000000004
3963,99.83911800150281
3964,66.23267830038154
3965,23.626482557668197
3966,0.7983583106408814
3967,0.34517871684824475
3968,0.0
3969,0.13960305343511425
3970,0.0
3971,0.6016077720490451
3972,0.0
3973,0.0
3974,1.0796159588159577
3975,0.8156650644060766
3976,28.378599831497695
3977,101.98677703337555
3978,130.90783000457677
3979,163.1249253615207
3980,211.167
3981,183.0830000000001
3982,201.23300000000006
3983,190.58400000000003
3984,195.3940000000001
3985,155.00800000000012
3986,118.90000000000002
3987,101.24800000000003
3988,83.08492536152066
3989,37.85070502358693
3990,6.385628113807966
3991,4.58471796917795
3992,2.035691773416768
3993,0.1557727399299056
3994,0.9575909090909089
3995,0.0
3996,4.305328485553616
3997,3.9626851851851868
3998,6.2983837908272955
3999,9.422060008124413
4000,24.25423818447697
4001,114.96153684518329
4002,138.13751034629752
4003,185.63831683069785
4004,209.87600000000003
4005,185.1190000000001
4006,185.57399999999998
4007,225.74600000000015
4008,171.66699999999992
4009,174.268
4010,135.85000000000005
4011,123.0170795884407
4012,65.87119223236704
4013,46.6197995404835
4014,14.983217055689463
4015,1.5004969481684798
4016,0.7301107097098775
4017,2.49919392458174
4018,0.0
4019,0.0
4020,1.8780065951916847
4021,8.961077495974232
4022,9.571737294622197
4023,24.207376377845545
4024,34.608574283187956
4025,76.72352289194315
4026,152.91461395040741
4027,197.50639381803313
4028,206.297
4029,198.70299999999995
4030,246.9089999999999
4031,212.09599999999983
4032,182.36399999999992
4033,168.37100000000007
4034,143.9080000000001
4035,127.3937589227518
4036,101.9124969539472
4037,45.52005653254738
4038,14.703499037298888
4039,0.0
4040,3.4755002850807735
4041,3.139539253235911
4042,1.988785761970726
4043,0.0
4044,0.3339370629370628
4045,0.0
4046,3.707833333333332
4047,6.486257259286454
4048,15.923791217873138
4049,92.98071388469937
4050,133.2324349883754
