,0
3369,3.5639747928078367
3370,5.269052900342937
3371,3.1839336965011693
3372,2.6988749161619037
3373,2.3207634427925967
3374,2.4347836100780254
3375,1.678913246632817
3376,1.639608293365871
3377,3.6406832729501573
3378,5.577613397824894
3379,5.982401354050081
3380,4.689655450104531
3381,4.99132464485702
3382,4.578151119168806
3383,1.3767187162613643
3384,1.8455430180710073
3385,0.8995863471053859
3386,0.9615918793170309
3387,0.9434324075663538
3388,1.2094362907209586
3389,1.29631933881422
3390,0.8798821992510479
3391,1.6655281773759585
3392,1.9571150707966158
3393,2.3874982808974745
3394,2.9376606135045864
3395,3.886115250484847
3396,3.544840440921649
3397,2.6177428028653313
3398,3.0056392328240724
3399,2.1752107504661846
3400,2.395742096206785
3401,2.7512574190687125
3402,4.555773995418265
3403,4.248916923437313
3404,3.9667410172992787
3405,2.848440661243081
3406,4.4428189042463035
3407,2.4001138938710604
3408,1.0561013388281655
3409,0.7718228888254272
3410,0.9909125634139375
3411,0.8403769355167935
3412,0.991601957667975
3413,1.3426537491643777
3414,0.8988362890526108
3415,1.1327887827759628
3416,1.2901814459747336
3417,4.229521248843746
3418,3.8211439275468333
3419,2.7774776223026483
3420,5.812611590219259
3421,5.656678850104177
3422,3.3378837925608393
3423,3.5910751575376025
3424,5.0926229198170425
3425,3.680638675950883
3426,3.669528479193594
3427,5.163555159919101
3428,6.309791904383885
3429,5.034417556863368
3430,3.7677041943414036
3431,1.7396968240097517
3432,1.16520478225908
3433,1.9113258510738014
3434,1.7917116658493315
3435,0.9505305485894496
3436,0.9686910414233991
3437,0.8702348607012225
3438,1.2194109318568458
3439,1.3387966462814964
3440,1.6584947248804984
3441,1.6500138100415112
3442,4.55323610629399
3443,6.233188520917268
3444,5.028633018021933
3445,2.513719792468807
3446,2.8903462074318673
3447,2.0911163441017333
3448,3.0167550947445463
3449,3.4163465529589887
3450,5.820141717702126
3451,3.1519786827079423
3452,6.3855768889876785
3453,3.9164757367704817
3454,3.198042657016484
3455,1.6442677063650875
3456,1.2149289776016174
3457,2.2231805942725757
3458,0.9331581056058603
3459,0.942181628148161
3460,0.6228502519934245
3461,1.358219923268062
3462,1.0402668166190094
3463,1.2889326685961717
3464,2.2722837505163107
3465,2.7446171104269648
3466,4.08444807823794
3467,2.8589533738124624
3468,1.8554142193059442
3469,2.7956028067485374
3470,1.9551683874996162
3471,2.2868276496926105
3472,3.527045971898139
3473,1.9362652584841347
3474,4.525388159288879
3475,3.859343765372481
3476,3.8160262746955085
3477,3.2397458692830794
3478,2.6436371899247284
3479,2.6098222561256907
3480,1.2618848279521335
3481,1.6622271952606105
3482,1.0981719537623267
3483,0.5714704609968713
3484,0.9372002730974225
3485,1.009067307356418
3486,1.1901838028313347
3487,1.2230500187925006
3488,1.3197927027187277
3489,2.8681133298983554
3490,2.49443477178694
3491,4.915081846675956
3492,5.225784037791384
3493,2.790336603726696
3494,2.0700199553029814
3495,2.4265399155278864
3496,2.627172253586255
3497,4.408832934566113
3498,5.266835978510883
3499,3.566313024405372
3500,4.0946127570728645
3501,3.158703300844648
3502,2.372132211498889
3503,2.2653446670367496
3504,1.2765808671836887
3505,1.4816055341660959
3506,0.939379610711286
3507,0.8980020928081206
3508,0.8876594051652618
3509,1.5355735890342543
3510,2.4875908068490458
3511,3.6239128587852676
3512,3.204513091251659
3513,3.3152101528238473
3514,5.112317350650559
3515,5.208297024624696
3516,3.5436476943954043
3517,3.617358107293093
3518,2.719772058621207
3519,3.457440786765275
3520,3.4004771787344485
3521,6.24725947905805
3522,2.9825048671397156
3523,8.921179804958943
3524,5.33816858850796
3525,3.7053490208117044
3526,3.4699026463507137
3527,1.5198973177858843
3528,1.0597903273658058
3529,1.8228953521990718
3530,0.6406788220016207
3531,1.0325066811650179
3532,0.9195516605916181
3533,1.2063383250683701
3534,1.9248642589152172
3535,1.929312310907738
3536,3.301670002149929
3537,5.979730525081207
3538,5.120809011187015
3539,4.951247419728516
3540,3.3190165859696403
3541,4.269942656236938
3542,3.7945918477892713
3543,7.4613207700068465
3544,8.146190527522124
3545,4.544691041762091
3546,3.282780062724184
3547,4.8106218731683015
3548,4.147618244466344
3549,3.1899923335124774
3550,5.07822788261345
3551,3.671953758096719
3552,2.010279771926563
3553,1.2496255494991435
3554,1.230345318181733
3555,1.1064053943975092
3556,0.8656897430312058
3557,1.1992115447065905
3558,0.8647528025859965
3559,1.5906702663263692
3560,3.8204005164346686
3561,6.059683674677452
3562,4.564244863687381
3563,7.014159998875657
3564,5.03510458959805
3565,4.867107126666215
3566,3.229807248547351
3567,3.179062952476674
3568,4.857368210448346
3569,2.7478534674981403
3570,4.911939023308741
3571,5.5961047497181875
3572,8.120984009400457
3573,5.898011971403852
3574,3.481929034347803
3575,4.457111225736672
3576,3.1632673049477007
3577,2.0155669166698504
3578,1.1478813102469947
3579,2.103335395413668
3580,0.8582029901802348
3581,1.6374721786549833
3582,0.8079028551265608
3583,1.505159867424115
3584,2.4916012022401692
3585,2.6575673573107155
3586,8.352676801654042
3587,6.547438721205746
3588,3.447041296284364
3589,4.416533983688747
3590,3.1447254213132583
3591,2.770280971817544
3592,3.1633763701744755
3593,6.012778463875232
3594,6.5889251596984035
3595,5.482813836202675
3596,4.062283170308328
3597,5.781397235624685
3598,4.325600728084272
3599,2.329969479182506
3600,1.2971940066333485
3601,1.4936023008705457
3602,1.7198152912546483
3603,0.9977020955041342
3604,0.7140648849749974
3605,1.2956699264855027
3606,0.9504754674818179
3607,1.5569931536970507
3608,4.117580497168127
3609,1.7895628943448718
3610,4.722078289855786
3611,2.617561398805608
3612,2.572990896966244
3613,1.965927245288031
3614,2.7449791831514623
3615,3.039910192324915
3616,3.6838815981976327
3617,5.833998694467869
3618,5.169654802052814
3619,4.47070830064222
3620,3.4761794139876523
3621,4.452601810520747
3622,4.228019526092618
3623,2.544498644505158
3624,1.9029532015277744
3625,0.7457773302386503
3626,0.7069391350299483
3627,0.9542578899415194
3628,0.638952946049441
3629,2.4878698161201402
3630,1.435040439027415
3631,1.4849312779106971
3632,1.591993559535105
3633,3.9633728919034246
3634,4.746474672929881
3635,3.8218058477428825
3636,1.6246624113235144
3637,1.5717472591329824
3638,3.44905681792443
3639,1.6021358503540633
3640,2.6687659724022534
3641,5.822168042776041
3642,7.399193886864613
3643,8.180637842379932
3644,5.248386844592723
3645,2.7362803079837383
3646,5.058125373255997
3647,1.9734222629826657
3648,1.6639509800043928
3649,0.9168593996984179
3650,0.6241390522190059
3651,0.8612686115528088
3652,0.9857583539559618
3653,0.8044073408101835
3654,1.5135906972810582
3655,3.022698909777984
3656,2.3746957125159094
3657,4.108534319238543
3658,4.97679809397252
3659,4.479442011404108
3660,2.158516035508943
3661,1.6015557432943246
3662,3.427862153405058
3663,4.400716024237459
3664,3.201236939724957
3665,3.1684432618852103
3666,5.276661023212839
3667,5.062723605756693
3668,5.298644424663855
3669,6.012250207726985
3670,4.4863239712259535
3671,3.914182452326243
3672,0.9057025565618997
3673,0.906545903404369
3674,0.8068365461089605
3675,0.8718488233563552
3676,1.0243295249312194
3677,1.6253674422939868
3678,1.9067049058535934
3679,1.728631054863641
3680,1.2400013382443553
3681,3.622284666047042
3682,3.2783970228464643
3683,2.452641169695664
3684,4.1981266058331945
3685,2.2573945466812795
3686,2.6459789178817004
3687,2.5992128178141125
3688,3.9991250438430144
3689,2.7321422044521086
3690,2.174668985040408
3691,3.2939930093890926
3692,6.431342042022103
3693,2.6474925689501076
3694,2.442010060904499
3695,2.6888841866086572
3696,1.8440452896213722
3697,1.9497267952164465
3698,0.5257913974566617
3699,0.5416721206543078
3700,1.196681073578107
3701,0.7166117590619279
3702,1.297452929844631
3703,1.5925957521071819
3704,1.7739303506085917
3705,4.44351519693267
3706,4.926258264193678
3707,3.3948279153180025
3708,2.188671204120698
3709,2.436711851087443
3710,3.030874163234196
3711,3.839080559099865
3712,2.163826706752482
3713,5.623768228790409
3714,6.869646088966232
3715,4.231906683053554
3716,3.4972457303131996
3717,2.612155166858011
3718,2.5556737414930537
3719,2.946896463043357
3720,3.7453849637091174
3721,1.7807058193829246
3722,0.790191819521678
3723,0.8447464393521489
3724,0.7749415585477321
3725,0.7897849065286747
3726,0.541329595927031
3727,1.020854612947811
3728,2.8913614102314567
3729,4.139481335318869
3730,4.276386784189842
3731,5.1692991489086575
3732,4.296085539592385
3733,3.425040732063552
3734,1.8243310998408873
3735,2.3629455295250685
3736,1.7397247750170688
3737,2.9708745817945648
3738,1.8800961728043801
3739,2.8285958265678235
3740,5.744689944668997
3741,6.805631701776612
3742,2.984885910899483
3743,2.2561329493373097
3744,1.4490817907189821
3745,0.6703505407223416
3746,0.8474708009972579
3747,0.930945892705978
3748,0.846677412338013
3749,0.6970002662848843
3750,0.5304592269116423
3751,2.27300996848364
3752,1.1928492063339617
3753,2.4616230739086973
3754,4.02336566010654
3755,4.472993259932224
3756,3.084765884589131
3757,1.7786263208570883
3758,4.588528841907628
3759,3.0075159015215855
3760,2.4600005588914016
3761,3.980891972176766
3762,4.914040910682413
3763,4.327057219948417
3764,6.246581310832269
3765,3.4423722955770266
3766,2.91893806440253
3767,2.2814010630474986
3768,2.7415497170761016
3769,0.7237739913345728
3770,0.9918157537132593
3771,0.6075913829675484
3772,0.658753863820631
3773,1.2416613653987907
3774,1.3914081392289896
3775,1.2228823315881967
3776,3.2449097844362234
3777,4.873803247837739
3778,3.9044211093342325
3779,3.1444101012037624
3780,1.8451342431198443
3781,1.8423403280145518
3782,2.6562185289344393
3783,3.2778108127015795
3784,2.896575281936734
3785,4.885265981928131
3786,5.506145791459943
3787,4.8080831869306495
3788,3.9940752335756375
3789,4.572715348816449
3790,4.5828972120202875
3791,2.4335720770874207
3792,1.3180534162208528
3793,1.266509657109557
3794,0.5670597829002011
3795,0.6657290523857047
3796,1.055877969515889
3797,0.6810021609948634
3798,1.536925739843323
3799,2.6691493446046786
3800,4.376427507963122
3801,3.1720448729684616
3802,4.3024285474100274
3803,1.7533326510211686
3804,1.9545099478617884
3805,2.4161682835569223
3806,2.454113535186522
3807,2.3467842077823073
3808,2.831974926540574
3809,4.303773008234837
3810,3.4648220211738847
3811,2.422756433002475
3812,3.413436425758946
3813,4.999026485489543
3814,2.2651719520431413
3815,2.5723781153780276
3816,1.7446876969056284
3817,1.2969423015321235
3818,0.8917292625869488
3819,0.7736398709144483
3820,0.5646738557287279
3821,1.1246510232645819
3822,0.94768249663352
3823,1.5151125613809562
3824,1.771035207898075
3825,5.778268857468883
3826,4.254615105933938
3827,2.298696122484826
3828,1.5971310600991366
3829,2.710651200501326
3830,5.307917487135995
3831,4.119255391216959
3832,3.0436239785519237
3833,4.1727412125580186
3834,7.5824135777032575
3835,5.453482953201145
3836,3.7072514759106343
3837,5.142013913823912
3838,3.8446727140599046
3839,1.8410742170244923
3840,1.956866389821468
3841,0.7994959654906377
3842,0.4280968243575279
3843,0.8355053139994614
3844,1.4943656505184764
3845,0.5177895021051118
3846,1.3468873580232408
3847,1.453224312704359
3848,1.155225168257936
3849,4.45576439339764
3850,5.017546069802631
3851,3.1317863898951743
3852,1.9927167263456527
3853,5.810268794501687
3854,5.910049282338581
3855,2.406166658949533
3856,3.329401558852864
3857,3.838547648753662
3858,4.57650127249789
3859,7.048391210686814
3860,3.4878186887136087
3861,2.933597490056782
3862,5.1209638623650875
3863,3.0228633652216184
3864,1.6627824352564478
3865,1.3817966938487185
3866,1.1630930693867434
3867,0.7441293270703757
3868,0.8832704518242691
3869,1.8585612661861899
3870,2.007964502207087
3871,2.356384606096393
3872,3.694958421295085
3873,3.86516207490957
3874,5.879561587607058
3875,2.923583922293728
3876,2.9123639274727027
3877,3.073482034043896
3878,3.1725018441415074
3879,2.0168260872757906
3880,3.643014728297646
3881,7.5904608510487295
3882,8.030132593687755
3883,3.4325205154190144
3884,3.130763121969548
3885,3.9505565092559447
3886,3.4079019533315558
3887,4.0196133051591065
3888,1.888381913426367
3889,1.2251872778834783
3890,0.6558664465794704
3891,0.92556772349266
3892,0.7177412535377135
3893,0.8382832082447493
3894,0.9347735702562388
3895,2.490659083013984
3896,1.8071619353477701
3897,2.3329781467418886
3898,4.379353514212842
3899,5.392800415681471
3900,4.756200721184166
3901,3.2179243801102135
3902,5.295989158354356
3903,2.2298147143041205
3904,2.86510014016079
3905,4.287078817880445
3906,4.173027869103034
3907,6.398918765840199
3908,7.561627373114482
3909,2.9903419658968127
3910,2.9647049834123442
3911,2.829257376278953
3912,2.03786973391628
3913,1.0175439404281987
3914,0.642184227465312
3915,1.4893513529039037
3916,0.9690122964134941
3917,0.813539165083799
3918,0.8718905609118697
3919,1.408156110907183
3920,2.6132910043291115
3921,3.804497238344431
3922,4.395379227985344
3923,5.626967956091718
3924,3.8367739324287515
3925,3.6469104934232637
3926,3.0514424684929002
3927,2.7031581832942226
3928,2.7605522613625313
3929,5.203733601615326
3930,5.528297618000716
3931,3.4235527637748224
3932,4.138107322768521
3933,5.462622588673666
3934,4.080770980920034
3935,2.237175915559037
3936,1.5793783135244028
3937,0.7079459253083995
3938,1.0505375866568984
3939,1.3244128759405833
3940,1.7898483009909834
3941,1.1325843631748445
3942,1.3439694969082425
3943,1.6098717711714232
3944,2.006447442694746
3945,3.2213578032265557
3946,4.512186772246874
3947,4.959470173461888
3948,1.9603589771781489
3949,1.72897868087381
3950,2.7305171636003616
3951,4.0905324899397115
3952,3.316474787409206
3953,5.884053679143857
3954,6.2664957086667155
3955,5.860054941044869
3956,3.8977022340138188
3957,3.0406427472363373
3958,2.727461886612119
3959,2.124296236192141
3960,0.8676029571234725
3961,0.7633736022465603
3962,1.4662727282733568
3963,0.6732246217493105
3964,0.9872229451439807
3965,0.8923542231488362
3966,1.38662352477863
3967,1.5407937122973197
3968,2.783268848466389
3969,3.316975745742716
3970,5.668730843036102
3971,2.67438165396699
3972,2.013623901672351
3973,3.9344690222189405
3974,3.5750017492987083
3975,2.7142127616653338
3976,2.8376395123873306
3977,5.04580956865985
3978,6.153700173635833
3979,3.9175911028566106
3980,4.069545633032087
3981,4.083105159762831
3982,5.17051951390477
3983,2.5957001650274196
3984,1.1705648273664333
3985,1.803985470200992
3986,1.0372578666959764
3987,0.7870500380442736
3988,0.8735117763986108
3989,0.9747415191665487
3990,1.8064047440416977
3991,1.8992958401669071
3992,2.5821302528032
3993,1.862492019230774
3994,7.074745178026655
3995,4.854005408643012
3996,2.777946432269929
3997,1.8179538927742096
3998,2.717579624658639
3999,2.2388953737580217
4000,3.334542914670373
4001,2.505755580670518
4002,7.203071710258794
4003,6.0672610628841195
4004,5.58406994969538
4005,3.068336650943545
4006,1.9654906815234938
4007,3.2578408426781076
4008,1.5101221439533106
4009,1.9434050712016966
4010,0.8802289603592421
4011,0.4973384093162617
4012,0.7149476367171018
4013,0.9548879012620197
4014,1.5051491774462245
4015,1.9788998965290698
4016,1.4529925323536563
4017,3.3782384723831473
4018,4.575231101822448
4019,3.860902949166973
4020,3.0683749915057597
4021,2.002181800718443
4022,1.9185697585210462
4023,2.1919081790600163
4024,3.8613556871860064
4025,6.385222906006625
4026,6.485327931940461
4027,3.7516983621285
4028,7.515820644261213
4029,3.7772440157918226
4030,3.4195855123555363
4031,1.7549142401738063
4032,1.1485944815804676
4033,2.23444333648237
4034,0.627504233630074
4035,0.9163403347387836
4036,0.7531685584609595
4037,0.9538117564626789
4038,1.8627891090064939
4039,1.2045588757363703
4040,3.6171172233968067
4041,4.947705886951619
4042,4.016481999764494
4043,2.2730824344894587
4044,1.5155973217701684
4045,2.999457925919518
4046,2.565463922645354
4047,5.51164626598697
4048,2.464728461434845
4049,6.44053004504204
4050,2.804778620860551
4051,4.045822570265778
4052,6.756192226193021
4053,6.218920509338955
4054,3.1102435121990633
4055,2.3629557715951015
4056,1.7445267364005148
4057,1.778323983083728
4058,2.4704257481194105
4059,0.6071900042383797
4060,1.0161639764227526
4061,0.5571583301362033
4062,0.58328081878572
4063,1.6413964440086504
4064,1.4076365598291931
4065,2.179948848178801
4066,5.4869436442741355
4067,5.973621421622451
4068,4.045591121135203
4069,2.3766239338526645
4070,3.3965115096316203
4071,3.3110751776129237
4072,3.4795603104749846
