,el_demand
3479,105.98465311833554
3480,84.2367604882646
3481,78.95412693457531
3482,46.43184232837401
3483,40.779752294220636
3484,40.483180630018865
3485,56.20740033373338
3486,56.36271777237791
3487,68.9301028389359
3488,95.14748398482908
3489,90.63704927522917
3490,130.06145988211645
3491,107.86168014607391
3492,104.11566240341861
3493,106.81853790099318
3494,103.0914331616428
3495,111.70281664407382
3496,107.74772771099357
3497,135.22402970740066
3498,126.57641520793435
3499,144.29228961666539
3500,136.5155856356098
3501,128.79698819983506
3502,121.8301709303605
3503,97.27947413842963
3504,74.88017510845052
3505,51.8969000930045
3506,43.407074907619226
3507,35.855145536961075
3508,41.20735979124972
3509,76.63974381252964
3510,101.57939465125942
3511,126.51289398252197
3512,148.46336402606988
3513,152.4552211366354
3514,154.25259960519
3515,135.87298922257634
3516,126.95452304277308
3517,139.40079620918056
3518,145.4436386374958
3519,133.48427417575996
3520,165.01306618803162
3521,205.14778395385412
3522,204.54362848824667
3523,231.21921533736062
3524,214.67503624570756
3525,168.29092680451717
3526,144.96603820522589
3527,105.71935656226479
3528,78.06731305429821
3529,63.35697935341573
3530,44.14783271808721
3531,42.51575237678016
3532,42.89070388515751
3533,52.99688310737277
3534,81.33129814546936
3535,98.69877505707309
3536,163.55378701954868
3537,144.43966745972932
3538,141.74640991209705
3539,141.800898610965
3540,119.22251286003802
3541,146.1838082246366
3542,128.05942412318657
3543,132.0055321740637
3544,141.50141024753466
3545,167.25627098590482
3546,180.71699835828187
3547,165.12481680733322
3548,174.06913235530936
3549,147.67075594222038
3550,129.35265255389115
3551,121.57854091241961
3552,100.48719338018522
3553,74.331714368414
3554,57.09019844338365
3555,49.95089368407025
3556,43.769482815906905
3557,46.66547007654329
3558,46.98935053272596
3559,63.23121296279865
3560,78.54957920817482
3561,143.17190261288022
3562,183.90395476476553
3563,163.1509405326914
3564,169.25446341363008
3565,150.89821293956288
3566,145.2532499660307
3567,129.315505967892
3568,131.6439764344057
3569,134.10599908854127
3570,141.64271765069824
3571,181.51948054568766
3572,162.47527961845057
3573,138.99807230522305
3574,113.13075158936093
3575,100.95065129722735
3576,99.60896714720337
3577,73.1283015251643
3578,52.00531141451628
3579,59.513264311966765
3580,45.32114763171057
3581,47.56703490757844
3582,45.397724031342094
3583,49.43199814282785
3584,80.22883681765256
3585,102.36349333221135
3586,127.14619072071258
3587,154.43635586401487
3588,150.65680464368418
3589,161.37591451292724
3590,153.74493265195528
3591,126.44662125147991
3592,127.98329351119426
3593,136.00842022989286
3594,174.19310183928073
3595,165.84354192919272
3596,153.9609737120053
3597,178.42784993688315
3598,142.77949316155926
3599,114.02641194651189
3600,101.30149325703105
3601,68.05581548001071
3602,67.57097271877
3603,81.63081349497553
3604,57.40489907050738
3605,78.17533652624938
3606,82.93645373321345
3607,108.5060061161282
3608,127.13421629849474
3609,132.7942712906281
3610,128.53574395959205
3611,111.24707530156059
3612,116.9244889177306
3613,122.20466259469362
3614,114.1803533097892
3615,122.34371201389655
3616,126.12348483490099
3617,161.44229862475973
3618,176.71212833464716
3619,173.53355805936678
3620,169.56641984630562
3621,160.95953115145286
3622,164.78758023573786
3623,143.97938834395418
3624,104.67002834482248
3625,56.28638504161985
3626,46.60014659806556
3627,47.356741783618354
3628,51.97732846250636
3629,64.8447112708994
3630,71.13107410664242
3631,98.35355037189663
3632,115.06181012468036
3633,134.77370416475443
3634,116.35036103831065
3635,122.36573068964158
3636,113.32879098221048
3637,120.1867311275756
3638,127.46984388465289
3639,105.2649951460622
3640,132.0979485932882
3641,157.89831342718819
3642,149.5012480547282
3643,172.78544675631898
3644,159.95790668466924
3645,129.07051819117402
3646,129.3805852224998
3647,123.74535130685973
3648,82.63848013158211
3649,66.09997442552209
3650,45.3568890616601
3651,42.06200298945881
3652,42.19366664335612
3653,57.94360729596484
3654,62.6414850677706
3655,75.38958026236882
3656,140.1981548242992
3657,111.93396216962863
3658,127.0433680794
3659,104.53236306110601
3660,103.29322080260776
3661,93.41964580462077
3662,105.74711127594618
3663,112.04324439500122
3664,137.99624730682135
3665,193.27236537229263
3666,179.46652004133105
3667,179.2376873952438
3668,166.20537870081432
3669,138.9289781611699
3670,133.20816269376533
3671,126.51895571642335
3672,85.7075184574833
3673,48.78825323899902
3674,43.67231683932988
3675,41.70348551058125
3676,45.752228828177145
3677,56.12425434103074
3678,64.09091074579314
3679,77.28874621819817
3680,105.56158016275609
3681,101.214838109884
3682,119.75984865356322
3683,93.58508343571638
3684,108.63361348981385
3685,111.83757996936323
3686,131.23843720534293
3687,112.92529172509258
3688,155.7404777260971
3689,172.28701681185794
3690,215.5008014538193
3691,182.19663096528862
3692,175.18160751241226
3693,152.33326851794922
3694,134.42540731130492
3695,137.46665080623737
3696,86.2739006659461
3697,60.70498254180481
3698,41.52495849989997
3699,36.224556137656144
3700,36.95402460293128
3701,54.57644920032355
3702,53.71636921832012
3703,78.47219072698219
3704,114.66107625757957
3705,101.82679491460902
3706,117.86093985692278
3707,109.41042704286482
3708,104.20494322845138
3709,111.62365117242379
3710,128.31451591631384
3711,112.60921348831997
3712,110.52043772604728
3713,154.7955205421669
3714,137.15725207158414
3715,152.3560248672119
3716,168.97905284671225
3717,139.30570047873792
3718,137.81582248960657
3719,115.81799727478474
3720,89.41751685848071
3721,68.85156154524508
3722,49.94460853915138
3723,41.705888236821465
3724,36.20689436179084
3725,48.37567728969293
3726,40.9773784537166
3727,59.844897938389344
3728,74.3533113062762
3729,115.09213384345527
3730,154.77934370271626
3731,144.60731428392037
3732,130.44282279647481
3733,104.93387141608018
3734,107.97282857610918
3735,118.96507430586696
3736,112.34907305846943
3737,137.75760099483134
3738,112.4275599036397
3739,127.0669356671951
3740,141.29111692144153
3741,123.61429503201374
3742,94.56841341686588
3743,90.65188551871275
3744,89.48549749855896
3745,67.74369818238738
3746,46.090086670658664
3747,40.480276708930795
3748,39.058359374897684
3749,42.381732839691686
3750,37.14142775863381
3751,44.311722121268744
3752,77.43958912279325
3753,115.41412941614203
3754,149.63176667000894
3755,188.04607864084832
3756,137.9938161421044
3757,115.80141372021279
3758,124.29370526999257
3759,120.36722037652406
3760,133.3204556627738
3761,137.72446628352898
3762,152.94862125527845
3763,171.61022618211788
3764,203.91130734188587
3765,171.7922077103962
3766,146.80817318456945
3767,105.26761329425577
3768,102.12250161720895
3769,60.11553876716256
3770,51.6597362209777
3771,44.1080108807641
3772,46.934153047391135
3773,58.736524764960734
3774,67.55637234381197
3775,91.31521418676884
3776,114.13160672068354
3777,113.8991876745165
3778,107.5086156339715
3779,93.33797279313494
3780,101.36965817796491
3781,90.20578974882442
3782,102.92094926418338
3783,109.87097831364999
3784,116.00437436706612
3785,164.2801994317438
3786,170.87626746743993
3787,155.82078606125768
3788,185.7251389325483
3789,149.55868258569316
3790,135.02469362418765
3791,126.83289577665529
3792,84.16929977936401
3793,55.79311779549627
3794,42.638297870854124
3795,31.571500152188765
3796,32.99170112560793
3797,41.16283861306196
3798,53.56759688184054
3799,73.16977490580895
3800,100.35617650737133
3801,112.11431195358976
3802,110.03532372103929
3803,93.24033311260183
3804,95.72072297326632
3805,91.19324594180758
3806,108.68025063652428
3807,110.17680374391281
3808,120.64066189780534
3809,157.50336951816232
3810,160.98242266169638
3811,136.2682641664917
3812,161.47180085711497
3813,146.81732850864424
3814,127.5589909468085
3815,123.64999403456882
3816,88.86523200275707
3817,47.69884930064336
3818,38.63495944603564
3819,34.80614541132305
3820,39.6812677206857
3821,51.08097481747753
3822,58.251622689044865
3823,69.69135793437364
3824,103.51159770056209
3825,94.7931268453091
3826,111.18922655921148
3827,96.32621941143708
3828,83.5906340970865
3829,82.11296714329728
3830,91.34100452976678
3831,104.7385817653516
3832,107.84851247817485
3833,124.94410124830507
3834,129.3296074903973
3835,126.37551819277267
3836,134.7843355784954
3837,143.5131071902962
3838,113.30380038588284
3839,94.10231863574121
3840,70.91199034466408
3841,51.80349442757617
3842,39.66138703965799
3843,38.31794509817109
3844,37.28819857540566
3845,42.503666240188814
3846,55.997688147877945
3847,86.7035913299758
3848,88.67361622858618
3849,119.05594710193068
3850,112.87208168669592
3851,87.81402921699514
3852,98.43879146071176
3853,90.80679551788909
3854,86.99024693116486
3855,115.90015966689549
3856,124.08617036730182
3857,140.18265745077932
3858,148.60775864102317
3859,125.59873206091655
3860,159.68411028185346
3861,123.38055917963483
3862,119.94640384050774
3863,99.95683142438368
3864,74.02903927122898
3865,54.713947731388636
3866,36.075845150627394
3867,36.0616897642784
3868,39.058181965414285
3869,49.379527227720125
3870,60.4598938308392
3871,62.88945081511703
3872,94.78110040555579
3873,109.09818902510001
3874,102.53430296454142
3875,87.61087157811733
3876,87.15921147877842
3877,86.67949571906948
3878,101.47690871653708
3879,106.40735083342366
3880,147.29337390867906
3881,136.94811748099053
3882,150.96979592784567
3883,140.40431718527924
3884,151.26627107741822
3885,149.43785665773325
3886,133.30245554631432
3887,94.29004523781559
3888,78.47432259865012
3889,54.656198305267196
3890,53.613965566729796
3891,45.304889529449376
3892,38.06757921210772
3893,41.26162394362698
3894,41.41410114688869
3895,46.89109378603978
3896,67.31312495544034
3897,91.29100098985188
3898,113.6032764757962
3899,150.1988059903098
3900,135.74064047263704
3901,122.07516998118673
3902,110.52456127299385
3903,105.07760181264145
3904,97.96358896189206
3905,152.80081401756817
3906,115.58028282475158
3907,114.43919050780849
3908,127.65318719014745
3909,105.15087046313408
3910,100.21292187122023
3911,79.96187894744178
3912,79.71260856206413
3913,53.66716209748456
3914,42.10891514504356
3915,41.356852869544625
3916,31.224183785239582
3917,35.45363729335482
3918,30.609937316198483
3919,45.996958299861824
3920,61.77289177879803
3921,102.6020221558064
3922,137.69466153878648
3923,135.0434988878659
3924,141.4145777766371
3925,150.69649885463048
3926,106.94801698983088
3927,99.18133630823101
3928,121.98067823987277
3929,166.3222106857583
3930,133.32994563305
3931,150.61314431104577
3932,166.7577433101239
3933,177.75690963421064
3934,137.88656351568963
3935,97.1269398025068
3936,92.7484310960599
3937,55.09085496176635
3938,39.24762848136794
3939,38.90597168664855
3940,36.86361211805126
3941,44.14746682584873
3942,54.22200179571047
3943,73.01751188172699
3944,99.97850483267624
3945,111.35212194956561
3946,117.54806760659865
3947,97.05947903409428
3948,107.62536398638419
3949,113.20073843323355
3950,117.06992008215322
3951,124.5280056765297
3952,150.37350898465485
3953,182.31344314542685
3954,183.64420147008727
3955,194.78542217546382
3956,174.3365480430226
3957,144.10559509933492
3958,97.23757004178394
3959,100.74385265393349
3960,76.19751631546201
3961,51.32892642164945
3962,36.17419837105214
3963,32.7859983903849
3964,33.28323343411907
3965,47.451784964101314
3966,57.055728850593134
3967,79.02202088105281
3968,115.33136272172221
3969,118.6373086320523
3970,117.5109513798104
3971,96.49827330100578
3972,92.17480036088779
3973,99.48497364798072
3974,101.0666234759586
3975,90.39928526401691
3976,133.99956607664336
3977,154.97743583496137
3978,134.59687086076673
3979,130.62288064429686
3980,163.78543462290133
3981,124.91408104383532
3982,131.1026310373563
3983,112.86522443459123
3984,81.99153747728957
3985,59.66591825405464
3986,41.89357398058293
3987,33.85069083052721
3988,32.13530317735196
3989,49.90474011089455
3990,56.75604272007304
3991,77.7849813809118
3992,116.30705307650715
3993,102.91862358899427
3994,112.62120216780652
3995,99.0653184237632
3996,122.52455042408441
3997,110.78956378688889
3998,122.73950014348732
3999,120.46549793707337
4000,131.8854062275351
4001,161.63578310397818
4002,156.84467046849335
4003,159.43747587007203
4004,162.27382090410975
4005,125.64036949106976
4006,120.62159957403577
4007,133.6003916771648
4008,78.36772636940223
4009,66.177728796835
4010,47.201319080510586
4011,42.24699420729817
4012,36.87652546678848
4013,47.16847014504776
4014,59.265864852792326
4015,77.36651804371793
4016,96.0018642949093
4017,99.35699252761148
4018,97.18280937060881
4019,88.40418203373895
4020,101.79552454414927
4021,116.25860518555737
4022,112.27111536090204
4023,132.63653466816464
4024,121.58469862414664
4025,136.38669484426973
4026,165.3431856933903
4027,172.65977104139
4028,160.5463299894208
4029,134.70892926703164
4030,158.16006172082086
4031,124.15141580368538
4032,82.26041046732264
4033,63.657959168443625
4034,49.74292444659839
4035,45.51601307818539
4036,44.555426208829005
4037,52.98387015148023
4038,65.60930569895186
4039,86.80561906048676
4040,109.93059766676478
4041,109.23189258699766
4042,109.88483383030903
4043,107.80155996800221
4044,98.5665117522858
4045,100.26815018153034
4046,103.70392235301583
4047,103.74370672544134
4048,109.20547922754318
4049,150.15660716511607
4050,145.52949341119444
4051,166.99890864071486
4052,152.3843127223773
4053,137.15586570410971
4054,118.1327055428168
4055,88.37251832320354
4056,78.92911536770963
4057,53.541910871438
4058,43.30512385911649
4059,36.655028821260004
4060,34.928827629217515
4061,30.69383799925708
4062,32.12680734080257
4063,41.4371559094026
4064,63.08785973282658
4065,71.21850979606882
4066,148.9910530997892
4067,142.77382162841175
4068,148.93362092654806
4069,128.41738205507065
4070,147.04893061585716
4071,107.00889630328264
4072,106.07835959814751
4073,148.77326529268208
4074,138.22933106947943
4075,140.69035656440664
4076,149.22922503281407
4077,137.59694056386965
4078,115.49641461023194
4079,79.20575092560294
4080,77.96630500349052
4081,57.33802674493292
4082,40.22409755713535
4083,34.834650375308854
4084,34.98750383106682
4085,35.560392561219494
4086,33.16728483272978
4087,42.31695294777887
4088,60.07810386376745
4089,75.46529336327688
4090,99.75907788394152
4091,174.2325757755445
4092,143.03841128816134
4093,128.65914838872635
4094,139.03630064918346
4095,137.3474755766855
4096,128.47529082013793
4097,148.92144938819553
4098,151.19481333370342
4099,150.49873003509722
4100,205.6923261414924
4101,155.04527337704786
4102,132.97133816843322
4103,91.96883389633085
4104,84.06508335634828
4105,61.998613043494565
4106,50.64811357072695
4107,47.56884544999509
4108,49.5706954692269
4109,59.84750483625993
4110,67.70145966635842
4111,100.78528558581878
4112,120.6814850574668
4113,112.14896915897648
4114,105.92368174693168
4115,111.28769457706672
4116,103.97920386043188
4117,105.1366040701144
4118,106.37520895635306
4119,122.50915036355663
4120,152.0265559809127
4121,160.57326998328364
4122,179.957724927236
4123,179.8128700362161
