,el_demand
3224,1.691649710661375
3225,2.430045416535326
3226,4.952839871491962
3227,6.21324451386731
3228,3.1618175886174154
3229,2.132794159543341
3230,1.3300578370638143
3231,1.1306300133019906
3232,1.5846731870121387
3233,2.326278051520306
3234,2.4353924872892327
3235,3.4280327418129417
3236,5.006551999287506
3237,3.0603187923473536
3238,2.2575461638485046
3239,2.214345909172326
3240,1.209266917670869
3241,0.8001949963211447
3242,0.9077162663009104
3243,0.8489819185986769
3244,0.7709191570504307
3245,1.4023453326428654
3246,1.283175999344789
3247,0.8316262246488717
3248,1.337409653966876
3249,1.9963107063832415
3250,1.9432832663864912
3251,3.543475968023901
3252,4.958092657950913
3253,3.57590570502879
3254,1.819718368593796
3255,2.07974529061881
3256,4.026581370161458
3257,2.6814918351764985
3258,1.9658393270895467
3259,3.130374552225137
3260,2.966733105451507
3261,3.0060688227173813
3262,1.8373603196297235
3263,1.650622731025534
3264,1.1782285202851281
3265,0.8573660656447172
3266,1.2510436308409543
3267,1.5632898484795854
3268,1.1645015347713883
3269,1.1165131768152605
3270,0.9472542294935011
3271,1.3611356421196916
3272,1.7001104703651673
3273,1.987465936112081
3274,2.574868070408775
3275,3.0698388133617116
3276,3.4742106249684914
3277,4.510089992082473
3278,2.856645075117797
3279,3.7362787460861147
3280,3.8128162653412314
3281,2.6738179253138097
3282,3.291866435914119
3283,2.884194186541403
3284,3.6739530248481866
3285,3.674308411498677
3286,2.5057422727725958
3287,1.7234512490353235
3288,1.5785270406076934
3289,1.003190799381001
3290,1.109847131842875
3291,0.9095192458584485
3292,0.972137274258198
3293,1.1712752142807874
3294,0.9862086686410266
3295,1.564115774108824
3296,1.2213240411301594
3297,1.971151845778327
3298,3.654035126314632
3299,4.441635326689283
3300,2.7476769061062143
3301,2.704629293252757
3302,1.8143189683709988
3303,2.1878885167506437
3304,3.0141816014359026
3305,2.5416929792474305
3306,2.566990402198798
3307,2.36289970255661
3308,3.3015976941830165
3309,4.17425980385245
3310,2.8993011178454404
3311,1.5884540511288858
3312,1.0420440593032223
3313,1.0290748422980522
3314,0.8321300248157404
3315,1.5528533121320498
3316,1.012766306472807
3317,0.8486256884077853
3318,1.838109299885985
3319,1.439865527874103
3320,1.7963650291913407
3321,4.977651399327503
3322,5.478996073779236
3323,4.6786297365488805
3324,5.430329886439127
3325,2.207047774478455
3326,2.850345345248146
3327,3.498271542048857
3328,5.088220811726038
3329,7.722346597156665
3330,5.603386979190846
3331,2.823042144840187
3332,3.3549937923150703
3333,3.0679173257771266
3334,2.6726167504521063
3335,1.570257653886379
3336,2.3052294754909672
3337,1.0360551411031869
3338,1.2898690579473293
3339,0.9038703227542358
3340,1.048694269248931
3341,1.0404512919018205
3342,1.905439931809932
3343,1.2661945623955377
3344,3.6657080535384035
3345,3.7500142208083096
3346,6.479113128758345
3347,5.812256905911653
3348,2.874201839816907
3349,3.9470637515588574
3350,3.061751698330213
3351,4.329423596737171
3352,5.012584675732542
3353,2.0125799370499515
3354,4.055872535154846
3355,3.2817927610200908
3356,4.762124269399044
3357,4.380819714915261
3358,2.0358222732169113
3359,1.5368302051086649
3360,2.676077879492451
3361,0.8582025568657331
3362,0.9636707150554774
3363,0.9243947629639279
3364,1.6266660481524489
3365,0.8740735913579248
3366,1.2747968680005175
3367,1.5839461338393623
3368,1.6268901361724073
3369,3.2706684203454106
3370,5.390990907917575
3371,3.2053666673007806
3372,3.2568369147619487
3373,2.5062243241896254
3374,2.3641970611986927
3375,1.7270055279772156
3376,1.691842044527437
3377,3.7359428717080894
3378,5.0389981644069
3379,6.1022540902473885
3380,4.796272789683717
3381,4.744256915086391
3382,4.613766626341972
3383,1.402617209981086
3384,1.6499982455793636
3385,0.9417015644122098
3386,1.019305147632731
3387,0.9687428373059689
3388,1.188857077706115
3389,1.5587166744849923
3390,0.8911357213132087
3391,1.471245519128382
3392,1.950421535638042
3393,2.4158925795718504
3394,2.7991540391664493
3395,3.7931604929742364
3396,3.3595043735578893
3397,3.2173850935957864
3398,3.029612924991308
3399,2.2224091528530256
3400,2.2644335633281165
3401,2.8214811411788006
3402,3.6463363536421634
3403,3.213251669600499
3404,3.146931364137824
3405,3.671456773818419
3406,4.404765195887238
3407,2.1919655225404995
3408,1.1310526475725147
3409,0.8353888115010923
3410,0.8715418280930558
3411,0.8815971200744154
3412,1.144250867800043
3413,1.409222933049529
3414,0.9125298905414805
3415,1.1392175863555127
3416,1.2841525148648925
3417,3.9524648549808257
3418,3.7956737378130168
3419,3.046483031629115
3420,6.0520026044558115
3421,4.744784092311199
3422,3.059008186323991
3423,3.543136873563984
3424,4.95870873241106
3425,3.708046213541131
3426,3.3801863625235686
3427,5.618218716368789
3428,6.1282785570901135
3429,4.950762764672293
3430,3.466247548094556
3431,1.7256037627146443
3432,1.1911512879011208
3433,1.7844109485916828
3434,1.8829719575894133
3435,1.2459552744119566
3436,0.9120303677116797
3437,0.8129353621787503
3438,1.2391260559875272
3439,1.3301889788712171
3440,1.5554826131754327
3441,1.5658081642576367
3442,4.436809421095607
3443,6.639745185772396
3444,5.051992671073371
3445,2.003601962678568
3446,1.8848536321436506
3447,1.7440155246424633
3448,2.9062882378871215
3449,3.03612980032076
3450,6.480413653095015
3451,3.1091746202258115
3452,6.45222116105979
3453,3.8673294530672244
3454,3.380739105288878
3455,1.8279224366057716
3456,1.268954132512221
3457,2.1289267061308923
3458,1.0142203960207092
3459,0.9938539747229769
3460,0.6629923796871743
3461,1.5599991001409725
3462,0.9864040171944684
3463,1.0555778374508695
3464,2.2727536955952807
3465,2.823467207848958
3466,4.0686030264062065
3467,2.6198417933292975
3468,2.65698402829955
3469,3.9587797868762817
3470,2.1265363123931413
3471,2.390764921319968
3472,3.394719759987322
3473,1.9048743281119511
3474,3.6126387838234497
3475,3.511331675740939
3476,3.5261762956556377
3477,3.1361058428977815
3478,2.319080701847377
3479,2.6854306207516574
3480,1.777572066923517
3481,1.4895014653637577
3482,1.131894146293223
3483,0.6083760256607779
3484,0.9664620131397004
3485,0.884436727587397
3486,1.131869497234473
3487,1.2088891017763599
3488,1.1563369275530704
3489,3.2797416323908304
3490,2.437406014721755
3491,4.8846417972135825
3492,4.9645184834349445
3493,2.6380225856785526
3494,2.0071491257590472
3495,2.7277521480473936
3496,2.6137172992977593
3497,3.8930815776553707
3498,4.421717621648383
3499,2.948282736640675
3500,4.02418776056226
3501,3.053220354863277
3502,2.1742505029329235
3503,2.6712689821301767
3504,1.3234651595143472
3505,1.419926906774964
3506,0.9893010291102168
3507,0.9255619202982761
3508,0.9258009212213449
3509,1.2938796580870033
3510,2.3718173675971306
3511,4.061471571085647
3512,3.1050950063676312
3513,3.4229953453768545
3514,5.126784571888227
3515,5.2357580184616985
3516,3.281352161560694
3517,3.727482074754518
3518,3.353329110863655
3519,3.793841483392076
3520,3.224299260061909
3521,4.890868662824846
3522,3.5536827903342747
3523,8.322184910450515
3524,5.2145887840175424
3525,4.1600373830245045
3526,3.1974655503108638
3527,1.6094215125883482
3528,1.1190000397646507
3529,1.6954685509179772
3530,0.7773127676455063
3531,1.3458324615807356
3532,0.7913803248549348
3533,1.2128415235343406
3534,1.8307596451917354
3535,1.933658920632576
3536,3.0013004690960563
3537,5.280106638873505
3538,5.225524136335857
3539,4.955935882090932
3540,3.260951162670353
3541,4.218279560390837
3542,3.4459180009601895
3543,7.456190476158507
3544,7.671068176712923
3545,5.572362534635843
3546,3.54509881263576
3547,3.850906296331593
3548,3.517361241565213
3549,3.0063465244331025
3550,4.7101289515575395
3551,3.5719877389696277
3552,2.066082760060514
3553,1.5852790607145713
3554,1.2707389625540142
3555,1.1679672555769702
3556,0.8876375157857118
3557,1.0292278231140353
3558,0.8979063687838169
3559,1.6059230751485705
3560,3.5038024383002653
3561,6.102307735271748
3562,4.780201426456495
3563,7.251094385081974
3564,5.103270166533204
3565,4.854585080165759
3566,2.929843276836882
3567,3.2493255120915934
3568,4.971440050914625
3569,3.284702422521157
3570,3.7175450340958265
3571,4.509216288557247
3572,8.831113787844128
3573,6.151664906985698
3574,3.2897583345677166
3575,4.207130406462837
3576,3.2725721270657493
3577,2.3551404688921735
3578,1.220503926192905
3579,2.2122917469547545
3580,0.8961127794834722
3581,1.4906298052990383
3582,0.8370133034953788
3583,1.5261982244202543
3584,2.2657521421917046
3585,2.564425891567625
3586,9.419118669537045
3587,6.247039767265593
3588,3.6166437436587353
3589,3.964175053859753
3590,2.374739163221818
3591,2.833517275470972
3592,4.186897678467795
3593,5.174423075453953
3594,6.0512846959748305
3595,4.290640476764672
3596,3.9453206185646645
3597,5.8033857253964864
3598,4.085387353359164
3599,3.2776402334842656
3600,1.3658494795868061
3601,1.3414809093116424
3602,1.802087466601062
3603,1.1248498609378244
3604,0.7386974305787098
3605,1.0872413967869057
3606,1.6284001518713742
3607,1.5808995071836611
3608,3.7847766952868414
3609,1.782377214841338
3610,4.686254694410129
3611,2.3697426739351015
3612,2.105797835937498
3613,1.9468934731342045
3614,3.132072393560464
3615,2.7276951666974263
3616,3.704608412159108
3617,5.356169574945367
3618,5.999766717095573
3619,5.2881212229824515
3620,3.2331391318231644
3621,4.334861150667439
3622,4.131375791298016
3623,2.461632076018227
3624,2.019570132164157
3625,1.148312179997813
3626,0.8283129005412386
3627,0.8372692054681744
3628,0.6664345656113002
3629,2.5099034147065136
3630,1.4603574574494276
3631,1.1378601850686025
3632,1.623717036924391
3633,4.051403313114151
3634,5.4703655038687895
3635,3.652534826642361
3636,1.708002542262304
3637,1.6422570027435477
3638,3.5068457001381597
3639,1.682516771290941
3640,2.6115889206739418
3641,6.336590467767721
3642,7.000335768054794
3643,6.617525825057188
3644,5.114215402604554
3645,2.6213316113590945
3646,4.662615915642253
3647,2.029663401443583
3648,1.6220496586069046
3649,1.2358807951507003
3650,0.7664393290253464
3651,0.9268964101598072
3652,0.8467798778859875
3653,0.803405813601712
3654,1.4930959680822862
3655,2.7503049987974064
3656,2.3967642185258473
3657,3.760240044013495
3658,4.7127032164550515
3659,4.889221664801895
3660,2.1318211498176116
3661,1.5782742241776284
3662,3.2195368002395135
3663,4.298086812684124
3664,3.03205552639187
3665,3.0419322094849766
3666,4.263661533181203
3667,4.423342546695883
3668,3.653023606061976
3669,5.355605778258709
3670,4.277506040807508
3671,3.586961283099087
3672,0.9703214618495921
3673,1.402198254715703
3674,0.687365190715402
3675,0.8950325565599143
3676,1.0439592531896904
3677,1.655413258548132
3678,1.639067853963745
3679,1.4313447499292242
3680,1.2213810362984698
3681,3.697557055198243
3682,3.0298769714389997
3683,3.1722063983893865
3684,4.240447766075549
3685,2.2986360948308553
3686,2.3898528843665274
3687,2.7262433803661428
3688,3.8628400164358045
3689,2.6148471889816935
3690,3.6866583391897683
3691,2.6984830776335977
3692,6.39981983577187
3693,2.665453302797708
3694,2.1571326194064877
3695,2.862081328914437
3696,2.265077844386493
3697,2.066645631246079
3698,0.6174875651313356
3699,0.6055165551687248
3700,1.0977472431554136
3701,0.792727826905763
3702,1.2594774022116118
3703,1.406969614337127
3704,2.688394068395401
3705,4.454997425786242
3706,3.9924458639460116
3707,2.7811387693203593
3708,1.674306333482856
3709,2.6848263262453758
3710,3.844199172168171
3711,3.677601030432031
3712,1.8583602660121856
3713,5.60868744108707
3714,7.097445809541716
3715,2.671231950581104
3716,3.3444842692543806
3717,2.9095849193742764
3718,2.5245584869605042
3719,2.773699320737577
3720,4.008772353581137
3721,1.916981396576933
3722,0.9116634130030022
3723,0.9922870496510439
3724,1.0876305247528064
3725,0.8204384061137084
3726,0.6322892735671622
3727,1.155875424640107
3728,3.0063364903751415
3729,3.7330411901924094
3730,4.409758966656654
3731,4.849085645908941
3732,5.269409511325557
3733,3.555585271484572
3734,1.9341993309903003
3735,2.276485237687146
3736,1.681674181434184
3737,3.0987010671644453
3738,2.0250727553576104
3739,3.8611643872145898
3740,6.30728056581577
3741,5.654846276358757
3742,2.4104698008746825
3743,2.260705342960925
3744,1.20336399513607
3745,0.7260783540765925
3746,0.9084097274929055
3747,1.2114228396955018
3748,0.8925185837840488
3749,0.7232746945006275
3750,0.5362161685344353
3751,2.132969795761891
3752,1.2470328647924798
3753,1.9669273544119215
3754,3.8809373417932163
3755,5.004731609560995
3756,3.1423022770068556
3757,1.8615604988422068
3758,4.315405703909439
3759,3.0702569982535293
3760,2.006289340625169
3761,4.3338580091981145
3762,3.662622167874034
3763,4.467547960913739
3764,6.350130599072327
3765,2.970626482111032
3766,2.807442062702384
3767,2.450579627121253
3768,2.6097877305129162
3769,0.7651131512164785
3770,0.8449496926243624
3771,0.6543155221931832
3772,0.6976207257724034
3773,1.0453620325383737
3774,1.356446542360496
3775,1.290447400891473
3776,3.3090463800276058
3777,4.674140046106164
3778,3.775082335985933
3779,2.8346245259078273
3780,1.8835488347244427
3781,1.9228278655322726
3782,2.4143613552251253
3783,3.3029298504943543
3784,3.079071899096962
3785,4.913751914256661
3786,4.495649595061005
3787,4.230446677410654
3788,3.443649016744655
3789,4.117949567795202
3790,4.612629566351391
3791,2.7071085232382464
3792,1.7724050940249403
3793,1.394285242199084
3794,0.6465805258213912
3795,0.5719241011159188
3796,1.0955300205980005
3797,0.7320800486269108
3798,1.2771249079412403
3799,2.6556363307440236
3800,4.311601271558929
3801,3.159286840908936
3802,4.934224754394127
3803,1.9742346013376795
3804,1.7735056009791048
3805,2.547875163131375
3806,2.594661804274235
3807,2.460178721246831
3808,2.7481674671579794
3809,4.135370878880884
3810,4.89837484149872
3811,2.5811799482716715
3812,2.968084229762072
3813,4.667830553339789
3814,2.1234246813948587
3815,3.168022899986836
3816,1.8456547364176479
3817,1.348303075930855
3818,0.7909015263471622
3819,0.8460444530732564
3820,0.6149259600704134
3821,1.0119792123115365
3822,1.4359392804866218
3823,1.3686030426812197
3824,1.437938695310572
3825,5.609224932680169
3826,4.317591576726566
3827,2.109818419403549
3828,1.690888707405275
3829,2.812424698354312
3830,6.206142211914832
3831,3.9061024133754176
3832,3.100801030280235
3833,4.237253471066746
3834,7.087595869640029
3835,4.046357166297302
3836,3.505186051229657
3837,5.0960344351740545
3838,4.1053494020326
3839,1.9880681016382538
3840,1.7877465986388357
3841,0.8596256525915915
3842,0.4920178043133172
3843,0.8369320052735266
3844,1.5375510526871123
3845,0.9429378021012701
3846,1.0364524892771327
3847,1.5449705647056502
3848,1.2172928414108868
3849,4.196138440986295
3850,4.960664096183484
3851,3.247465813581631
3852,2.525963345399314
3853,5.933993438950416
3854,5.979966695387292
3855,2.4887006402686485
3856,3.1437719525568375
3857,3.4531497407794394
3858,3.6761499959376476
3859,6.646239210388083
3860,3.6866510665996906
3861,2.8186487934321383
3862,4.724071504549897
3863,3.138541161374188
3864,1.5527283621883465
3865,1.604777616848089
3866,1.4750883286947625
3867,0.8147505451366022
3868,0.7529290561880221
3869,1.9041307541716437
3870,1.8874072716260741
3871,2.0662104137202157
3872,3.7239233354331285
3873,3.906625679103028
3874,5.887010417485756
3875,3.2634330766268214
3876,2.898039842467598
3877,2.898538047538436
3878,3.1332624796753947
3879,1.974482566425114
3880,2.082786138670287
3881,5.855332443625654
3882,9.018933578603313
3883,3.7152455580532737
3884,3.0960078689244197
3885,4.132319135793662
3886,3.5676269265986447
3887,3.9895754243902073
3888,2.0231125698808174
3889,1.0617502454411796
3890,1.103158167057524
3891,0.9727507613039819
3892,0.7550104986157915
3893,0.7172615994934471
3894,0.9436008807445215
3895,2.5363352683820097
3896,1.5943919594496865
3897,2.4769740838724053
3898,4.878264270847953
3899,5.3367839543212074
3900,4.211203226338498
3901,2.9314943024393885
3902,5.53893721878334
3903,3.036267347907397
3904,2.681782476214838
3905,4.459438401379188
3906,3.252187597501197
3907,5.76248803217762
3908,8.937936023108326
3909,3.481902627747486
3910,2.7678228031949983
3911,2.8223987858435304
3912,1.7595119360461886
3913,1.0841278820317535
3914,0.7240170285834187
3915,2.010419301640626
3916,0.8695034120550258
3917,0.8167239442614648
3918,0.9064322106486283
3919,1.4553381045840448
3920,2.362856778039131
3921,3.8269482177895116
3922,4.454655753526148
3923,6.241476897879686
3924,3.884720926110189
3925,3.7190939446325335
3926,2.2599269722545237
