,stes_temperature
3320,26.97386744558423
3321,26.994954493528187
3322,27.016652511977533
3323,27.037905424008017
3324,27.059552229019598
3325,27.08196719499011
3326,27.10515828935192
3327,27.12150768024323
3328,27.127984250461598
3329,27.124857356100616
3330,27.117536693064537
3331,27.110358762684065
3332,27.10210048823371
3333,27.093927781985187
3334,27.084831177606493
3335,27.076113763027784
3336,27.066710249351743
3337,27.058305939477037
3338,27.050636620239516
3339,27.043505945919847
3340,27.036153825601627
3341,27.029840410290728
3342,27.026572830164287
3343,27.02983906828415
3344,27.05244975689427
3345,27.073622669824616
3346,27.09583043894098
3347,27.12143544253129
3348,27.147613345975937
3349,27.17356122090636
3350,27.199595841117358
3351,27.223279088079714
3352,27.247576719868423
3353,27.24190486098083
3354,27.235419641249788
3355,27.228598635849202
3356,27.221473303617714
3357,27.213600186736667
3358,27.20519696556476
3359,27.197279762355233
3360,27.189226981466994
3361,27.18160846560687
3362,27.174154390568543
3363,27.16737351319536
3364,27.161550010217688
3365,27.15721083081206
3366,27.160234742939387
3367,27.168839325303555
3368,27.18867350489275
3369,27.209492700332138
3370,27.231444739965234
3371,27.25323952848963
3372,27.27500070551461
3373,27.29526587582874
3374,27.31591605648035
3375,27.33653459424611
3376,27.329650977212005
3377,27.32282181165857
3378,27.315568391104716
3379,27.308029054844877
3380,27.300796696114404
3381,27.292478971079607
3382,27.283876630590274
3383,27.275068753579188
3384,27.26618789611816
3385,27.258764575625626
3386,27.251984034399158
3387,27.244876540553253
3388,27.238371450543376
3389,27.231961441918184
3390,27.2397025614607
3391,27.26078071812547
3392,27.28205863188648
3393,27.30268997404094
3394,27.32468182312194
3395,27.344937295735775
3396,27.364679518154727
3397,27.383803636566828
3398,27.403597674608687
3399,27.423599454152473
3400,27.44348327458227
3401,27.435591760593596
3402,27.427698630549955
3403,27.41989886668491
3404,27.412512645144435
3405,27.405351521912674
3406,27.397954932960463
3407,27.390165586911895
3408,27.382460882385377
3409,27.374738441556858
3410,27.367605548034863
3411,27.361465612555257
3412,27.355076525041316
3413,27.35102323503961
3414,27.360241053688387
3415,27.371027039975882
3416,27.380862162473747
3417,27.403256470841875
3418,27.42386980265721
3419,27.443475009803734
3420,27.466839502691464
3421,27.481159445670546
3422,27.494819788396004
3423,27.506027477651024
3424,27.52206293420215
3425,27.515577775982795
3426,27.5070506972563
3427,27.49872600144916
3428,27.49051649980335
3429,27.4823814239753
3430,27.474929591735687
3431,27.466614475531614
3432,27.45931070543067
3433,27.451557010936597
3434,27.44482343724281
3435,27.437821427952123
3436,27.431174102051205
3437,27.426995801048726
3438,27.428362045013355
3439,27.435629206243604
3440,27.440741600797704
3441,27.45358545866118
3442,27.461597190384747
3443,27.482809162684664
3444,27.503614305392016
3445,27.52306933566559
3446,27.54219423158241
3447,27.560944436712294
3448,27.564009877843866
3449,27.55675203803874
3450,27.548032935895883
3451,27.538573421480027
3452,27.530088458343204
3453,27.521033935783738
3454,27.511881727576547
3455,27.502462371111516
3456,27.491989235638805
3457,27.484513710401576
3458,27.476876567340145
3459,27.468235302777718
3460,27.460491722340027
3461,27.45198981991872
3462,27.444533795470075
3463,27.437881103838194
3464,27.43038764659948
3465,27.42246905695366
3466,27.418610526534152
3467,27.440652770971816
3468,27.462695796327985
3469,27.48255578116926
3470,27.503033031470196
3471,27.523247198409464
3472,27.52291392454496
3473,27.51635938380961
3474,27.509068640165786
3475,27.50150377803934
3476,27.493917836716417
3477,27.486238199243363
3478,27.478402932244176
3479,27.469710725210444
3480,27.46083557092721
3481,27.45380939528503
3482,27.447176375148338
3483,27.440613666938738
3484,27.434400524355894
3485,27.433208959167516
3486,27.4467448611969
3487,27.467920581424988
3488,27.48781061274425
3489,27.50774504912377
3490,27.525649790747195
3491,27.55093874960362
3492,27.576410187422365
3493,27.59919384315416
3494,27.623462181065932
3495,27.643149138733087
3496,27.663394050253903
3497,27.67833310803251
3498,27.670585855820814
3499,27.661993216497834
3500,27.654065350708613
3501,27.64570577219071
3502,27.636794783778495
3503,27.6280199045141
3504,27.61847680484718
3505,27.610736975086425
3506,27.609535127415043
3507,27.608333349825475
3508,27.62851016965826
3509,27.650715337961515
3510,27.6571325866572
3511,27.680431745489646
3512,27.702956064049452
3513,27.728996887793546
3514,27.755180677719746
3515,27.78093629647869
3516,27.8049535037591
3517,27.83103191761745
3518,27.8570322834125
3519,27.88063467241183
3520,27.904625542517078
3521,27.915867426904523
3522,27.91244198214216
3523,27.908302124578412
3524,27.904271503748266
3525,27.895080449847423
3526,27.885613625889455
3527,27.876596478819486
3528,27.86782012065449
3529,27.859162012235455
3530,27.85244274400924
3531,27.851226802057003
3532,27.85001093100844
3533,27.850689614523798
3534,27.86869192708725
3535,27.892592769978183
3536,27.91484081107831
3537,27.937313654874245
3538,27.962022502975724
3539,27.986594126652427
3540,28.012787432305522
3541,28.035426176502394
3542,28.05904042376137
3543,28.0826745356782
3544,28.10695427646657
3545,28.10436989328978
3546,28.101338189011983
3547,28.098183629211675
3548,28.094858627304074
3549,28.090684766371528
3550,28.086277984360837
3551,28.081185639311624
3552,28.075416893643474
3553,28.069817358477952
3554,28.06435226361156
3555,28.059063794310212
3556,28.054380525724397
3557,28.05831563431575
3558,28.079825396294517
3559,28.102946535444
3560,28.127185927135727
3561,28.15177027851139
3562,28.17722580380975
3563,28.203034635067162
3564,28.228369602233393
3565,28.252382932362835
3566,28.27648350631392
3567,28.300776288606905
3568,28.32494709599047
3569,28.323703601493374
3570,28.320841549831325
3571,28.31700991376004
3572,28.314051169304108
3573,28.31078025305949
3574,28.307278281057837
3575,28.30227946022062
3576,28.296900018967943
3577,28.291382772184217
3578,28.286427980404234
3579,28.281684038601725
3580,28.277143951013194
3581,28.280820105797567
3582,28.302805713100167
3583,28.32655468709651
3584,28.350722905292944
3585,28.37601930037275
3586,28.40142279562473
3587,28.42619919959389
3588,28.450559742133976
3589,28.474353497798862
3590,28.498313477743555
3591,28.522728149669703
3592,28.54694869415044
3593,28.546200533312778
3594,28.543112888561584
3595,28.539510594331176
3596,28.536619976658542
3597,28.53269324770093
3598,28.528373604972742
3599,28.522488562586684
3600,28.515659781684516
3601,28.509480306652335
3602,28.50227338926694
3603,28.496749594493036
3604,28.49057402191387
3605,28.49019017708061
3606,28.5037747265965
3607,28.527091262278113
3608,28.549923217153193
3609,28.572177698092236
3610,28.59680556488889
3611,28.62276858565812
3612,28.64714952909486
3613,28.670093688729885
3614,28.693669833225133
3615,28.71737741910548
3616,28.741770208575645
3617,28.73950103986932
3618,28.73653856711772
3619,28.733280749148342
3620,28.73000365994184
3621,28.725715474888023
3622,28.720427921006383
3623,28.71465572654493
3624,28.707327589935527
3625,28.70171805004073
3626,28.696529635575402
3627,28.69077139440985
3628,28.685979280971136
3629,28.687985911900356
3630,28.707264659297703
3631,28.73107726801128
3632,28.754175503549682
3633,28.775728844856975
3634,28.798979542261854
3635,28.821949917736234
3636,28.845295229595823
3637,28.86770064104637
3638,28.890526058578118
3639,28.914279224237102
3640,28.93844972632955
3641,28.936102067725592
3642,28.933223125366926
3643,28.929696771035868
3644,28.9262703556235
3645,28.922096069559093
3646,28.917632331200945
3647,28.912338930122853
3648,28.90601828519349
3649,28.899244023873514
3650,28.893456830273546
3651,28.892180184991922
3652,28.914616502747123
3653,28.93730374676743
3654,28.95724578707874
3655,28.981397700067657
3656,29.003799651809047
3657,29.026307184914376
3658,29.052363275956747
3659,29.078412485311254
3660,29.104308458852998
3661,29.12774327626815
3662,29.152177849346128
3663,29.176706476955996
3664,29.20076437407808
3665,29.20985579040284
3666,29.20644735275838
3667,29.202850305656774
3668,29.199281794974464
3669,29.19470010658308
3670,29.190031415930193
3671,29.18439414619838
3672,29.183100535859367
3673,29.181807000953008
3674,29.19945441919292
3675,29.21683767265833
3676,29.238832264702076
3677,29.26145318488943
3678,29.285063590755907
3679,29.309170907268527
3680,29.332359245226737
3681,29.357070371201218
3682,29.38318376201744
3683,29.409219797332863
3684,29.435330147225972
3685,29.461332234625598
3686,29.487026774661665
3687,29.511395272589333
3688,29.53518026878656
3689,29.548716035520894
3690,29.54479622210792
3691,29.540911860045952
3692,29.537179024808243
3693,29.532232944524953
3694,29.52721340401546
3695,29.521163290997432
3696,29.514623292092047
3697,29.508261108845556
3698,29.503286244831493
3699,29.498341724454185
3700,29.493906518371357
3701,29.489585532880486
3702,29.48652977406701
3703,29.484401072771032
3704,29.486021165804306
3705,29.491695782103168
3706,29.49454765374136
3707,29.515151873660955
3708,29.535400278933505
3709,29.557421874773095
3710,29.57880722509758
3711,29.600596095540567
3712,29.599278215747034
3713,29.596260306134138
3714,29.5932125150954
3715,29.58967421103462
3716,29.58581031109292
3717,29.58108443705871
3718,29.575939421804215
3719,29.570418310821697
3720,29.564795095577526
3721,29.558474585336942
3722,29.55271405288334
3723,29.547337101465576
3724,29.542461898125993
3725,29.53689629759771
3726,29.53202787109879
3727,29.528295180605994
3728,29.52542726597779
3729,29.52347494695494
3730,29.536585497485603
3731,29.552158303373712
3732,29.56692059533101
3733,29.585712879713572
3734,29.604712059772204
3735,29.622647854143175
3736,29.64334739283594
3737,29.642146482860003
3738,29.63924525106762
3739,29.635778461041642
3740,29.632676261805265
3741,29.629178996447514
3742,29.6254581090612
3743,29.62030673524996
3744,29.614657375471715
3745,29.60872496623726
3746,29.603851033576525
3747,29.598808828979863
3748,29.59444862965125
3749,29.59418227077198
3750,29.61253681981809
3751,29.63619635889013
3752,29.660038918962755
3753,29.67741284947042
3754,29.70140905842797
3755,29.723752006169075
3756,29.747884532828955
3757,29.772026810752482
3758,29.796120562974068
3759,29.820306009161744
3760,29.844076763296872
3761,29.841947319851585
3762,29.838425478339698
3763,29.83424336715111
3764,29.830416767010334
3765,29.82609513379673
3766,29.82101515798886
3767,29.814776605009634
3768,29.80741785935542
3769,29.80090833977906
3770,29.794646489412504
3771,29.788794475748922
3772,29.784363487899327
3773,29.784678472186318
3774,29.798347558387547
3775,29.82192811770977
3776,29.84471480679935
3777,29.852178598670584
3778,29.868423339200355
3779,29.89169215119307
3780,29.91464507824207
3781,29.938162959127176
3782,29.959483908104886
3783,29.98177015440634
3784,29.981463345547077
3785,29.97951658327616
3786,29.97608612952092
3787,29.972501638153588
3788,29.968609739138095
3789,29.96374586350787
3790,29.958834421532146
3791,29.95291057809546
3792,29.947113044329754
3793,29.94177875338568
3794,29.93674891917436
3795,29.932313807330807
3796,29.92927701692049
3797,29.93371246439821
3798,29.95329666958315
3799,29.97760704512161
3800,30.000920990939633
3801,30.023247181820217
3802,30.04652777166543
3803,30.071509020094258
3804,30.094552263818684
3805,30.11800621754027
3806,30.141562336278223
3807,30.16507679177337
3808,30.174507740208075
3809,30.173248333910834
3810,30.170267354069548
3811,30.16708148288348
3812,30.163497513964153
3813,30.15896080594602
3814,30.15397983070026
3815,30.14830915216894
3816,30.141607607856777
3817,30.136592020334493
3818,30.13163036506685
3819,30.12670014848541
3820,30.1228031341569
3821,30.124414244714885
3822,30.144395140991683
3823,30.168657605580893
3824,30.191963168113535
3825,30.214832648275102
3826,30.23915843550849
3827,30.265180843365812
3828,30.29124128069193
3829,30.317300198388942
3830,30.34323621908023
3831,30.368747805402343
3832,30.3931007714176
3833,30.412711158877798
3834,30.41000221750476
3835,30.406993892434272
3836,30.403773677706265
3837,30.399237507896952
3838,30.395132963937286
3839,30.390875539610608
3840,30.38589854627228
3841,30.380651078730285
3842,30.376282842257773
3843,30.374919730830293
3844,30.397989978270644
3845,30.42164761826455
3846,30.442238657376112
3847,30.466239473981457
3848,30.489937607508825
3849,30.515979377242758
3850,30.541897509856028
3851,30.567937769643926
3852,30.593955090237632
3853,30.6198557596129
3854,30.645798327338362
3855,30.669253843061743
3856,30.693380449609176
3857,30.713057517671952
3858,30.71010686926793
3859,30.706895242563743
3860,30.70323939173999
3861,30.698939183923603
3862,30.69431249699989
3863,30.689647317287076
3864,30.68418161110749
3865,30.678338148994378
3866,30.67350689447559
3867,30.66836624846236
3868,30.664595385305503
3869,30.663187185715206
3870,30.66601338834949
3871,30.67790990671362
3872,30.701410867825846
3873,30.723671088331095
3874,30.746845984672795
3875,30.770176938789383
3876,30.793376757393837
3877,30.816802104800548
3878,30.84058364376682
3879,30.86407806069822
3880,30.88783779197614
3881,30.886993881132415
3882,30.88408837824542
3883,30.880832205485344
3884,30.877269824850476
3885,30.872554893646818
3886,30.86776917604988
3887,30.863306264980242
3888,30.85820189917542
3889,30.853616949072492
3890,30.84800427840894
3891,30.842513418538918
3892,30.838082176023164
3893,30.840538759602424
3894,30.862898881069995
3895,30.88665087588038
3896,30.91083289039456
3897,30.935211049360323
3898,30.9603873860173
3899,30.985057856447902
3900,31.00914402805937
3901,31.03302689028833
3902,31.057330921066765
3903,31.081387101516697
3904,31.105727101471818
3905,31.104669199774236
3906,31.102309870096125
3907,31.098997152038795
3908,31.095912676579065
3909,31.092661977646767
3910,31.088883888585066
3911,31.08431616977742
3912,31.07926701522149
3913,31.07464905656036
3914,31.07008087951128
3915,31.065227160631952
3916,31.06100864410853
3917,31.057172981251135
3918,31.057483113665818
3919,31.058376058849028
3920,31.063354359034502
3921,31.075416724591054
3922,31.09960884521069
3923,31.124044373987825
3924,31.14801890284731
3925,31.171488078618317
3926,31.19588402730956
3927,31.22030164927677
3928,31.24414198917606
3929,31.242429157258325
3930,31.239364487536577
3931,31.23519613821524
3932,31.231379348581466
3933,31.226664277233954
3934,31.221655805504486
3935,31.21556591228395
3936,31.208269498633836
3937,31.202201628408275
3938,31.197105687329795
3939,31.192117250540544
3940,31.18897293147477
3941,31.193728929637125
3942,31.2160402489876
3943,31.240105690180894
3944,31.263456687276935
3945,31.285724321875662
3946,31.309091177004174
3947,31.334310733809556
3948,31.357706796398148
3949,31.38029066345055
3950,31.403551844031806
3951,31.426640289836104
3952,31.449994723825817
3953,31.44807283909599
3954,31.444648722173326
