,stes_temperature
3442,27.08360322638956
3443,27.104865614018447
3444,27.125721169114968
3445,27.14522660883808
3446,27.16440191126497
3447,27.183202519965636
3448,27.186314948891315
3449,27.179082492615628
3450,27.170384721310224
3451,27.160947228214027
3452,27.15248428511276
3453,27.14345178130482
3454,27.134321590565207
3455,27.124924250283886
3456,27.11447312971107
3457,27.107019618090018
3458,27.09940448736111
3459,27.090785233847626
3460,27.083063663175377
3461,27.07458376923608
3462,27.06714926484773
3463,27.06051857915963
3464,27.053046028677155
3465,27.04514881314491
3466,27.04130601382021
3467,27.063398633383745
3468,27.085492030928332
3469,27.105402385020735
3470,27.125930001635677
3471,27.14619453195201
3472,27.14590506897013
3473,27.139371249273122
3474,27.13210248845855
3475,27.124559607879497
3476,27.116995646822186
3477,27.109337988333035
3478,27.101524699036123
3479,27.0928544684231
3480,27.084001289279094
3481,27.076997087494735
3482,27.070386039934533
3483,27.063845303020166
3484,27.057654130451365
3485,27.056484533995924
3486,27.07006525779252
3487,27.09129131670695
3488,27.111231683777213
3489,27.131216452972556
3490,27.14917152447683
3491,27.174515872155435
3492,27.200056094701946
3493,27.22289472724475
3494,27.247218642460634
3495,27.266955913386433
3496,27.287251135232037
3497,27.30221868099883
3498,27.29449336066899
3499,27.285922651948983
3500,27.278016715483915
3501,27.269679065011434
3502,27.260790003365976
3503,27.252037049589756
3504,27.242515874132494
3505,27.23479796730296
3506,27.233618041284434
3507,27.232438184069434
3508,27.252636405542376
3509,27.274891865542088
3510,27.281339043928284
3511,27.304688489779338
3512,27.327263092425422
3513,27.353355842795168
3514,27.379584710506613
3515,27.405391509446044
3516,27.429462323957395
3517,27.455591007203044
3518,27.48163885031141
3519,27.50529483771597
3520,27.529335968383325
3521,27.540606722212676
3522,27.53720315955014
3523,27.533085182810243
3524,27.529076441528037
3525,27.519907265899302
3526,27.510462318937684
3527,27.501467047588374
3528,27.492712563868427
3529,27.4840763286189
3530,27.477378932286737
3531,27.47618486095316
3532,27.47499085924795
3533,27.475698418216304
3534,27.49374911105116
3535,27.51770019135335
3536,27.539998466935312
3537,27.56251987492498
3538,27.587278894252037
3539,27.611900916209287
3540,27.638144444718712
3541,27.660831425261247
3542,27.68449588963523
3543,27.708180215738814
3544,27.73251016778586
3545,27.72995086070578
3546,27.72693986264626
3547,27.72380713465902
3548,27.720503963291428
3549,27.71635193162592
3550,27.711966977609364
3551,27.706896459281456
3552,27.701149539061856
3553,27.6955718280722
3554,27.690128556109077
3555,27.684861908438464
3556,27.680201085347022
3557,27.68416915895308
3558,27.705727300810427
3559,27.728898628114063
3560,27.75318820503338
3561,27.777820898865993
3562,27.803326344918528
3563,27.82918535274725
3564,27.854570292325942
3565,27.87863379318683
3566,27.90278453494382
3567,27.92712748211734
3568,27.951348451456237
3569,27.95012674214137
3570,27.947286922315925
3571,27.943477068860165
3572,27.940540105749577
3573,27.937290969580193
3574,27.93381077638374
3575,27.928833733081767
3576,27.92347606809444
3577,27.91798059630626
3578,27.913047578252083
3579,27.908325408905718
3580,27.903807379608377
3581,27.90751655088447
3582,27.929550488913506
3583,27.953349601914717
3584,27.97756795619233
3585,28.002911437187752
3586,28.02836267680371
3587,28.053187311061425
3588,28.07759797841706
3589,28.101441855974624
3590,28.125451954889304
3591,28.14991674286292
3592,28.174187400468767
3593,28.173471064414684
3594,28.170407065292117
3595,28.166826504181994
3596,28.163957618362346
3597,28.160052619990502
3598,28.15575470658093
3599,28.149891392246417
3600,28.14308433812879
3601,28.136926588614227
3602,28.129741395479595
3603,28.12423932368967
3604,28.118087798651906
3605,28.117735769167314
3606,28.131371186198727
3607,28.154737811222056
3608,28.177619852518063
3609,28.199922663355842
3610,28.224600409601628
3611,28.250612904445504
3612,28.275041450480153
3613,28.298035682228008
3614,28.321661895916293
3615,28.345419548070055
3616,28.369862400894192
3617,28.367614789933857
3618,28.364674839916194
3619,28.361438705963028
3620,28.358183299508298
3621,28.3539167959419
3622,28.348650922283383
3623,28.342900406780853
3624,28.335593947866233
3625,28.33000608440215
3626,28.324839345103555
3627,28.319103187368572
3628,28.314333904969967
3629,28.316373339753557
3630,28.335700060545108
3631,28.359562709680265
3632,28.382710982722305
3633,28.40431435861546
3634,28.427613995281074
3635,28.450633738375956
3636,28.47402772503574
3637,28.496483159583793
3638,28.51935859729611
3639,28.543161780218902
3640,28.567382296658565
3641,28.565057145025538
3642,28.5622009235489
3643,28.55869620416325
3644,28.555291422434717
3645,28.55113876879265
3646,28.54669666159542
3647,28.54142489041689
3648,28.53512587412582
3649,28.52837324018293
3650,28.522607672698918
3651,28.5213526522722
3652,28.543814302057385
3653,28.56655154204253
3654,28.586538221543403
3655,28.610740124978815
3656,28.633192064251666
3657,28.655749581973602
3658,28.681856775376765
3659,28.707957527491697
3660,28.733902334865174
3661,28.75738712514924
3662,28.78187379550204
3663,28.806454689834254
3664,28.830562550825604
3665,28.83968322985832
3666,28.836298083980875
3667,28.83272262092244
3668,28.829175693024702
3669,28.82461558615936
3670,28.819968475774054
3671,28.814352785051444
3672,28.81308075246333
3673,28.81180879404963
3674,28.82947778752404
3675,28.84688278745125
3676,28.868903264338297
3677,28.891574129572664
3678,28.915234477573772
3679,28.93939173330881
3680,28.9626300075774
3681,28.987394717891316
3682,29.01355803898145
3683,29.03964400165926
3684,29.065804276003412
3685,29.09185628494289
3686,29.117600743607802
3687,29.142021600796628
3688,29.165856509658695
3689,29.179423902695138
3690,29.175524740198526
3691,29.17166191099447
3692,29.16795060735905
3693,29.163026057422503
3694,29.158028046004283
3695,29.15199946082213
3696,29.145480988497287
3697,29.139140330576094
3698,29.13418699063215
3699,29.129263993069852
3700,29.124850308547003
3701,29.12054987982796
3702,29.11751419096358
3703,29.115403854179025
3704,29.117054470897045
3705,29.122764438711243
3706,29.125639176683954
3707,29.146274998689826
3708,29.1665530206238
3709,29.188606473708
3710,29.210024628089137
3711,29.231844834550024
3712,29.23054845727942
3713,29.227552871744496
3714,29.224526580673082
3715,29.22100977532592
3716,29.217167372844216
3717,29.21246299501645
3718,29.20733947471491
3719,29.201839857431946
3720,29.196238134633994
3721,29.189939115586363
3722,29.184200073072525
3723,29.17884461034141
3724,29.173990894435438
3725,29.16844651044027
3726,29.16359905769381
3727,29.159886312733565
3728,29.15703850355653
3729,29.155104576412853
3730,29.1682444553417
3731,29.18384805404369
3732,29.198638118524816
3733,29.217458432539836
3734,29.236485813081867
3735,29.254450151262613
3736,29.275179870712
3737,29.2739995279133
3738,29.27111913258733
3739,29.26767380863114
3740,29.26459307421283
3741,29.261117272421494
3742,29.257417847350013
3743,29.252287934602105
3744,29.246660034635756
3745,29.240749083961845
3746,29.235896608610368
3747,29.230875860071745
3748,29.226536419221237
3749,29.22629419823319
3750,29.24469253632733
3751,29.268401898882942
3752,29.292294279533845
3753,29.309724747117038
3754,29.333770770450965
3755,29.356155164121855
3756,29.38033749983657
3757,29.404529583910477
3758,29.428673139378162
3759,29.452908385907826
3760,29.476728937481
3761,29.474623037200253
3762,29.47112214639378
3763,29.466961453296875
3764,29.46315626999886
3765,29.458856052379154
3766,29.453797490916408
3767,29.4475803510336
3768,29.440243017227168
3769,29.433754908250023
3770,29.4275144672342
3771,29.421684071024035
3772,29.41727770007129
3773,29.417626678677152
3774,29.43133959140424
3775,29.454969925442974
3776,29.477806386346618
3777,29.485312793852188
3778,29.501607300808754
3779,29.524925876326293
3780,29.547928563998322
3781,29.57149620260482
3782,29.59284758803783
3783,29.615165993873763
3784,29.61488361888241
3785,29.612958674266423
3786,29.609549126528023
3787,29.605986008566408
3788,29.602115481710317
3789,29.597272976993242
3790,29.592382904684488
3791,29.58648042966868
3792,29.580704263077816
3793,29.57539133806263
3794,29.570382868534313
3795,29.56596909311632
3796,29.56295342283925
3797,29.56742161531476
3798,29.587051758721064
3799,29.61141186448091
3800,29.634775537620474
3801,29.657151452922903
3802,29.68047989569863
3803,29.70550945422865
3804,29.72860241386797
3805,29.752106080605433
3806,29.77571190946042
3807,29.79927607217391
3808,29.808754349471442
3809,29.807516626486876
3810,29.8045610943103
3811,29.80139654808788
3812,29.7978339028887
3813,29.793318517347295
3814,29.78835886333491
3815,29.782709504793694
3816,29.776029279228425
3817,29.7710350092099
3818,29.76609467020296
3819,29.761186077100085
3820,29.75731070462193
3821,29.75895264184231
3822,29.77898595487583
3823,29.80329810095388
3824,29.82665334207834
3825,29.84957249793489
3826,29.873946693073655
3827,29.900019545116685
3828,29.926129649476877
3829,29.95223823131179
3830,29.978223913244967
3831,30.003788377640586
3832,30.028190998918493
3833,30.047831634138515
3834,30.04514594890493
3835,30.042158899233637
3836,30.03895995866422
3837,30.03444506177296
3838,30.030361789490886
3839,30.026125635601414
3840,30.021169911459978
3841,30.015943711874627
3842,30.011596742118588
3843,30.010254896167485
3844,30.033374781692256
3845,30.057082056876098
3846,30.077719796031502
3847,30.10177024220931
3848,30.125518002415152
3849,30.15160939593374
3850,30.177577149438026
3851,30.20366702722345
3852,30.22973323234322
3853,30.255694843321464
3854,30.281685578564183
3855,30.3051907001789
3856,30.329366909725074
3857,30.349075725655386
3858,30.346146301658322
3859,30.342955898123453
3860,30.339321269231462
3861,30.33504228210935
3862,30.330436814642496
3863,30.3257928531492
3864,30.320348363951858
3865,30.314526117583792
3866,30.309716077572926
3867,30.30459643451308
3868,30.300851080561426
3869,30.29946495289418
3870,30.302325857825853
3871,30.314257411456133
3872,30.337807951621517
3873,30.360117748288886
3874,30.383342217901838
3875,30.406722742398976
3876,30.429972128493436
3877,30.453447040499796
3878,30.47727814117551
3879,30.500822116926333
3880,30.524631404133807
3881,30.523809685683347
3882,30.5209252168516
3883,30.517690220762713
3884,30.514149015564183
3885,30.509455258562088
3886,30.504690713932007
3887,30.500248974594598
3888,30.49516577928744
3889,30.490601998447694
3890,30.4850104958129
3891,30.479540802737297
3892,30.475131764076576
3893,30.47762353409316
3894,30.50003163925383
3895,30.52383316732789
3896,30.548064712217375
3897,30.572492398670235
3898,30.597716391334465
3899,30.622435578653374
3900,30.64657126924424
3901,30.670503647565063
3902,30.69485719154799
3903,30.718962882315214
3904,30.743352389700604
3905,30.742321031305107
3906,30.739986027833538
3907,30.73669443750525
3908,30.733631088542563
3909,30.730401514875393
3910,30.72664454984696
3911,30.72209795384081
3912,30.717069920854662
3913,30.712473082531687
3914,30.707926024589195
3915,30.70309342358496
3916,30.698896023705217
3917,30.695081529428904
3918,30.69541887241355
3919,30.69633628693229
3920,30.701349467527614
3921,30.71345509832553
3922,30.737696699400832
3923,30.762181705748347
3924,30.786205709293082
3925,30.809724356864393
3926,30.834169774471153
3927,30.858636862469258
3928,30.882526665514995
3929,30.880841562011227
3930,30.877800058852774
3931,30.87365279297776
3932,30.8698570855609
3933,30.865163095200952
3934,30.860175703229785
3935,30.854106888538354
3936,30.846831552188217
3937,30.840784758033585
3938,30.835709891797045
3939,30.830742971556898
3940,30.827618498995164
3941,30.83240731391786
3942,30.85476661027799
3943,30.878881491809214
3944,30.902281926360228
3945,30.924598995531145
3946,30.948014103699006
3947,30.973282198205684
3948,30.996725645762602
3949,31.019358936097447
3950,31.0426695370792
3951,31.06580740040219
3952,31.08921124902898
3953,31.087311280014237
3954,31.083907154365008
3955,31.079830325769052
3956,31.075982839979723
3957,31.071341639273705
3958,31.06545952671635
3959,31.058239466050072
3960,31.050862786846775
3961,31.04484577228164
3962,31.039625785134167
3963,31.034461162437285
3964,31.031535936721582
3965,31.035083446494703
3966,31.055844437750242
3967,31.07991771734142
3968,31.102848815399152
3969,31.125041600444433
3970,31.14778909737222
3971,31.17338096968725
3972,31.198009023181996
3973,31.221050000773815
3974,31.24479279205954
3975,31.268790507561935
3976,31.29275556472308
3977,31.29172714378337
3978,31.28889355573505
3979,31.285647708049567
3980,31.281972760185614
3981,31.27777459771083
3982,31.272805108738634
3983,31.26740249072976
3984,31.260148218559372
3985,31.25385146589167
3986,31.24840361878351
3987,31.243547471720188
3988,31.242133788594245
3989,31.265316053186194
3990,31.28422481117621
3991,31.308201686777473
3992,31.33108625321251
3993,31.353390216568197
3994,31.379415572374306
3995,31.40543941059697
3996,31.43108858287841
3997,31.456753254750648
3998,31.4822026009217
3999,31.506435041305533
4000,31.53030012434401
4001,31.547750343881326
4002,31.545189085884697
4003,31.54147682383866
4004,31.537649020393154
4005,31.53334619241088
4006,31.52875281832973
4007,31.522801031075524
4008,31.516573734919437
4009,31.515144131160522
4010,31.53150763417319
4011,31.549148120758076
4012,31.571698495483144
4013,31.594717392055593
4014,31.61831319800211
4015,31.642450871876942
4016,31.665711184320504
4017,31.69144609921516
4018,31.71745174239888
4019,31.74333686349781
4020,31.769246647928323
4021,31.794556472157836
4022,31.818891331555864
4023,31.84204707309409
4024,31.866148116950185
4025,31.886898468479767
4026,31.883966637791076
4027,31.880085242275786
4028,31.876430633149965
4029,31.871911741217634
4030,31.866463639390606
4031,31.86096639135196
4032,31.854988182182684
4033,31.848926601532423
4034,31.847477617703824
4035,31.846028718367975
4036,31.844579903519946
4037,31.84745029676584
4038,31.866666245540042
4039,31.890528918950313
4040,31.913537085599103
4041,31.93582260937638
4042,31.960116894729634
4043,31.984811675521982
4044,32.009674425171625
4045,32.03272573084661
4046,32.05636521233558
4047,32.08015000144752
4048,32.104415646300254
4049,32.104310681084215
4050,32.101564422480415
4051,32.09787545121745
4052,32.094350172484496
4053,32.089914209115804
4054,32.08541647779107
4055,32.081125622762926
4056,32.076144133045105
4057,32.07128627520445
4058,32.06647247560652
4059,32.06206828470863
4060,32.058044490161194
4061,32.05730194585193
4062,32.05594411015383
4063,32.06172413618414
4064,32.065132921827335
4065,32.08990585216675
4066,32.114016783350976
4067,32.13837146284794
4068,32.16221193197336
4069,32.18599586126761
4070,32.209600089281054
4071,32.23358732337027
4072,32.25770576703255
4073,32.256617180006714
4074,32.2533923431593
4075,32.249618873616825
4076,32.24625687913776
