,resistive_heating,stes_heating,stes_hp_direct
2311,0.0,113.51469238224712,4.279221741971193
2312,0.0,121.77777527180805,25.13154359577554
2313,0.0,0.0,152.22654394412078
2314,0.0,0.0,154.49157153672624
2315,0.0,0.0,139.22530912986028
2316,0.0,0.0,126.41141841151433
2317,0.0,0.0,126.03902591680102
2318,0.0,0.0,127.92225128939646
2319,0.0,0.0,117.469485847338
2320,0.0,0.0,120.78785774911543
2321,0.0,119.30844070383792,0.0
2322,0.0,115.15201602977768,0.0
2323,0.0,126.00826512196436,6.020455316386034
2324,0.0,125.13310489939899,3.4245029240422014
2325,0.0,124.26352937138874,10.803207100061883
2326,0.0,123.39950290010114,12.786709236496947
2327,0.0,122.54099007512127,14.06413588944558
2328,0.0,121.6879557119997,7.715610417557457
2329,0.0,0.0,128.21520469290397
2330,0.0,0.0,116.96265158125098
2331,0.0,0.0,107.7409401686504
2332,0.0,0.0,113.60951771471882
2333,0.0,0.0,115.45496021775563
2334,0.0,0.0,109.07458406596135
2335,0.0,0.0,121.27422009783434
2336,0.0,0.0,133.8923863882025
2337,0.0,0.0,151.82030465937524
2338,0.0,0.0,145.1025497643211
2339,0.0,0.0,137.3461112652125
2340,0.0,0.0,146.58987685626687
2341,0.0,0.0,133.34787237114767
2342,0.0,0.0,107.03411931488607
2343,0.0,0.0,105.49774730692974
2344,0.0,0.0,119.88299172400603
2345,0.0,0.0,134.85169516458774
2346,0.0,128.79231075345413,20.987507795823035
2347,0.0,127.8993845903462,19.709575663869657
2348,0.0,127.01215649229259,9.93168642934657
2349,0.0,126.13059009800533,16.474962948229674
2350,0.0,125.2546492782306,23.88061581086471
2351,0.0,124.38429813426663,16.660625433546272
2352,0.0,123.51950099649427,31.366454574777137
2353,0.0,122.66022242291407,12.346529273616667
2354,0.0,116.29448347280689,0.0
2355,0.0,115.32408183214905,0.0
2356,0.0,109.62424990446662,0.0
2357,0.0,117.50226169719072,0.0
2358,0.0,115.4492691915232,0.2567656772105442
2359,0.0,114.40465579589733,12.303348050365448
2360,0.0,116.98413117101062,19.7053228500654
2361,0.0,116.166557011478,33.11201378426263
2362,0.0,115.35420007027825,20.89088172790484
2363,0.0,113.08375408864039,11.712844953647293
2364,0.0,0.0,132.946126904402
2365,0.0,0.0,119.23420867310722
2366,0.0,0.0,110.15240391373445
2367,0.0,105.12070519207015,0.0
2368,0.0,89.22284914120284,0.7437722034118721
2369,0.0,103.78322855109714,0.0
2370,0.0,111.40322020282223,6.837365130648479
2371,0.0,110.62125973126686,13.245103943284192
2372,0.0,109.84428921500825,6.595418793209603
2373,0.0,109.07227681144651,13.500868239709263
2374,0.0,108.3051908811817,25.240039875519514
2375,0.0,107.54299998671432,23.24873008258102
2376,0.0,106.78567289115868,34.49656511219138
2377,0.0,106.03317855696278,23.12504373945285
2378,0.0,105.28548614463477,10.923898567238211
2379,0.0,104.54256501148123,15.032366954495828
2380,0.0,103.80438471034915,18.056804087820055
2381,0.0,103.07091498837984,17.732347368526646
2382,0.0,102.34212578576795,29.618945145586352
2383,0.0,101.61798723453019,32.22694601382284
2384,0.0,100.89846965728101,29.163632113489157
2385,0.0,100.18354356601607,31.144019687994827
2386,0.0,99.4731796609044,39.81619105872646
2387,0.0,0.0,134.1838780422524
2388,0.0,0.0,120.81993266715719
2389,0.0,0.0,122.10066999856105
2390,0.0,0.0,107.59973855758828
2391,0.0,0.0,101.41878515013974
2392,0.0,101.6946743534827,6.418020577367514
2393,0.0,100.97466740968684,24.285945767988096
2394,0.0,100.25925507468969,2.3324412045278677
2395,0.0,99.54840802873238,22.111432683299427
2396,0.0,98.84209713915466,1.2819636430900232
2397,0.0,98.14029345920257,9.10623007480767
2398,0.0,97.44296822684133,37.95090039870425
2399,0.0,96.75009286357624,38.14716753471845
2400,0.0,96.06163897328082,38.82177240766954
2401,0.0,95.37757834103519,32.595805026529405
2402,0.0,94.6978829319681,36.594938124672254
2403,0.0,94.02252489010765,30.68723408147055
2404,0.0,93.35147653724123,30.865538437328297
2405,0.0,92.68471037177976,34.41554489432602
2406,0.0,92.02219906763145,47.86150621757808
2407,0.0,51.491341243570105,83.38304148255062
2408,0.0,0.0,126.36144023467735
2409,28.18580105668081,0.0,90.20627313677271
2410,28.507382301064432,0.0,112.38407828282813
2411,25.371453411682573,0.0,118.43893256893233
2412,0.0,0.0,136.2601386189216
2413,0.0,0.0,131.4966840571239
2414,0.0,0.0,115.14200516272683
2415,0.0,0.0,114.28846842559837
2416,0.0,54.385671538828156,66.11451261453196
2417,0.0,98.93061469736918,24.090825194520022
2418,0.0,98.22824615682049,42.726151633077635
2419,0.0,97.53035966843034,33.81107294544783
2420,0.0,96.83692663070069,42.270134287962705
2421,0.0,96.14791862465165,43.97049322552924
2422,0.0,95.46330741265297,53.18850042593873
2423,0.0,94.7830649372691,61.42484301879041
2424,0.0,94.107163320108,49.375225144234605
2425,0.0,93.4355748606792,37.92995756090514
2426,0.0,92.76827203525886,27.246586803320568
2427,0.0,92.10522749576131,25.925836582880663
2428,0.0,91.44641406861768,34.49001678086859
2429,0.0,90.79180475366358,28.559194354249442
2430,0.0,90.14137272303162,33.77780299623936
2431,0.0,89.49509132005183,47.950773379070895
2432,0.0,88.85293405815968,62.46257692873819
2433,0.0,88.21487461981079,77.22609894771277
2434,0.0,87.58088685540154,74.59239374349158
2435,0.0,86.95094478219757,72.6805697335439
2436,0.0,86.32502258327017,76.19216818837563
2437,0.0,85.70309460643601,58.821168719743966
2438,0.0,85.08513536320793,46.728358034437875
2439,0.0,84.47111952774907,42.0682733825241
2440,0.0,83.8610219358352,47.56654910133926
2441,0.0,83.25481758382398,63.964279862374255
2442,0.0,82.65248162762957,75.8927340546388
2443,0.0,82.05398938170454,76.68803659305352
2444,0.0,81.45931631802848,79.37121270384027
2445,0.0,80.86843806510272,69.56358847886516
2446,0.0,80.28133040695138,58.4105058527885
2447,0.0,79.69796928212847,57.57981012430952
2448,0.0,79.11833078273303,56.86554164667031
2449,0.0,78.54239115342763,59.6945658711992
2450,0.0,77.97012679046668,42.95394037746492
2451,0.0,77.40151424072745,39.9177051071712
2452,0.0,76.83653020074976,45.28475849076102
2453,0.0,76.27515151578092,44.55283084611962
2454,0.0,75.71735517882614,51.4738969232686
2455,0.0,59.19540698369683,64.05807482415541
2456,0.0,0.0,147.59328790477363
2457,0.0,0.0,157.7337146583487
2458,0.0,0.0,141.84116276673933
2459,0.0,0.0,132.47702965960897
2460,0.0,0.0,130.59506809009176
2461,0.0,0.0,137.97866413998184
2462,0.0,0.0,122.62633498392331
2463,0.0,0.0,123.40961085554738
2464,0.0,47.33387305473842,65.07972643100155
2465,0.0,79.26626461603713,42.34158226932759
2466,0.0,78.68938097070827,52.51826002741069
2467,0.0,78.11617861581027,49.506672831172
2468,0.0,77.54663405977941,38.93668947187558
2469,0.0,76.98072396095851,46.96165879090451
2470,0.0,76.41842512664213,56.25899314324671
2471,0.0,75.85971451212562,64.27360052554783
2472,0.0,75.30456921975917,70.5458453991165
2473,0.0,74.75296649801224,63.28134461321609
2474,0.0,74.20488374053828,58.83480947543494
2475,0.0,73.6602984852502,48.73464574368833
2476,0.0,73.11918841339907,49.21617485895665
2477,0.0,72.5815313486592,49.6282512032666
2478,0.0,0.0,119.85612780089079
2479,0.0,0.0,141.2451025818999
2480,0.0,73.0993538626464,92.31084290531471
2481,0.0,2.96707774618081,165.03691398958279
2482,18.31564943785209,0.0,124.0520599918094
2483,16.28092785647421,0.0,123.30338056237986
2484,0.0,0.0,126.063818981803
2485,0.0,0.0,131.63353830035555
2486,0.0,0.0,127.40669088471007
2487,0.0,0.0,107.03426789212043
2488,0.0,0.0,109.04200512195071
2489,0.0,78.498331625817,40.9777688760209
2490,0.0,77.9263484216628,49.49711960101676
2491,0.0,77.35801523656077,58.321743012813656
2492,0.0,76.79330877849962,52.41435819591007
2493,0.0,76.23220590410256,44.022698332731096
2494,0.0,75.6746836176784,66.25397534638925
2495,0.0,75.1207190702801,82.14887303262381
2496,0.0,74.57028955876635,71.70657520774968
2497,0.0,74.02337252487287,49.80787206032748
2498,0.0,73.47994555428727,43.862330379409926
2499,0.0,72.93998637573048,50.43389969746262
2500,0.0,72.40347286004376,39.29107628984262
2501,0.0,71.87038301928268,33.04286335308346
2502,0.0,0.0,108.5443668095653
2503,0.0,0.0,118.0221988986516
2504,0.0,0.0,141.56806621027874
2505,30.186844226073653,0.0,109.91345713895683
2506,57.239898575876886,0.0,73.85330057330069
2507,60.12419269163682,0.0,59.102504572754626
2508,15.82073400411534,0.0,93.85129313404245
2509,0.0,0.0,106.93377286218336
2510,0.0,0.0,99.52389770075582
2511,0.0,0.0,93.49788653592839
2512,0.0,0.0,82.04381977578666
2513,0.0,83.26812515856749,1.2419553179902323
2514,0.0,82.66570428221983,6.7754610105812105
2515,0.0,82.06712765804583,17.95941432529638
2516,0.0,81.47237075456731,21.520304933728994
2517,0.0,80.88140919684909,21.5332265627555
2518,0.0,80.29421876550131,23.210004812519713
2519,0.0,79.71077539568614,31.08578991881504
2520,0.0,79.13105517613137,22.677033729081927
2521,0.0,78.55503434815125,19.22313128739654
2522,0.0,77.98268930467174,13.58411066081743
2523,0.0,77.4139965892634,9.151956860617815
2524,0.0,76.84893289518111,13.605517534056645
2525,0.0,76.28747506440718,20.87314303941281
2526,0.0,75.72960008670375,25.931019475371215
2527,0.0,75.17528509866875,31.392916708160897
2528,0.0,74.62450738279915,51.60890215982812
2529,0.0,0.0,134.6992191222224
2530,0.0,0.0,125.31107111214908
2531,0.0,0.0,122.51878679093447
2532,0.0,0.0,106.4959742345166
2533,0.0,0.0,110.09797499342817
2534,0.0,0.0,106.56766767450289
2535,0.0,70.7878090087506,10.633730554312317
2536,0.0,75.82375267946594,14.509097576266768
2537,0.0,75.26883687176559,20.20645531472192
2538,0.0,74.71746217026484,24.59629471946748
2539,0.0,74.1696059779625,25.728788095059315
2540,0.0,73.62524584205654,21.222660487465916
2541,0.0,73.08435945302415,32.96747529719788
2542,0.0,72.54692464370697,32.347366905277795
2543,0.0,72.01291938840288,26.56388158341369
2544,0.0,71.48232180196335,28.352378439935805
2545,0.0,70.9551101388957,18.407070329474806
2546,0.0,70.43126279247329,19.980436330949843
2547,0.0,69.91075829384936,21.145382484169673
2548,0.0,69.39357531117717,24.47545406938191
2549,0.0,68.87969264873503,27.890228694681483
2550,0.0,68.36908924605939,38.63831111044169
2551,0.0,67.86174417708008,31.592646601085278
2552,0.0,67.35763664926293,18.64461062170909
2553,0.0,66.85674600275881,24.270778487653516
2554,0.0,66.35905170955544,29.98044725510728
2555,0.0,0.0,90.9730319927622
2556,0.0,17.17632014189727,21.00666480129093
2557,0.0,0.0,38.75242830643348
2558,0.0,0.0,35.71836709836272
2559,0.0,0.0,32.74640035498506
2560,0.0,28.94963349063943,0.0
2561,0.0,27.91987701602914,0.0
2562,0.0,65.62632495509673,14.970073316690389
2563,0.0,65.13648239640814,13.603858695955125
2564,0.0,64.64976568942062,13.745389390615571
2565,0.0,64.16615488701298,11.03911153546052
2566,0.0,63.68563016935352,17.516628207102798
2567,0.0,63.20817184308731,27.884476042407215
2568,0.0,62.73376034052975,27.669292344250067
2569,0.0,62.262376218863935,23.439916336148315
2570,0.0,61.79400015934477,20.92279489069781
2571,0.0,61.3286129665063,18.297348461344647
2572,0.0,60.86619556737481,14.191967446347405
2573,0.0,60.40672901068907,23.262067685339055
2574,0.0,0.0,87.67966781307044
2575,0.0,0.0,82.66994121658516
2576,0.0,0.0,79.3601427677023
2577,0.0,0.0,73.37416753204602
2578,0.0,0.0,34.28457287831175
2579,0.0,0.0,30.858774318069127
2580,16.201652271844385,0.0,15.989358858858948
2581,0.0,0.0,36.42026310844305
2582,0.0,0.0,35.04059385553808
2583,0.0,0.0,35.51344543923989
2584,0.0,0.0,34.252222893678756
2585,0.0,24.29658839209288,0.5739299932927686
2586,0.0,26.5214915660677,0.0
2587,0.0,71.10447524056552,0.0
2588,0.0,64.39832746708038,0.0
2589,0.0,71.92356254250053,4.320263752481878
2590,0.0,71.39353517243708,20.36265797985922
2591,0.0,70.86689008700154,32.74823726774011
2592,0.0,70.34360570268694,23.980289781551576
2593,0.0,69.82366057371827,8.557181089349513
2594,0.0,67.95700474447939,0.0
2595,0.0,65.79734299890158,0.0
2596,0.0,60.40853826644269,0.0
2597,0.0,51.154533797080454,13.7322115193493
2598,0.0,0.0,74.65993840733806
2599,0.0,0.0,76.99570092201724
2600,0.0,0.0,56.02391747622068
2601,0.0,0.0,64.08633961855868
2602,19.63038219250422,0.0,32.360524570030066
2603,47.30776574017807,0.0,5.036038288313142
2604,45.29290526091051,0.0,0.0
2605,13.3668837456691,0.0,29.53427313677264
2606,0.0,0.0,36.78891771716997
2607,0.0,0.0,35.6322514288494
2608,0.0,0.0,30.38033755636279
2609,0.0,23.74798005087397,0.10555175576616112
2610,0.0,25.929240755882983,0.0
2611,0.0,69.88992199444353,0.0
2612,0.0,80.57497226361009,0.08515932830886186
2613,0.0,79.98973731038893,13.782467623321907
2614,0.0,79.40823694013052,6.9795165973220605
2615,0.0,78.8304473211927,15.225997046183025
2616,0.0,78.25634477401094,10.977914519269504
2617,0.0,77.68590577012883,6.876692727003672
2618,0.0,74.39495191756357,0.0
2619,0.0,76.15018602242583,0.0
2620,0.0,70.57762251202632,0.0
2621,0.0,64.46188267810481,12.982210138507833
2622,0.0,0.0,73.08864280699562
2623,0.0,0.0,77.72324152584063
2624,0.0,0.0,94.79962750270293
2625,0.0,0.0,63.32358391078761
2626,0.0,0.0,58.96904161101094
2627,0.0,0.0,48.47493598144877
2628,0.0,0.0,46.82008103470586
2629,0.0,0.5456751932075856,50.51054355772527
2630,0.0,6.823754591079478,29.446840678201607
2631,0.0,10.355761271871156,28.439977750173195
2632,0.0,19.67213720355532,45.17828038216571
2633,0.0,72.26432269031493,1.0323520665609833
2634,0.0,72.60365138327103,0.0
2635,0.0,80.77582036921223,0.12199602661915776
2636,0.0,80.18930373602822,2.2727074947399046
2637,0.0,79.60652986464164,8.853720682069138
2638,0.0,79.02747487121864,5.052528013144411
2639,0.0,78.4521150243363,24.804311758107488
2640,0.0,77.88042674401,24.7426417440078
2641,0.0,77.31238660072637,1.3386442622401518
2642,0.0,70.06082669222542,0.0
2643,0.0,66.53451657480936,0.0
2644,0.0,74.97258824440412,0.0
2645,0.0,54.5571439675561,16.82641519127855
2646,0.0,0.0,78.6946686397434
2647,0.0,0.0,77.35448122993311
2648,0.0,0.0,110.69049927917476
2649,24.635233728921683,0.0,85.6085354217849
2650,52.0935149922522,0.0,43.91178685503676
2651,72.62436033554687,0.0,22.632475429975557
2652,74.40081449737372,0.0,6.686087428337403
2653,41.580689548941415,0.0,51.54615656565616
2654,0.0,0.0,97.7178941534043
2655,0.0,0.0,93.71433039355438
2656,0.0,0.0,86.54925194682892
2657,0.0,87.12421296577644,0.0
2658,0.0,86.8954050109674,10.830772680242475
2659,0.0,86.26983723017945,21.849443173844733
2660,0.0,85.64826140982252,17.603278659708067
2661,0.0,85.03065207584152,24.9531119320214
2662,0.0,84.41698391673988,30.29792123516664
2663,0.0,83.80723178254259,40.17042630341638
2664,0.0,83.20137068376478,26.33704944295097
2665,0.0,82.59937579038807,38.91020348507344
2666,0.0,82.00122243084365,35.70783240664555
2667,0.0,81.40688609099904,19.856481058024073
2668,0.0,80.81634241315543,29.403018200753735
2669,0.0,80.22956719504896,21.460335673700513
2670,0.0,0.0,110.0049953132885
2671,0.0,0.0,113.0471294206408
2672,0.0,0.0,120.9367468059018
2673,31.57359287268535,0.0,99.23295256620216
2674,62.529118333518994,0.0,52.89276685776691
2675,77.0782792753653,0.0,30.039096573846752
2676,63.27804618761754,0.0,37.7110874283375
2677,0.0,0.0,88.48610983411955
2678,0.0,0.0,77.73248064525502
2679,0.0,0.0,82.76489911332793
2680,0.0,0.0,82.95419743461956
2681,0.0,89.50327773029936,0.3238624792480619
2682,0.0,89.61262391201778,0.0
2683,0.0,91.55652437827656,6.053947043177445
2684,0.0,86.65085148960279,0.0
2685,0.0,90.27695736443415,6.055341170363562
2686,0.0,89.62981074981757,2.523604806655669
2687,0.0,88.9867937974981,25.322495182249526
2688,0.0,88.347880154698,28.205777328802284
2689,0.0,87.71304363680646,11.851513998736678
2690,0.0,87.08225822630448,10.01108000039585
2691,0.0,86.45549807170055,6.041759996376811
2692,0.0,85.83273748646947,1.3936985003551428
2693,0.0,82.39923258115051,0.0
2694,0.0,25.76602068746108,62.40009532833275
2695,0.0,0.0,106.71450721477595
2696,0.0,0.0,109.5234893696802
2697,22.639437237136306,0.0,109.40456456456401
2698,63.50017517129886,0.0,47.133912571662464
2699,85.55566652726647,0.0,15.57068857493893
2700,81.15432450938351,0.0,4.812446287196428
2701,45.454179443095114,0.0,47.107806852306425
2702,0.902248528115146,0.0,73.61050798525677
2703,0.0,0.0,82.62000802628341
2704,0.0,0.0,93.21236962792902
2705,0.0,96.66078959498694,4.418565004305165
2706,0.0,95.97290557917286,7.349611408079497
2707,0.0,95.28941118484575,8.575574950573298
2708,0.0,94.61027840034079,13.543201824190831
2709,0.0,93.93547939274455,18.089691093197445
2710,0.0,93.2649865067544,20.190519957059067
2711,0.0,92.59877226354654,32.8235635905816
2712,0.0,91.93680935964863,43.62002216933445
2713,0.0,91.27907066582084,24.438480410676505
2714,0.0,90.62552922594388,20.752207787009397
2715,0.0,89.97615825591598,17.196624826409433
2716,0.0,89.33093114255203,28.79226751274949
2717,0.0,87.48842612284713,26.945924459323038
2718,0.0,0.0,125.88252636305057
2719,0.0,0.0,120.8707671120024
2720,0.0,0.0,98.33680422385909
2721,0.0,0.0,106.24359996859938
2722,0.0,0.0,120.48442995486742
2723,0.0,0.0,131.22842776732318
2724,0.0,0.0,148.0943364745658
2725,0.0,0.0,115.78120987760958
2726,0.0,0.0,112.69154630587848
2727,0.0,0.0,98.71176603395557
2728,0.0,41.32447451160951,63.02347449772789
2729,0.0,97.66557188536171,0.8083368050684498
2730,0.0,96.97127601256277,18.751098779436177
2731,0.0,96.28141067748751,22.100814907911044
2732,0.0,95.59594760737028,21.287694619896357
2733,0.0,94.91485870986375,8.44229725312357
2734,0.0,94.23811607188703,4.9044478759112025
2735,0.0,93.56569195848206,18.885895947090503
2736,0.0,92.89755881167757,32.100562834063226
2737,0.0,92.23368924935815,23.807034333220827
2738,0.0,91.57405606414352,5.082874087735178
2739,0.0,87.2282026232674,0.0
2740,0.0,90.29072555159063,8.0393319508226
2741,0.0,89.64349107749653,11.882245054891868
2742,0.0,43.03685824925408,66.1042916095911
2743,0.0,0.0,106.69750967476679
2744,0.0,0.0,102.27568779613506
2745,0.0,0.0,107.11721252972444
2746,0.0,0.0,121.91599632375383
2747,0.0,0.0,138.49434725085575
2748,38.47811198429004,0.0,90.17461199836174
2749,0.0,0.0,130.4094649116832
2750,0.0,0.0,126.14394965429604
2751,0.0,0.0,110.15561819358334
2752,0.0,95.79708339760428,10.531420436140188
2753,0.0,95.73159140626224,4.316954061791023
2754,0.0,95.0496369196146,10.989751585087589
2755,0.0,94.37203421611542,18.886194945972036
2756,0.0,93.69875552555813,14.333478428904982
2757,0.0,93.02977325494798,15.369868380834617
2758,0.0,92.3650599873707,28.03262853266645
2759,0.0,91.70458848086771,39.18271946651127
2760,0.0,91.04833166732183,45.49437171248499
2761,0.0,90.39626265134585,24.336860205558168
2762,0.0,89.74835470918141,21.420526208232744
2763,0.0,89.10458128760382,14.28801772357643
2764,0.0,88.46491600283284,12.197910033087524
2765,0.0,87.82933263945289,20.226153230445263
2766,0.0,10.909129689645553,93.19915916655505
2767,0.0,14.201454121708213,95.4351645523192
2768,0.0,0.0,123.9991916785362
2769,25.512160914016867,0.0,114.83747713622665
2770,57.620853211534445,0.0,73.52008742833733
2771,59.44994829528066,0.0,58.85434971334966
2772,57.37798895025606,0.0,41.568961711711474
2773,24.8181970270288,0.0,74.85543884793819
2774,0.0,0.0,95.54743660132425
2775,0.0,0.0,86.55923378146457
2776,0.0,34.9899213818748,61.1674751189388
2777,0.0,95.79722168399643,1.2435385018479272
2778,0.0,95.57740751418334,5.848741370725776
2779,0.0,94.89643692730687,8.002047052775609
2780,0.0,92.97967571298445,0.0
2781,0.0,93.5553459523495,19.055092409160608
2782,0.0,92.88727882692348,27.072775521721766
2783,0.0,92.22347486467746,42.969265171799464
2784,0.0,91.56390686092017,38.305815068654226
2785,0.0,90.90854778456166,15.329229939942138
2786,0.0,90.25737077700732,6.218768494698338
2787,0.0,87.91676808301764,0.0
2788,0.0,88.97816495004786,2.292641834838136
2789,0.0,54.38272971597985,32.26658545975855
2790,0.0,0.0,106.00651708735444
2791,0.0,0.0,103.9622101286425
2792,0.0,0.0,123.52055641604035
2793,34.195327899389895,0.0,97.99789428064386
2794,53.93107656256839,0.0,74.50326228501226
2795,62.48540908360413,0.0,39.82152457002437
2796,39.888725694210684,0.0,58.06036056511005
2797,4.135641112147586,0.0,92.31495427245324
2798,0.0,0.0,99.90226881194025
2799,0.0,0.0,83.86657113991727
2800,0.0,9.432480468238753,81.0422531205381
2801,0.0,93.46023910818046,0.9157394898793675
2802,0.0,97.70697860435706,0.0
