,stes_charge_qw
8231,0.0
8232,0.0
8233,6.9428739938844615
8234,27.44448153139794
8235,43.526928270219685
8236,15.466418416320579
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,36.02062263325544
8258,42.437194382446165
8259,51.0787378521683
8260,59.42018965755125
8261,52.937763424180645
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,28.226218849517778
8282,36.034472561086375
8283,40.84666445144481
8284,49.89335049815773
8285,36.684248301173625
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,80.12827937181558
8307,80.10879433765112
8308,71.79265455710618
8309,63.23685837852611
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,60.368624784166
8330,90.80566625733579
8331,91.45201140778099
8332,85.56674442463844
8333,59.269206072451624
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,66.5503773982538
8354,76.08097527781555
8355,107.09832478949258
8356,105.09059332146025
8357,43.009552395526555
8358,40.625432948903835
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,9.727849314298908
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,38.931138912939474
8378,73.87896345722365
8379,85.70813275427483
8380,73.29081367586986
8381,85.682738108874
8382,77.41028200890369
8383,23.90509626367451
8384,0.0
8385,65.84378406494565
8386,98.4885726859207
8387,20.36838135661216
8388,112.78783369787831
8389,21.827155539782524
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,15.977433803572126
8401,46.20207386855071
8402,66.70171162738197
8403,72.1619440427101
8404,64.74877154812776
8405,38.31941932581239
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,46.748254073482855
8426,60.03357496838194
8427,85.95846451902642
8428,108.82120699710872
8429,81.20205640891453
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,30.062996471567033
8449,65.4290964348128
8450,88.82689117338832
8451,105.50583078348745
8452,110.7908149519958
8453,69.72074810895228
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,56.18117624144324
8474,59.838452037244906
8475,67.33224579669226
8476,68.61256364562149
8477,45.54884013425459
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,62.14934359484087
8498,63.31412701350956
8499,86.85490688804029
8500,73.75102833824701
8501,52.77596390522464
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,102.39916787113862
8522,106.7627443230324
8523,115.93429335278077
8524,109.45840320905427
8525,67.47042795451017
8526,67.19883081414588
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,20.896007933649003
8545,55.975958700356784
8546,68.99244181046109
8547,89.85198661378539
8548,89.44288202630835
8549,65.51756214577924
8550,59.88716617209067
8551,33.50794127197841
8552,0.7142781556885325
8553,15.072788957585459
8554,56.757361115347265
8555,49.14376451522588
8556,130.51363391503838
8557,68.80134233998902
8558,4.603218935738795
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.5470347489705887
8569,48.68591869096292
8570,83.67977899631393
8571,86.41571352240811
8572,84.70983538637014
8573,55.17879193035702
8574,31.243097106746518
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,11.24525236693134
8594,17.707756336604405
8595,37.00614758593872
8596,56.24416800200794
8597,38.48990319772972
8598,31.864042703695304
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,51.03777691853227
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,12.763830678865645
8618,43.39211795198503
8619,40.887911414153024
8620,36.15831184926634
8621,30.950280040932313
8622,33.46362828165988
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,22.195312872872762
8642,38.30392131349666
8643,46.71256312932044
8644,48.24021324521672
8645,26.08120314608516
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,21.306169796402088
8666,43.79872677148424
8667,49.774825574688464
8668,46.56754700625328
8669,24.957319370083667
8670,13.313687014250007
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,10.78508345464462
8691,27.848563453537622
8692,35.34096269486281
8693,12.959515283280524
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,43.9695392309647
8714,53.61057745377792
8715,76.39034025205223
8716,75.33082802937292
8717,27.15969999780191
8718,18.97034324019799
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,116.90546708024857
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,17.3389633781959
8737,47.84633335935055
8738,56.945595962417286
8739,68.60478015685615
8740,66.6430763251129
8741,39.90528358697583
8742,30.83976445371937
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
