,stes_soc
3439,225091.71764762918
3440,225112.03368042124
3441,225197.54909399714
3442,225439.72670366694
3443,225669.45189805084
3444,225894.783295755
3445,226118.6197304263
3446,226325.803625555
3447,226528.94082315578
3448,226737.6288983581
3449,226652.2566590963
3450,226557.29150717953
3451,226454.85827045425
3452,226362.95020331474
3453,226264.89091018194
3454,226165.77662782415
3455,226063.77716005116
3456,225950.3968947637
3457,225869.3908357871
3458,225786.63932007583
3459,225693.04330791955
3460,225609.1423000753
3461,225517.05143057194
3462,225436.25079784193
3463,225364.13143669622
3464,225279.69986767884
3465,225190.71980856624
3466,225351.178670102
3467,225576.6597604563
3468,225815.3391529478
3469,226030.44167203314
3470,226252.21062223954
3471,226471.13823629887
3472,226689.36376486204
3473,226613.2533979434
3474,226534.21967537468
3475,226452.22549031925
3476,226370.0036670665
3477,226286.76994251602
3478,226201.85543620598
3479,226107.68599464442
3480,226011.5407399089
3481,225935.36447161646
3482,225863.43429990188
3483,225792.26351411763
3484,225724.86805421894
3485,225675.20688116565
3486,225771.6775817461
3487,226000.98254362357
3488,226216.40202987983
3489,226488.98218019283
3490,226709.49668223027
3491,226952.54764292654
3492,227193.66902283678
3493,227409.51408128778
3494,227640.08988526877
3495,227853.31855181482
3496,228072.57308443805
3497,228219.45380620027
3498,228135.43274042915
3499,228042.34691030817
3500,227956.44065098956
3501,227865.8719108381
3502,227769.3479604639
3503,227674.29400552108
3504,227570.9432868649
3505,227487.0678998283
3506,227411.46089930434
3507,227628.8035952675
3508,227847.53733398448
3509,228087.95375783628
3510,228330.63992848768
3511,228582.8613049518
3512,228826.71437204062
3513,229093.71670153618
3514,229375.70139669548
3515,229646.23415209964
3516,229894.09594967894
3517,230173.95507472445
3518,230444.08124373262
3519,230697.33770926387
3520,230957.03231539953
3521,231063.0347262141
3522,231025.51460163537
3523,230980.50260177243
3524,230936.6703762155
3525,230837.10549107732
3526,230734.5623069033
3527,230636.87565069977
3528,230541.78953224912
3529,230447.9805286329
3530,230375.1110166762
3531,230306.80884271165
3532,230240.59622839675
3533,230226.0997861049
3534,230362.54900058964
3535,230621.28331377576
3536,230862.16733233043
3537,231109.08508365994
3538,231376.6698783305
3539,231654.2033532375
3540,231937.69519653247
3541,232219.49033122216
3542,232501.90816250144
3543,232757.75690657523
3544,233020.5784074551
3545,232990.07478108729
3546,232956.3552556939
3547,232921.99084155468
3548,232885.78566986846
3549,232840.4128379236
3550,232792.52447554457
3551,232737.23204955822
3552,232674.63451409515
3553,232613.86446926717
3554,232554.54639687558
3555,232497.13589779122
3556,232445.75501490125
3557,232464.03502977916
3558,232638.77231830548
3559,232889.0860653893
3560,233156.95329509123
3561,233427.04826725117
3562,233703.1322635423
3563,233986.18121364625
3564,234267.91509416816
3565,234547.70608879556
3566,234826.5652061485
3567,235089.52897391992
3568,235351.17537758232
3569,235327.88333165486
3570,235295.9015119231
3571,235254.22648697128
3572,235221.97870857135
3573,235186.35949195866
3574,235148.24489027404
3575,235093.96433826844
3576,235035.57310287788
3577,234975.6935848531
3578,234921.88859796882
3579,234870.36080794033
3580,234818.09234237365
3581,234834.78085144816
3582,235014.48803900834
3583,235271.58429591914
3584,235535.65405179764
3585,235816.0523341518
3586,236096.17695323814
3587,236379.4097773804
3588,236662.2067220931
3589,236929.07945619538
3590,237188.45096929028
3591,237452.73312058038
3592,237714.9186602576
3593,237699.5637874613
3594,237664.78987295966
3595,237625.59358499467
3596,237594.08342085208
3597,237551.38327182923
3598,237504.43967108062
3599,237440.58977102253
3600,237366.54751198494
3601,237299.51777333676
3602,237221.39167426634
3603,237161.44331639155
3604,237092.56321439895
3605,237070.67353266312
3606,237173.19806046662
3607,237397.3581654137
3608,237644.55291410195
3609,237889.30331969552
3610,238156.3288195996
3611,238438.6443109002
3612,238718.08467038447
3613,238995.46137647997
3614,239250.6902430671
3615,239507.33864124684
3616,239771.38720283232
3617,239743.15401154998
3618,239710.11227946792
3619,239674.63888188222
3620,239638.9573717855
3621,239592.35604338677
3622,239534.96154849548
3623,239472.3329521893
3624,239392.90019753127
3625,239332.028304236
3626,239275.70458242312
3627,239213.1354053216
3628,239157.74109745212
3629,239159.06185545406
3630,239310.09875523433
3631,239567.8864973681
3632,239817.95897354846
3633,240051.3465563733
3634,240303.6007541606
3635,240583.89006602555
3636,240866.5349460111
3637,241143.0789751634
3638,241406.38874828423
3639,241663.5276790564
3640,241925.1738080465
3641,241895.7647605699
3642,241863.5519399878
3643,241825.17664428597
3644,241787.88070585544
3645,241742.50778133125
3646,241694.00878898214
3647,241636.54945620405
3648,241567.9959067777
3649,241494.5433172772
3650,241431.75107609623
3651,241367.77023967146
3652,241353.69566810422
3653,241363.73703320138
3654,241525.48857177337
3655,241786.96904665258
3656,242029.54990274977
3657,242310.30725307402
3658,242591.72092778658
3659,242873.1877339105
3660,243136.207065021
3661,243389.9415990928
3662,243648.2728565102
3663,243906.7372085693
3664,244167.20166639012
3665,244248.53288323412
3666,244210.92218708023
3667,244171.81859775036
3668,244133.02321664646
3669,244083.2855311812
3670,244032.60823618746
3671,243971.47030203626
3672,243903.88252904822
3673,243845.62675682514
3674,243831.4076971647
3675,244018.53605615845
3676,244246.51433071296
3677,244491.4787493973
3678,244747.129575019
3679,245008.1469972241
3680,245259.23941264895
3681,245504.2985725513
3682,245786.59137693798
3683,246066.55529065971
3684,246347.65361530485
3685,246624.40524945682
3686,246890.6046244269
3687,247147.19863002983
3688,247404.73757680264
3689,247528.86725932945
3690,247486.00661238644
3691,247443.8221264904
3692,247403.27414390488
3693,247349.62312843482
3694,247295.1787561287
3695,247229.6042143366
3696,247158.73891856635
3697,247089.79404551676
3698,247035.8322337812
3699,246982.1981469255
3700,246934.06466805245
3701,246886.30753123877
3702,246851.46424593264
3703,246821.7409472591
3704,246816.22455980448
3705,246844.85558672878
3706,247092.2742494955
3707,247292.73585763326
3708,247493.64573050686
3709,247708.85778549363
3710,247915.14807583668
3711,248128.96852634512
3712,248310.65613285618
3713,248277.21784751824
3714,248244.05460214338
3715,248205.59383053938
3716,248163.61663782957
3717,248112.33013932794
3718,248056.51693005368
3719,247996.64190132235
3720,247935.66416096993
3721,247867.15564906012
3722,247804.6949116528
3723,247746.37686383477
3724,247693.4777096625
3725,247632.8838110746
3726,247577.85780561366
3727,247532.98860075136
3728,247498.62372201658
3729,247472.1396648769
3730,247596.51502283008
3731,247744.31303844103
3732,247889.8866129866
3733,248078.42537783386
3734,248268.82643268647
3735,248446.99773648963
3736,248651.47465657943
3737,248630.27899771507
3738,248598.24900735903
3739,248560.52966755792
3740,248526.78718046317
3741,248488.77799317864
3742,248448.35370190584
3743,248392.48017116333
3744,248331.2284058958
3745,248266.91972041904
3746,248214.04259585546
3747,248159.34814830002
3748,248109.73651505157
3749,248092.94322842956
3750,248243.92658336874
3751,248471.1100849456
3752,248683.24395525566
3753,248811.60227755236
3754,249071.42982021903
3755,249269.2356735849
3756,249530.53794489868
3757,249791.94549073363
3758,250052.8289198637
3759,250314.7026047059
3760,250563.13404320192
3761,250537.18271358946
3762,250498.91529930494
3763,250453.52435284609
3764,250411.97293877395
3765,250365.07518058477
3766,250309.98733544635
3767,250242.3868699253
3768,250162.6883365817
3769,250092.16145794536
3770,250024.30941984066
3771,249960.6188771839
3772,249907.38914667335
3773,249893.96991118294
3774,249997.53273993873
3775,250227.87436177608
3776,250472.08259516425
3777,250512.34612290922
3778,250762.43676803407
3779,251014.4149589889
3780,251262.98155318995
3781,251517.6496094615
3782,251728.1113584479
3783,251945.26923307328
3784,252179.8996756427
3785,252153.0529900188
3786,252115.71727576386
3787,252076.77303894644
3788,252034.50881304147
3789,251981.7472532092
3790,251928.47199035645
3791,251864.26280523563
3792,251801.41777807078
3793,251743.57578688822
3794,251689.02194192723
3795,251640.62666904266
3796,251603.31076355826
3797,251628.46503033122
3798,251786.69685780237
3799,252049.91765906956
3800,252302.37698036036
3801,252544.16850933337
3802,252798.48132103062
3803,253070.16634660616
3804,253335.4323136331
3805,253592.62401095935
3806,253862.63043891874
3807,254117.2528158844
3808,254378.81062900508
3809,254355.506000461
3810,254321.94380133974
3811,254287.2983024607
3812,254248.3533619459
3813,254199.11885304662
3814,254145.08627197074
3815,254083.60490929193
3816,254010.99021006018
3817,253956.5838580385
3818,253902.75998824553
3819,253849.07076841316
3820,253802.57385066716
3821,253802.31761882507
3822,253966.33132392546
3823,254229.0279361353
3824,254481.38996753204
3825,254762.77050642134
3826,255044.3843371842
3827,255325.67751171117
3828,255607.78903046314
3829,255889.53345310187
3830,256169.68264274223
3831,256427.6081854081
3832,256691.27998154104
3833,256883.43899949372
3834,256852.78139940402
3835,256820.05679808438
3836,256785.04380214872
3837,256735.81850501936
3838,256691.25478074982
3839,256645.03996219937
3840,256591.05381200515
3841,256534.1465540925
3842,256486.73500541068
3843,256471.77882089483
3844,256720.69107516785
3845,256976.85467584603
3846,257236.44612894705
3847,257496.3138288033
3848,257777.41647354583
3849,258058.84054246778
3850,258337.70947673183
3851,258618.75277981456
3852,258899.6089292866
3853,259179.11508753983
3854,259442.31944489927
3855,259696.29746203945
3856,259957.52322168427
3857,260147.04381972525
3858,260114.59937739855
3859,260079.67791209716
3860,260039.95884006002
3861,259993.28072625713
3862,259943.07665184911
3863,259892.45686907196
3864,259833.191414206
3865,259769.84620900953
3866,259717.4328595825
3867,259661.63187427237
3868,259616.51064073967
3869,259590.76082053978
3870,259600.51499988837
3871,259687.5365428304
3872,259889.12241539825
3873,260130.20021325324
3874,260381.15647122375
3875,260652.84662115294
3876,260931.585773022
3877,261212.4491833764
3878,261469.95272469413
3879,261724.3553093792
3880,261981.6232503529
3881,261964.15774987248
3882,261931.38580850733
3883,261895.73687950926
3884,261857.03092767607
3885,261805.87744324232
3886,261753.95947930272
3887,261705.5278393988
3888,261650.16850189486
3889,261600.4188675106
3890,261539.56986460998
3891,261479.912827855
3892,261429.87522532835
3893,261437.4466866251
3894,261624.49942181245
3895,261881.68888909803
3896,262143.52253023686
3897,262407.47449250723
3898,262682.26054779696
3899,262961.02657463134
3900,263240.6027927319
3901,263520.507708418
3902,263783.6557455876
3903,264044.12696046097
3904,264307.6633872443
3905,264285.79229646624
3906,264256.8760373518
3907,264220.86823850125
3908,264187.3254731423
3909,264151.9875077165
3910,264110.95374232915
3911,264061.39198912086
3912,264006.6307432655
3913,263956.5264265077
3914,263906.9597645929
3915,263854.3092643435
3916,263808.5189629692
3917,263765.8059806006
3918,263756.1776998408
3919,263749.33315912617
3920,263777.6660212231
3921,263860.7817633904
3922,264122.7280245812
3923,264401.9804211173
3924,264681.09919911413
3925,264959.27931761555
3926,265239.8598689294
3927,265507.15467614064
3928,265765.29694639775
3929,265738.6760786566
3930,265704.0263887318
3931,265658.49268146866
3932,265617.0428662456
3933,265565.89162183757
3934,265511.5716666272
3935,265445.5723726352
3936,265366.54267132486
3937,265300.7812523202
3938,265245.5166814235
3939,265191.0038153181
3940,265150.8217658759
3941,265177.3738337376
3942,265360.7970931678
3943,265621.37630807585
3944,265874.2394875219
3945,266115.7403902228
3946,266369.4964550696
3947,266647.4690206637
3948,266925.8822410623
3949,267201.10985074885
3950,267477.20981538075
3951,267727.23215695604
3952,267980.1271320326
3953,267954.07942785486
3954,267915.87048836506
3955,267871.2464634037
3956,267829.238255998
3957,267778.657954045
3958,267714.6758306488
3959,267636.2438942261
3960,267556.1205041518
3961,267490.68151871633
3962,267433.85045593674
3963,267377.2805234393
3964,267338.69937584887
3965,267353.5989922377
3966,267520.90095945913
3967,267781.0315461379
3968,268028.8265641403
3969,268268.64779349376
3970,268516.31900988164
3971,268796.2405940155
3972,269077.5154651894
3973,269358.5195717006
3974,269638.445482971
3975,269897.7554931852
3976,270156.7127854603
3977,270136.6763801764
3978,270104.7786438462
3979,270069.2695478936
3980,270029.1261964837
3981,269983.3321537452
3982,269929.2078113017
3983,269870.4057017276
3984,269791.605753673
3985,269723.14704270975
3986,269663.85653825046
3987,269610.95642073464
3988,269564.4973833545
3989,269555.68761089013
3990,269706.5460050673
3991,269965.6518062609
3992,270212.96065938915
3993,270492.94681503554
3994,270773.1961465439
3995,271053.97630325577
3996,271327.44118847186
3997,271602.0741531223
3998,271876.4307678966
3999,272125.261151021
4000,272383.1584936717
4001,272549.25521528476
4002,272518.1994623491
4003,272477.67376694456
4004,272435.9002496901
4005,272388.99649270164
4006,272338.9548631067
4007,272274.2423965029
4008,272206.5544590173
4009,272133.5620844185
4010,272069.841369208
4011,272258.63078337983
4012,272502.3483985053
4013,272751.12603946135
4014,273006.134291537
4015,273266.9947071185
4016,273525.292282666
4017,273799.59724833205
4018,274080.2150345851
4019,274358.3328622515
4020,274635.95282361243
4021,274899.1767536771
4022,275150.2684812386
4023,275400.5253168369
4024,275660.9914072737
4025,275860.6880463777
4026,275826.43010616244
4027,275783.8080593859
4028,275743.92549867375
4029,275694.7087077214
4030,275635.4564739749
4031,275575.6734852101
4032,275510.6961403005
4033,275444.8184074606
4034,275379.89711799024
4035,275316.8195700709
4036,275261.9519905283
4037,275273.00002819044
4038,275427.4912588723
4039,275685.3968803973
4040,275934.073817892
4041,276174.9462013688
4042,276437.62283361173
4043,276715.18765059905
4044,276990.8215936315
4045,277267.68675048166
4046,277545.3440264377
4047,277802.4044679716
4048,278064.65814073454
4049,278051.99256219104
4050,278020.3653515478
4051,277980.120742438
4052,277941.64403619396
4053,277893.33195942413
4054,277844.3528122679
4055,277797.60795265227
4056,277743.4042619242
4057,277690.53581900423
4058,277638.143228639
4059,277590.17443576624
4060,277544.9614486452
4061,277526.21321653813
4062,277501.4266839832
4063,277537.0766632382
4064,277551.35454883194
4065,277587.27286509273
4066,277847.8743188407
4067,278125.4402082052
