,stes_soc
3396,219938.53879607105
3397,220145.07927492174
3398,220358.85488577382
3399,220574.8741048467
3400,220789.61936548853
3401,220704.39101441082
3402,220619.14520993948
3403,220534.90776019703
3404,220455.13656755988
3405,220377.79643665688
3406,220297.913275973
3407,220213.78833864848
3408,220130.57752976206
3409,220047.17516881405
3410,219970.13991877652
3411,219903.82861559678
3412,219834.82647044622
3413,219791.05093842777
3414,219890.6033798346
3415,220007.09203173954
3416,220113.31135471645
3417,220355.1698850922
3418,220577.79386869786
3419,220789.53010588035
3420,221041.8666290678
3421,221196.5220132419
3422,221344.05371467685
3423,221465.09675863103
3424,221638.2796893832
3425,221568.2399806142
3426,221476.14753036806
3427,221386.24081565093
3428,221297.57819787617
3429,221209.71937893325
3430,221129.23959074542
3431,221039.43633574143
3432,220960.5556186512
3433,220876.81571811522
3434,220804.09312222234
3435,220728.47142188292
3436,220656.68030215302
3437,220611.5546513262
3438,220626.31008614422
3439,220704.79542743092
3440,220760.0092886152
3441,220898.72295354074
3442,220985.24965615527
3443,221214.33895699435
3444,221439.03449823376
3445,221649.14882518837
3446,221855.69770109002
3447,222058.19991649277
3448,222091.30668071375
3449,222012.9220108184
3450,221918.75570767553
3451,221816.5929519843
3452,221724.9553501066
3453,221627.16650646433
3454,221528.32265782668
3455,221426.5936080044
3456,221313.48374489907
3457,221232.748072337
3458,221150.26692727357
3459,221056.94126999934
3460,220973.31060127227
3461,220881.49005512215
3462,220800.96499107682
3463,220729.11592145247
3464,220648.18658327436
3465,220562.6658150995
3466,220520.99368656884
3467,220759.0499264956
3468,220997.11460034223
3469,221211.60243662802
3470,221432.7567398781
3471,221651.0697428222
3472,221647.47038508556
3473,221576.68134514376
3474,221497.9413137905
3475,221416.24080282488
3476,221334.3126365373
3477,221251.3725518283
3478,221166.75166823712
3479,221072.87583227278
3480,220977.02416601384
3481,220901.1414690783
3482,220829.50485160202
3483,220758.62760293836
3484,220691.52566304363
3485,220678.65675900917
3486,220824.84450092653
3487,221053.54227938986
3488,221268.35461763793
3489,221483.64653053667
3490,221677.01774006968
3491,221950.1384957191
3492,222225.23002416154
3493,222471.29350606495
3494,222733.39155551206
3495,222946.01069831735
3496,223164.65574274215
3497,223325.99756675112
3498,223242.3272428648
3499,223149.52673817662
3500,223063.905787653
3501,222973.62233965966
3502,222877.38366480774
3503,222782.61496875228
3504,222679.54949234953
3505,222595.95933093337
3506,222582.97937608245
3507,222570.00017811512
3508,222787.9098323092
3509,223027.72564998438
3510,223097.03193589774
3511,223348.66285128816
3512,223591.92549173406
3513,223873.1663881703
3514,224155.95131937324
3515,224434.11200196986
3516,224693.4978405983
3517,224975.14471026845
3518,225255.948660855
3519,225510.85446204775
3520,225769.9558591844
3521,225891.36821056885
3522,225854.37340713528
3523,225809.66294544685
3524,225766.13224048124
3525,225666.86885835216
3526,225564.6271596061
3527,225467.24197125042
3528,225372.45730306848
3529,225278.9497321429
3530,225206.3816352998
3531,225193.24946221564
3532,225180.11805489118
3533,225187.447836857
3534,225381.87281254234
3535,225640.00191576435
3536,225880.28075964574
3537,226122.98747264183
3538,226389.84303213778
3539,226655.21656784622
3540,226938.10426889962
3541,227182.60270622585
3542,227437.6365766228
3543,227692.88498532455
3544,227955.10618583893
3545,227927.1948475296
3546,227894.45244132943
3547,227860.3831954861
3548,227824.47317488398
3549,227779.39547681247
3550,227731.80223109704
3551,227676.80490456554
3552,227614.50245134952
3553,227554.02747156186
3554,227495.00444700485
3555,227437.8889785503
3556,227387.30967782348
3557,227429.80885061008
3558,227662.11427998077
3559,227911.82258279523
3560,228173.60801306582
3561,228439.11900792297
3562,228714.0386811453
3563,228992.77405872534
3564,229266.39170412064
3565,229525.73566951862
3566,229786.02186819032
3567,230048.38391695457
3568,230309.42863669706
3569,230295.9988961284
3570,230265.0887381783
3571,230223.70706860843
3572,230191.75262848436
3573,230156.4267330425
3574,230118.60543542463
3575,230064.61817038272
3576,230006.52020485376
3577,229946.93393958954
3578,229893.42218836572
3579,229842.18761689862
3580,229793.1546709425
3581,229832.8571426137
3582,230070.30170148177
3583,230326.7906206423
3584,230587.8073771638
3585,230861.00844402568
3586,231135.36619274705
3587,231402.951355614
3588,231666.04521504694
3589,231923.01777622767
3590,232181.78555963037
3591,232445.4640164328
3592,232707.04589682477
3593,232698.965759778
3594,232665.6191964651
3595,232626.71441877668
3596,232595.49574791224
3597,232553.08707517004
3598,232506.4349337056
3599,232442.87647593618
3600,232369.12564219275
3601,232302.38731184523
3602,232224.55260408294
3603,232164.89562052477
3604,232098.1994366698
3605,232094.05391247058
3606,232240.76704724217
3607,232492.5856326036
3608,232739.1707452545
3609,232979.51913939614
3610,233245.50010079998
3611,233525.9007251077
3612,233789.21491422446
3613,234037.01183828275
3614,234291.63419883142
3615,234547.67612633915
3616,234811.11825261696
3617,234786.61123058863
3618,234754.61652487135
3619,234719.4320908021
3620,234684.03952737188
3621,234637.72712879066
3622,234580.6215468689
3623,234518.28184668522
3624,234439.1379713037
3625,234378.55494043985
3626,234322.52006421433
3627,234260.33105962636
3628,234208.57623448828
3629,234230.2478485238
3630,234438.45832041517
3631,234695.6344945218
3632,234945.09543833658
3633,235177.87152445532
3634,235428.979056428
3635,235677.0591115513
3636,235929.18847963487
3637,236171.1669233008
3638,236417.68143264367
3639,236674.2156217607
3640,236935.25704435914
3641,236909.90233143637
3642,236878.8097539628
3643,236840.72512718735
3644,236803.7198407338
3645,236758.63755123818
3646,236710.4291769702
3647,236653.2604453268
3648,236584.9974800897
3649,236511.83545783395
3650,236449.33376695428
3651,236435.54599791276
3652,236677.85822966893
3653,236922.88046508827
3654,237138.25450045036
3655,237399.09516073068
3656,237641.0362395377
3657,237884.11759707527
3658,238165.52338033286
3659,238446.85484136152
3660,238726.5313556124
3661,238979.627383696
3662,239243.52077293818
3663,239508.42995112474
3664,239768.25524004325
3665,239866.44253635066
3666,239829.63140979054
3667,239790.78330109315
3668,239752.2433857242
3669,239702.76115109728
3670,239652.33929204606
3671,239591.4567789425
3672,239577.48578728116
3673,239563.51561029247
3674,239754.10772728352
3675,239941.84686470992
3676,240179.3884587824
3677,240423.69439680583
3678,240678.68678016379
3679,240939.04579850007
3680,241189.47984844874
3681,241456.36000897313
3682,241738.3846297883
3683,242019.57381119492
3684,242301.5655900405
3685,242582.38813395644
3686,242859.889166346
3687,243123.0689439648
3688,243379.94690289485
3689,243526.13318362567
3690,243483.7991987655
3691,243441.84808849628
3692,243401.53346792902
3693,243348.11580086948
3694,243293.90476336694
3695,243228.56354277226
3696,243157.93155459408
3697,243089.21997553197
3698,243035.49144418014
3699,242982.09062410519
3700,242934.19039841066
3701,242887.52375510926
3702,242854.52155992368
3703,242831.53158592715
3704,242849.0285906865
3705,242910.3144467142
3706,242941.1146604067
3707,243163.6402355383
3708,243382.32301248182
3709,243620.1562475494
3710,243851.11803105386
3711,244086.4378318381
3712,244072.20473006796
3713,244039.61130624867
3714,244006.69516303032
3715,243968.48147917388
3716,243926.75135980351
3717,243875.71192023405
3718,243820.14575548552
3719,243760.51775687432
3720,243699.7870322373
3721,243631.52552163898
3722,243569.31177114006
3723,243511.2406958282
3724,243458.5884997607
3725,243398.48001405527
3726,243345.90100786695
3727,243305.58795054472
3728,243274.61447256012
3729,243253.52942711336
3730,243395.1233728445
3731,243563.30967643607
3732,243722.7424295749
3733,243925.69910090658
3734,244130.8902455398
3735,244324.5968247463
3736,244548.15184262814
3737,244535.18201488804
3738,244503.8487115303
3739,244466.40737924972
3740,244432.90362749688
3741,244395.13316163316
3742,244354.94757786093
3743,244299.31274069956
3744,244238.2996550945
3745,244174.22963536243
3746,244121.5911626265
3747,244067.13535298253
3748,244020.0452002335
3749,244017.1685243374
3750,244215.39765403536
3751,244470.9206760134
3752,244728.42032479774
3753,244916.05877428054
3754,245175.21783102205
3755,245416.52166662598
3756,245677.1529545527
3757,245937.88955612681
3758,246198.10208011992
3759,246459.30489894684
3760,246716.02904360622
3761,246693.0310543971
3762,246654.99516606872
3763,246609.82836523198
3764,246568.50108371163
3765,246521.82744500466
3766,246466.96370627967
3767,246399.58733410403
3768,246320.11288103854
3769,246249.81006961383
3770,246182.18208565502
3771,246118.98033808838
3772,246071.1256693127
3773,246074.52749961222
3774,246222.1536305855
3775,246476.8236712655
3776,246722.91991343297
3777,246803.52886564226
3778,246978.97206336382
3779,247230.27523288515
3780,247478.16684501438
3781,247732.15995857347
3782,247962.42620753276
3783,248203.11766758846
3784,248199.8041319084
3785,248178.77909938252
3786,248141.7301988259
3787,248103.01769205873
3788,248060.98518269142
3789,248008.455325885
3790,247955.41175254714
3791,247891.43424343097
3792,247828.82087876133
3793,247771.21053656534
3794,247716.88832708308
3795,247668.98911917268
3796,247636.1917827413
3797,247684.09461550065
3798,247895.60403149802
3799,248158.15608731337
3800,248409.94670214804
3801,248651.06956365833
3802,248902.49993398666
3803,249172.29741701798
3804,249421.16444924177
3805,249674.4671494349
3806,249928.8732318048
3807,250182.82935115238
3808,250284.6835942472
3809,250271.082006237
3810,250238.8874239511
3811,250204.48001514157
3812,250165.77315081283
3813,250116.77670421702
3814,250062.98217156276
3815,250001.73884342457
3816,249929.3621648532
3817,249875.19381961253
3818,249821.60794272198
3819,249768.3616036424
3820,249726.27384889452
3821,249743.67384292072
3822,249959.46752271015
3823,250221.50214027366
3824,250473.20221562614
3825,250720.1926013711
3826,250982.91110349167
3827,251263.95310835075
3828,251545.40583147286
3829,251826.84214260057
3830,252106.95116606646
3831,252382.47629834528
3832,252645.48833131007
3833,252857.2805158802
3834,252828.0239490514
3835,252795.53403829015
3836,252760.75571922766
3837,252711.76508528707
3838,252667.43601052268
3839,252621.45582779456
3840,252567.70429974064
3841,252511.03165028707
3842,252463.85469638393
3843,252449.13309296715
3844,252698.29176532294
3845,252953.79427725714
3846,253176.177499662
3847,253435.38631899972
3848,253691.32616109532
3849,253972.57727422178
3850,254252.4931064451
3851,254533.72791215437
3852,254814.71497456642
3853,255094.44220381932
3854,255374.6219352543
3855,255627.9415050668
3856,255888.5088557791
3857,256101.02119085705
3858,256069.15418809364
3859,256034.4686196884
3860,255994.9854307919
3861,255948.54318637488
3862,255898.57496759878
3863,255848.1910267004
3864,255789.16139996087
3865,255726.05200913927
3866,255673.87446033637
3867,255618.35548339348
3868,255577.63016129946
3869,255562.42160572423
3870,255592.9445941745
3871,255721.42699250707
3872,255975.2373725191
3873,256215.6477539758
3874,256465.9366344662
3875,256717.91093892534
3876,256968.4689798534
3877,257221.4627318459
3878,257478.30335268163
3879,257732.04305554074
3880,257988.64815334228
3881,257979.53391623005
3882,257948.15448505053
3883,257912.9878192417
3884,257874.51410838513
3885,257823.59285138562
3886,257771.90710133867
3887,257723.7076617866
3888,257668.58051109454
3889,257619.0630499829
3890,257558.44620681653
3891,257499.1449202203
3892,257451.28750105013
3893,257477.8186037062
3894,257719.30791555595
3895,257975.8294595081
3896,258236.99521626125
3897,258500.27933309146
3898,258772.18376898684
3899,259038.62484963736
3900,259298.7555030412
3901,259556.69041511396
3902,259819.17394752105
3903,260078.9806963803
3904,260341.85269589565
3905,260330.42735756174
3906,260304.94659703813
3907,260269.16924201898
3908,260235.85690705388
3909,260200.74935858508
3910,260159.94599671868
3911,260110.61463359612
3912,260056.08376439207
3913,260006.2098108519
3914,259956.8734987218
3915,259904.45333482508
3916,259858.8933563721
3917,259817.46819751227
3918,259820.81762759082
3919,259830.46143556948
3920,259884.22707757264
3921,260014.5006255834
3922,260275.7755282754
3923,260539.6792390685
3924,260798.6041507509
3925,261052.07124907782
3926,261315.54749494322
3927,261579.2578121891
3928,261836.73348310145
3929,261818.2348983899
3930,261785.13646539501
3931,261740.1182927246
3932,261698.89696467985
3933,261647.9741941267
3934,261593.88269944844
3935,261528.11185266665
3936,261449.3105852454
3937,261383.7775868094
3938,261328.7414231618
3939,261274.86630583784
3940,261240.9076599275
3941,261292.27244008097
3942,261533.23468906607
3943,261793.14145395363
3944,262045.3322225909
3945,262285.8226762571
3946,262538.18471164507
3947,262810.5559251432
3948,263063.2334011
3949,263307.1391652659
3950,263558.3599155435
3951,263807.7151302299
3952,264059.9430173188
3953,264039.1866622367
3954,264002.2061994719
3955,263957.94926762563
3956,263916.1692513384
3957,263865.8171271976
3958,263802.0631683082
3959,263723.85938308755
3960,263643.9641309115
3961,263578.7532700712
3962,263522.15031858435
3963,263466.1397877812
3964,263434.30514479807
3965,263472.2999984476
3966,263696.009452591
3967,263955.46743350464
3968,264202.5898849628
3969,264441.7385869905
3970,264686.89652640064
3971,264962.762883445
3972,265228.2318258956
3973,265476.5411291984
3974,265732.4300514904
3975,265991.07218641567
3976,266249.3616423468
3977,266237.9637714696
3978,266207.1265182413
3979,266171.84470111603
3980,266131.9286152805
3981,266086.3618248641
3982,266032.4647214912
3983,265973.889837737
3984,265895.31710225245
3985,265827.08559061005
3986,265768.0222722232
3987,265715.3493275322
3988,265699.8550065758
3989,265949.6904966235
3990,266153.51123840327
3991,266411.9285813957
3992,266658.549016468
3993,266898.89896935655
3994,267179.4399917812
3995,267459.9646553743
3996,267736.4429578701
3997,268013.08868701244
3998,268287.40892964625
3999,268548.546569731
4000,268805.75683499145
4001,268993.8840667825
4002,268965.981795747
4003,268925.6632362899
4004,268884.0968429045
4005,268837.4001977073
4006,268787.56566782657
4007,268723.0602888606
4008,268655.5794269372
4009,268639.91365608544
4010,268816.4134515482
4011,269006.6981628233
4012,269249.70976196136
4013,269497.7814280991
4014,269752.08374652296
4015,270012.23826961697
4016,270262.9173202958
4017,270540.30430507875
4018,270820.63299086894
4019,271099.53648454626
4020,271378.82996508066
4021,271651.64390647714
