,resistive_heating,stes_heating
2562,67.02376040808326,0.0
2563,65.44852460044925,0.0
2564,75.43727767588952,0.0
2565,72.19274604551315,0.0
2566,72.88971834368988,0.0
2567,78.56881024811261,0.0
2568,84.04255031417202,0.0
2569,76.28002145825133,0.0
2570,72.74877104206757,0.0
2571,74.26273440254397,0.0
2572,69.58512569947214,0.0
2573,68.1253878061709,0.0
2574,78.45396908851109,0.0
2575,75.44372355864904,0.0
2576,72.38810811379162,0.0
2577,69.1562498813276,0.0
2578,32.954346306008276,0.0
2579,28.397775121062317,0.0
2580,29.06084654831198,0.0
2581,35.42367375405155,0.0
2582,31.131117311678057,0.0
2583,32.2745747025396,0.0
2584,34.10747898491114,0.0
2585,22.697619425523563,0.0
2586,25.265854328400867,0.0
2587,60.42484803270737,0.0
2588,68.26278752253995,0.0
2589,78.09067351526596,0.0
2590,92.61471474615975,0.0
2591,91.01189847498219,0.0
2592,83.41540861431176,0.0
2593,71.70759796414289,0.0
2594,62.10456861480036,0.0
2595,55.2893895830495,0.0
2596,55.46160754582055,0.0
2597,53.5391139003499,0.0
2598,72.12940360198029,0.0
2599,74.88149625651315,0.0
2600,53.45105408322818,0.0
2601,57.35665024859964,0.0
2602,47.90209451602177,0.0
2603,49.60613995582093,0.0
2604,45.54873865940116,0.0
2605,41.80862674938203,0.0
2606,32.65856336186795,0.0
2607,32.66782073746164,0.0
2608,29.05647456967729,0.0
2609,20.71993355239801,0.0
2610,22.594443261349014,0.0
2611,54.96507180284416,0.0
2612,71.08000739442495,0.0
2613,92.84951052870159,0.0
2614,79.04456584510457,0.0
2615,77.85578523375806,0.0
2616,81.1429400753694,0.0
2617,82.03203216669841,0.0
2618,64.87475721124864,0.0
2619,66.89837393083926,0.0
2620,64.35901233366367,0.0
2621,68.62999367618774,0.0
2622,72.20888121023532,0.0
2623,69.93141550494653,0.0
2624,83.54019125774232,0.0
2625,57.424230662691365,0.0
2626,58.358210249225195,0.0
2627,42.56101177161304,0.0
2628,46.41150783839935,0.0
2629,45.667679134954064,0.0
2630,34.238672619732654,0.0
2631,36.17026646718907,0.0
2632,61.42771174015344,0.0
2633,63.923387818600034,0.0
2634,64.36522292378437,0.0
2635,75.67271933378375,0.0
2636,76.81028696786551,0.0
2637,83.31919128696703,0.0
2638,82.74054692446467,0.0
2639,96.65715133642954,0.0
2640,93.41049681650497,0.0
2641,72.27106966613832,0.0
2642,72.97383101599098,0.0
2643,61.211212766300825,0.0
2644,69.04837720767019,0.0
2645,68.75718799137094,0.0
2646,69.66267543683131,0.0
2647,73.45178757723535,0.0
2648,103.45415345110396,0.0
2649,96.554094497616,0.0
2650,100.37095812677366,0.0
2651,96.02655647441097,0.0
2652,80.61181699694235,0.0
2653,91.69426863024925,0.0
2654,97.16660919195688,0.0
2655,89.19310736573097,0.0
2656,90.05428273035045,0.0
2657,80.10925943004075,0.0
2658,86.33245403969832,0.0
2659,92.11883123704641,0.0
2660,89.62387702281468,0.0
2661,100.20791327957974,0.0
2662,114.8935975188648,0.0
2663,117.98462600781602,0.0
2664,107.07686373950617,0.0
2665,121.11633288435576,0.0
2666,105.7759872969247,0.0
2667,96.62379399650185,0.0
2668,105.5316416349094,0.0
2669,95.28882005101767,0.0
2670,106.88156243103845,0.0
2671,102.20191404426335,0.0
2672,112.49541841915914,0.0
2673,128.04311794117018,0.0
2674,110.63797924863692,0.0
2675,105.6468366664818,0.0
2676,93.17342544090972,0.0
2677,83.12716660637855,0.0
2678,72.04573542871202,0.0
2679,75.67166607659937,0.0
2680,70.82515354921648,0.0
2681,83.69602106573724,0.0
2682,77.75063043287352,0.0
2683,76.10727687868462,0.0
2684,82.43045831946151,0.0
2685,89.57365734904528,0.0
2686,93.76211463564718,0.0
2687,107.48559346432779,0.0
2688,100.72267101435834,0.0
2689,91.35067266351065,0.0
2690,81.5578218321317,0.0
2691,85.24741384864818,0.0
2692,75.93641018144919,0.0
2693,71.58620075690276,0.0
2694,81.05222370035133,0.0
2695,84.32550200050318,0.0
2696,104.0493170070043,0.0
2697,121.71828904133469,0.0
2698,120.37729827332412,0.0
2699,101.29588089278141,0.0
2700,80.1024084729319,0.0
2701,85.40138473056142,0.0
2702,68.68105294842833,0.0
2703,73.05222968259494,0.0
2704,80.38250369488826,0.0
2705,91.63587002467719,0.0
2706,105.99675087960657,0.0
2707,99.63188487402567,0.0
2708,89.90995597511025,0.0
2709,97.52442613510715,0.0
2710,102.12601792343533,0.0
2711,112.72956400103203,0.0
2712,118.33329108399462,0.0
2713,111.17504557703818,0.0
2714,97.92116210824484,0.0
2715,93.87476290248343,0.0
2716,97.34947607742227,0.0
2717,100.65330077318347,0.0
2718,105.4498003296927,0.0
2719,92.05891482315023,0.0
2720,89.70365953864365,0.0
2721,97.36575672346987,0.0
2722,111.48967848863533,0.0
2723,117.7365002735048,0.0
2724,122.36730567388905,0.0
2725,106.17440894774664,0.0
2726,117.99798519458557,0.0
2727,94.78285359038018,0.0
2728,94.77688508436076,0.0
2729,94.82772222298719,0.0
2730,106.85888141977884,0.0
2731,118.22359094629172,0.0
2732,105.79535576178817,0.0
2733,104.39164431852413,0.0
2734,100.73533374453898,0.0
2735,106.63362642960135,0.0
2736,116.15220410695498,0.0
2737,114.43944290168379,0.0
2738,93.09255397437246,0.0
2739,87.56483261127168,0.0
2740,96.34443510251197,0.0
2741,89.60775034021202,0.0
2742,101.89765806039483,0.0
2743,98.2454037672787,0.0
2744,91.78656873004891,0.0
2745,95.78689525217229,0.0
2746,113.40644493018678,0.0
2747,121.50097448164844,0.0
2748,119.56106567596314,0.0
2749,117.87501792006003,0.0
2750,109.3150387930869,0.0
2751,100.16957684970716,0.0
2752,96.04697522451035,0.0
2753,98.64735509114368,0.0
2754,104.3398207168497,0.0
2755,103.36067031953327,0.0
2756,95.04943245711026,0.0
2757,100.48048073839801,0.0
2758,107.86054007447223,0.0
2759,119.06872559144229,0.0
2760,116.45652979693334,0.0
2761,102.77330591127391,0.0
2762,99.36010288167863,0.0
2763,96.50190774871288,0.0
2764,90.03248900928187,0.0
2765,86.78953224634402,0.0
2766,94.04730009692702,0.0
2767,95.3086059520694,0.0
2768,119.70512781474254,0.0
2769,125.59565172789047,0.0
2770,113.91648963617057,0.0
2771,97.41682174073559,0.0
2772,94.00534433043251,0.0
2773,83.88498592375504,0.0
2774,84.15986163108488,0.0
2775,68.85996783373176,0.0
2776,73.50582843193234,0.0
2777,85.30634849956854,0.0
2778,98.41457198094803,0.0
2779,92.83288103561753,0.0
2780,92.27223783702028,0.0
2781,110.57597135188097,0.0
2782,109.12924912107579,0.0
2783,116.53729121033233,0.0
2784,116.53558354231191,0.0
2785,93.69096777493559,0.0
2786,91.53685298338624,0.0
2787,86.88180502719747,0.0
2788,85.64156617427007,0.0
2789,77.78139243917249,0.0
2790,100.45317635437452,0.0
2791,91.26247160433081,0.0
2792,117.28582509433193,0.0
2793,115.36946904385523,0.0
2794,109.16112301016277,0.0
2795,102.3067077399925,0.0
2796,90.1102814306998,0.0
2797,91.9331259595064,0.0
2798,92.570963189337,0.0
2799,85.6571934564215,0.0
2800,85.05742886386778,0.0
2801,98.31930730272168,0.0
2802,99.65345952831738,0.0
2803,86.49803750004835,0.0
2804,84.83022900438377,0.0
2805,102.25878734192334,0.0
2806,110.16479707149892,0.0
2807,115.95380011744017,0.0
2808,116.41890193628502,0.0
2809,99.2381999676581,0.0
2810,91.36749090342559,0.0
2811,85.46636684746035,0.0
2812,100.78764647818787,0.0
2813,85.41897193889491,0.0
2814,90.28636136274912,0.0
2815,99.76187767035229,0.0
2816,112.50064425238372,0.0
2817,127.11906507764049,0.0
2818,117.04548243738644,0.0
2819,106.15365584852054,0.0
2820,95.71055967186638,0.0
2821,85.43217199881397,0.0
2822,71.17589774545007,0.0
2823,73.79305626799112,0.0
2824,89.19738431525519,0.0
2825,91.18343793461494,0.0
2826,78.63658523148024,0.0
2827,87.35605608099058,0.0
2828,94.89100237142819,0.0
2829,89.1993160114428,0.0
2830,80.62442108133061,0.0
2831,97.92177825162398,0.0
2832,102.62039103792326,0.0
2833,87.09491830336304,0.0
2834,81.93961616092096,0.0
2835,81.82681436927795,0.0
2836,80.76275998140969,0.0
2837,78.94824872481598,0.0
2838,82.22754062183783,0.0
2839,95.47116767467995,0.0
2840,106.18223388530647,0.0
2841,114.72778282564492,0.0
2842,91.96057747870691,0.0
2843,93.64864802716757,0.0
2844,83.35450257654679,0.0
2845,79.12686252764071,0.0
2846,83.9316447308213,0.0
2847,82.69832108195688,0.0
2848,82.03130160036349,0.0
2849,96.54841639048132,0.0
2850,92.37621670619535,0.0
2851,84.42307576175214,0.0
2852,92.30683496175692,0.0
2853,95.62794642329617,0.0
2854,90.98359993239376,0.0
2855,98.82254163864208,0.0
2856,105.66997167192162,0.0
2857,77.67085285442381,0.0
2858,75.56872609713004,0.0
2859,76.40070977915524,0.0
2860,73.32923124476227,0.0
2861,70.36682327927875,0.0
2862,85.15979045976752,0.0
2863,87.72240585788721,0.0
2864,113.90444924018055,0.0
2865,119.22257146271068,0.0
2866,109.6489436536239,0.0
2867,86.49233987891911,0.0
2868,82.3179707987073,0.0
2869,83.45880149663162,0.0
2870,72.54862970954241,0.0
2871,66.48891783983642,0.0
2872,64.42620933116363,0.0
2873,91.93114096843725,0.0
2874,103.56199125345738,0.0
2875,79.34590814317625,0.0
2876,78.43286971078479,0.0
2877,99.32734170715555,0.0
2878,102.25894715389573,0.0
2879,103.2035847615832,0.0
2880,106.39919158825558,0.0
2881,92.1239022227499,0.0
2882,80.90794857263843,0.0
2883,70.27212932958194,0.0
2884,74.2086561326321,0.0
2885,68.53716588623844,0.0
2886,89.27628453043782,0.0
2887,82.69445224141589,0.0
2888,77.02891461035468,0.0
2889,70.77194302107517,0.0
2890,92.67941194596344,0.0
2891,91.39722851998103,0.0
2892,87.13542681207988,0.0
2893,100.24276669126705,0.0
2894,88.53769139781903,0.0
2895,90.96980538895262,0.0
2896,83.09988616838032,0.0
2897,76.13209292418432,0.0
2898,76.81807434261691,0.0
2899,85.19638395837627,0.0
2900,81.21172023476261,0.0
2901,86.00415668091303,0.0
2902,91.15202917571399,0.0
2903,92.3065200750124,0.0
2904,81.72375416082272,0.0
2905,77.49247240134453,0.0
2906,71.06610503814645,0.0
2907,70.54953848197285,0.0
2908,68.24933646148882,0.0
2909,65.90851641905486,0.0
2910,84.51468115755763,0.0
2911,88.05329378090744,0.0
2912,78.2552405291279,0.0
2913,76.94973770548555,0.0
2914,89.31953585678019,0.0
2915,94.94434753653914,0.0
2916,81.57418770076336,0.0
2917,92.16712594017471,0.0
2918,77.09922805098064,0.0
2919,78.54477769685916,0.0
2920,71.30758707733843,0.0
2921,76.11006498527763,0.0
2922,87.82736757858008,0.0
2923,86.59652512196716,0.0
2924,75.46070953643651,0.0
2925,95.74960956539474,0.0
2926,93.3078318076235,0.0
2927,97.37038834594057,0.0
2928,93.84755615034175,0.0
2929,85.82842534441406,0.0
2930,76.71339858974613,0.0
2931,71.30260662669879,0.0
2932,74.44244949491798,0.0
2933,69.91700750780335,0.0
2934,88.40009232434815,0.0
2935,86.17129414976493,0.0
2936,88.5371960213104,0.0
2937,104.05895735198261,0.0
2938,92.00046780637702,0.0
2939,78.98135523149772,0.0
2940,87.19677406723946,0.0
2941,90.90475715918153,0.0
2942,77.30893781024177,0.0
2943,71.86541643099453,0.0
2944,76.29785954525784,0.0
2945,84.52991116527959,0.0
2946,90.86653137098565,0.0
2947,87.13649562744064,0.0
2948,89.72575749973062,0.0
2949,103.62973167122689,0.0
2950,99.02451017080124,0.0
2951,96.52726672341551,0.0
2952,97.10385794223032,0.0
2953,87.51612915513661,0.0
2954,76.25959027505269,0.0
2955,80.17141977205392,0.0
2956,80.62240646698416,0.0
2957,73.3867919241793,0.0
2958,85.69469700647163,0.0
2959,85.94903609950867,0.0
2960,104.48440358918762,0.0
2961,111.91336895158248,0.0
2962,102.77213185472476,0.0
2963,91.0601934310144,0.0
2964,102.69661028729037,0.0
2965,94.06567628405043,0.0
2966,83.7892023839003,0.0
2967,86.67493204785987,0.0
2968,82.8855959163461,0.0
2969,106.07778175335878,0.0
2970,105.7566932892281,0.0
2971,94.80906013368919,0.0
2972,100.71450168771382,0.0
2973,100.99948325317148,0.0
2974,103.62361790886477,0.0
2975,115.15468317233126,0.0
2976,115.48180610127181,0.0
2977,105.06405149705004,0.0
2978,98.78591992029074,0.0
2979,87.20303804093447,0.0
2980,82.10963903287274,0.0
2981,76.78575318670943,0.0
2982,87.72961145344584,0.0
2983,99.64902412220364,0.0
2984,118.23188400349777,0.0
2985,120.02117075567088,0.0
2986,121.38847077821228,0.0
2987,120.87765266487116,0.0
2988,120.40598949074175,0.0
2989,123.98989643144567,0.0
2990,116.24461299024838,0.0
2991,102.12065114938493,0.0
2992,112.13775528039722,0.0
2993,107.10386312892916,0.0
2994,109.96917628460164,0.0
2995,108.82750893882938,0.0
2996,110.07912651350802,0.0
2997,110.2248337448501,0.0
2998,122.49973571826787,0.0
2999,128.08614624348803,0.0
3000,122.13439348825675,0.0
3001,119.48364377061827,0.0
3002,99.49856105519342,0.0
3003,105.77733024298023,0.0
3004,101.6095202731854,0.0
3005,103.14847481571206,0.0
3006,107.03656671123528,0.0
3007,102.50475200322781,0.0
3008,120.44231621259878,0.0
3009,133.02794221749664,0.0
3010,121.9711002104093,0.0
3011,115.14514688834022,0.0
3012,97.01319482122996,0.0
3013,95.00050531145136,0.0
3014,85.13083230382152,0.0
3015,82.89058354427779,0.0
3016,88.61151236113166,0.0
3017,90.29406109250668,0.0
3018,92.87687210592756,0.0
3019,94.61642423430665,0.0
3020,101.06136510085003,0.0
3021,94.70901595692202,0.0
3022,96.03773554989252,0.0
3023,98.78356847647144,0.0
3024,104.3249254010981,0.0
3025,97.3222253500343,0.0
3026,83.01194921785898,0.0
3027,84.29325762624177,0.0
3028,83.37200746257047,0.0
3029,74.8158177098059,0.0
3030,89.38961912106699,0.0
3031,93.68807222106939,0.0
3032,104.09220496873135,0.0
3033,113.08210418536204,0.0
3034,105.87900719724018,0.0
3035,99.48631993944056,0.0
3036,94.7607525860559,0.0
3037,96.0367579563093,0.0
3038,102.52540383721671,0.0
3039,85.08865145032989,0.0
3040,76.12462627691679,0.0
3041,77.9701798781581,0.0
3042,88.79743332078834,0.0
3043,85.22013777839688,0.0
3044,79.16343446016992,0.0
3045,78.99360468923562,0.0
3046,84.93844245021432,0.0
3047,97.37594786123253,0.0
3048,100.00230351058227,0.0
3049,90.68816526303225,0.0
3050,74.3322594687142,0.0
3051,72.13599764629946,0.0
3052,74.14340391029455,0.0
3053,78.53520540817014,0.0
3054,84.0040302689419,0.0
3055,91.13167100307498,0.0
3056,77.38264165503814,0.0
3057,72.31732280272058,0.0
3058,80.28580616680065,0.0
3059,86.25270973738229,0.0
3060,83.00310440746173,0.0
3061,79.88221615623297,0.0
3062,69.07517116792337,0.0
3063,77.80031571405785,0.0
3064,83.83103221533412,0.0
3065,69.37359963667154,0.0
3066,77.0305745303056,0.0
3067,75.87935678806834,0.0
3068,68.26785840441188,0.0
3069,70.36133854100208,0.0
3070,68.48183000175129,0.0
3071,83.3945699147835,0.0
3072,78.46160606216645,0.0
3073,79.28403170778515,0.0
3074,74.84402408125933,0.0
3075,69.5223249534069,0.0
3076,62.84989728838667,0.0
3077,62.322855991330194,0.0
3078,85.40739603185204,0.0
3079,75.60279123269656,0.0
3080,75.54126480374309,0.0
3081,76.22756659121576,0.0
3082,105.0975899419672,0.0
3083,101.09846426619197,0.0
3084,105.3906353182752,0.0
3085,112.91279521011474,0.0
3086,102.70337880993229,0.0
3087,99.95037827739296,0.0
3088,104.46545566687811,0.0
3089,106.50761634565538,0.0
3090,105.70041135427714,0.0
3091,103.96430856496977,0.0
3092,102.0510439286691,0.0
3093,112.38590426868286,0.0
3094,112.91326551949845,0.0
3095,112.56519569890679,0.0
3096,101.3907754809237,0.0
3097,95.62549666659953,0.0
3098,94.16424792862925,0.0
3099,81.48340908976527,0.0
3100,84.15490700188649,0.0
3101,85.21115691089365,0.0
3102,82.0495120502818,0.0
3103,87.68250256974895,0.0
3104,106.35369712859392,0.0
3105,103.51374200248216,0.0
3106,108.45121340342168,0.0
3107,96.47074790513949,0.0
3108,104.65790491096263,0.0
3109,92.8752373182471,0.0
3110,91.97588073436653,0.0
3111,75.80401585115243,0.0
3112,79.38743302830262,0.0
3113,80.84061527788487,0.0
3114,85.60977219901423,0.0
3115,80.92466200580405,0.0
3116,80.39978556090668,0.0
3117,83.76004274194183,0.0
3118,84.80835779537084,0.0
3119,84.64571414665552,0.0
3120,91.89511225902577,0.0
3121,78.98952266610074,0.0
3122,75.72863699319001,0.0
3123,76.25331360045848,0.0
3124,72.86187397552118,0.0
3125,75.38819343261909,0.0
3126,71.43919236458363,0.0
3127,75.39703864493704,0.0
3128,87.9520917344288,0.0
3129,95.18210758481041,0.0
3130,94.96868992929005,0.0
3131,77.69773268786922,0.0
3132,76.64877031171422,0.0
3133,62.6036043943248,0.0
3134,67.95954528354241,0.0
3135,75.95396062124311,0.0
3136,79.80317603991341,0.0
3137,84.41222395770727,0.0
3138,75.21525463524864,0.0
3139,75.12439420694382,0.0
3140,82.19285314021924,0.0
3141,87.1218841274311,0.0
3142,82.79412975090149,0.0
3143,93.92687481473286,0.0
3144,90.27074269167252,0.0
3145,73.8690008538377,0.0
3146,56.183928034718235,0.0
3147,53.777509659511296,0.0
3148,56.72790733737569,0.0
3149,56.387499522772,0.0
3150,53.40508173336754,0.0
3151,55.17068186528657,0.0
3152,65.60828787111491,0.0
3153,91.04742824027974,0.0
3154,76.44793058100556,0.0
3155,73.51490595367,0.0
3156,89.64168908917316,0.0
3157,91.80288116425398,0.0
3158,81.60903829081403,0.0
3159,80.01717568658935,0.0
3160,74.89489187387203,0.0
3161,69.94902772797325,0.0
3162,71.11790429750647,0.0
3163,79.09742946930653,0.0
3164,72.61952032339995,0.0
3165,76.37203691639684,0.0
3166,80.4257898527235,0.0
3167,83.66531825317838,0.0
3168,81.62512119732065,0.0
3169,80.55807724907848,0.0
3170,78.15739360456313,0.0
3171,65.89599149324417,0.0
3172,70.9779555528713,0.0
3173,66.32433439320873,0.0
3174,76.21505720554185,0.0
3175,32.66330824593642,0.0
3176,37.22777391391419,0.0
3177,44.63260194699619,0.0
3178,49.9305752649737,0.0
3179,47.67773388935447,0.0
3180,47.582989200120466,0.0
3181,43.86185628521349,0.0
3182,32.296790417901065,0.0
3183,28.65359096940881,0.0
3184,23.48150817812887,0.0
3185,22.18621835562014,0.0
3186,21.331140841340712,0.0
3187,22.143757123540666,0.0
3188,20.51346647832967,0.0
3189,30.7770658817561,0.0
3190,43.52533826148157,0.0
3191,47.03350446267869,0.0
3192,55.662646746814666,0.0
3193,51.515504432997844,0.0
3194,41.802559521778164,0.0
3195,41.12483516426676,0.0
3196,40.04393756129963,0.0
3197,39.6435294166905,0.0
3198,30.717148653143,0.0
3199,24.21475053180564,0.0
3200,28.75103674267491,0.0
3201,43.59181652140169,0.0
3202,45.09596066611789,0.0
3203,38.702503204393906,0.0
3204,41.802851414083875,0.0
3205,43.194817176361056,0.0
3206,32.19181783551428,0.0
3207,32.819830762432126,0.0
3208,29.518692822756748,0.0
3209,21.602615928693563,0.0
3210,22.089788495336744,0.0
3211,20.69937160475563,0.0
3212,21.9610024482082,0.0
3213,37.44652125789969,0.0
3214,37.982015999385574,0.0
3215,62.68057655131024,0.0
3216,46.60381016490031,0.0
3217,47.734073131100835,0.0
3218,44.49453360762856,0.0
3219,47.34035972347783,0.0
3220,38.46513832053021,0.0
3221,38.53148966855762,0.0
3222,43.096758589647976,0.0
3223,37.38549894940166,0.0
3224,38.38016983975744,0.0
3225,50.1194823296769,0.0
3226,62.029135475215256,0.0
3227,73.6265221114934,0.0
3228,60.65756200306065,0.0
3229,63.08631049333578,0.0
3230,57.94929200699421,0.0
3231,62.355981805484966,0.0
3232,62.81962834719734,0.0
3233,66.7969795595134,0.0
3234,60.27178553316291,0.0
3235,62.77092798734164,0.0
3236,61.58871718429748,0.0
3237,61.18841642307076,0.0
3238,52.11765309768775,0.0
3239,61.71585166593126,0.0
3240,62.734593149427944,0.0
3241,62.40920923402097,0.0
3242,55.330535718236405,0.0
3243,54.42283786245615,0.0
3244,53.748256706917296,0.0
3245,58.64966992359083,0.0
3246,57.42805311589978,0.0
3247,52.190965536515684,0.0
3248,57.23219491334625,0.0
3249,51.305306244701875,0.0
3250,62.67953833598523,0.0
3251,72.74458263839807,0.0
3252,71.36815070581093,0.0
3253,80.32413858851388,0.0
3254,76.24757457766161,0.0
3255,70.03412065194887,0.0
3256,82.62306117199337,0.0
3257,78.82125880552309,0.0
3258,81.53600818581485,0.0
3259,82.01795541949042,0.0
3260,73.72559332144871,0.0
3261,88.5969587323036,0.0
3262,83.32169841183537,0.0
3263,91.77981636136943,0.0
3264,84.54819357670753,0.0
3265,82.03066685145937,0.0
3266,76.56463248214791,0.0
3267,72.8750278962055,0.0
3268,64.29645450587284,0.0
3269,54.89497417134815,0.0
3270,60.070081856222956,0.0
3271,54.827311089150925,0.0
3272,62.94696450084157,0.0
