,stes_soc
3510,3834.264496492713
3511,3843.566948229532
3512,3859.726270648648
3513,3878.5786003599037
3514,3891.0232836528644
3515,3903.8466785863343
3516,3921.6193977780085
3517,3936.333856380689
3518,3949.230083264693
3519,3953.7386465090217
3520,3953.894040948047
3521,3953.745297767488
3522,3953.5965601825606
3523,3953.4478281930537
3524,3953.2991017987574
3525,3953.150380999461
3526,3953.001665794954
3527,3952.8529561850264
3528,3952.704252169467
3529,3952.555553748066
3530,3952.4068609206124
3531,3952.258173686896
3532,3952.1094920467062
3533,3952.567298164213
3534,3959.6512656825766
3535,3974.4112555734264
3536,3989.076739341744
3537,3999.7223149442584
3538,4015.263015620421
3539,4031.439029218418
3540,4052.0239905727794
3541,4066.3442451374303
3542,4077.740280441706
3543,4082.750239448916
3544,4083.2114228032015
3545,4083.0578147783954
3546,4082.9042125322335
3547,4082.750616064498
3548,4082.597025374972
3549,4082.4434404634376
3550,4082.289861329678
3551,4082.136287973475
3552,4081.9827203946124
3553,4081.8291585928723
3554,4081.675602568037
3555,4081.5220523198896
3556,4081.3685078482126
3557,4083.4809799960335
3558,4093.6450344011078
3559,4108.818564223396
3560,4122.6401214796915
3561,4137.161396658801
3562,4155.902527267059
3563,4167.076697579385
3564,4182.856666474021
3565,4195.714149034982
3566,4209.051505972496
3567,4217.163951663769
3568,4218.068628436061
3569,4217.909947162078
3570,4217.751271857593
3571,4217.592602522379
3572,4217.433939156213
3573,4217.275281758869
3574,4217.116630330124
3575,4216.957984869753
3576,4216.799345377532
3577,4216.640711853235
3578,4216.482084296639
3579,4216.326992714276
3580,4216.2073142660765
3581,4217.2937924636435
3582,4227.238901851102
3583,4241.964456433752
3584,4259.519250653146
3585,4280.817332565714
3586,4287.092292578219
3587,4298.529051677914
3588,4318.246735023513
3589,4331.740214484394
3590,4346.114543532372
3591,4353.930905764578
3592,4354.259283366984
3593,4354.095478680243
3594,4353.931680155738
3595,4353.767887793238
3596,4353.60410159251
3597,4353.440321553324
3598,4353.276547675447
3599,4353.112779958647
3600,4352.949018402693
3601,4352.785263007352
3602,4352.621513772394
3603,4352.457770697586
3604,4352.400870965913
3605,4354.460838617092
3606,4363.512968378917
3607,4378.223435298465
3608,4389.5665411266145
3609,4412.693445619004
3610,4427.804965972789
3611,4449.494207880079
3612,4467.899856842832
3613,4482.2760672079485
3614,4488.167316496099
3615,4489.659401705676
3616,4490.056320728122
3617,4489.887407436284
3618,4489.718500498865
3619,4489.5495999156265
3620,4489.380705686329
3621,4489.211817810734
3622,4489.042936288602
3623,4488.874061119694
3624,4488.705192303771
3625,4488.536329840594
3626,4488.367473729923
3627,4488.198623971522
3628,4488.361692876381
3629,4488.319011499825
3630,4492.701933778276
3631,4503.796312702043
3632,4520.1668161568705
3633,4531.379214315798
3634,4544.86545570972
3635,4558.899633283191
3636,4577.617995928252
3637,4592.621678067736
3638,4595.395399084207
3639,4598.0332257334585
3640,4598.453822217166
3641,4598.280831074741
3642,4598.107846440143
3643,4597.934868313124
3644,4597.7618966934415
3645,4597.58893158085
3646,4597.4159729751045
3647,4597.243020875961
3648,4597.0700752831735
3649,4596.897136196499
3650,4596.724203615691
3651,4596.551277540506
3652,4596.378357970699
3653,4599.249170477409
3654,4607.403625701658
3655,4617.932295909472
3656,4636.421992162934
3657,4652.203520218248
3658,4667.61775699261
3659,4684.772734538702
3660,4708.568420493834
3661,4731.121274970686
3662,4742.246875784604
3663,4745.357574756575
3664,4746.740987133526
3665,4746.562417514713
3666,4746.383854613586
3667,4746.20529842989
3668,4746.026748963373
3669,4745.848206213784
3670,4745.669670180867
3671,4745.491140864372
3672,4745.312618264045
3673,4745.134102379634
3674,4744.955593210886
3675,4744.777090757549
3676,4744.598595019369
3677,4746.483276713821
3678,4753.6433886678105
3679,4768.7518523236795
3680,4791.182399694724
3681,4808.882581685009
3682,4830.257507306278
3683,4854.7196704577555
3684,4871.323990331808
3685,4891.878366811451
3686,4906.645435652404
3687,4915.162329939187
3688,4916.732795824486
3689,4916.547831213286
3690,4916.362873560347
3691,4916.177922865406
3692,4915.992979128202
3693,4915.8080423484735
3694,4915.623112525958
3695,4915.4381896603945
3696,4915.253273751521
3697,4915.068364799076
3698,4914.883462802798
3699,4914.698567762424
3700,4914.560614305871
3701,4917.691717680684
3702,4925.631870352993
3703,4939.517235788194
3704,4957.842098752299
3705,4969.379159828548
3706,4983.548308111464
3707,5002.2711124666275
3708,5023.50782337283
3709,5039.491108739573
3710,5048.87374575527
3711,5051.930035448759
3712,5053.878895299414
3713,5053.68877133219
3714,5053.498654517319
3715,5053.308544854531
3716,5053.118442343557
3717,5052.928346984128
3718,5052.738258775977
3719,5052.5481777188315
3720,5052.358103812425
3721,5052.168037056487
3722,5051.97797745075
3723,5051.81366717858
3724,5051.906299808636
3725,5054.750444036649
3726,5064.447071986446
3727,5077.277394060463
3728,5087.462631087951
3729,5100.6101470678
3730,5109.666608058272
3731,5115.3263401125605
3732,5121.409769679901
3733,5126.295382514333
3734,5133.360365014687
3735,5138.352659632586
3736,5141.396600992603
3737,5141.203184660495
3738,5141.009775604595
3739,5140.816373824631
3740,5140.622979320329
3741,5140.4295920914155
3742,5140.236212137615
3743,5140.042839458656
3744,5139.849474054264
3745,5139.6561159241655
3746,5139.462765068087
3747,5139.269421485754
3748,5139.100105950015
3749,5142.1265313872755
3750,5152.972611339581
3751,5163.581995406315
3752,5184.864697209008
3753,5206.018047192415
3754,5222.473139429555
3755,5235.350159669105
3756,5244.44466011904
3757,5251.483255024027
3758,5252.517903581002
3759,5252.320306930503
3760,5252.122717713473
3761,5251.925135929635
3762,5251.7275615787075
3763,5251.529994660412
3764,5251.332435174468
3765,5251.134883120596
3766,5250.9373384985165
3767,5250.739801307951
3768,5250.542271548618
3769,5250.34474922024
3770,5250.147234322536
3771,5249.949726855227
3772,5250.063092303973
3773,5252.284056383598
3774,5259.17609581601
3775,5270.539465553565
3776,5277.617948185458
3777,5279.327459717625
3778,5282.72729516687
3779,5283.907057538549
3780,5284.774799125123
3781,5285.028673559798
3782,5284.829853873152
3783,5284.631041665987
3784,5284.432236938021
3785,5284.233439688972
3786,5284.034649918559
3787,5283.835867626502
3788,5283.637092812517
3789,5283.438325476325
3790,5283.239565617644
3791,5283.040813236193
3792,5282.84206833169
3793,5282.643330903854
3794,5282.444600952404
3795,5282.245878477058
3796,5282.047163477535
3797,5284.78368637297
3798,5289.108070821936
3799,5292.671408637564
3800,5300.388488082886
3801,5313.954485404984
3802,5327.320224511595
3803,5348.65346187501
3804,5366.9632158774275
3805,5379.156547484598
3806,5387.016677050259
3807,5390.780384017357
3808,5391.464328521417
3809,5391.2615047877025
3810,5391.058688684098
3811,5390.855880210318
3812,5390.653079366073
3813,5390.450286151077
3814,5390.247500565044
3815,5390.044722607686
3816,5389.841952278715
3817,5389.639189577846
3818,5389.436434504792
3819,5389.233687059264
3820,5389.162380048451
3821,5391.51811086712
3822,5399.523919865293
3823,5412.542829316986
3824,5429.465308955267
3825,5435.490175488083
3826,5449.602986162108
3827,5470.961728362255
3828,5494.29012192867
3829,5509.679930233157
3830,5516.074045529443
3831,5519.324247288071
3832,5520.334868297971
3833,5520.1271965299475
3834,5519.919532574414
3835,5519.711876431077
3836,5519.504228099643
3837,5519.296587579818
3838,5519.088954871308
3839,5518.8813299738185
3840,5518.673712887056
3841,5518.466103610727
3842,5518.2585021445375
3843,5518.050908488194
3844,5517.896772732512
3845,5521.162316366828
3846,5528.678745717687
3847,5542.571566928051
3848,5560.780759283102
3849,5572.839859803861
3850,5585.356871750889
3851,5602.03603077539
3852,5615.868919866184
3853,5623.691278115895
3854,5629.69971032023
3855,5631.874866197834
3856,5631.778709114765
3857,5631.566844894651
3858,5631.354988644745
3859,5631.1431403647475
3860,5630.931300054358
3861,5630.7194677132775
3862,5630.507643341205
3863,5630.295826937842
3864,5630.084018502888
3865,5629.872218036044
3866,5629.660425537008
3867,5629.448641005483
3868,5629.544109546302
3869,5631.416528897581
3870,5637.878666771002
3871,5649.514928822101
3872,5660.742348707018
3873,5672.7099215525295
3874,5675.506597996039
3875,5676.565804823749
3876,5679.754159956798
3877,5685.748188106078
3878,5689.33484084166
3879,5690.794267384491
3880,5690.9627486505915
3881,5690.748657961536
3882,5690.534575326447
3883,5690.320500745022
3884,5690.1064342169575
3885,5689.892375741951
3886,5689.678325319698
3887,5689.464282949897
3888,5689.250248632245
3889,5689.036222366439
3890,5688.822204152176
3891,5688.608193989153
3892,5688.394191877067
3893,5691.161104920357
3894,5700.81267876938
3895,5711.633502776374
3896,5732.162728760865
3897,5755.184067430628
3898,5773.7153204403885
3899,5788.977844748234
3900,5804.329594420196
3901,5822.122774353633
3902,5828.014970965975
3903,5838.084069916253
3904,5839.360520981696
3905,5839.140847655267
3906,5838.9211825928205
3907,5838.701525794045
3908,5838.4818772586295
3909,5838.262236986264
3910,5838.0426049766365
3911,5837.822981229437
3912,5837.603365744354
3913,5837.383758521078
3914,5837.164159559296
3915,5836.944568858699
3916,5836.864399572274
3917,5839.446296856475
3918,5849.676826814297
3919,5865.591791027425
3920,5883.675805237416
3921,5902.295580226381
3922,5921.384332027699
3923,5936.6459867418025
3924,5955.6303340238155
3925,5964.932039200258
3926,5969.985023465267
3927,5974.922121657365
3928,5977.850764193048
3929,5977.6258809446945
3930,5977.401006156318
3931,5977.1761398275985
3932,5976.951281958219
3933,5976.726432547861
3934,5976.501591596207
3935,5976.276759102937
3936,5976.051935067734
3937,5975.82711949028
3938,5975.602312370256
3939,5975.377513707345
3940,5975.4105688699965
3941,5978.178886807083
3942,5982.806812993373
3943,5983.674098353522
3944,5984.5712082714335
3945,5984.478810080711
3946,5984.461572629852
3947,5984.384171520166
3948,5984.375149955931
3949,5988.453348221229
3950,5994.5104156256675
3951,5997.64643963579
3952,5998.090009441408
3953,5997.86436480449
3954,5997.63872865619
3955,5997.413100996191
3956,5997.187481824172
3957,5996.961871139814
3958,5996.736268942799
3959,5996.5106752328065
3960,5996.285090009517
3961,5996.059513272612
3962,5995.833945021772
3963,5995.608385256677
3964,5995.382833977009
3965,5998.11174476409
3966,6006.884887716406
3967,6022.463084747527
3968,6039.230982412802
3969,6057.652447956032
3970,6070.275086270505
3971,6093.910004527288
3972,6118.748738292672
3973,6133.907412226474
3974,6146.630088155017
3975,6155.769245090376
3976,6158.135062945957
3977,6157.903397507761
3978,6157.671740784684
3979,6157.440092776397
3980,6157.208453482573
3981,6156.976822902883
3982,6156.745201037001
3983,6156.513587884597
3984,6156.281983445345
3985,6156.050387718916
3986,6155.818800704983
3987,6155.587222403218
3988,6155.521192161894
3989,6156.710005393762
3990,6160.648965097911
3991,6172.0220618766
3992,6188.75993698409
3993,6211.719502809102
3994,6218.3507683376665
3995,6231.472377316451
3996,6249.7280363739665
3997,6266.12163424745
3998,6276.460589326808
3999,6285.473188752888
4000,6285.981194905168
4001,6285.744719970286
4002,6285.508253931452
4003,6285.271796788332
4004,6285.035348540592
4005,6284.798909187897
4006,6284.562478729912
4007,6284.326057166302
4008,6284.089644496734
4009,6283.853240720871
4010,6283.616845838381
4011,6283.454207438625
4012,6283.351809927283
4013,6285.985960601006
4014,6294.744719517178
4015,6308.529681582249
4016,6329.449550741551
4017,6347.731387302193
4018,6362.102482734941
4019,6376.518896958752
4020,6392.89901464498
4021,6412.325678532191
4022,6427.524765003832
4023,6435.182866466493
4024,6435.27572806596
4025,6435.033636758086
4026,6434.791554557545
4027,6434.549481463996
4028,6434.3074174770945
4029,6434.065362596499
4030,6433.823316821866
4031,6433.581280152854
4032,6433.3392525891195
4033,6433.09723413032
4034,6432.8552247761145
4035,6432.613224526159
4036,6432.681694382312
4037,6434.776916796823
4038,6437.051071150386
4039,6445.779414441275
4040,6451.69751473642
4041,6456.614343565349
4042,6464.88575050361
4043,6476.315603179387
4044,6493.626464620707
4045,6503.367453270582
4046,6509.81085197781
4047,6510.428841356795
4048,6510.183922832768
4049,6509.939013522433
4050,6509.694113425443
4051,6509.4492225414515
4052,6509.204340870112
4053,6508.959468411077
4054,6508.714605164001
4055,6508.469751128538
4056,6508.224906304339
4057,6507.98007069106
4058,6507.735244288353
4059,6507.490427095872
4060,6507.2456191132715
4061,6507.750057558144
4062,6509.73734865421
4063,6512.809398768974
4064,6519.066680247328
4065,6525.494706722709
4066,6525.249221429643
4067,6525.003745371589
4068,6527.039493314329
4069,6534.2137444462915
4070,6538.171875695872
4071,6538.9540283952765
4072,6538.862065915773
4073,6538.616077750474
4074,6538.370098839106
4075,6538.124129181319
4076,6537.878168776768
4077,6537.632217625103
4078,6537.386275725977
4079,6537.140343079041
4080,6536.894419683947
4081,6536.648505540347
4082,6536.402600647894
4083,6536.1567050062395
4084,6536.395306809278
4085,6538.855330652089
4086,6542.600483927857
4087,6548.3601116460295
4088,6554.311329830402
4089,6558.732059743449
4090,6558.485324080607
4091,6559.966072415417
4092,6561.722839443225
4093,6563.35891583467
4094,6564.988635038823
4095,6564.741664007279
4096,6564.49470226664
4097,6564.247749816558
4098,6564.0008066566825
4099,6563.753872786664
4100,6563.5069482061535
4101,6563.260032914801
4102,6563.013126912258
4103,6562.766230198174
4104,6562.5193427722
4105,6562.272464633986
4106,6562.025595783183
4107,6561.778736219442
4108,6561.77695546677
4109,6564.05376500828
4110,6571.797165187483
4111,6581.821285810513
4112,6589.575337389155
4113,6596.111847217164
4114,6601.28857320782
4115,6610.052694968633
4116,6613.838679670504
4117,6614.172362141516
4118,6614.363523101937
4119,6614.1146946159915
4120,6613.865875490827
4121,6613.617065726094
4122,6613.368265321437
4123,6613.1194742765065
4124,6612.870692590949
4125,6612.621920264413
4126,6612.373157296547
4127,6612.124403686998
4128,6611.8756594354145
4129,6611.626924541444
4130,6611.378199004735
4131,6611.129482824935
4132,6610.880776001692
4133,6611.016107677682
4134,6610.767405119546
4135,6611.981422640137
4136,6615.523293374396
4137,6618.1810013573395
4138,6618.546031963006
4139,6620.783166337005
4140,6627.908794357602
4141,6630.650663771822
4142,6630.77695251355
4143,6630.527506563993
4144,6630.278069998446
4145,6630.028642816556
4146,6629.779225017972
4147,6629.5298166023385
4148,6629.2804175693045
4149,6629.031027918516
4150,6628.78164764962
4151,6628.532276762264
4152,6628.282915256094
4153,6628.033563130759
4154,6627.7842203859045
4155,6627.534887021178
4156,6627.289975891503
4157,6628.504378591938
4158,6637.293024005959
4159,6649.703948092942
4160,6665.4638230602795
4161,6680.760768717901
4162,6701.0827836771305
4163,6710.559300286856
4164,6728.196597408057
4165,6749.111974102546
4166,6764.144966248406
4167,6773.414126239504
4168,6774.989954390871
4169,6774.7350832325565
4170,6774.480221662346
4171,6774.225369679878
4172,6773.970527284792
4173,6773.7156944767285
4174,6773.460871255325
4175,6773.206057620223
4176,6772.951253571061
4177,6772.696459107478
4178,6772.441674229114
4179,6772.186898935608
4180,6772.09038960697
4181,6773.81814911097
4182,6782.816892117751
4183,6796.933614635823
4184,6806.8440501043
4185,6825.355522245972
4186,6834.508903217657
4187,6845.22165745364
4188,6869.704474179651
4189,6890.120586528362
4190,6904.62097084369
4191,6916.011300951609
4192,6918.386464404847
4193,6918.126198753721
4194,6917.865942893636
4195,6917.605696824225
4196,6917.345460545118
4197,6917.085234055948
4198,6916.825017356346
4199,6916.564810445943
4200,6916.304613324373
4201,6916.0444259912665
4202,6915.784248446255
4203,6915.524080688971
4204,6915.491260072182
4205,6916.192645194784
4206,6924.513217257231
4207,6938.308525470791
4208,6955.732123541347
4209,6974.373513992012
4210,6985.978177443226
4211,7004.972797433542
4212,7022.180639763239
4213,7039.048487633069
4214,7053.951731948239
4215,7063.160952896702
4216,7066.372448549228
4217,7066.106615751958
4218,7065.840792955163
4219,7065.574980158466
4220,7065.3091773614915
4221,7065.043384563862
4222,7064.777601765202
4223,7064.5118289651355
4224,7064.246066163287
4225,7063.980313359279
4226,7063.7145705527355
4227,7063.448837743282
4228,7063.183114930541
4229,7065.6346222399925
