,stes_soc
3512,118134.72487977466
3513,118334.09662951513
3514,118511.56130838278
3515,118721.81042228598
3516,118948.12260825177
3517,119108.57934459999
3518,119210.79310018326
3519,119240.60997257807
3520,119234.50388773497
3521,119221.12830950542
3522,119207.23228653216
3523,119193.13726137725
3524,119179.04390281362
3525,119164.95221064422
3526,119150.862184672
3527,119136.77382469997
3528,119122.68713053112
3529,119108.60210196851
3530,119094.5187388152
3531,119080.50129769777
3532,119066.7857909418
3533,119062.7028115138
3534,119114.62874615686
3535,119239.90948973637
3536,119378.5557662638
3537,119550.90139820603
3538,119760.36224983537
3539,119993.70182276987
3540,120227.01380570764
3541,120425.96721667354
3542,120581.23264694045
3543,120645.78903415776
3544,120658.2678023166
3545,120645.58021329057
3546,120631.47260363096
3547,120617.20917675484
3548,120602.94743638177
3549,120588.68738231235
3550,120574.42901434717
3551,120560.17233228688
3552,120545.91733593213
3553,120531.6640250836
3554,120517.41239954201
3555,120503.27245393161
3556,120489.07559417732
3557,120490.52693351905
3558,120559.49937012579
3559,120716.37263097047
3560,120949.59916554218
3561,121182.79812348277
3562,121415.9695080529
3563,121649.11332251283
3564,121882.22957012244
3565,122115.31825414121
3566,122348.37937782827
3567,122581.41294444235
3568,122814.41895724177
3569,122801.99674941269
3570,122787.53909318712
3571,122773.02073369641
3572,122758.5040908519
3573,122743.98916445061
3574,122729.47595428959
3575,122714.96446016592
3576,122700.4546818767
3577,122685.94661921903
3578,122918.94027199007
3579,123151.90637566586
3580,123384.84493350379
3581,123617.75594876088
3582,123850.63942469376
3583,124083.49536455865
3584,124316.32377161142
3585,124549.12464910756
3586,124781.89800030213
3587,125014.64382844983
3588,125247.362136805
3589,125480.05292862153
3590,125712.716207153
3591,125945.35197565258
3592,126177.96023737302
3593,126410.54099556673
3594,126395.86813915752
3595,126380.92313199038
3596,126365.97989191611
3597,126351.03841872579
3598,126336.0987122105
3599,126321.16077216134
3600,126306.22459836946
3601,126291.290190626
3602,126276.35754872215
3603,126261.45637244913
3604,126247.41120770495
3605,126245.6252714898
3606,126290.121922124
3607,126410.9876281134
3608,126535.09503034846
3609,126733.18650379172
3610,126959.40661884489
3611,127191.8949790675
3612,127404.11539171785
3613,127532.88931574428
3614,127596.30397411944
3615,127606.19357816155
3616,127604.96623891722
3617,127591.53495184501
3618,127576.77200593801
3619,127561.68736907399
3620,127546.60451581264
3621,127531.52344594304
3622,127516.44415925433
3623,127748.86665553568
3624,127981.26167025515
3625,128213.62920666214
3626,128445.96926800568
3627,128678.2818575344
3628,128910.56697849657
3629,129142.82463414008
3630,129161.04846119492
3631,129235.87202108181
3632,129381.27856925715
3633,129504.60380212452
3634,129665.21213228979
3635,129827.80952601162
3636,129975.1000581953
3637,130079.0215625206
3638,130092.75226811491
3639,130097.80199241641
3640,130087.7726350433
3641,130077.430879398
3642,130063.14467198135
3643,130047.78362148628
3644,130032.40681299634
3645,130017.03182265534
3646,130249.1586502483
3647,130481.25803123914
3648,130713.32996887313
3649,130945.37446639518
3650,131177.3915270498
3651,131409.38115408111
3652,131641.34335073284
3653,131873.27812024837
3654,131954.3290792295
3655,132106.53851118335
3656,132281.98257155268
3657,132489.27243419565
3658,132721.10694484657
3659,132952.91404345885
3660,133184.69373327366
3661,133416.44601753182
3662,133591.71741667017
3663,133670.0808367388
3664,133674.30221567128
3665,133662.04057964642
3666,133646.88953993615
3667,133631.08989859
3668,133615.28940110785
3669,133599.49077187147
3670,133831.19401065996
3671,134062.86985293136
3672,134294.51830192498
3673,134526.13936087984
3674,134757.7330330345
3675,134989.2993216272
3676,135220.8382298957
3677,135452.34976107746
3678,135525.48631073025
3679,135692.13362158177
3680,135913.27612781536
3681,136133.53764226817
3682,136364.9412561623
3683,136596.3175089669
3684,136827.66640391707
3685,137058.98794424764
3686,137239.27066313676
3687,137347.03588082263
3688,137355.19628424788
3689,137342.08310087025
3690,137326.48617158568
3691,137310.26971392808
3692,137294.03419139708
3693,137277.8005885491
3694,137509.06890515712
3695,137740.3098766731
3696,137971.5235063303
3697,138202.70979736163
3698,138433.86875299958
3699,138665.0003764763
3700,138896.1046710235
3701,139127.18163987258
3702,139201.50421968498
3703,139346.2915931095
3704,139497.77175593996
3705,139686.25929790063
3706,139897.20825639277
3707,140128.16685507295
3708,140359.09814528204
3709,140539.81122393868
3710,140650.31708753246
3711,140674.2213436542
3712,140670.2168572109
3713,140653.91675265506
3714,140638.45773059406
3715,140621.84328845324
3716,140605.21620651818
3717,140588.59109056398
3718,140819.46794035818
3719,141050.31749134726
3720,141281.139746759
3721,141511.9347098208
3722,141742.70238375975
3723,141973.44277180245
3724,142204.15587717522
3725,142434.84170310394
3726,142665.50025281412
3727,142896.1315295309
3728,143126.73553647898
3729,143357.3122768828
3730,143587.8617539663
3731,143818.38397095312
3732,144048.87893106646
3733,144279.34663752918
3734,144509.78709356373
3735,144740.20030239222
3736,144970.5862672363
3737,145200.94499131734
3738,145431.27647785627
3739,145661.58073007362
3740,145891.8577511896
3741,146122.10754442395
3742,146352.33011299616
3743,146582.52546012524
3744,146812.69358902983
3745,147042.83450292822
3746,147272.9482050383
3747,147503.03469857757
3748,147733.09398676315
3749,147963.12607281184
3750,148193.13095993997
3751,148423.10865136355
3752,148653.05915029818
3753,148882.9824599591
3754,149112.87858356116
3755,149342.74752431884
3756,149572.5892854462
3757,149802.40387015702
3758,150032.19128166456
3759,150261.9515231818
3760,150491.6845979213
3761,150721.39050909525
3762,150951.06925991547
3763,151180.7208535934
3764,151410.3452933401
3765,151639.9425823662
3766,151869.512723882
3767,152099.05572109745
3768,152328.57157722206
3769,152558.060295465
3770,152787.52187903502
3771,153016.95633114054
3772,153246.36365498955
3773,153475.7438537897
3774,153526.67619487186
3775,153594.54075354742
3776,153675.37036738548
3777,153715.4130360944
3778,153743.2449986315
3779,153739.3695127266
3780,153726.07463969855
3781,153711.2995767985
3782,153695.86258850596
3783,153679.61903986937
3784,153661.81540322682
3785,153644.30200686876
3786,153626.41939251384
3787,153608.25465364472
3788,153590.09206256852
3789,153571.9316190313
3790,153801.27332277913
3791,154030.58790923702
3792,154259.87538161126
3793,154489.13574310785
3794,154718.36899693238
3795,154947.57514629
3796,155176.7541943856
3797,155174.1208513985
3798,155188.7893088243
3799,155239.39357954147
3800,155315.7827998043
3801,155457.51633371212
3802,155654.40483857057
3803,155872.46174025003
3804,156060.08802732686
3805,156178.33410439893
3806,156233.60008873112
3807,156249.65012587578
3808,156242.69582700706
3809,156225.36132743504
3810,156207.30245740732
3811,156188.8325557471
3812,156170.36483796217
3813,156151.89930379431
3814,156380.93595298534
3815,156362.44552095595
3816,156343.95727522936
3817,156325.47121554703
3818,156554.48734165053
3819,156783.47638896026
3820,157012.438360678
3821,157013.1666485495
3822,157063.19642760232
3823,157197.01871357398
3824,157348.90565385696
3825,157518.58746775656
3826,157726.3359090699
3827,157938.4626567545
3828,158167.28806326404
3829,158371.0100598267
3830,158501.32158525815
3831,158562.5135751178
3832,158574.12689482668
3833,158556.322491594
3834,158537.82032243715
3835,158519.0971574542
3836,158500.3539099254
3837,158481.61287859225
3838,158710.37406319263
3839,158939.10819914346
3840,159167.81528964295
3841,159396.49533788895
3842,159625.1483470789
3843,159853.77432040995
3844,160082.37326107876
3845,160079.99625199847
3846,160134.00447171714
3847,160269.00760139935
3848,160416.5838082466
3849,160596.04923148258
3850,160815.5809796117
3851,161030.57188771802
3852,161155.85375616816
3853,161261.26687245653
3854,161310.39360932165
3855,161324.26045972607
3856,161313.63208330362
3857,161296.9371246922
3858,161278.2970126242
3859,161259.25619257236
3860,161240.18894951252
3861,161221.12396095743
3862,161449.5612266405
3863,161677.9714819741
3864,161906.35473015188
3865,162134.7109743672
3866,162363.04021781296
3867,162591.34246368177
3868,162819.61771516578
3869,163047.86597545678
3870,163116.8643831885
3871,163261.48493398714
3872,163424.50668834915
3873,163572.3262923175
3874,163655.77100361258
3875,163674.5371199106
3876,163690.62734922578
3877,163754.13957900906
3878,163790.29221311703
3879,163783.20167025895
3880,163768.02199681438
3881,163749.8471543902
3882,163730.89960053237
3883,163711.56747146742
3884,163692.21026790352
3885,163672.85535312918
3886,163901.00272687382
3887,164129.12312454567
3888,164357.2165493344
3889,164585.2830044293
3890,164813.32249301922
3891,165041.33501829268
3892,165269.32058343783
3893,165497.27919164242
3894,165725.2108460938
3895,165953.115549979
3896,166180.99330648466
3897,166408.84411879702
3898,166636.66799010194
3899,166864.46492358492
3900,167092.2349224311
3901,167319.9779898252
3902,167547.69412895155
3903,167775.3833429942
3904,168003.04563513675
3905,168230.68100856245
3906,168458.28946645412
3907,168685.87101199428
3908,168913.42564836502
3909,169140.9533787481
3910,169368.45420632482
3911,169595.9281342762
3912,169823.37516578284
3913,170050.79530402494
3914,170278.18855218237
3915,170505.5549134346
3916,170732.89439096078
3917,170960.20698793957
3918,171187.49270754933
3919,171414.75155296805
3920,171641.98352737332
3921,171869.18863394234
3922,172096.36687585196
3923,172323.51825627868
3924,172550.64277839856
3925,172777.74044538732
3926,173004.8112604203
3927,173231.8552266725
3928,173458.87234731845
3929,173685.86262553243
3930,173912.82606448827
3931,174139.7626673594
3932,174366.67243731895
3933,174593.5553775396
3934,174820.4114911937
3935,175047.2407814532
3936,175274.04325148973
3937,175500.81890447446
3938,175727.56774357829
3939,175954.28977197164
3940,176180.9849928246
3941,176407.65340930692
3942,176438.21209786917
3943,176423.08360929563
3944,176411.84741837115
3945,176407.49624361578
3946,176396.95387458015
3947,176382.69954413417
3948,176370.77284251663
3949,176383.72150999622
3950,176434.28643973172
3951,176449.28245296382
3952,176438.12994923076
3953,176421.3418028278
3954,176400.6330852985
3955,176379.8800086358
3956,176359.02490783483
3957,176338.17227293432
3958,176564.8221036427
3959,176791.44513534734
3960,177018.04137121694
3961,177244.6108144198
3962,177471.15346812393
3963,177697.66933549687
3964,177924.15841970584
3965,178150.62072391767
3966,178217.95220803664
3967,178381.06593106338
3968,178557.2882282098
3969,178737.05142507938
3970,178943.87900217323
3971,179170.22073494838
3972,179396.53570514917
3973,179585.1249952877
3974,179724.4820702604
3975,179793.97202440145
3976,179793.34796210544
3977,179774.25818628672
3978,179753.44755639724
3979,179732.19356604453
3980,179710.94208875688
3981,179689.69312423712
3982,179915.94667218818
3983,180142.17346799182
3984,180368.37351481122
3985,180594.54681580918
3986,180820.6933741481
3987,181046.81319299003
3988,181272.90627549664
3989,181498.97262482924
3990,181529.03134506836
3991,181649.63333052568
3992,181820.47316850148
3993,182032.4647972043
3994,182245.3980817179
3995,182451.7057618225
3996,182646.84505686772
3997,182792.06459742392
3998,182894.98946552453
3999,182967.47260588055
4000,182964.63330581534
4001,182944.4821226558
4002,182923.93530302346
4003,182902.3652476201
4004,182880.73893024313
4005,183106.61516995504
4006,183332.46470213236
4007,183558.28752993298
4008,183784.08365651438
4009,184009.85308503374
4010,184235.59581864782
4011,184461.31186051303
4012,184687.00121378538
4013,184912.66388162054
4014,185138.29986717374
4015,185291.00875715795
4016,185478.86078419044
4017,185681.63024288818
4018,185902.45899800473
4019,186120.98439543764
4020,186331.0926786517
4021,186556.560949636
4022,186782.0025613238
4023,187007.41751686728
4024,187232.80581941825
4025,187458.16747212817
4026,187683.5024781481
4027,187908.8108406287
4028,188134.09256272033
4029,188359.34764757295
4030,188584.57609833614
4031,188809.77791815906
4032,189034.95311019057
4033,189260.10167757916
4034,189485.2236234729
4035,189710.3189510195
4036,189935.3876633663
4037,190160.42976366027
4038,190385.44525504802
4039,190610.4341406758
4040,190835.3964236894
4041,191060.3321072344
4042,191285.24119445586
4043,191510.1236884985
4044,191734.97959250674
4045,191959.80890962455
4046,192184.61164299556
4047,192409.387795763
4048,192634.13737106978
4049,192858.8603720584
4050,193083.556801871
4051,193308.22666364934
4052,193532.86996053482
4053,193757.4866956685
4054,193982.07687219096
4055,194206.64049324254
4056,194431.17756196312
4057,194655.68808149226
4058,194880.17205496912
4059,195104.62948553252
4060,195329.06037632085
4061,195553.4647304722
4062,195777.8425511242
4063,196002.1938414142
4064,196226.51860447915
4065,196450.8168434556
4066,196675.08856147976
4067,196899.33376168745
4068,197123.55244721414
4069,197347.7446211949
4070,197571.91028676447
4071,197796.04944705716
4072,198020.16210520698
4073,198244.24826434752
4074,198468.307927612
4075,198692.34109813333
4076,198916.34777904398
4077,199140.32797347606
4078,199364.28168456134
4079,199588.2089154312
4080,199812.10966921662
4081,200035.98394904827
4082,200259.83175805642
4083,200483.65309937097
4084,200707.44797612148
4085,200931.21639143708
4086,201154.95834844655
4087,201378.67385027834
4088,201602.36290006049
4089,201826.02550092066
4090,202049.6616559862
4091,202273.271368384
4092,202496.85464124073
4093,202720.4114776825
4094,202943.9418808352
4095,203167.44585382423
4096,203390.92339977474
4097,203614.37452181143
4098,203837.79922305868
4099,204061.19750664046
4100,204284.56937568038
4101,204507.9148333017
4102,204731.2338826273
4103,204954.52652677966
4104,205177.79276888093
4105,205401.0326120529
4106,205624.24605941694
4107,205847.4331140941
4108,206070.59377920505
4109,206293.7280578701
4110,206516.8359532091
4111,206739.9174683417
4112,206962.97260638705
4113,207186.00137046396
4114,207409.00376369088
4115,207631.9797891859
4116,207854.9294500667
4117,208077.85274945069
4118,208300.74969045477
4119,208523.6202761956
4120,208746.4645097894
4121,208969.28239435202
4122,209192.073932999
4123,209414.83912884543
4124,209637.57798500612
4125,209860.29050459544
4126,210082.97669072743
4127,210305.63654651574
4128,210528.27007507367
4129,210750.87727951413
4130,210973.45816294965
4131,211196.01272849247
4132,211418.54097925438
4133,211641.04291834685
4134,211863.51854888094
4135,212085.96787396737
4136,212308.3908967165
4137,212530.78762023832
4138,212753.1580476424
4139,212975.50218203804
4140,213197.8200265341
4141,213420.11158423906
4142,213642.37685826106
4143,213864.6158517079
4144,214086.828567687
4145,214309.01500930535
4146,214531.1751796697
4147,214753.30908188628
4148,214975.41671906106
4149,215197.4980942996
4150,215419.55321070712
4151,215641.58207138843
4152,215863.58467944802
4153,216085.56103798997
4154,216307.51115011805
4155,216529.4350189356
4156,216751.3326475456
4157,216973.20403905073
4158,217195.04919655324
4159,217323.65656875298
4160,217490.2944336778
4161,217654.33869084524
4162,217876.1033112036
4163,218097.84171018391
4164,218319.5538908866
4165,218541.2398564117
4166,218693.1139499018
4167,218914.75574580458
4168,219136.37133485204
4169,219357.96072014287
4170,219579.52390477541
4171,219801.06089184762
4172,220022.57168445707
