,stes_soc
3463,241006.62534516474
3464,240990.567395159
3465,240974.53966891067
3466,240958.54210953348
3467,240942.57466024833
3468,240926.637264383
3469,240910.7298653719
3470,240896.48684037555
3471,240880.6361895234
3472,240864.81537225674
3473,240849.02433242384
3474,240833.26301397855
3475,240817.5313609802
3476,240801.8293175935
3477,240786.15682808816
3478,240837.78879605283
3479,240880.3299794611
3480,240920.9241787416
3481,240981.10820978854
3482,241045.45147873615
3483,241110.53209505518
3484,241179.30992785282
3485,241243.2767372248
3486,241308.45665900083
3487,241375.91381324345
3488,241429.49487485908
3489,241448.45214024046
3490,241434.17732424915
3491,241419.90335220762
3492,241465.0859809286
3493,241513.10158313945
3494,241569.76162817894
3495,241552.64376116215
3496,241535.55811284448
3497,241518.50462258485
3498,241501.48322985647
3499,241484.49387424634
3500,241467.53649545528
3501,241450.61103329752
3502,241490.90047832913
3503,241532.62468362504
3504,241566.1984676055
3505,241618.877608997
3506,241679.66350109916
3507,241745.17654147022
3508,241808.20185412516
3509,241793.90576915935
3510,241776.36602524508
3511,241758.85929407305
3512,241741.3855135077
3513,241745.880919706
3514,241776.86926348493
3515,241785.2767149947
3516,241767.7532124088
3517,241793.04159030752
3518,241797.82531397082
3519,241780.27819281528
3520,241762.76409828715
3521,241745.2829682248
3522,241727.83474058358
3523,241710.41935343557
3524,241693.0367449695
3525,241675.68685349033
3526,241661.39860302192
3527,241700.69866486645
3528,241742.54300282488
3529,241785.63279673777
3530,241849.2648706838
3531,241917.3714369834
3532,241987.33674902556
3533,241969.43293553844
3534,241952.20949772096
3535,241967.3248225697
3536,241968.20460649085
3537,242003.18927672756
3538,242050.57332196584
3539,242106.8803693378
3540,242192.21320013094
3541,242227.4233116368
3542,242244.06310448647
3543,242227.63107762826
3544,242209.27498987957
3545,242190.95345136925
3546,242172.6663970698
3547,242154.41376207615
3548,242136.1954816054
3549,242118.01149099655
3550,242206.27754106346
3551,242287.26922087398
3552,242361.0836512127
3553,242436.68365014138
3554,242513.70067990836
3555,242592.58187041705
3556,242676.8892658253
3557,242662.54182267995
3558,242663.28663217154
3559,242703.40352294865
3560,242793.72962086854
3561,242849.33956687627
3562,242907.89536587012
3563,242966.6868943874
3564,243033.68428407246
3565,243100.99275963768
3566,243134.7196390852
3567,243138.94513052382
3568,243124.57036990186
3569,243110.19645913856
3570,243095.8233981837
3571,243081.45118698705
3572,243067.07982549834
3573,243052.70931366735
3574,243150.64640813475
3575,243232.71012941867
3576,243310.73163281922
3577,243387.28456857853
3578,243469.7911484104
3579,243554.52463164282
3580,243635.94766139745
3581,243721.75986639273
3582,243807.13008957388
3583,243902.76977754958
3584,244002.9466048279
3585,244108.2208501361
3586,244215.02454308662
3587,244320.353882794
3588,244422.64587753938
3589,244518.82586782472
3590,244616.81037853204
3591,244719.7148588356
3592,244820.53205439862
3593,244927.6182351738
3594,245027.77408610823
3595,245124.67467014107
3596,245110.18251003473
3597,245095.6912067279
3598,245184.97800643748
3599,245257.66485429672
3600,245320.3408826224
3601,245389.89111560915
3602,245448.543337789
3603,245525.02741191824
3604,245590.7526248536
3605,245661.7099136587
3606,245636.89031310615
3607,245642.42910182034
3608,245669.8202605326
3609,245714.92779312286
3610,245778.06510529364
3611,245864.88321779037
3612,245943.44568719502
3613,245975.89308945974
3614,245984.8417520434
3615,245973.33883467302
3616,245947.932696182
3617,245922.57437630818
3618,245897.26378504897
3619,245872.00083257107
3620,245846.7854292103
3621,245821.61748547122
3622,245807.0841209987
3623,245792.55161576174
3624,245850.02201411183
3625,245925.70025691154
3626,246005.834156295
3627,246079.7692868509
3628,246155.3829620887
3629,246236.4516152196
3630,246227.88228621718
3631,246247.18195317395
3632,246291.57683160075
3633,246327.69174328033
3634,246394.31214362034
3635,246447.76482003136
3636,246521.89481005754
3637,246570.3224105813
3638,246575.2129442201
3639,246574.93386063393
3640,246548.39541932204
3641,246521.90692781136
3642,246495.46829208802
3643,246469.07941831497
3644,246442.74021283197
3645,246416.45058215488
3646,246401.8820502049
3647,246481.00846919854
3648,246549.23896283566
3649,246612.65353963093
3650,246686.52232066882
3651,246759.21664348757
3652,246840.899908844
3653,246925.27884982174
3654,247021.9189905047
3655,247122.13250070953
3656,247203.45571472857
3657,247260.8988149813
3658,247344.8342845093
3659,247432.4442897984
3660,247522.05755153747
3661,247614.5894757261
3662,247711.72744832493
3663,247809.0078363561
3664,247794.35697420934
3665,247779.70697824482
3666,247750.9009516959
3667,247722.1491429242
3668,247693.45144988282
3669,247664.80777071687
3670,247750.65220600713
3671,247826.22250524422
3672,247895.45491091974
3673,247973.83786086767
3674,248053.70592425833
3675,248129.3418987597
3676,248206.44675271204
3677,248290.23284327093
3678,248276.13115439925
3679,248287.68967548618
3680,248299.8700011177
3681,248296.6928353214
3682,248315.70057146045
3683,248405.3680605753
3684,248465.66796512296
3685,248520.99012448624
3686,248543.93532611176
3687,248547.78025025633
3688,248517.52858088294
3689,248487.33385022925
3690,248457.19595112704
3691,248427.11477660981
3692,248397.09021991235
3693,248367.12217447045
3694,248352.43831571762
3695,248423.80562092547
3696,248489.97256294725
3697,248558.01625688912
3698,248640.75648682797
3699,248723.810368924
3700,248812.2546150664
3701,248900.12390099818
3702,248869.2090617307
3703,248838.35240938002
3704,248807.55383442855
3705,248776.8132275649
3706,248746.1304796834
3707,248715.5054818837
3708,248684.9381254705
3709,248654.42830195304
3710,248623.97590304472
3711,248593.58082066278
3712,248563.2429469279
3713,248532.96217416384
3714,248502.73839489697
3715,248472.57150185594
3716,248442.46138797136
3717,248412.40794637532
3718,248493.39832485918
3719,248570.3944166833
3720,248646.30031926304
3721,248714.80748099906
3722,248789.2420094766
3723,248867.73423374785
3724,248951.53662855754
3725,249027.72269291827
3726,249106.88671684338
3727,249192.48211563745
3728,249290.35162305587
3729,249391.36142728248
3730,249491.1224480659
3731,249593.609567225
3732,249694.58034896653
3733,249795.81468635835
3734,249897.59411972048
3735,249997.329656175
3736,250098.1712828485
3737,250201.7574176459
3738,250305.22830076976
3739,250403.87681097668
3740,250506.43549538887
3741,250604.79880934223
3742,250700.78392903417
3743,250781.599044922
3744,250857.12794006383
3745,250929.64877691033
3746,251013.38067753604
3747,251095.3210654537
3748,251179.3021340264
3749,251265.75570220844
3750,251355.4902703546
3751,251450.54261508072
3752,251547.58086695624
3753,251645.68915227428
3754,251744.40123150506
3755,251840.69793528607
3756,251940.89989932877
3757,252041.2164507801
3758,252141.0181977782
3759,252241.81951261396
3760,252338.1514249359
3761,252441.87946688486
3762,252539.98997829852
3763,252631.1014039651
3764,252725.97299525538
3765,252815.58965189813
3766,252897.16050510036
3767,252966.4433905971
3768,253023.84516422957
3769,253090.24012351906
3770,253159.25223270073
3771,253232.28461254024
3772,253305.83318602876
3773,253384.2103380575
3774,253369.2298610836
3775,253377.93496551798
3776,253382.97110788053
3777,253367.99070417185
3778,253353.01118612842
3779,253443.8867305855
3780,253531.3599988658
3781,253624.9440520055
3782,253719.47273763522
3783,253812.96616174837
3784,253914.2620185759
3785,253899.2502041047
3786,253884.2392771558
3787,253869.22923767677
3788,253854.22008561512
3789,253938.1081073391
3790,254021.48399751732
3791,254094.12126482237
3792,254168.0893594318
3793,254246.95950672077
3794,254329.04869571966
3795,254416.81362402768
3796,254510.0014890469
3797,254605.49765569175
3798,254704.68152917014
3799,254806.77949741692
3800,254898.1252983528
3801,254978.81262780118
3802,255066.00742350475
3803,255158.2717593684
3804,255246.7323332451
3805,255339.63785702802
3806,255433.65604078356
3807,255527.23353787052
3808,255627.75578613277
3809,255730.19203123503
3810,255831.21593157254
3811,255932.89723165522
3812,256030.35102873936
3813,256117.69856513964
3814,256200.32925080837
3815,256275.64166115035
3816,256340.01974884613
3817,256422.2597023775
3818,256505.06333324214
3819,256587.99113503416
3820,256670.3291819757
3821,256756.22938568314
3822,256849.4545430844
3823,256951.02861813697
3824,257042.27742544896
3825,257128.82582544515
3826,257217.33318596688
3827,257305.42979123423
3828,257406.63381266443
3829,257504.19331959102
3830,257603.35047794177
3831,257700.23739314626
3832,257802.87987379334
3833,257908.78322551763
3834,258013.12677458226
3835,258116.7090957395
3836,258218.03757016422
3837,258305.40997634619
3838,258397.34930732223
3839,258487.6602543874
3840,258570.3363660824
3841,258650.13770026012
3842,258739.25022996627
3843,258825.70900776927
3844,258914.4354750107
3845,259009.5150650534
3846,259108.03182360454
3847,259206.8341416697
3848,259302.3767560567
3849,259380.8172139218
3850,259469.59479658894
3851,259560.05058964138
3852,259649.39760542565
3853,259741.72797014657
3854,259841.9949507807
3855,259934.9928213469
3856,260035.24774613278
3857,260019.87404926322
3858,260004.50126131103
3859,259989.12938222248
3860,259973.75841194383
3861,259958.38835042136
3862,260044.8808837031
3863,260130.95745060346
3864,260208.54109520753
3865,260282.11285948718
3866,260366.4052656534
3867,260447.36503402487
3868,260529.58011381712
3869,260618.37977559306
3870,260602.9716030317
3871,260589.7925947612
3872,260589.46846749427
3873,260615.6424999552
3874,260667.95232473544
3875,260702.02310204532
3876,260746.0159613382
3877,260793.34559267387
3878,260777.9270758555
3879,260779.62501051446
3880,260764.20730487868
3881,260748.79051076216
3882,260733.374628111
3883,260717.9596568713
3884,260702.5455969892
3885,260687.1324484108
3886,260772.00360196253
3887,260860.28827485326
3888,260941.7660549661
3889,261028.74126047475
3890,261104.8154617145
3891,261182.02579634398
3892,261266.03515730947
3893,261349.27374048793
3894,261431.75521053374
3895,261527.9977887772
3896,261628.89384802183
3897,261731.9175312346
3898,261837.41752875756
3899,261940.1902672139
3900,262040.08882707005
3901,262137.80090810123
3902,262240.0708732036
3903,262339.67331426346
3904,262442.35026710504
3905,262543.65645819815
3906,262646.857254625
3907,262747.367182934
3908,262850.28831322724
3909,262951.4396144017
3910,263046.9930062914
3911,263134.1689605309
3912,263216.23409797595
3913,263302.8615997521
3914,263390.0087716786
3915,263474.12144945137
3916,263564.9587990803
3917,263656.7203441088
3918,263750.2243731535
3919,263843.4098725725
3920,263945.4615385541
3921,264046.41729575384
3922,264147.39248641283
3923,264251.0057507501
3924,264349.64947887696
3925,264442.8446600334
3926,264546.0582589855
3927,264649.515190921
3928,264746.746737389
3929,264844.31273578916
3930,264943.48956618365
3931,265034.4546422954
3932,265129.5627818809
3933,265215.1418609494
3934,265297.60315332527
3935,265368.59425897937
3936,265426.7892374601
3937,265497.99785830756
3938,265579.50020224415
3939,265661.3547834279
3940,265746.3012844593
3941,265838.45882657374
3942,265849.13839900296
3943,265891.67013978824
3944,265955.11178393185
3945,266027.7363078942
3946,266105.7697824548
3947,266196.1164520154
3948,266280.18069091445
3949,266343.7537672086
3950,266377.14739284985
3951,266371.9577256914
3952,266356.209392463
3953,266340.4619903011
3954,266324.7155191506
3955,266416.76136427966
3956,266511.3663994856
3957,266597.55071062665
3958,266670.5743697444
3959,266729.40888006845
3960,266786.5754164625
3961,266858.14538799535
3962,266938.1552721268
3963,267017.9248124094
3964,267102.0532279764
3965,267192.81841615407
3966,267289.6619455969
3967,267388.84314384084
3968,267475.6980783223
3969,267554.58853850845
3970,267638.3151229494
3971,267730.3895800996
3972,267821.85979280976
3973,267909.95019559376
3974,268005.6294886667
3975,268104.0712589862
3976,268202.1696121474
3977,268303.6092890799
3978,268407.00862752914
3979,268508.0020994161
3980,268604.4394704031
3981,268695.32320579747
3982,268778.0235200058
3983,268856.12504680036
3984,268914.59254144254
3985,268983.201048304
3986,269060.7993373947
3987,269144.6612260469
3988,269234.8364603853
3989,269324.39701365156
3990,269418.73630935926
3991,269516.8942965975
3992,269603.26464142115
3993,269683.3737785726
3994,269771.2169572808
3995,269861.79052653007
3996,269938.80346932856
3997,270022.5567799015
3998,270110.9413123731
3999,270198.9094870112
4000,270295.95393008686
4001,270397.89178959915
4002,270499.0877960627
4003,270595.17236168584
4004,270690.0243044217
4005,270779.83338764927
4006,270866.5549420422
4007,270938.8704207566
4008,271008.25776817615
4009,271072.43131977756
4010,271145.6961859038
4011,271218.89903954975
4012,271301.71122871136
4013,271389.5927593105
4014,271373.54777552927
4015,271394.6260104814
4016,271410.255340618
4017,271452.7567995344
4018,271507.5533084475
4019,271567.8942435592
4020,271611.9830061639
4021,271629.13372344885
4022,271719.44974611665
4023,271808.9401787867
4024,271908.6491683871
4025,272012.3102531513
4026,272111.59306115925
4027,272205.288806193
4028,272302.0905594166
4029,272389.7236138664
4030,272467.4998014423
4031,272544.74711239163
4032,272616.8886496138
4033,272688.13855480595
4034,272760.3191392597
4035,272834.2280671542
4036,272913.6297110802
4037,272998.3137283419
4038,272993.96145142673
4039,273023.06832627225
4040,273078.4611267123
4041,273144.99704276776
4042,273228.1399321566
4043,273310.27725828637
4044,273400.0816377133
4045,273478.75295416213
4046,273526.6647252168
4047,273622.99157939426
4048,273724.52095944254
4049,273827.8814308654
4050,273930.94035926764
4051,274027.4127647067
4052,274125.6121984191
4053,274214.15110781987
4054,274302.027349297
4055,274392.0883413145
4056,274474.82117309835
4057,274558.85643524525
4058,274643.35070932173
4059,274732.17854231823
4060,274822.0554252204
4061,274916.1198500011
4062,275006.2107230362
4063,275101.47711868293
4064,275201.85631992447
4065,275308.7615809817
4066,275408.5265319196
4067,275510.93325063307
4068,275607.7957806511
4069,275704.05696775817
4070,275798.386668244
4071,275896.86212258216
4072,275996.76392464404
4073,276098.0724676542
4074,276196.1671289216
4075,276291.7038338719
4076,276391.5938698624
4077,276485.7507274674
4078,276578.17977961124
4079,276664.7859621043
4080,276748.4243542683
4081,276829.86317961046
4082,276914.6132400284
4083,277000.8017234377
4084,277085.8603192585
4085,277175.3205330573
4086,277264.7483727786
4087,277360.83323221514
4088,277462.37118519755
4089,277568.97077303584
4090,277675.7879282506
4091,277774.5066268935
