,el_demand
3276,3.4881956377543335
3277,4.462067834351369
3278,2.824648213883903
3279,3.1853187074877396
3280,3.8707914873482143
3281,3.1321560630815455
3282,3.59386047138691
3283,3.803301563707188
3284,3.7916849841464693
3285,3.261925933388428
3286,2.703046016015971
3287,1.6292742405894003
3288,1.518655065724605
3289,1.0953892600232586
3290,1.0713178001045682
3291,0.8739787167385643
3292,0.9403755499878856
3293,0.9626531161580443
3294,1.0326985124797297
3295,1.669612629536934
3296,1.2842232944061271
3297,1.8987456104728906
3298,3.6840094197365287
3299,4.211230890593461
3300,2.6482315259729527
3301,2.1159166406217937
3302,1.802192956225351
3303,2.280145639417451
3304,2.445767981257534
3305,2.752683524113923
3306,3.587810240473604
3307,3.242234819204061
3308,2.9858546097171326
3309,4.487083314911712
3310,2.9691863986887963
3311,1.5590958941996034
3312,1.1227569669287512
3313,0.9858044747941178
3314,0.7893532674636633
3315,1.3460581301516603
3316,0.9780039971804726
3317,0.8402905935191265
3318,2.0418689691881657
3319,1.4258574837206697
3320,1.9510901659216797
3321,5.00835384811533
3322,5.528597975165529
3323,4.939844068169144
3324,4.974482942606794
3325,2.2750255321706927
3326,3.1265298268320967
3327,3.4447699062018926
3328,5.068291182916927
3329,9.78700894516436
3330,7.2130493822882205
3331,3.87880857678682
3332,3.2437809324922124
3333,3.1480080462579383
3334,2.6606340461027522
3335,1.7182015705268348
3336,2.2430849950897205
3337,0.9712432662376274
3338,1.0593102043098221
3339,0.8747964514538148
3340,1.0172468581313678
3341,1.0154518103366064
3342,2.1877537729803773
3343,1.2671047388747676
3344,3.6248126711038386
3345,3.912671875024666
3346,6.028562524499512
3347,5.474687615817773
3348,2.948952729581506
3349,4.028637060789543
3350,2.9841880775179224
3351,4.245873096921365
3352,4.915328087144082
3353,2.143421886768331
3354,3.6069465846047537
3355,4.290317705653593
3356,4.885519281785962
3357,4.510098518763832
3358,2.2509469761234877
3359,1.4479104485300904
3360,2.2546763286568026
3361,0.94323168056678
3362,0.9030788620896465
3363,0.8815089008816225
3364,1.7019828558626608
3365,0.8719492599062584
3366,1.2513648527837056
3367,1.3666157162054613
3368,1.6164290312770095
3369,3.5639747928078367
3370,5.269052900342937
3371,3.1839336965011693
3372,2.6988749161619032
3373,2.3207634427925967
3374,2.434783610078026
3375,1.6789132466328167
3376,1.639608293365871
3377,3.6406832729501573
3378,5.577613397824894
3379,5.982401354050081
3380,4.6896554501045316
3381,4.991324644857021
3382,4.578151119168806
3383,1.3767187162613643
3384,1.8455430180710073
3385,0.8995863471053859
3386,0.9615918793170309
3387,0.9434324075663537
3388,1.2094362907209586
3389,1.2963193388142198
3390,0.8798821992510479
3391,1.6655281773759585
3392,1.957115070796616
3393,2.387498280897474
3394,2.937660613504587
3395,3.886115250484847
3396,3.544840440921649
3397,2.6177428028653313
3398,3.0056392328240724
3399,2.175210750466184
3400,2.395742096206785
3401,2.751257419068713
3402,4.555773995418265
3403,4.248916923437313
3404,3.9667410172992787
3405,2.848440661243081
3406,4.4428189042463035
3407,2.4001138938710604
3408,1.0561013388281655
3409,0.7718228888254273
3410,0.9909125634139375
3411,0.8403769355167935
3412,0.9916019576679749
3413,1.3426537491643777
3414,0.8988362890526108
3415,1.1327887827759626
3416,1.2901814459747338
3417,4.229521248843746
3418,3.8211439275468337
3419,2.7774776223026487
3420,5.812611590219259
3421,5.656678850104176
3422,3.3378837925608393
3423,3.5910751575376025
3424,5.0926229198170425
3425,3.680638675950883
3426,3.6695284791935943
3427,5.163555159919101
3428,6.309791904383885
3429,5.034417556863368
3430,3.767704194341404
3431,1.7396968240097517
3432,1.1652047822590799
3433,1.9113258510738014
3434,1.7917116658493315
3435,0.9505305485894496
3436,0.9686910414233991
3437,0.8702348607012226
3438,1.219410931856846
3439,1.3387966462814962
3440,1.6584947248804984
3441,1.6500138100415112
3442,4.55323610629399
3443,6.233188520917268
3444,5.028633018021933
3445,2.513719792468807
3446,2.8903462074318673
3447,2.0911163441017333
3448,3.0167550947445467
3449,3.4163465529589887
3450,5.820141717702125
3451,3.1519786827079423
3452,6.3855768889876785
3453,3.9164757367704817
3454,3.198042657016484
3455,1.6442677063650872
3456,1.2149289776016172
3457,2.2231805942725757
3458,0.9331581056058603
3459,0.942181628148161
3460,0.6228502519934245
3461,1.358219923268062
3462,1.0402668166190094
3463,1.2889326685961717
3464,2.2722837505163107
3465,2.7446171104269648
3466,4.084448078237939
3467,2.8589533738124624
3468,1.8554142193059442
3469,2.795602806748538
3470,1.9551683874996162
3471,2.2868276496926105
3472,3.527045971898139
3473,1.9362652584841347
3474,4.525388159288879
3475,3.859343765372481
3476,3.8160262746955085
3477,3.2397458692830794
3478,2.6436371899247284
3479,2.6098222561256907
3480,1.2618848279521335
3481,1.6622271952606105
3482,1.0981719537623267
3483,0.5714704609968714
3484,0.9372002730974224
3485,1.009067307356418
3486,1.1901838028313345
3487,1.2230500187925006
3488,1.3197927027187277
3489,2.8681133298983554
3490,2.49443477178694
3491,4.915081846675956
3492,5.225784037791384
3493,2.7903366037266966
3494,2.070019955302981
3495,2.426539915527887
3496,2.627172253586255
3497,4.408832934566114
3498,5.266835978510884
3499,3.566313024405372
3500,4.094612757072864
3501,3.158703300844648
3502,2.372132211498889
3503,2.2653446670367496
3504,1.2765808671836887
3505,1.4816055341660959
3506,0.939379610711286
3507,0.8980020928081205
3508,0.8876594051652617
3509,1.5355735890342543
3510,2.4875908068490458
3511,3.6239128587852676
3512,3.204513091251659
3513,3.315210152823847
3514,5.112317350650558
3515,5.208297024624696
3516,3.5436476943954043
3517,3.617358107293093
3518,2.7197720586212064
3519,3.4574407867652757
3520,3.4004771787344485
3521,6.24725947905805
3522,2.9825048671397156
3523,8.921179804958943
3524,5.33816858850796
3525,3.705349020811705
3526,3.469902646350714
3527,1.5198973177858843
3528,1.0597903273658058
3529,1.8228953521990718
3530,0.6406788220016207
3531,1.0325066811650179
3532,0.919551660591618
3533,1.2063383250683701
3534,1.9248642589152172
3535,1.9293123109077377
3536,3.301670002149929
3537,5.979730525081207
3538,5.120809011187015
3539,4.951247419728517
3540,3.31901658596964
3541,4.269942656236938
3542,3.7945918477892713
3543,7.4613207700068465
3544,8.146190527522126
3545,4.544691041762091
3546,3.2827800627241843
3547,4.8106218731683015
3548,4.147618244466344
3549,3.1899923335124774
3550,5.07822788261345
3551,3.6719537580967194
3552,2.010279771926563
3553,1.2496255494991435
3554,1.230345318181733
3555,1.1064053943975094
3556,0.8656897430312059
3557,1.1992115447065905
3558,0.8647528025859965
3559,1.5906702663263692
3560,3.8204005164346686
3561,6.059683674677452
3562,4.564244863687381
3563,7.014159998875657
3564,5.03510458959805
3565,4.867107126666215
3566,3.229807248547351
3567,3.179062952476674
3568,4.857368210448346
3569,2.74785346749814
3570,4.911939023308741
3571,5.5961047497181875
3572,8.120984009400457
3573,5.898011971403852
3574,3.481929034347803
3575,4.457111225736672
3576,3.1632673049477007
3577,2.0155669166698504
3578,1.147881310246995
3579,2.1033353954136675
3580,0.8582029901802347
3581,1.6374721786549833
3582,0.8079028551265609
3583,1.5051598674241147
3584,2.4916012022401692
3585,2.657567357310715
3586,8.352676801654043
3587,6.547438721205745
3588,3.447041296284364
3589,4.416533983688748
3590,3.1447254213132583
3591,2.7702809718175443
3592,3.1633763701744755
3593,6.012778463875232
3594,6.5889251596984035
3595,5.482813836202674
3596,4.062283170308328
3597,5.781397235624685
3598,4.325600728084272
3599,2.329969479182506
3600,1.2971940066333483
3601,1.4936023008705457
3602,1.719815291254648
3603,0.9977020955041344
3604,0.7140648849749974
3605,1.2956699264855027
3606,0.9504754674818179
3607,1.556993153697051
3608,4.117580497168127
3609,1.7895628943448716
3610,4.722078289855785
3611,2.6175613988056083
3612,2.572990896966244
3613,1.965927245288031
3614,2.7449791831514627
3615,3.039910192324915
3616,3.6838815981976327
3617,5.83399869446787
3618,5.169654802052814
3619,4.47070830064222
3620,3.4761794139876523
3621,4.452601810520747
3622,4.228019526092618
3623,2.5444986445051585
3624,1.9029532015277744
3625,0.7457773302386503
3626,0.7069391350299483
3627,0.9542578899415194
3628,0.638952946049441
3629,2.4878698161201402
3630,1.435040439027415
3631,1.484931277910697
3632,1.591993559535105
3633,3.9633728919034246
3634,4.746474672929881
3635,3.8218058477428825
3636,1.6246624113235142
3637,1.5717472591329824
3638,3.44905681792443
3639,1.6021358503540633
3640,2.6687659724022534
3641,5.822168042776042
3642,7.399193886864614
3643,8.180637842379932
3644,5.248386844592723
3645,2.7362803079837383
3646,5.058125373255997
3647,1.9734222629826657
3648,1.6639509800043926
3649,0.916859399698418
3650,0.6241390522190059
3651,0.8612686115528088
3652,0.9857583539559618
3653,0.8044073408101835
3654,1.5135906972810582
3655,3.022698909777984
3656,2.3746957125159094
3657,4.108534319238544
3658,4.97679809397252
3659,4.479442011404108
3660,2.158516035508943
3661,1.6015557432943246
3662,3.427862153405058
3663,4.400716024237459
3664,3.201236939724957
3665,3.1684432618852103
3666,5.276661023212839
3667,5.062723605756694
3668,5.2986444246638555
3669,6.012250207726986
3670,4.4863239712259535
3671,3.914182452326243
3672,0.9057025565618998
3673,0.9065459034043689
3674,0.8068365461089606
3675,0.8718488233563552
3676,1.0243295249312194
3677,1.6253674422939866
3678,1.9067049058535934
3679,1.728631054863641
3680,1.240001338244355
3681,3.622284666047042
3682,3.2783970228464643
3683,2.452641169695664
3684,4.198126605833195
3685,2.257394546681279
3686,2.6459789178817004
3687,2.599212817814113
3688,3.999125043843014
3689,2.732142204452109
3690,2.174668985040408
3691,3.2939930093890926
3692,6.431342042022102
3693,2.6474925689501076
3694,2.442010060904499
3695,2.688884186608657
3696,1.8440452896213722
3697,1.9497267952164463
3698,0.5257913974566617
3699,0.5416721206543078
3700,1.196681073578107
3701,0.7166117590619279
3702,1.2974529298446307
3703,1.5925957521071816
3704,1.7739303506085917
3705,4.443515196932669
3706,4.926258264193678
3707,3.3948279153180025
3708,2.188671204120698
3709,2.436711851087443
3710,3.030874163234196
3711,3.8390805590998656
3712,2.163826706752482
3713,5.623768228790409
3714,6.869646088966232
3715,4.231906683053554
3716,3.4972457303131996
3717,2.612155166858011
3718,2.555673741493054
3719,2.946896463043357
3720,3.745384963709117
3721,1.7807058193829244
3722,0.7901918195216779
3723,0.8447464393521489
3724,0.7749415585477321
3725,0.7897849065286747
3726,0.541329595927031
3727,1.020854612947811
3728,2.8913614102314567
3729,4.139481335318869
3730,4.276386784189842
3731,5.1692991489086575
3732,4.296085539592385
3733,3.425040732063552
3734,1.8243310998408873
3735,2.3629455295250685
3736,1.739724775017069
3737,2.9708745817945648
3738,1.8800961728043801
3739,2.828595826567824
3740,5.744689944668997
3741,6.805631701776612
3742,2.984885910899483
3743,2.25613294933731
3744,1.4490817907189821
3745,0.6703505407223416
3746,0.8474708009972578
3747,0.930945892705978
3748,0.8466774123380129
3749,0.6970002662848842
3750,0.5304592269116423
3751,2.2730099684836405
3752,1.1928492063339615
3753,2.4616230739086973
3754,4.02336566010654
3755,4.472993259932224
3756,3.0847658845891313
3757,1.7786263208570885
3758,4.588528841907628
3759,3.0075159015215855
3760,2.4600005588914016
3761,3.980891972176766
3762,4.914040910682413
3763,4.327057219948417
3764,6.246581310832269
3765,3.4423722955770266
3766,2.91893806440253
3767,2.2814010630474986
3768,2.7415497170761016
3769,0.7237739913345728
3770,0.9918157537132593
3771,0.6075913829675484
3772,0.658753863820631
3773,1.2416613653987907
3774,1.3914081392289896
3775,1.2228823315881967
3776,3.2449097844362234
3777,4.873803247837739
3778,3.9044211093342325
3779,3.1444101012037624
3780,1.8451342431198445
3781,1.8423403280145518
3782,2.6562185289344393
3783,3.27781081270158
3784,2.896575281936734
3785,4.885265981928131
3786,5.506145791459943
3787,4.8080831869306495
3788,3.9940752335756375
3789,4.572715348816449
3790,4.582897212020288
3791,2.4335720770874203
3792,1.3180534162208528
3793,1.266509657109557
3794,0.5670597829002011
3795,0.6657290523857047
3796,1.055877969515889
3797,0.6810021609948634
3798,1.536925739843323
3799,2.669149344604679
3800,4.376427507963122
3801,3.1720448729684616
3802,4.302428547410028
3803,1.7533326510211689
3804,1.9545099478617884
3805,2.4161682835569227
3806,2.454113535186522
3807,2.3467842077823073
3808,2.831974926540574
3809,4.303773008234837
3810,3.4648220211738843
3811,2.422756433002475
3812,3.4134364257589462
3813,4.9990264854895425
3814,2.2651719520431413
3815,2.5723781153780276
3816,1.7446876969056286
3817,1.2969423015321235
3818,0.8917292625869488
3819,0.7736398709144483
3820,0.5646738557287279
3821,1.1246510232645819
3822,0.9476824966335199
3823,1.5151125613809562
3824,1.7710352078980747
3825,5.778268857468883
3826,4.254615105933939
3827,2.298696122484826
3828,1.5971310600991366
3829,2.710651200501326
3830,5.307917487135995
3831,4.119255391216959
3832,3.0436239785519232
3833,4.1727412125580186
3834,7.5824135777032575
3835,5.453482953201145
3836,3.7072514759106343
3837,5.142013913823912
3838,3.8446727140599046
3839,1.841074217024492
3840,1.9568663898214682
3841,0.7994959654906377
3842,0.4280968243575279
3843,0.8355053139994614
3844,1.4943656505184761
3845,0.5177895021051118
3846,1.3468873580232406
3847,1.453224312704359
3848,1.155225168257936
3849,4.45576439339764
3850,5.0175460698026315
3851,3.1317863898951743
3852,1.9927167263456527
3853,5.810268794501687
3854,5.910049282338582
3855,2.406166658949533
3856,3.329401558852864
3857,3.8385476487536616
3858,4.57650127249789
3859,7.048391210686814
3860,3.4878186887136087
3861,2.9335974900567816
3862,5.1209638623650875
3863,3.022863365221619
3864,1.6627824352564475
3865,1.3817966938487185
3866,1.1630930693867432
3867,0.7441293270703756
3868,0.8832704518242691
3869,1.8585612661861899
3870,2.007964502207087
3871,2.356384606096393
3872,3.694958421295085
3873,3.86516207490957
3874,5.879561587607058
3875,2.923583922293728
3876,2.9123639274727027
3877,3.0734820340438955
3878,3.1725018441415074
3879,2.0168260872757906
3880,3.643014728297646
3881,7.5904608510487295
3882,8.030132593687755
3883,3.4325205154190144
3884,3.130763121969548
3885,3.9505565092559443
3886,3.407901953331556
3887,4.0196133051591065
3888,1.888381913426367
3889,1.2251872778834783
3890,0.6558664465794704
3891,0.9255677234926601
3892,0.7177412535377135
3893,0.8382832082447493
3894,0.9347735702562388
3895,2.490659083013984
3896,1.8071619353477701
3897,2.3329781467418886
3898,4.379353514212842
3899,5.392800415681471
3900,4.756200721184166
3901,3.217924380110214
3902,5.295989158354356
3903,2.2298147143041205
3904,2.86510014016079
3905,4.287078817880445
3906,4.173027869103034
3907,6.3989187658401985
3908,7.561627373114483
3909,2.9903419658968127
3910,2.9647049834123442
3911,2.8292573762789526
3912,2.03786973391628
3913,1.0175439404281987
3914,0.6421842274653119
3915,1.489351352903904
3916,0.9690122964134941
3917,0.813539165083799
3918,0.8718905609118697
3919,1.408156110907183
3920,2.6132910043291115
3921,3.804497238344431
3922,4.395379227985343
3923,5.626967956091718
3924,3.836773932428752
3925,3.646910493423264
3926,3.0514424684929002
3927,2.7031581832942226
3928,2.7605522613625313
3929,5.203733601615326
3930,5.528297618000716
3931,3.4235527637748224
3932,4.138107322768521
3933,5.462622588673666
3934,4.080770980920034
3935,2.2371759155590367
3936,1.579378313524403
3937,0.7079459253083995
3938,1.0505375866568982
3939,1.324412875940583
3940,1.7898483009909834
3941,1.1325843631748445
3942,1.3439694969082425
3943,1.6098717711714232
3944,2.006447442694746
3945,3.2213578032265557
3946,4.512186772246874
3947,4.959470173461888
3948,1.960358977178149
3949,1.72897868087381
3950,2.7305171636003616
3951,4.0905324899397115
3952,3.316474787409206
3953,5.8840536791438565
3954,6.2664957086667155
3955,5.860054941044869
3956,3.8977022340138188
3957,3.0406427472363373
3958,2.727461886612119
3959,2.124296236192141
3960,0.8676029571234725
3961,0.7633736022465603
3962,1.4662727282733568
3963,0.6732246217493105
3964,0.9872229451439807
3965,0.8923542231488362
3966,1.38662352477863
3967,1.5407937122973197
3968,2.7832688484663883
3969,3.316975745742716
3970,5.668730843036103
3971,2.6743816539669902
3972,2.013623901672351
3973,3.9344690222189405
3974,3.5750017492987087
3975,2.7142127616653338
3976,2.8376395123873306
3977,5.04580956865985
