,stes_temperature
3568,25.98138842106416
3569,25.980781413257247
3570,25.97823337185688
3571,25.974542112084624
3572,25.971719960972063
3573,25.968585630105817
3574,25.96522023551801
3575,25.960357984130578
3576,25.955115104364083
3577,25.9497344111034
3578,25.948629419360365
3579,25.959256291133336
3580,25.969576483614713
3581,25.980302925150394
3582,25.990988286721677
3583,26.002624368916422
3584,26.014680401634898
3585,26.027208262886305
3586,26.039877585433416
3587,26.05241023968831
3588,26.064661504093955
3589,26.076346687737317
3590,26.088198801732236
3591,26.10050631373918
3592,26.112620404290126
3593,26.113506753105156
3594,26.110948255448204
3595,26.107492672383376
3596,26.10474386987629
3597,26.100958947814743
3598,26.096781103713614
3599,26.091037851686092
3600,26.08435085287442
3601,26.078313151665178
3602,26.071247999835638
3603,26.065865962351
3604,26.06027881607114
3605,26.063210309546378
3606,26.07372507274864
3607,26.084935610954044
3608,26.09566227427454
3609,26.105369669028846
3610,26.117719803622563
3611,26.130702489179114
3612,26.141852112838055
3613,26.152694662823862
3614,26.164169903335655
3615,26.175777290857155
3616,26.18807058755194
3617,26.186478266987393
3618,26.18378810952134
3619,26.180679146840195
3620,26.177550904241915
3621,26.173411557116818
3622,26.168272832484895
3623,26.162649458594675
3624,26.155470133878524
3625,26.150009397199494
3626,26.148892727076113
3627,26.147776122067693
3628,26.14665958217044
3629,26.152397707202727
3630,26.163837072154607
3631,26.17555029465509
3632,26.186549849516506
3633,26.196005215641772
3634,26.20661082549435
3635,26.21710997412385
3636,26.22801393744836
3637,26.238324269222908
3638,26.249055312363645
3639,26.260714808875473
3640,26.2727923470235
3641,26.27137656558472
3642,26.26880462549198
3643,26.265433638005568
3644,26.26216258037814
3645,26.25814364303949
3646,26.253835244348444
3647,26.248697173879332
3648,26.242531850501354
3649,26.235912901675697
3650,26.230281011513505
3651,26.224553567350153
3652,26.2216054318913
3653,26.22848612426192
3654,26.24021806149335
3655,26.252280711193087
3656,26.262594104591116
3657,26.273013784257795
3658,26.283568603822104
3659,26.294463502190666
3660,26.305543731563763
3661,26.316894051915465
3662,26.32867070291451
3663,26.340460385565542
3664,26.350584624554234
3665,26.34881205168407
3666,26.345695033510975
3667,26.34226480181812
3668,26.338863096817274
3669,26.334448204380625
3670,26.329946299956312
3671,26.328819137401346
3672,26.338012402764868
3673,26.34805278366452
3674,26.35823051868178
3675,26.368016237350833
3676,26.364789411038107
3677,26.37164321872908
3678,26.383174436537246
3679,26.39520326934987
3680,26.406313827925334
3681,26.416866459561042
3682,26.42768606662815
3683,26.43876838375694
3684,26.449398173922223
3685,26.460178135310937
3686,26.47127587632344
3687,26.48290156930099
3688,26.49461546432815
3689,26.493418467299904
3690,26.489751452149374
3691,26.486045235024545
3692,26.482490534336034
3693,26.477722578214603
3694,26.472881151480244
3695,26.467009141851236
3696,26.460647235949345
3697,26.454463135321443
3698,26.44966634354166
3699,26.444899885014937
3700,26.440642730399595
3701,26.436714108400658
3702,26.434109001857333
3703,26.43344997154991
3704,26.43941942249098
3705,26.45034190428578
3706,26.45805882185257
3707,26.45833835650843
3708,26.457229799757283
3709,26.45853569584358
3710,26.46045500692799
3711,26.461093938755752
3712,26.4598712915074
3713,26.45716744005004
3714,26.454302694938086
3715,26.450947426130366
3716,26.447266550768628
3717,26.442723690641902
3718,26.4415899518425
3719,26.451499153441603
3720,26.46130725526313
3721,26.470430132086356
3722,26.480101682216077
3723,26.490148788425564
3724,26.50068742091199
3725,26.495380040286438
3726,26.49116738975568
3727,26.48860781921228
3728,26.48661406339646
3729,26.485810910353397
3730,26.48451023214086
3731,26.48432932700413
3732,26.482623751424992
3733,26.481230434859075
3734,26.48064633145978
3735,26.4796096406874
3736,26.480385763930638
3737,26.480815634615777
3738,26.47825686792034
3739,26.474977194638097
3740,26.47205930718283
3741,26.468746342858637
3742,26.465209745758976
3743,26.460242651488105
3744,26.470027439988183
3745,26.47953354746598
3746,26.49007755908237
3747,26.50045553341987
3748,26.511022303072068
3749,26.51330198004336
3750,26.52440166503595
3751,26.53599358073397
3752,26.547769221116532
3753,26.55964378322062
3754,26.571574096808707
3755,26.57953141420079
3756,26.591599587925366
3757,26.603678216406838
3758,26.615709022638605
3759,26.62783222624768
3760,26.63416399927637
3761,26.63283624143282
3762,26.629508780611324
3763,26.62551378689774
3764,26.621874293320833
3765,26.61773975576058
3766,26.612846864696202
3767,26.60679538555123
3768,26.605652079447918
3769,26.604508840012755
3770,26.603365667241864
3771,26.59775818909479
3772,26.594536996944793
3773,26.598144932711413
3774,26.609119630568845
3775,26.62063846141125
3776,26.631364125361227
3777,26.641518767745477
3778,26.652551925188586
3779,26.663760562329184
3780,26.674654017775687
3781,26.686113130266914
3782,26.685610637594312
3783,26.68657436336501
3784,26.68924610888862
3785,26.688751120756923
3786,26.685538045153816
3787,26.68214568520316
3788,26.678445652526307
3789,26.673773632046668
3790,26.68428982222959
3791,26.693811538680652
3792,26.703456322286865
3793,26.713554842173412
3794,26.723951264368033
3795,26.734873061121206
3796,26.74629682521973
3797,26.757934164941823
3798,26.77195141801075
3799,26.78419960541692
3800,26.79545206646968
3801,26.80571747591101
3802,26.816585271630654
3803,26.828445193749992
3804,26.83942984825882
3805,26.850825915921977
3806,26.864724557498647
3807,26.878208803514692
3808,26.89176334576462
3809,26.904040921774026
3810,26.916187569952022
3811,26.928394933211933
3812,26.9402107058025
3813,26.951090558000462
3814,26.961533508497073
3815,26.97129868430004
3816,26.980051265673477
3817,26.990457565554923
3818,27.000915901172412
3819,27.01138557753977
3820,27.021800490436743
3821,27.032545076089
3822,27.043967741895756
3823,27.056163299892944
3824,27.067402659475718
3825,27.078206640288563
3826,27.090146287528203
3827,27.10238162093267
3828,27.11524031649864
3829,27.126892318021792
3830,27.138862836145073
3831,27.15062299135625
3832,27.162915913919033
3833,27.163250463405372
3834,27.160972748528586
3835,27.158174254660434
3836,27.15514348421679
3837,27.150796747645014
3838,27.146881625876706
3839,27.14281361269585
3840,27.141639050443917
3841,27.15182233902062
3842,27.162867618376442
3843,27.17366702371583
3844,27.184676243862008
3845,27.196273559861076
3846,27.2081889764307
3847,27.220130678190063
3848,27.231770400059272
3849,27.2418264332063
3850,27.252839450554458
3851,27.264007701553158
3852,27.275073131925005
3853,27.28641464217047
3854,27.29849086835353
3855,27.30989387348758
3856,27.3219686722484
3857,27.323121027352272
3858,27.320573635354755
3859,27.31755965818776
3860,27.31410144537591
3861,27.309998864046808
3862,27.30556979208644
3863,27.301102215813703
3864,27.311079407375562
3865,27.320684971459762
3866,27.331283030201575
3867,27.34157235481396
3868,27.34038620259648
3869,27.341186161967862
3870,27.34806380558745
3871,27.360354445821443
3872,27.371801161453945
3873,27.382007839383345
3874,27.393129896012088
3875,27.404408713237615
3876,27.415557097731924
3877,27.426931713768433
3878,27.438663224063458
3879,27.4501083149816
3880,27.461819422863268
3881,27.46283429996682
3882,27.46043267981283
3883,27.45749331277148
3884,27.454130552940153
3885,27.449615230899802
3886,27.445029110826617
3887,27.440765785641858
3888,27.435860994083715
3889,27.431475606589945
3890,27.42606248689871
3891,27.420828220740677
3892,27.417120786213275
3893,27.42325735178507
3894,27.43368759195847
3895,27.445391852133326
3896,27.457526834536193
3897,27.46985866387389
3898,27.482419626457798
3899,27.495093301874242
3900,27.507135281478025
3901,27.51897465401693
3902,27.531235897381993
3903,27.543249992654296
3904,27.55074965725971
3905,27.55207535217122
3906,27.550778277683587
3907,27.54767265556753
3908,27.544795263972947
3909,27.541751636830384
3910,27.5381806074837
3911,27.536982990699432
3912,27.547377820930667
3913,27.55819493540588
3914,27.569060010941072
3915,27.579643958296938
3916,27.590850403737445
3917,27.58753554558908
3918,27.590340611487377
3919,27.594449466605877
3920,27.60398399403692
3921,27.61612848997768
3922,27.628274629800423
3923,27.640664880202614
3924,27.65259483306814
3925,27.664020135185226
3926,27.67637291252161
3927,27.688748065392094
3928,27.700546638411826
3929,27.700332572175657
3930,27.698107084915666
3931,27.694252944136167
3932,27.690642633015873
3933,27.68613402814172
3934,27.681332010846194
3935,27.680126046656344
3936,27.678920152788354
3937,27.68831402371061
3938,27.69866085918002
3939,27.709040152029363
3940,27.719705576609076
3941,27.728819540719364
3942,27.74058229582554
3943,27.75260269910616
3944,27.763909360656495
3945,27.774133362035517
3946,27.785122426438758
3947,27.7976748708093
3948,27.808402935463373
3949,27.81894607068553
3950,27.83016722155242
3951,27.841216339717263
3952,27.85253214810152
3953,27.852247899018344
3954,27.849406666568598
3955,27.84561340370824
3956,27.841954510693697
3957,27.8375018917653
3958,27.83628682103996
3959,27.835071821167496
3960,27.833856892143775
3961,27.843282630604204
3962,27.853489684612157
3963,27.86367432736088
3964,27.87426241246497
3965,27.885464856679558
3966,27.89722995390538
3967,27.90921134604588
3968,27.92005126175177
3969,27.93015356950294
3970,27.94070350931777
3971,27.95347039345444
3972,27.96516083603949
3973,27.97611425487608
3974,27.987770192253
3975,27.999681758651924
3976,28.011561371473825
3977,28.012583110878108
3978,28.010165854550152
3979,28.007111195139863
3980,28.003627424402595
3981,27.999620427906617
3982,27.99839590376943
3983,27.997171451036362
3984,28.005385803210437
3985,28.014538979068345
3986,28.02452438401035
3987,28.03508959439869
3988,28.046239216834913
3989,28.057331767842484
3990,28.068866638450505
3991,28.08075493542359
3992,28.091551628136354
3993,28.10176842263455
3994,28.114345303811138
3995,28.127471803498867
3996,28.138604729662134
3997,28.149158040691415
3998,28.160140011665508
3999,28.17108327444714
4000,28.182866775891156
4001,28.184073002537943
4002,28.182417157611393
4003,28.178987350132402
4004,28.175355619255715
4005,28.17124885240894
4006,28.166851528030616
4007,28.161095779047244
4008,28.159861839003433
4009,28.1586279709128
4010,28.15739417477115
4011,28.15616045057428
4012,28.154926798317998
4013,28.15636865944731
4014,28.167888889730342
4015,28.17995169208936
4016,28.191137837123723
4017,28.201563303672135
4018,28.21275672126703
4019,28.223831480002154
4020,28.23475588653456
4021,28.245077047358418
4022,28.256241061571874
4023,28.26732847568395
4024,28.27894186564498
4025,28.280880470402156
4026,28.278606947960945
4027,28.27503629422859
4028,28.271591901733476
4029,28.267283214173766
4030,28.262045304461978
4031,28.256758236281897
4032,28.25551871799498
4033,28.25427927198652
4034,28.253039898252297
4035,28.251800596788094
4036,28.250561367589697
4037,28.257198453871894
4038,28.26836787949663
4039,28.28016430418279
4040,28.29110692571128
4041,28.30132760793104
4042,28.31280888895802
4043,28.324814479417338
4044,28.336946203014392
4045,28.347935600098737
4046,28.359513876347794
4047,28.371238163529544
4048,28.383444009720765
4049,28.385780213594682
4050,28.383573457471613
4051,28.380101288683445
4052,28.376792799783157
4053,28.372573613605745
4054,28.36829264683164
4055,28.36421854371421
4056,28.35945379326792
4057,28.354812662060354
4058,28.350215576457806
4059,28.34602808691834
4060,28.342585788925483
4061,28.343949698249588
4062,28.344586842028974
4063,28.3549727652855
4064,28.362723505515785
4065,28.373547745270983
4066,28.385599311998508
4067,28.397895330241138
4068,28.409677841273595
4069,28.42140451559523
4070,28.43295219171545
4071,28.4448835769498
4072,28.454109657810918
4073,28.45522713908892
4074,28.45259157505342
4075,28.449039736768384
4076,28.445899360623063
4077,28.44221881869568
4078,28.43837600395759
4079,28.43398456071209
4080,28.4327347080521
4081,28.43148492827317
4082,28.442151175789284
4083,28.452950452592674
4084,28.463644952265245
4085,28.470377647294715
4086,28.481476645732425
4087,28.493191877230522
4088,28.505411867652064
4089,28.51810037124013
4090,28.530808863616805
4091,28.542767342590082
4092,28.554491051441463
4093,28.566216259007987
4094,28.577864875776132
4095,28.586335152882317
4096,28.58785600467517
4097,28.586758676871685
4098,28.585499915689113
4099,28.584241227907075
4100,28.59551519174203
4101,28.59425591995195
4102,28.58979081328033
4103,28.584558592361656
4104,28.57869887643194
4105,28.57744058523025
4106,28.571186076885457
4107,28.565051455603665
4108,28.559159386475546
4109,28.555035949159706
4110,28.556106885053037
4111,28.55960009430794
4112,28.569958437436217
4113,28.57998881940223
4114,28.590828864092046
4115,28.602508689678675
4116,28.613305553228905
4117,28.624235820969655
4118,28.635606540234257
4119,28.6467232342596
4120,28.650543584143822
4121,28.64950341842152
4122,28.64716397736143
4123,28.64342256131158
4124,28.639542020094865
4125,28.6348351593754
4126,28.629609021317712
4127,28.623831436363258
4128,28.622570513404046
4129,28.62130966397143
4130,28.620048888061124
4131,28.630176462298536
4132,28.640263285641193
4133,28.63900140451247
4134,28.636540887830012
4135,28.63594696724522
4136,28.63515249123561
4137,28.63883677955965
4138,28.649463275078656
4139,28.66011243863228
4140,28.670439339007036
4141,28.681436304518087
4142,28.693061607850773
4143,28.704533618690252
4144,28.713290580270876
4145,28.714101071382693
4146,28.711402098031936
4147,28.707994322004097
4148,28.704441539926847
4149,28.700076808089218
4150,28.69881143913069
4151,28.708014821225163
4152,28.716568845534724
4153,28.725978784246923
4154,28.735786281125787
4155,28.74492136580825
4156,28.754600841209236
4157,28.764858643862432
4158,28.77588791735766
4159,28.787582420280234
4160,28.798493152695283
4161,28.808818814270587
4162,28.819523578568845
4163,28.83064950250064
4164,28.841963585454234
4165,28.853709769423656
4166,28.865647307245222
4167,28.87723913828351
4168,28.889419822021875
4169,28.887293780712383
4170,28.884645876524942
4171,28.88165301200016
4172,28.878479007201634
4173,28.874489350891515
4174,28.87321381163638
4175,28.88363032309574
4176,28.892600353599132
4177,28.902157814046152
4178,28.911954095188825
4179,28.92198152358432
4180,28.932689847433316
4181,28.93412069997335
4182,28.946326076713586
4183,28.958334094468107
4184,28.96977422767152
4185,28.97966136687286
4186,28.990615007772632
4187,29.001756592769873
4188,29.012474149644323
4189,29.02359779854017
4190,29.035411479278075
4191,29.046968599107895
4192,29.05859776069417
4193,29.061720211345047
4194,29.060115646381234
4195,29.057217083696543
4196,29.054078475713133
4197,29.050365366789016
4198,29.06083807796659
4199,29.07083954627572
4200,29.079661232715214
4201,29.0889022640784
4202,29.098519269141907
4203,29.107677052137586
