,stes_soc
3337,200887.35874870032
3338,200834.6965906308
3339,200782.37048767423
3340,200730.3782953488
3341,200678.7178828574
3342,200664.3110606701
3343,200754.6408906201
3344,200867.46896549917
3345,200964.77672329455
3346,201073.26858771002
3347,201178.87002742753
3348,201292.8791519496
3349,201406.59011741012
3350,201527.70090585583
3351,201652.1744396292
3352,201783.29098617958
3353,201733.5409464402
3354,201675.47901243196
3355,201617.7875913405
3356,201560.46431879705
3357,201503.5068455208
3358,201446.91283722236
3359,201390.6799745083
3360,201334.80595278597
3361,201279.2884821692
3362,201267.5515392131
3363,201212.46324184668
3364,201157.72648161187
3365,201125.57793160595
3366,201206.06522616075
3367,201303.53953541123
3368,201386.43684336313
3369,201479.97997951673
3370,201585.7654895356
3371,201689.8603437073
3372,201793.59984936556
3373,201881.19013778053
3374,201972.94619262774
3375,201953.4499954189
3376,201893.98474709544
3377,201834.8989667139
3378,201776.19023276053
3379,201717.85613917402
3380,201659.89429524695
3381,201602.30232552788
3382,201545.07786972387
3383,201488.21858260388
3384,201431.72213390248
3385,201517.64986091194
3386,201610.38094317398
3387,201699.63698713624
3388,201641.79140580498
3389,201584.31495677057
3390,201675.92305341738
3391,201772.2782267624
3392,201870.7984324304
3393,201962.3433199849
3394,202057.31911551178
3395,202144.82057834888
3396,202226.78659294097
3397,202302.08473767253
3398,202384.62566737263
3399,202469.4178578145
3400,202537.33539250476
3401,202474.14417319465
3402,202411.3561985126
3403,202348.96889521767
3404,202286.97970648968
3405,202225.38609182442
3406,202164.18552692945
3407,202103.37550362071
3408,202042.95352971976
3409,201982.91712895152
3410,201971.13915619373
3411,201911.56102732872
3412,201852.36308673472
3413,201827.05637603105
3414,201923.96198012773
3415,202027.32773473318
3416,202137.1516199068
3417,202268.31829658573
3418,202359.72181876528
3419,202440.2452462134
3420,202536.19500362838
3421,202473.01106152695
3422,202410.2303176152
3423,202347.85019894858
3424,202285.86814900136
3425,202230.30542692446
3426,202169.07347008176
3427,202108.232255148
3428,202047.77928866635
3429,201987.71209309163
3430,201928.02820668867
3431,201868.72518343144
3432,201809.80059290293
3433,201751.2520201954
3434,201693.07706581143
3435,201635.27334556563
3436,201577.83849048693
3437,201551.98623849355
3438,201611.22665653224
3439,201709.72194885768
3440,201805.38531806308
3441,201895.60155588356
3442,202005.96716358437
3443,202103.88804218473
3444,202197.42280984268
3445,202276.38401142712
3446,202351.78740972382
3447,202423.15179484093
3448,202500.07474145992
3449,202437.50615423126
3450,202374.95197918924
3451,202312.79698357946
3452,202251.0386201024
3453,202189.67435771375
3454,202128.70168152064
3455,202068.1180926786
3456,202007.92110828907
3457,201948.1082612978
3458,201888.67710039363
3459,201829.625189908
3460,201770.95010971522
3461,201712.64945513324
3462,201654.7208368251
3463,201597.16188070094
3464,201539.97022782092
3465,201483.1435342983
3466,201464.53496877453
3467,201477.58083408495
3468,201514.58711129232
3469,201584.21956638506
3470,201674.24323924884
3471,201761.4332582602
3472,201816.30760106695
3473,201762.69578853514
3474,201704.44780757948
3475,201646.57152676937
3476,201589.06457415994
3477,201531.92459294252
3478,201475.14924134806
3479,201418.73619255112
3480,201362.68313457453
3481,201306.98777019462
3482,201295.2492120452
3483,201390.4185707519
3484,201489.28344411694
3485,201583.33559532955
3486,201678.5991564222
3487,201776.13824853912
3488,201859.79954853025
3489,201943.94807081562
3490,202006.18353693298
3491,202076.3552019444
3492,202151.6031636032
3493,202229.68238218204
3494,202316.40432941413
3495,202397.93888502687
3496,202485.50698602782
3497,202422.64650137865
3498,202360.18715082735
3499,202298.12637460098
3500,202236.46162926144
3501,202175.1903876012
3502,202114.31013853964
3503,202053.8183870202
3504,201993.71265390818
3505,201981.9340516447
3506,201970.15613621185
3507,202065.7560596043
3508,202005.5741481499
3509,202025.59124294267
3510,202136.62637619008
3511,202244.17801798027
3512,202356.39616040653
3513,202459.33328898056
3514,202577.01453537494
3515,202689.31208491718
3516,202805.57500840505
3517,202919.61167459513
3518,203038.30398812692
3519,203159.98775308797
3520,203288.1173308849
3521,203261.35975244845
3522,203226.0029439241
3523,203182.61198160055
3524,203140.40069905753
3525,203073.36111524567
3526,203006.7493337825
3527,202940.56262471597
3528,202874.79827551477
3529,202809.4535909572
3530,202744.5258930206
3531,202680.0125207718
3532,202617.66661164118
3533,202668.47239765656
3534,202789.12788266176
3535,202916.29927088087
3536,203025.6280361299
3537,203131.50509952503
3538,203260.92053848627
3539,203388.91288028532
3540,203530.62377576748
3541,203642.88743666586
3542,203767.018811536
3543,203891.37235786152
3544,204022.7063287052
3545,204001.63541222617
3546,203971.7874158169
3547,203939.1131418899
3548,203904.59801186086
3549,203860.91512302394
3550,203814.71660520937
3551,203761.1139252497
3552,203700.20603728128
3553,203641.1255414217
3554,203583.49691947803
3555,203527.80711693584
3556,203480.63170160024
3557,203567.71730273828
3558,203681.42076706744
3559,203800.2522885581
3560,203931.16856915609
3561,204060.92593723343
3562,204201.18794365495
3563,204341.0607399596
3564,204479.23126261923
3565,204607.7454731729
3566,204737.20954590928
3567,204868.75709720232
3568,204998.99494749293
3569,204992.43926317827
3570,204964.92041605432
3571,204925.05481051395
3572,204894.57557849828
3573,204860.72480514285
3574,204824.37854359453
3575,204771.86622861025
3576,204715.24312713207
3577,204657.1316399167
3578,204645.19772909195
3579,204759.96794424
3580,204871.42602303892
3581,204987.27159162425
3582,205102.6734965941
3583,205228.34318429732
3584,205358.5483376569
3585,205493.84923917206
3586,205630.6779226809
3587,205766.03058863376
3588,205898.3442442147
3589,206024.54422756302
3590,206152.54705870812
3591,206285.46818838318
3592,206416.30036633337
3593,206425.8729335357
3594,206398.2411588406
3595,206360.92086174045
3596,206331.23379466395
3597,206290.35663639923
3598,206245.23592010702
3599,206183.2087982098
3600,206110.98921104372
3601,206045.7820379839
3602,205969.4783982249
3603,205911.35239339079
3604,205851.0112135683
3605,205882.67134310087
3606,205996.23078568533
3607,206117.3045983037
3608,206233.15256216505
3609,206337.9924255115
3610,206471.37387912365
3611,206611.58688313444
3612,206732.00281865097
3613,206849.1023584977
3614,206973.03495602505
3615,207098.39474125725
3616,207231.16234556097
3617,207213.96528346383
3618,207184.91158283045
3619,207151.3347858741
3620,207117.54976581267
3621,207072.84481686162
3622,207017.34659083685
3623,206956.6141528225
3624,206879.07744588805
3625,206820.1014897545
3626,206808.04145242198
3627,206795.98211833107
3628,206783.92348744074
3629,206845.89523778943
3630,206969.44037926977
3631,207095.94318227493
3632,207214.73837477824
3633,207316.85632893114
3634,207431.396915339
3635,207544.78772053757
3636,207662.55052444228
3637,207773.9021076074
3638,207889.79737352734
3639,208015.7199358551
3640,208146.15734785382
3641,208130.866908315
3642,208103.0899553134
3643,208066.68329046012
3644,208031.3558680839
3645,207987.95134482646
3646,207941.4206389632
3647,207885.92947789677
3648,207819.34398541463
3649,207747.8593380975
3650,207687.03492434582
3651,207625.17852738162
3652,207593.33866442603
3653,207667.65014202872
3654,207794.3550641282
3655,207924.63168088533
3656,208036.01632958403
3657,208148.5488699842
3658,208262.5409212787
3659,208380.2058236592
3660,208499.87230088862
3661,208622.45576068704
3662,208749.64359147672
3663,208876.97216410784
3664,208986.3139451857
3665,208967.17015818798
3666,208933.50636191852
3667,208896.4598596357
3668,208859.72144562655
3669,208812.04060731074
3670,208763.42003952814
3671,208751.24668393453
3672,208850.53394986055
3673,208958.97006357682
3674,209068.88960176322
3675,209174.57536338898
3676,209139.72563921157
3677,209213.74676227407
3678,209338.28391460227
3679,209468.1953089786
3680,209588.18934159362
3681,209702.15776325925
3682,209819.00951958404
3683,209938.69854457496
3684,210053.50027835998
3685,210169.92386135808
3686,210289.77946429313
3687,210415.33694845068
3688,210541.847014744
3689,210528.91944683893
3690,210489.31568321324
3691,210449.28853826507
3692,210410.89777082915
3693,210359.40384471772
3694,210307.11643598665
3695,210243.69873199333
3696,210174.99014825292
3697,210108.20186147158
3698,210056.39651024996
3699,210004.9187581613
3700,209958.94148831564
3701,209916.5123707271
3702,209888.3772200592
3703,209881.25969273903
3704,209945.7297629026
3705,210063.6925662864
3706,210147.03527600775
3707,210150.05425029105
3708,210138.08183737862
3709,210152.18551511067
3710,210172.9140748223
3711,210179.8145385621
3712,210166.60994827995
3713,210137.4083525404
3714,210106.46910533134
3715,210070.23220220796
3716,210030.4787483012
3717,209981.4158589325
3718,209969.17147989897
3719,210076.1908571693
3720,210182.1183568418
3721,210280.64542653263
3722,210385.0981679336
3723,210493.60691499608
3724,210607.4241458495
3725,210550.1044350935
3726,210504.60780936133
3727,210476.96444749262
3728,210455.43188468175
3729,210446.7578318167
3730,210432.7105071213
3731,210430.7567316446
3732,210412.33651538988
3733,210397.288696478
3734,210390.98037976562
3735,210379.78411942392
3736,210388.1662504509
3737,210392.80885385038
3738,210365.17417353965
3739,210329.75370209143
3740,210298.2405175745
3741,210262.4605028733
3742,210224.26525419694
3743,210170.62063607154
3744,210276.29635187236
3745,210378.9623126326
3746,210492.8376380896
3747,210604.9197609346
3748,210719.04087317834
3749,210743.66138446826
3750,210863.53798238822
3751,210988.73067192684
3752,211115.90758805853
3753,211244.15285878268
3754,211373.000245534
3755,211458.93927336854
3756,211589.27554959393
3757,211719.72473719384
3758,211849.65744449693
3759,211980.58804347494
3760,212048.9711921848
3761,212034.63140747446
3762,211998.6948306023
3763,211955.54889849562
3764,211916.242367865
3765,211871.5893622143
3766,211818.74613871897
3767,211753.39016395327
3768,211741.0424580375
3769,211728.69547213777
3770,211716.34920621212
3771,211655.7884422237
3772,211620.99956700375
3773,211659.96527328325
3774,211778.4920101435
3775,211902.89538324147
3776,212018.73255390127
3777,212128.40269165114
3778,212247.56079203673
3779,212368.61407315516
3780,212486.2633919774
3781,212610.02180688264
3782,212604.59488601857
3783,212615.0031243421
3784,212643.8579759971
3785,212638.51210417476
3786,212603.8108876612
3787,212567.17340019412
3788,212527.2130472841
3789,212476.755226104
3790,212590.33008007956
3791,212693.16461775106
3792,212797.32828069813
3793,212906.39229547285
3794,213018.67365517476
3795,213136.62906010903
3796,213260.0057123731
3797,213385.6889813717
3798,213537.07531451609
3799,213669.35573850272
3800,213790.88231787254
3801,213901.7487398389
3802,214019.12093361103
3803,214147.2080924999
3804,214265.84236119527
3805,214388.91989195734
3806,214539.02522098538
3807,214684.65507795868
3808,214831.04413425789
3809,214963.64195515946
3810,215094.82575548184
3811,215226.66527868886
3812,215354.275622667
3813,215471.77802640497
3814,215584.56189176836
3815,215690.02579044044
3816,215784.55366927356
3817,215896.94170799316
3818,216009.89173266207
3819,216122.9642374295
3820,216235.4452967168
3821,216351.48682176118
3822,216474.85161247416
3823,216606.5636388438
3824,216727.94872233775
3825,216844.63171511647
3826,216973.57990530456
3827,217105.72150607282
3828,217244.5954181853
3829,217370.43703463534
3830,217499.71863036678
3831,217626.7283066475
3832,217759.49187032555
3833,217763.10500477802
3834,217738.5056841087
3835,217708.2819503327
3836,217675.54962954132
3837,217628.60487456614
3838,217586.32155946843
3839,217542.3870171152
3840,217529.7017447943
3841,217639.68126142267
3842,217758.97027846554
3843,217875.60385613094
3844,217994.50343370967
3845,218119.75444649963
3846,218248.44094545156
3847,218377.4113244527
3848,218503.12032064013
3849,218611.72547862804
3850,218730.66606598813
3851,218851.28317677413
3852,218970.78982479003
3853,219093.27813544104
3854,219223.7013782181
3855,219346.85383366587
3856,219477.26166028273
3857,219489.70709540453
3858,219462.19526183137
3859,219429.64430842779
3860,219392.2956100598
3861,219347.9877317055
3862,219300.15375453356
3863,219251.90393078802
3864,219359.65759965606
3865,219463.39769176545
3866,219577.85672617698
3867,219688.98143199075
3868,219676.17098804197
3869,219684.8105492529
3870,219759.08910034446
3871,219891.82801487157
3872,220015.45254370262
3873,220125.68466534012
3874,220245.80287693054
3875,220367.61410296624
3876,220488.01665550476
3877,220610.86250869907
3878,220737.56281988532
3879,220861.16980180124
3880,220987.64976692328
3881,220998.61043964163
3882,220972.67294197856
3883,220940.92777793197
3884,220904.60997175364
3885,220855.84449371786
3886,220806.31439692745
3887,220760.27048493206
3888,220707.2987361041
3889,220659.9365511714
3890,220601.4748585061
3891,220544.9447839993
3892,220504.90449110334
3893,220571.17939927877
3894,220683.8259931515
3895,220810.2320030399
3896,220941.28981299087
3897,221074.47356983798
3898,221210.1319657442
3899,221347.00766024183
3900,221477.06103996263
3901,221604.92626338283
3902,221737.34769172553
3903,221867.0999206664
3904,221948.09629840485
3905,221962.41380344916
3906,221948.40539898272
3907,221914.8646801293
3908,221883.78885090782
3909,221850.91767776813
3910,221812.35056082395
3911,221799.41629955385
3912,221911.6804660512
3913,222028.50530238348
3914,222145.8481181636
3915,222260.1547496069
3916,222381.18436036442
3917,222345.38389236204
3918,222375.67860406364
3919,222420.05423934347
3920,222523.02713559874
3921,222654.18769175894
3922,222785.36600184455
3923,222919.18070618823
3924,223048.02419713588
3925,223171.4174600004
3926,223304.8274552334
3927,223438.4791062346
3928,223565.90369484772
3929,223563.59177949707
3930,223539.5565170892
3931,223497.9317966706
3932,223458.94043657143
3933,223410.24750393056
3934,223358.38571713888
3935,223345.36130388852
3936,223332.3376501142
3937,223433.79145607457
3938,223545.5372791442
3939,223657.6336419171
3940,223772.820227378
3941,223871.25103976912
3942,223998.2887949158
3943,224128.1091503465
3944,224250.22109509012
3945,224360.64030998357
3946,224479.32220553857
3947,224614.8886047404
3948,224730.7517030044
3949,224844.6175634037
3950,224965.8059927661
3951,225085.13646894644
3952,225207.3471994964
3953,225204.27730939814
3954,225173.59199894086
3955,225132.624760049
3956,225093.10871549192
3957,225045.0204310652
3958,225031.89766723156
3959,225018.77566860896
3960,225005.65443515274
3961,225107.4524105254
3962,225217.68859381127
3963,225327.6827354975
