,stes_charge_qw
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,60.64855649996346
7772,50.82607058190537
7773,49.251826412776055
7774,44.602919810365975
7775,35.864236700978466
7776,29.83502538790779
7777,43.295308656702574
7778,60.84103347180185
7779,62.41181542871003
7780,56.937817909470795
7781,45.09517983494351
7782,37.87586629550121
7783,45.79596940996949
7784,50.5750783477683
7785,43.465014915766204
7786,27.014096605927875
7787,32.49910049557593
7788,43.42915526568137
7789,56.795048188400344
7790,56.18616875120344
7791,46.98886976997021
7792,27.03806103608116
7793,33.98798558618168
7794,14.84092310945195
7795,15.052550179861356
7796,1.6317570641312216
7797,8.354232921832136
7798,3.9296353330361455
7799,0.0
7800,7.515476924324247
7801,17.304499375533396
7802,21.673216544554265
7803,23.144316741230654
7804,25.261743541870743
7805,22.277790673395288
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,1.2210386777300357
7824,0.0
7825,8.756828707069417
7826,8.617231997503183
7827,15.21114081173215
7828,15.526510295093033
7829,16.885739840210363
7830,19.181028138512943
7831,12.701262138691646
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,14.13765434679891
7846,6.008973933214406
7847,6.6464855774205205
7848,11.13040282344852
7849,30.657299425856053
7850,34.363098183707535
7851,27.76284516126799
7852,36.77289623806311
7853,28.069123718129674
7854,45.12992358563142
7855,32.15515971003552
7856,14.447174381828859
7857,27.745162858950806
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.7756901015061715
7871,7.102179045520131
7872,2.6629945396280164
7873,13.459158668098212
7874,30.25342384910431
7875,29.632398537659753
7876,32.859694948716054
7877,30.324954936592945
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,34.10729571493167
7884,27.277215363916866
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,3.4768787374141823
7895,5.702600574441391
7896,1.413123024120523
7897,9.00476748988234
7898,14.35412158010891
7899,25.573467574046845
7900,25.013825768768868
7901,24.294921155756697
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,4.376966860772143
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,3.318215841299633
7920,1.4267229979895149
7921,6.3835913837787075
7922,4.3776741724816475
7923,0.5520035815065114
7924,10.714605216515764
7925,0.7891502993889503
7926,6.6110860033345205
7927,12.66481922101795
7928,0.0
7929,7.661364536586291
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,3.0392066894124525
7947,2.57647387822729
7948,0.8076331470388141
7949,7.467002423944933
7950,9.942991168075082
7951,15.833233159558375
7952,16.68785575256672
7953,2.7400159029596978
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,2.367433856027418
8252,0.5185682414521864
8253,6.539280069826788
8254,8.416102598801217
8255,0.0
8256,3.068622771430114
8257,9.069604357427352
8258,4.091318482832037
8259,3.2880467479707534
8260,6.773320845279557
8261,4.610033961964888
8262,0.0
8263,3.6457840844340694
8264,22.459984605329737
8265,17.821024612708243
8266,7.363982492252092
8267,12.61512797825199
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,3.820385498642196
8274,0.0
8275,2.061558200497984
8276,6.207321098111038
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,9.380306249296325
8282,2.9411793935117885
8283,0.5140834483327126
8284,3.661740424976273
8285,0.0
8286,0.5360376492957357
8287,7.7581245186604235
8288,15.904250250290858
8289,10.8073112398705
8290,7.219862311748926
8291,0.0
8292,0.0
8293,0.0
8294,11.149764375731138
8295,4.831776999952808
8296,0.0
8297,0.0
8298,0.0
8299,1.3316224752536812
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,10.16901539657917
8306,24.22177598814733
8307,21.608018505229495
8308,18.794088395501973
8309,23.107986484792008
8310,27.93309111121698
8311,6.206872084567294
8312,7.418334718429946
8313,0.0
8314,0.0
8315,1.7131251390600255
8316,10.933909923141329
8317,13.53540433769291
8318,16.69462446652443
8319,24.83519059379003
8320,17.186171048792005
8321,10.974314554005389
8322,12.031185125771259
8323,7.284358180592562
8324,9.761054372848662
8325,9.39369734165112
8326,18.244114613579058
8327,13.925170332710763
8328,21.1390938890176
8329,21.651603281972115
8330,34.54458254538707
8331,31.7599099701647
8332,30.493543461735868
8333,22.74881263782936
8334,30.966593448675923
8335,17.142848405728614
8336,14.482766212514093
8337,0.0
8338,12.619482567735474
8339,14.216270267212906
8340,17.086777894033446
8341,0.0
8342,0.0
8343,13.99292142290966
8344,22.75706718169633
8345,17.91633094643737
8346,5.491986783216134
8347,0.0
8348,4.97248930057043
8349,11.23467159559425
8350,9.25617173461626
8351,17.85597608274898
8352,17.11638856152905
8353,24.424226974928104
8354,25.126428035147256
8355,41.326253279308844
8356,42.7306190133249
8357,14.335139476291943
8358,26.295699199603206
8359,11.121336506091325
8360,25.739264136710347
8361,21.495502666207045
8362,26.190313404327526
8363,14.164151442491487
8364,26.75061501514577
8365,36.371241641451434
8366,26.45260844938241
8367,38.38620668666043
8368,40.95241341916275
8369,31.220699754962055
8370,22.38252507491316
8371,18.6765417397107
8372,24.862664465789436
8373,22.30186726730608
8374,23.12637062143702
8375,10.003217755937271
8376,3.6960449479703072
8377,13.254346217585294
8378,26.594933945443387
8379,32.79584929691788
8380,29.233508836120222
8381,45.743046619618084
8382,50.58127466960329
8383,42.35536754221779
8384,0.0
8385,0.0
8386,10.139062101571966
8387,23.323870918030053
8388,30.138547539680673
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,7.543816180767834
8396,7.0875805490705375
8397,21.87056622414582
8398,20.43697661889246
8399,0.049575489334330314
8400,13.346198772269133
8401,13.269878739779784
8402,19.422559860364174
8403,19.275443652700204
8404,15.75652989999125
8405,8.920706011148866
8406,23.900448131837038
8407,20.730366124079637
8408,0.0
8409,7.758255875246448
8410,11.357838684985467
8411,7.486330668394345
8412,8.500677226144802
8413,29.571715398268083
8414,22.003069040128395
8415,15.89184893749271
8416,0.0
8417,17.03163626894124
8418,3.1069400816484745
8419,7.718709045802825
8420,23.254015037588914
8421,20.718582027589946
8422,22.363561515350682
8423,15.958883230559167
8424,1.237422497982692
8425,16.70178863731371
8426,15.630128189864195
8427,25.986683414541886
8428,39.45681217550067
8429,22.861387469597986
8430,10.92219613485193
8431,19.1962215885394
8432,31.776222099680552
8433,30.72657645318344
8434,7.297707248606599
8435,20.250905866350507
8436,18.875822640758997
8437,20.6352166564825
8438,35.30272341651147
8439,19.574071056753354
8440,22.07102312562583
8441,31.282993114784375
8442,37.47500507707008
8443,28.55486102108307
8444,27.788714920656872
8445,10.530505618844643
8446,26.841407978358262
8447,18.443866120566753
8448,30.493917438271524
8449,31.782867456648717
8450,38.16647008736099
8451,45.109000282311314
8452,43.50900819805727
8453,22.405541619579083
8454,19.86166540081834
8455,26.136107797186924
8456,42.63333005402475
8457,41.28656532596966
8458,28.386939665036948
8459,30.987672339233114
8460,21.762338308303185
8461,24.926663462523436
8462,26.100972239182767
8463,33.91574632980149
8464,21.58012303513675
8465,13.948558043397497
8466,2.101621263338302
8467,13.670361978604603
8468,20.86824704083611
8469,27.10086507855999
8470,28.788538974590523
8471,22.08480698118808
8472,19.759276459644468
8473,23.319327553333494
8474,19.230189655432554
8475,21.07679277570901
8476,24.5211338512444
8477,21.0484956069279
8478,32.224611713965686
8479,18.763259695674066
8480,18.524941497587463
8481,23.118956053302355
8482,7.372995065299335
8483,9.857887042790509
8484,12.007799307251048
8485,24.065418428387886
8486,37.69481259592652
8487,37.62035489361095
8488,34.00490131535997
8489,27.64654670003742
8490,30.10870105069057
8491,29.681232990219257
8492,22.893474715890903
8493,27.048255295831723
8494,33.00831920263485
8495,25.926978149232042
8496,7.78572680863752
8497,11.80174387663476
8498,5.879352167300368
8499,17.50596223003498
8500,10.818901504931574
8501,6.120433721442851
8502,22.280661198852528
8503,5.567991268171198
8504,11.697199150494413
8505,5.047180328110329
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,18.023819982169897
8512,4.668547579108633
8513,25.267571571042367
8514,17.877389155838898
8515,14.640752205076609
8516,12.878129867864175
8517,21.89186245611154
8518,10.73694430943354
8519,4.131157889168662
8520,14.10538603089259
8521,33.664831738485844
8522,32.41154351253894
8523,36.36676899766468
8524,34.41021406952805
8525,14.830701696800162
8526,28.83250026698221
8527,12.116370965893964
8528,24.82185389296876
8529,16.17429800827003
8530,18.704590068064505
8531,0.0
8532,6.330734842674104
8533,0.0
8534,0.0
8535,15.64677583115963
8536,10.459302765724175
8537,0.0
8538,6.632780001814325
8539,8.061754341993321
8540,0.0
8541,1.7183183976269163
8542,10.831483982471212
8543,6.620809311228385
8544,1.3124117072305523
8545,5.990436323876764
8546,9.070194768824592
8547,19.949422367162413
8548,22.13997466090109
8549,15.2476346011656
8550,26.21983258800975
8551,25.90494503806582
8552,19.173276596210968
8553,21.95227181980823
8554,3.1673847859367754
8555,7.10855215281336
8556,0.0
8557,3.1283954227072286
8558,13.252306206185779
8559,5.864602893969646
8560,0.6929028280437137
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,13.701026175898079
8571,11.9580589128511
8572,12.038497980870034
8573,0.0
8574,0.07936712068200791
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,3.1796773895794104
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,5.591745548028911
8716,8.548501659368753
8717,0.0
8718,0.0
8719,0.0
8720,8.061089649811663
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,1.5668469769876765
8727,0.0
8728,5.7610941282418935
8729,7.066168877681491
8730,0.0
8731,0.0
8732,0.8553307186115546
8733,3.850545778831048
8734,11.42279372195594
8735,8.59663982042855
8736,5.3124339849572095
8737,6.191248994379862
8738,6.134117692846473
8739,10.528525595627173
8740,12.296877511498508
8741,5.7967738805671445
8742,15.032033447195488
8743,14.371059551180423
8744,18.69689472806516
8745,22.04892094779231
8746,16.133315346444277
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.22547727152235097
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,6.571023783158722
8757,9.261710024975685
8758,15.702223325251936
8759,1.131511916751748
