,grid_import
3386,84.39200000000002
3387,86.9729825034536
3388,76.6339387620878
3389,74.5437637966244
3390,40.453198511785004
3391,23.544237377535307
3392,26.036350958487557
3393,10.690741837898939
3394,8.008226589411322
3395,15.335501887445742
3396,18.092628300053686
3397,35.68070480662195
3398,33.799594193677535
3399,41.817862486182705
3400,82.49443951739327
3401,126.2613361877946
3402,129.4525975794342
3403,136.45889502072194
3404,132.95099999999996
3405,122.64099999999999
3406,121.89100000000002
3407,115.34400000000004
3408,109.63699999999999
3409,102.97599999999994
3410,89.27200000000002
3411,73.48499999999999
3412,73.1848600276293
3413,60.57597363567518
3414,34.52123786393993
3415,27.501333448620194
3416,28.464950868101674
3417,11.22803178885983
3418,12.239245997576226
3419,44.49895774353713
3420,78.46853158687068
3421,121.31058116646
3422,112.50610100579341
3423,117.61407828067443
3424,102.99356338551226
3425,111.05638096938034
3426,147.7798862724488
3427,150.84599999999998
3428,152.57600000000008
3429,146.024
3430,124.67899999999999
3431,125.45799999999996
3432,99.88100000000003
3433,101.61999999999998
3434,83.75400000000002
3435,86.05999125172686
3436,79.16792126554144
3437,62.636687795172975
3438,48.8662429328751
3439,41.13144993148311
3440,49.60443492194123
3441,43.62881425474898
3442,56.933787392659816
3443,61.418118206062104
3444,48.61207201847158
3445,35.944338700220165
3446,57.79854355932445
3447,71.05396687452287
3448,87.13261077804817
3449,127.41356481899376
3450,143.6361277017047
3451,167.57486002762934
3452,152.72400000000002
3453,154.26399999999992
3454,154.23299999999998
3455,145.02100000000004
3456,148.64200000000002
3457,113.08
3458,110.15900000000005
3459,109.01600000000005
3460,95.4239475103609
3461,110.20889502072198
3462,95.89780753799025
3463,90.38577254489758
3464,115.88328498824659
3465,115.65625441219203
3466,105.34471236664697
3467,81.56950791539778
3468,76.30376631543139
3469,77.79927194665234
3470,63.9535036653382
3471,66.88337842456889
3472,81.48943958542648
3473,110.71722870749798
3474,121.46062382425362
3475,136.09592126554142
3476,139.55499999999995
3477,134.56700000000004
3478,134.239
3479,138.68199999999993
3480,128.57600000000005
3481,105.50999999999996
3482,83.12300000000003
3483,80.18200000000002
3484,73.45393876208783
3485,66.59502930217538
3486,32.59623165892899
3487,13.075590251130636
3488,21.252489517778578
3489,10.12019554177287
3490,36.704572105910565
3491,28.725044710060807
3492,22.731470246565816
3493,26.694169117490283
3494,19.908447024672654
3495,49.41083662742015
3496,63.43499438012087
3497,119.88609811686744
3498,124.20256258634146
3499,152.3038600276293
3500,141.62700000000004
3501,140.52800000000002
3502,147.707
3503,132.14500000000004
3504,129.77599999999993
3505,96.87100000000001
3506,83.383
3507,76.415
3508,78.71789502072195
3509,56.07594834670821
3510,44.859157534268235
3511,49.2605927922624
3512,54.96689576044822
3513,20.69389687016315
3514,9.88909101704863
3515,15.347556077453953
3516,18.697816856067128
3517,13.995038762447829
3518,13.340328303054036
3519,18.163253074966356
3520,44.034814870740895
3521,99.87670815017866
3522,118.1775450897951
3523,148.9238425310829
3524,143.17600000000002
3525,171.01699999999994
3526,170.65700000000004
3527,143.988
3528,122.06900000000003
3529,116.63499999999996
3530,83.111
3531,73.20291251726832
3532,68.17181628626344
3533,51.97372310472743
3534,15.182869430895977
3535,7.653004131296969
3536,23.022019903941786
3537,12.018430564648982
3538,8.972640531357598
3539,16.509013848281086
3540,10.396093119821646
3541,10.558582052866324
3542,4.153127081120022
3543,14.246568061396522
3544,34.67064777565937
3545,83.91160582524402
3546,102.67771539201297
3547,98.9918425310829
3548,109.74100000000003
3549,107.95799999999996
3550,106.30299999999995
3551,108.96700000000001
3552,104.91900000000003
3553,86.211
3554,75.89
3555,67.03490376899514
3556,55.0077812931707
3557,26.8100408018462
3558,10.508784089572336
3559,3.961189451306256
3560,1.9390595257908938
3561,6.568068418414645
3562,7.866013625550129
3563,4.890419815002231
3564,11.869351789436912
3565,12.935277756333223
3566,18.313579116015184
3567,18.030604203986012
3568,36.63483944697693
3569,63.68255116833445
3570,79.8692388091666
3571,110.41984253108299
3572,97.37099999999995
3573,89.37300000000005
3574,79.36799999999994
3575,92.04599999999996
3576,96.89400000000005
3577,84.83600000000001
3578,66.60700000000001
3579,69.90199999999997
3580,57.32368506216589
3581,31.42909625501999
3582,9.641384534071701
3583,1.6012419778521763
3584,2.469109164784674
3585,2.2762083946014835
3586,5.058927302638587
3587,2.4081834857062914
3588,8.11035614523243
3589,25.89360079724257
3590,26.402251649109264
3591,18.014874649379223
3592,34.886477163019876
3593,54.693222836312906
3594,91.21210100579339
3595,99.47882503453658
3596,90.09999999999998
3597,115.901
3598,106.31699999999992
3599,112.536
3600,115.12599999999998
3601,88.33299999999998
3602,101.27700000000003
3603,92.56090376899516
3604,82.81067631389271
3605,66.84518508776326
3606,35.9615700012076
3607,23.90568705670993
3608,18.996376006103947
3609,19.850816529945625
3610,18.1673972059889
3611,9.786097496559496
3612,8.502670010795441
3613,14.364519944434807
3614,19.817521777480174
3615,17.339511847258596
3616,26.051210433841398
3617,79.62642168985853
3618,96.51352236252242
3619,102.09281628626346
3620,105.07099999999998
3621,110.59300000000003
3622,130.06999999999996
3623,123.72700000000002
3624,119.34500000000004
3625,75.45199999999998
3626,64.56900000000003
3627,68.67389069171762
3628,62.251345078812136
3629,44.593761985859395
3630,11.274338305435636
3631,6.146763307201519
3632,13.156909005404177
3633,21.12629922779499
3634,10.629476564742202
3635,9.700669484526141
3636,7.5650898192488025
3637,15.963544739612278
3638,20.078152130549523
3639,12.499885170911504
3640,28.023990257172414
3641,75.30985778255541
3642,80.32301553593594
3643,103.44980753799025
3644,103.13099999999996
3645,96.50000000000001
3646,97.50100000000002
3647,107.482
3648,100.81
3649,95.908
3650,74.318
3651,71.30290376899512
3652,52.820730760669875
3653,39.36347565957528
3654,11.404642291863839
3655,2.1191311812501237
3656,19.217475676224165
3657,7.115010827755046
3658,9.002901316549309
3659,5.927092906397401
3660,13.74892511394206
3661,35.75738691952049
3662,11.835429096772097
3663,13.399215559759508
3664,44.25047267499311
3665,97.37484395818005
3666,104.22656258634146
3667,107.89699125172682
3668,109.31599999999996
3669,112.50900000000006
3670,105.64300000000003
3671,114.01299999999996
3672,97.26699999999997
3673,70.201
3674,64.67900000000002
3675,68.79198250345365
3676,58.481055883928626
3677,40.092872767704016
3678,15.426832661533945
3679,5.864720925621
3680,16.41478785407352
3681,17.070171521103568
3682,6.679419848674072
3683,10.599786794651134
3684,8.403082640464035
3685,14.699699183947752
3686,19.91123322558394
3687,19.32303235403912
3688,46.49157006534301
3689,84.23585167549759
3690,131.36856562848055
3691,122.34897375518048
3692,113.81199999999995
3693,121.99400000000006
3694,114.72200000000001
3695,125.49400000000003
3696,104.22800000000004
3697,87.59300000000003
3698,60.38300000000001
3699,58.11299999999999
3700,50.43892126554146
3701,55.93375504835122
3702,41.18292515115359
3703,46.84791134945745
3704,53.91321857949888
3705,38.05535294423629
3706,52.33898087530767
3707,69.9253802219956
3708,64.66995098112481
3709,63.664290360293926
3710,64.90887177827621
3711,56.85443202580732
3712,58.74145176608258
3713,90.14991607455394
3714,88.81490376899512
3715,104.56899125172683
3716,122.50800000000005
3717,113.53600000000004
3718,117.18700000000001
3719,110.85600000000001
3720,94.57400000000001
3721,93.79099999999995
3722,75.62799999999999
3723,66.21
3724,56.70295625863416
3725,68.12086002762925
3726,59.2367375518049
3727,55.41783021044374
3728,48.414978979578756
3729,59.55889599747174
3730,82.3408945059276
3731,74.76547948733825
3732,72.21774653642376
3733,57.94590127491062
3734,57.0606880800144
3735,63.47987909620153
3736,55.85610959004181
3737,63.04159928414167
3738,68.81754687748607
3739,82.91289502072198
3740,89.01299999999998
3741,87.50999999999998
3742,78.82699999999998
3743,89.13699999999997
3744,95.63899999999998
3745,87.65199999999999
3746,61.63800000000001
3747,61.820999999999984
3748,50.86572005525851
3749,36.561164975322896
3750,11.377084733992751
3751,6.4214382460694255
3752,6.841891589867084
3753,28.244360697232842
3754,45.886920706127455
3755,77.62930237790243
3756,44.75304748904014
3757,25.054567906619706
3758,36.938836726318
3759,31.32127994627669
3760,54.28062672545206
3761,66.79393283339344
3762,93.46277254489762
3763,113.0249825034536
3764,124.28200000000008
3765,118.15399999999997
3766,120.15400000000007
3767,111.45100000000004
3768,119.77600000000002
3769,90.06000000000007
3770,80.516
3771,69.09088627244878
3772,62.997429283378885
3773,51.93579909768164
3774,24.83067744809057
3775,15.704444630182312
3776,21.12551692684424
3777,46.781793692423435
3778,25.678771286723048
3779,3.903961087944001
3780,13.416844490970822
3781,32.27419531080302
3782,57.431963262593655
3783,57.8465156267679
3784,48.41130910000388
3785,74.20737893968641
3786,107.10577254489755
3787,107.01886002762929
3788,124.66500000000003
3789,118.67999999999995
3790,110.50400000000005
3791,121.69000000000003
3792,88.371
3793,69.385
3794,60.67000000000002
3795,47.19161336464706
3796,35.63303952020025
3797,20.4844647671761
3798,5.692539429859825
3799,1.282315566332819
3800,8.342579642921926
3801,6.226160952293409
3802,3.9731424931484596
3803,3.7287133277374855
3804,9.74654045260198
3805,9.185717396904353
3806,9.984795606099862
3807,24.255388002893703
3808,28.68368782089637
3809,69.02415508164715
3810,89.01580138084792
3811,86.24684253108295
3812,108.21300000000005
3813,108.26100000000004
3814,110.92900000000004
3815,113.74900000000004
3816,106.04400000000001
3817,64.13900000000001
3818,59.36299999999997
3819,53.772868775902445
3820,50.23660632770734
3821,39.267026568287385
3822,20.356542054970262
3823,3.1655487260287267
3824,8.334468946403412
3825,7.679707086134073
3826,7.4326774206982655
3827,5.419990703922427
3828,0.8245929534899034
3829,2.9278112818032396
3830,5.920811262982641
3831,14.207077247260672
3832,24.80164729920316
3833,56.22683343672363
3834,72.65249260015614
3835,74.01677254489755
3836,87.04299999999999
3837,105.64799999999997
3838,84.92600000000002
3839,76.26799999999999
3840,71.90400000000004
3841,67.79299999999998
3842,49.50299999999999
3843,50.129930013814636
3844,42.01709291010271
3845,21.320991190669368
3846,7.242340273552175
3847,5.918182920641025
3848,3.943671468247874
3849,6.739038099621225
3850,9.844393395616931
3851,6.2781385372001575
3852,6.898455583145893
3853,6.632989832975693
3854,6.0822256914880155
3855,26.925000403864896
3856,33.54386739534259
3857,59.97012001471028
3858,77.55165006907319
3859,87.2649825034537
3860,104.406
3861,96.509
3862,100.24900000000001
3863,87.25500000000002
3864,80.66799999999996
3865,77.36800000000001
3866,56.825
3867,56.9538862724488
3868,49.52124380653329
3869,42.18813626476344
3870,29.711592863202114
3871,14.226386769792223
3872,15.00779399058227
3873,23.35424438233034
3874,9.817382718735779
3875,10.935934219732307
3876,9.34851597739548
3877,4.607322228176727
3878,30.61642242403302
3879,23.30410742180805
3880,49.386602060674086
3881,60.12806915189878
3882,87.42338597759522
3883,84.94784167580062
3884,103.14099999999999
3885,109.31500000000003
3886,103.25799999999995
3887,79.91999999999999
3888,80.43999999999997
3889,60.178
3890,71.65600000000003
3891,64.2248862724488
3892,49.82875504835123
3893,36.29980819767913
3894,17.329382166611598
3895,1.0226455242277126
3896,1.3619660226852632
3897,3.9592520687042065
3898,1.1302933159675608
3899,7.3964050640817565
3900,8.474704913080014
3901,11.3930807139217
3902,10.536920016787633
3903,27.737811519487032
3904,33.50248405879188
3905,67.54316355788305
3906,59.16414698523602
3907,72.74385127935614
3908,84.33799125172678
3909,71.60099999999997
3910,76.48200000000003
3911,71.20799999999998
3912,77.201
3913,61.62500000000002
3914,54.58000000000002
3915,58.639
3916,44.66787112154899
3917,40.594207159125446
3918,25.880950347873345
3919,29.417544601289205
3920,19.983502841230795
3921,20.967278434904816
3922,19.635071402113375
3923,8.904742504139746
3924,7.66165153043201
3925,13.834059863504095
3926,4.6696124470853215
3927,7.6719071353327415
3928,36.87997896399783
3929,83.98019769933586
3930,76.60925179526159
3931,104.29272880353172
3932,116.63299999999998
3933,127.75800000000007
3934,112.364
3935,104.433
3936,115.14499999999998
3937,80.25899999999996
3938,60.803999999999974
3939,54.3428512793561
3940,45.40332483354816
3941,24.248522958220747
3942,9.235662179144603
3943,7.342785792633767
3944,7.819255459678999
3945,10.033485549623
3946,10.14457031450909
3947,7.219971104850166
3948,5.613945502865823
3949,11.028348937626783
3950,8.679872593399608
3951,21.524513832341086
3952,51.923722155705164
3953,85.31993226305573
3954,107.20532137910112
3955,120.75172880353166
3956,113.16199125172686
3957,107.02900000000002
3958,96.77199999999995
3959,112.28199999999998
3960,103.40499999999999
3961,74.869
3962,58.897000000000006
3963,54.48261336464702
3964,41.203968150585546
3965,26.120291439345333
3966,5.4483936083944755
3967,4.904286993204101
3968,5.884924361492975
3969,3.227732265758149
3970,4.129139905325091
3971,5.626121791017793
3972,3.506039624713521
3973,2.8306860505849425
3974,3.5294961422539224
3975,5.427359105928553
3976,34.7055552622649
3977,68.94277957878909
3978,75.42585777279407
3979,86.19194751036098
3980,108.89699999999998
3981,94.145
3982,109.44399999999999
3983,105.08799999999998
3984,108.23899999999998
3985,85.17300000000004
3986,66.84300000000005
3987,55.44999999999998
3988,46.63094751036098
3989,34.58195325500004
3990,14.520972717155257
3991,10.920208473109069
3992,14.499715750512745
3993,11.252715115622093
3994,6.340727570680917
3995,3.3289986752309764
3996,17.831719548327037
3997,11.988633655846757
3998,19.385878768228494
3999,29.318416066812453
4000,34.490974528969936
4001,68.62762636840212
4002,79.67171250252615
4003,102.31779004144389
4004,112.20799999999998
4005,96.27799999999998
4006,96.87899999999995
4007,118.94700000000003
4008,94.209
4009,90.94899999999998
4010,72.37999999999997
4011,68.85693876208784
4012,47.313841856663956
4013,40.67362949333962
4014,19.874796835337285
4015,5.626160123965243
4016,8.462813006340406
4017,13.643765795084525
4018,6.482936623259564
4019,6.167448521631025
4020,8.995320553362314
4021,18.38732203621257
4022,22.954823606184174
4023,31.07033594815448
4024,36.60433256820087
4025,57.28190211340456
4026,91.38195366804484
4027,112.22772880353175
4028,107.15400000000001
4029,102.1
4030,119.69099999999996
4031,105.12299999999998
4032,88.63600000000001
4033,79.56799999999997
4034,74.10799999999999
4035,66.05187752417562
4036,56.674746300078056
4037,37.64730161482544
4038,19.651977133293293
4039,6.539402947932202
4040,15.641040620291772
4041,11.142584810594823
4042,6.184581637677304
4043,7.725515328170645
4044,6.985655940871803
4045,6.830541719159172
4046,9.772250214481245
4047,9.084327149170463
4048,23.724351417558935
4049,58.49710369499409
4050,75.60191914249044
4051,110.76497375518052
