,stes_soc
3260,369382.4374608305
3261,369396.0320991007
3262,369436.9502550611
3263,369515.9150357294
3264,369609.3580785699
3265,369696.27958345
3266,369791.46820359904
3267,369892.9522557105
3268,370008.9883461031
3269,370128.26071058743
3270,370244.7529832955
3271,370364.09173404373
3272,370354.5265382685
3273,370344.9615895284
3274,370440.371383569
3275,370524.7973340438
3276,370605.56649550045
3277,370687.2723908765
3278,370758.29064774036
3279,370837.151269381
3280,370925.6718924333
3281,371018.09477982094
3282,371116.9870740677
3283,371207.7413616601
3284,371296.41374583804
3285,371372.3647119852
3286,371463.57423623913
3287,371540.11986827094
3288,371618.17661949433
3289,371702.34163277823
3290,371806.17656207876
3291,371904.22091152414
3292,371999.5253711151
3293,372106.65233245416
3294,372097.04213249614
3295,372060.20815465867
3296,372050.59915418964
3297,372063.4089804202
3298,372092.62323942286
3299,372083.01340178674
3300,372208.0160927005
3301,372300.50343008974
3302,372405.67850399605
3303,372515.92363018956
3304,372506.3028602001
3305,372496.68233868113
3306,372487.06206562626
3307,372563.2240648901
3308,372639.6636344054
3309,372718.3625457208
3310,372804.71586213546
3311,372893.05976744817
3312,372983.5791164626
3313,373089.0527937345
3314,373208.2496166325
3315,373320.7970032297
3316,373437.785877675
3317,373555.1446306675
3318,373545.4970212718
3319,373535.8496610397
3320,373526.2025499649
3321,373516.55568804085
3322,373641.82118442847
3323,373762.2899610156
3324,373887.02305489115
3325,374020.062698144
3326,374161.49520827713
3327,374305.7624847006
3328,374454.73823483917
3329,374547.59509373736
3330,374635.8147043217
3331,374714.70729795995
3332,374753.8824329636
3333,374825.3722133313
3334,374875.291234609
3335,374969.7111134716
3336,375056.85105595144
3337,375154.5737091985
3338,375260.0789660502
3339,375371.28596981644
3340,375480.13854117785
3341,375593.83862202
3342,375727.8627262437
3343,375718.15900321706
3344,375853.24644684873
3345,375972.8166637653
3346,376103.5735734092
3347,376231.4430077142
3348,376367.7229822104
3349,376503.7079260839
3350,376647.09581161477
3351,376793.8498014502
3352,376947.25027219235
3353,377065.5064071315
3354,377182.9938495487
3355,377272.77983227617
3356,377354.27197285317
3357,377443.591793004
3358,377527.0313942532
3359,377629.9387912942
3360,377731.4016207095
3361,377837.45971982984
3362,377945.2533143349
3363,378060.1748828202
3364,378185.23670676176
3365,378307.7861638598
3366,378322.5513209126
3367,378416.4443704176
3368,378521.5633671738
3369,378637.33031116455
3370,378770.6098054331
3371,378909.94315439794
3372,379043.1447862731
3373,379171.9783019563
3374,379285.9702166404
3375,379399.63044894405
3376,379513.52585697593
3377,379626.5877166944
3378,379731.3259928853
3379,379811.9160766683
3380,379910.6453982223
3381,379996.0690357153
3382,380076.3253679402
3383,380169.7751136542
3384,380262.4434668279
3385,380370.55268155667
3386,380485.4674700532
3387,380596.9096597166
3388,380714.72958451405
3389,380831.4430654397
3390,380945.22685250785
3391,381063.76011946733
3392,381184.460976091
3393,381298.18914220785
3394,381415.35061724094
3395,381525.04027192004
3396,381629.19674781937
3397,381726.68744344433
3398,381831.4227969625
3399,381938.41151938256
3400,382044.13611668465
3401,382142.9700979053
3402,382238.76142461493
3403,382313.9703929288
3404,382397.2939702843
3405,382506.47349640104
3406,382614.8941002785
3407,382719.14441667125
3408,382824.28435983625
3409,382929.2288348209
3410,383040.4145635941
3411,383162.11758536764
3412,383281.1027879874
3413,383401.8792472233
3414,383520.90831112897
3415,383646.40010217647
3416,383778.35281021835
3417,383931.6513059137
3418,384045.1903365067
3419,384147.85166995355
3420,384290.2196325232
3421,384391.07820692525
3422,384501.51100677147
3423,384611.1803499943
3424,384724.0763180249
3425,384829.24875749147
3426,384899.29415872507
3427,384949.79389048903
3428,384992.1179455055
3429,385052.33278526005
3430,385160.14971223386
3431,385258.80911901017
3432,385368.1803105741
3433,385472.77531915635
3434,385588.1753110999
3435,385700.7229550519
3436,385817.022729187
3437,385938.598970315
3438,386060.958782336
3439,386181.49627443845
3440,386299.204473794
3441,386411.468080074
3442,386543.8834175267
3443,386663.857041668
3444,386779.4471663076
3445,386880.4661937631
3446,386977.92941333033
3447,387071.3554994898
3448,387170.3418956661
3449,387250.62996608694
3450,387305.43985588144
3451,387319.17338324577
3452,387309.1702976238
3453,387299.16747034615
3454,387356.4658780628
3455,387443.3873233932
3456,387519.13147473574
3457,387626.6395040932
3458,387732.4271149597
3459,387827.5643765587
3460,387932.20858489367
3461,388028.8076889705
3462,388018.78627600195
3463,388134.9734588658
3464,388234.81536252657
3465,388328.1436843616
3466,388452.0952295464
3467,388580.9594388396
3468,388709.842635416
3469,388815.1595477964
3470,388927.15271433356
3471,389036.3145840664
3472,389144.78431508504
3473,389244.0308021881
3474,389339.8074403849
3475,389412.89811415446
3476,389480.5573428362
3477,389565.02477199904
3478,389653.77277336514
3479,389747.49823666876
3480,389840.09998039075
3481,389952.2915642969
3482,390068.643046767
3483,390185.7326757371
3484,390306.52034484386
3485,390422.497937261
3486,390539.6894286102
3487,390659.1589793244
3488,390764.75334010937
3489,390870.8370744943
3490,390955.0099197888
3491,391047.1204191478
3492,391144.3089280964
3493,391244.3305717679
3494,391352.9969138211
3495,391456.47811469383
3496,391565.9949428218
3497,391667.1181185215
3498,391764.30758592224
3499,391805.9622066561
3500,391874.4556672717
3501,391955.37281842396
3502,392026.66560423677
3503,392120.3745890324
3504,392205.9331991419
3505,392310.5969419212
3506,392423.36784679117
3507,392540.8665812145
3508,392655.8784265796
3509,392786.52583255153
3510,392919.45363025914
3511,393061.92735217395
3512,393196.04379258474
3513,393320.8822990232
3514,393451.47228768584
3515,393585.6774829156
3516,393723.851134309
3517,393859.8017393594
3518,394000.4111303027
3519,394144.0152623854
3520,394294.0685941072
3521,394362.51309484197
3522,394392.1745782153
3523,394350.72203486203
3524,394331.2610545801
3525,394338.87910929765
3526,394353.423419237
3527,394437.6535440586
3528,394531.4327978197
3529,394626.4575594523
3530,394742.0246945012
3531,394862.0670992422
3532,394983.969176023
3533,395104.1476867033
3534,395246.6734676962
3535,395395.7185065954
3536,395526.9244888012
3537,395654.68175571534
3538,395788.0207429071
3539,395918.0531443881
3540,396055.3066716008
3541,396189.4663369473
3542,396335.4967976834
3543,396481.75289673894
3544,396634.9928943045
3545,396741.5890126103
3546,396808.2489615105
3547,396895.1530928627
3548,396960.10389260296
3549,397048.34710899164
3550,397146.446115654
3551,397251.16881242034
3552,397376.88017438713
3553,397504.3782222899
3554,397633.2944777989
3555,397764.0761179675
3556,397900.28524898924
3557,398040.6604174833
3558,398176.21077457635
3559,398316.89231828955
3560,398469.6619170742
3561,398621.2762917937
3562,398774.3520222706
3563,398929.4536222208
3564,399091.1319552559
3565,399246.98433003377
3566,399398.32478628895
3567,399551.7523617853
3568,399703.873944552
3569,399861.7630422541
3570,399994.33080294414
3571,400061.89773560996
3572,400155.4710737294
3573,400279.4172626479
3574,400429.21833382046
3575,400563.14795317384
3576,400693.03674745257
3577,400821.4582322766
3578,400955.83457043127
3579,401092.4392194405
3580,401225.73489653476
3581,401363.42112017213
3582,401500.6668794006
3583,401648.18360607384
3584,401821.8961652916
3585,401995.60423812777
3586,402169.3078246982
3587,402343.0069251188
3588,402514.7104019587
3589,402662.7776320516
3590,402812.65124482696
3591,402967.4467494926
3592,403120.15705547313
3593,403279.13836317096
3594,403381.6649407032
3595,403475.7292695336
3596,403589.09009315283
3597,403647.7865191201
3598,403743.27991598815
3599,403853.4897627451
3600,403968.06782258634
3601,404089.5208334486
3602,404200.0768087221
3603,404328.4652482874
3604,404446.096032699
3605,404568.9597407718
3606,404704.3324621854
3607,404847.2226792811
3608,404984.89041729347
3609,405111.55325461464
3610,405245.072362353
3611,405383.7873335935
3612,405526.03800814576
3613,405664.97563485714
3614,405810.7495592576
3615,405957.95413326134
3616,406112.57003450824
3617,406102.08158185886
3618,406190.5473936595
3619,406268.54510822607
3620,406345.3229984045
3621,406427.13625559455
3622,406472.29105524503
3623,406546.56355151325
3624,406627.3728289594
3625,406754.916484773
3626,406886.9169773863
3627,407012.72002970916
3628,407140.202748828
3629,407273.1416238123
3630,407418.48637190816
3631,407566.79223191814
3632,407707.3940278069
3633,407831.32188125054
3634,407966.61665908044
3635,408096.5016370465
3636,408231.3055564397
3637,408364.47962081194
3638,408502.2004216266
3639,408649.9517200606
3640,408802.2213950338
3641,408911.91532591684
3642,409006.88154108846
3643,409046.67474251497
3644,409092.5988726131
3645,409174.0738017053
3646,409258.7147491072
3647,409331.3030008183
3648,409445.48771238525
3649,409560.7362590616
3650,409686.4397826884
3651,409810.9699688579
3652,409944.4901791942
3653,410080.707446041
3654,410229.18738319934
3655,410381.242568686
3656,410514.4094557207
3657,410648.727290258
3658,410784.50772870134
3659,410923.96415857517
3660,411065.4254228748
3661,411209.8069942578
3662,411358.7963558195
3663,411507.930027896
3664,411659.07502564124
3665,411707.79073947464
3666,411740.01415742806
3667,411782.1598600169
3668,411812.31843840226
3669,411854.4752102317
3670,411918.8728876802
3671,411978.9481235517
3672,412100.0245660734
3673,412230.25251902064
3674,412361.96685620723
3675,412489.4504247154
3676,412618.40405194345
3677,412754.0401439229
3678,412900.3734241371
3679,413052.0844291044
3680,413193.881729509
3681,413329.6567539002
3682,413468.31825205707
3683,413609.82025157125
3684,413746.4382846567
3685,413884.6813328815
3686,414026.35961957404
3687,414173.74311742675
3688,414322.08271249407
3689,414384.9660907068
3690,414345.63481601153
3691,414349.6897185094
3692,414369.49440481316
3693,414390.72153743106
3694,414435.10931682354
3695,414469.35582815664
3696,414577.15376269864
3697,414697.0136329738
3698,414831.5709665402
3699,414966.4433688571
3700,415106.7075622202
3701,415246.3984018086
3702,415397.7641134131
3703,415549.4285360663
3704,415689.1153833364
3705,415828.84119517717
3706,415967.00013075845
3707,416102.3102603457
3708,416241.9130674908
3709,416380.84453096916
3710,416523.1609111179
3711,416670.80321457767
3712,416825.5583439121
3713,416928.6171533251
3714,417028.2395015507
3715,417078.4094411501
3716,417075.03462354763
3717,417116.58400211425
3718,417156.17981288
3719,417222.55666778557
3720,417339.4606226378
3721,417459.72186242696
3722,417585.9114132869
3723,417716.159801598
3724,417851.71963717684
3725,417979.66459580587
3726,418110.5887138742
3727,418247.94550580706
3728,418397.5779194596
3729,418550.35255164455
3730,418701.88042661746
3731,418856.13638456643
3732,419008.8780804128
3733,419161.8853566842
3734,419315.43976242346
3735,419466.95232284913
3736,419619.57295698306
3737,419761.8398611144
3738,419899.9758495985
3739,420001.1127670967
3740,420080.93877121556
3741,420173.60523776384
3742,420296.8025787969
3743,420419.7046961007
3744,420533.85558493313
3745,420658.178707539
3746,420793.71397064417
3747,420927.45917100733
3748,421063.2464423055
3749,421201.50767140184
3750,421343.0514409356
3751,421489.914636724
3752,421638.76556635
3753,421788.68842218065
3754,421939.2170002641
3755,422087.3321512913
3756,422239.3544305034
3757,422391.4932950251
3758,422543.11935675814
3759,422695.7469708012
3760,422830.5487294767
3761,422948.6590315804
3762,423022.8623231666
3763,423058.0001555262
3764,423048.10911317845
3765,423066.91713765805
3766,423095.8656867157
3767,423175.22768834885
3768,423253.61642184196
3769,423371.87152484275
3770,423492.7446489997
3771,423617.63900219434
3772,423743.05064124835
3773,423873.29196821165
3774,424013.4703052006
3775,424075.36235802615
3776,424138.0540693113
3777,424269.3898896602
3778,424410.2166757598
3779,424552.9419538486
3780,424692.2666423775
3781,424681.29834181775
3782,424827.68583710055
3783,424973.0398788811
3784,425118.8184333981
3785,425193.43613552384
3786,425224.60699936474
3787,425254.4358370282
3788,425244.56388841337
3789,425273.0768285451
3790,425326.8860961936
3791,425368.9389412551
3792,425494.7758246928
3793,425625.51588399924
3794,425759.4762713902
3795,425899.1137916101
3796,426044.17583099945
3797,426191.5479349891
3798,426342.60958559666
3799,426384.81365043286
3800,426458.73740698554
3801,426591.31291361415
3802,426730.3972329042
3803,426872.41443049803
3804,427012.7678780112
3805,427144.2242762162
3806,427290.13903637213
3807,427435.61489990115
3808,427588.0372899283
3809,427700.00598823855
3810,427762.639842067
3811,427845.23699695204
3812,427877.39242077764
3813,427929.6054522635
3814,427983.31654848414
3815,428043.27763767564
3816,428147.98076839786
3817,428282.1505190127
3818,428416.88534398697
3819,428551.7457556463
3820,428686.0178323107
3821,428823.85346592375
3822,428969.01557197975
3823,429093.75210960367
3824,429230.46814953705
3825,429368.959908382
3826,429509.41216787865
3827,429648.25758030516
3828,429793.05229516723
3829,429940.71827468416
3830,430091.827757834
3831,430240.6689575423
3832,430395.2676067592
3833,430546.06868858583
3834,430655.78910767374
3835,430769.29468103877
3836,430856.24191125354
3837,430915.8302010135
3838,431027.8171110394
3839,431168.76128546236
3840,431303.4161500721
3841,431435.19764744834
3842,431576.2916548842
3843,431714.7335349315
3844,431855.44464053295
3845,432002.5104805147
3846,432153.0153120703
3847,432275.14243347157
3848,432422.6777455603
3849,432553.11273944244
3850,432693.8861269761
3851,432836.33933788765
3852,432962.2992607909
3853,433106.63074143574
3854,433258.90056913946
3855,433403.9032821268
3856,433556.16480260796
3857,433696.79374306323
3858,433809.4733610964
3859,433904.63122397487
3860,433948.7934553575
3861,434030.0725083463
3862,434107.1678204722
3863,434223.67502710986
3864,434353.25568134186
3865,434478.8256955074
3866,434615.1174582092
3867,434748.0780466827
3868,434882.29529914487
3869,435023.09852791944
3870,435169.5319167612
3871,435324.1029633543
3872,435469.5633724628
3873,435601.6348264092
3874,435743.595387195
3875,435887.2523003867
3876,436029.50393295387
3877,436174.20221320057
3878,436322.75837774784
3879,436468.2247644579
3880,436608.13323786604
3881,436739.07296035276
3882,436811.968840261
3883,436895.2209580476
3884,436940.8665759234
3885,436992.61089474364
3886,437063.8495554147
3887,437197.56316213
3888,437331.0042660455
3889,437469.94416614046
3890,437597.9846157521
3891,437727.1623895488
3892,437863.14041827363
3893,437998.3491241463
3894,438132.8021461204
3895,438281.01768028125
3896,438433.88855757384
3897,438588.88907585526
3898,438746.36799625505
3899,438919.1224404597
3900,439091.41232703865
3901,439254.55892783485
3902,439408.85158567806
3903,439560.4418157132
3904,439715.1085311447
3905,439829.1862857345
3906,439972.45400746673
3907,440101.29801298334
3908,440191.61618506827
3909,440323.97744307
