,stes_soc
3252,3423.856456312829
3253,3427.0322425940894
3254,3431.9163278302935
3255,3431.993925134528
3256,3431.864815530984
3257,3431.7357107844673
3258,3431.6066108947957
3259,3431.4775158617863
3260,3431.3484256852566
3261,3431.219340365024
3262,3431.0902599009055
3263,3430.9611842927184
3264,3430.8321135402803
3265,3430.7030476434084
3266,3430.57398660192
3267,3430.4449304156324
3268,3430.315879084363
3269,3430.1868326079293
3270,3430.0577909861486
3271,3429.928754218838
3272,3429.799722305815
3273,3429.670695246897
3274,3429.541673041902
3275,3429.4126556906463
3276,3429.283643192948
3277,3429.154635548625
3278,3429.0256327574934
3279,3428.8966348193717
3280,3428.7676417340767
3281,3428.6386535014262
3282,3428.5096701212374
3283,3428.380691593328
3284,3428.251717917515
3285,3428.1227490936167
3286,3427.99378512145
3287,3427.8648260008326
3288,3427.735871731582
3289,3427.606922313515
3290,3427.47797774645
3291,3427.349038030204
3292,3427.220103164595
3293,3427.0911731494402
3294,3429.745555667106
3295,3432.816408107926
3296,3439.3597393565897
3297,3447.4671891339094
3298,3448.6030965435557
3299,3448.4733621127
3300,3450.2042316127977
3301,3451.5113588901304
3302,3453.0053562847224
3303,3452.875456243431
3304,3452.7455610889033
3305,3452.615670820955
3306,3452.4857854394027
3307,3452.3559049440623
3308,3452.2260293347504
3309,3452.096158611283
3310,3451.966292773476
3311,3451.836431821146
3312,3451.706575754109
3313,3451.5767245721813
3314,3451.446878275179
3315,3451.3170368629185
3316,3451.187200335216
3317,3451.0573686918874
3318,3450.9275419327496
3319,3454.825166990515
3320,3460.607145118026
3321,3460.476959101886
3322,3461.3130156108136
3323,3463.314326653888
3324,3464.096519282755
3325,3471.451334608337
3326,3473.589207690707
3327,3473.4585332969687
3328,3473.3278638191246
3329,3473.1971992569897
3330,3473.066539610379
3331,3472.935884879108
3332,3472.8052350629914
3333,3472.6745901618447
3334,3472.543950175482
3335,3472.41331510372
3336,3472.2826849463727
3337,3472.1520597032554
3338,3472.0214393741835
3339,3471.890823958972
3340,3471.760213457436
3341,3471.6296078693904
3342,3471.4990071946504
3343,3476.113952493498
3344,3478.524767402482
3345,3485.1915865246506
3346,3485.0604756562084
3347,3484.9293697200806
3348,3490.3649776318025
3349,3490.2336721434135
3350,3490.263931012144
3351,3490.13262932507
3352,3490.0013325774885
3353,3489.8700407692136
3354,3489.7387539000597
3355,3489.6074719698413
3356,3489.4761949783724
3357,3489.344922925467
3358,3489.213655810939
3359,3489.0823936346037
3360,3488.9511363962743
3361,3488.8198840957652
3362,3488.688636732891
3363,3488.557394307466
3364,3488.426156819304
3365,3488.4763860836233
3366,3492.7862912899864
3367,3504.343805849258
3368,3521.6938501407
3369,3537.058409915181
3370,3549.4913162781672
3371,3570.137291566637
3372,3591.110817466245
3373,3609.0768321313994
3374,3621.791795735008
3375,3631.3878884488468
3376,3634.299847470317
3377,3634.163127236335
3378,3634.0264121456885
3379,3633.8897021981834
3380,3633.7529973936266
3381,3633.616297731825
3382,3633.479603212584
3383,3633.3429138357114
3384,3633.206229601013
3385,3633.069550508296
3386,3632.932876557366
3387,3632.79620774803
3388,3632.8197840031735
3389,3633.1835649782256
3390,3635.2402438192844
3391,3639.0189637984417
3392,3641.4099458290625
3393,3642.1506703967907
3394,3643.8161628204366
3395,3644.060739372184
3396,3645.118302376646
3397,3648.4126612505124
3398,3648.4370887182586
3399,3648.9068743228595
3400,3648.7696045810735
3401,3648.6323400032948
3402,3648.495080589329
3403,3648.3578263389822
3404,3648.22057725206
3405,3648.0833333283686
3406,3647.946094567713
3407,3647.808860969899
3408,3647.671632534733
3409,3647.5344092620203
3410,3647.397191151567
3411,3647.2599782031784
3412,3647.122770416661
3413,3647.0916636993684
3414,3648.4266856489317
3415,3650.460229007242
3416,3653.693596693207
3417,3654.937001647569
3418,3654.799505055921
3419,3655.2994497878135
3420,3655.1619395610783
3421,3655.0244345073975
3422,3655.1178875676355
3423,3654.980384171165
3424,3654.842885947492
3425,3654.7053928964215
3426,3654.567905017759
3427,3654.4304223113104
3428,3654.2929447768806
3429,3654.155472414275
3430,3654.0180052232995
3431,3653.8805432037593
3432,3653.74308635546
3433,3653.6056346782066
3434,3653.468188171805
3435,3653.330746836061
3436,3653.193310670779
3437,3653.288322015614
3438,3653.3518644866394
3439,3653.5884379335102
3440,3653.45099207404
3441,3654.2362462913466
3442,3654.098776061705
3443,3653.961311003613
3444,3658.441783712493
3445,3669.1761350646407
3446,3672.7123240116985
3447,3672.5741587228226
3448,3672.435998631644
3449,3672.2978437379675
3450,3672.159694041597
3451,3672.0215495423377
3452,3671.8834102399933
3453,3671.745276134369
3454,3671.6071472252684
3455,3671.4690235124967
3456,3671.3309049958584
3457,3671.192791675158
3458,3671.0546835501996
3459,3670.916580620788
3460,3670.8365805252297
3461,3670.6984858007263
3462,3672.8097484680666
3463,3676.5186743210734
3464,3679.365222026809
3465,3684.3490067807347
3466,3692.88585284166
3467,3703.632020996773
3468,3711.0928332983613
3469,3711.414370879773
3470,3713.1451999930096
3471,3713.005513642995
3472,3712.865832547899
3473,3712.7261567075243
3474,3712.586486121673
3475,3712.4468207901473
3476,3712.30716071275
3477,3712.167505889283
3478,3712.0278563195484
3479,3711.888212003349
3480,3711.748572940487
3481,3711.608939130765
3482,3711.4693105739852
3483,3711.32968726995
3484,3711.190069218462
3485,3711.0504564193234
3486,3710.9108488723364
3487,3712.7560139150214
3488,3714.48500911637
3489,3714.34527236352
3490,3714.205540867485
3491,3714.065814628067
3492,3713.9260936450687
3493,3713.7863779182917
3494,3713.6466674475387
3495,3713.506962232612
3496,3713.3672622733134
3497,3713.227567569446
3498,3713.087878120811
3499,3712.948193927212
3500,3712.80851498845
3501,3712.6688413043285
3502,3712.5291728746492
3503,3712.3895096992146
3504,3712.2498517778267
3505,3712.1101991102882
3506,3711.9705516964013
3507,3711.8309095359687
3508,3711.691272628792
3509,3713.4756760495
3510,3718.668521071337
3511,3727.921556984238
3512,3744.0182295271366
3513,3762.7119272053865
3514,3775.0865814612525
3515,3787.8380005167724
3516,3805.5407986174573
3517,3820.1918028092405
3518,3833.0379161847222
3519,3837.482853181697
3520,3837.3384893219145
3521,3837.194130893016
3522,3837.049777894797
3523,3836.905430327053
3524,3836.7610881895803
3525,3836.6167514821745
3526,3836.472420204631
3527,3836.3280943567456
3528,3836.1837739383145
3529,3836.039458949133
3530,3835.8951493889967
3531,3835.7508452577017
3532,3835.6065465550437
3533,3835.9984299936855
3534,3843.0516922091474
3535,3857.763432674449
3536,3872.2306731468993
3537,3882.0233399527815
3538,3897.486282620745
3539,3913.5837203040455
3540,3934.093699838414
3541,3948.3466707011075
3542,3959.687532102295
3543,3959.538570973988
3544,3959.389615449512
3545,3959.2406655286554
3546,3959.0917212112076
3547,3958.942782496958
3548,3958.793849385696
3549,3958.64492187721
3550,3958.49599997129
3551,3958.347083667725
3552,3958.1981729663044
3553,3958.049267866817
3554,3957.9003683690526
3555,3957.7514744728
3556,3957.6025861778485
3557,3959.6854832622075
3558,3969.819309433846
3559,3984.9447590702134
3560,3998.704078602372
3561,4010.0589988479733
3562,4028.7233408230777
3563,4039.8201097672136
3564,4055.526271344176
3565,4068.3178498692428
3566,4081.601309913865
3567,4089.625702250586
3568,4089.47185292434
3569,4089.3180093858155
3570,4089.164171634795
3571,4089.0103396710606
3572,4088.8565134943947
3573,4088.7026931045793
3574,4088.548878501397
3575,4088.3950696846305
3576,4088.2412666540613
3577,4088.0874694094723
3578,4087.9336779506457
3579,4087.786063450256
3580,4087.675782650846
3581,4088.7605984684537
3582,4098.6767864954745
3583,4113.356285943783
3584,4130.851483038217
3585,4152.080838315083
3586,4158.190308737367
3587,4169.552706794444
3588,4189.1993152216755
3589,4202.625402436205
3590,4216.944563185711
3591,4224.724127507817
3592,4225.015716145423
3593,4224.856773526065
3594,4224.6978368860355
3595,4224.53890622511
3596,4224.379981543062
3597,4224.221062839668
3598,4224.0621501147025
3599,4223.903243367941
3600,4223.744342599159
3601,4223.58544780813
3602,4223.426558994631
3603,4223.267676158435
3604,4223.213221811224
3605,4223.888937186599
3606,4232.914889986017
3607,4247.581020026379
3608,4258.865836504231
3609,4281.9252194824185
3610,4296.96480889169
3611,4318.583353808029
3612,4336.8527445395575
3613,4351.030763640181
3614,4356.281644056965
3615,4356.603188378111
3616,4356.439295515034
3617,4356.275408817512
3618,4356.11152828531
3619,4355.947653918198
3620,4355.783785715944
3621,4355.619923678316
3622,4355.456067805082
3623,4355.29221809601
3624,4355.128374550869
3625,4354.964537169426
3626,4354.800705951449
3627,4354.636880896707
3628,4354.809238710121
3629,4354.766269221871
3630,4359.13000114096
3631,4369.766924005914
3632,4386.088499883119
3633,4397.242943156261
3634,4407.401125602774
3635,4421.372961095925
3636,4440.036268887347
3637,4454.9945430168955
3638,4454.826948728622
3639,4457.449850499923
3640,4457.282163844418
3641,4457.114483497187
3642,4456.946809457993
3643,4456.779141726599
3644,4456.611480302766
3645,4456.4438251862575
3646,4456.276176376837
3647,4456.108533874266
3648,4455.940897678308
3649,4455.773267788726
3650,4455.605644205282
3651,4455.43802692774
3652,4455.270415955862
3653,4458.130205592603
3654,4466.255597301969
3655,4476.737659810491
3656,4495.166898582941
3657,4510.877953484614
3658,4526.217270544643
3659,4543.2965103631295
3660,4567.020257786515
3661,4589.509076943095
3662,4600.583983360972
3663,4601.421367863524
3664,4601.248265083768
3665,4601.075168816038
3666,4600.902079060088
3667,4600.728995815673
3668,4600.555919082549
3669,4600.3828488604695
3670,4600.209785149191
3671,4600.036727948468
3672,4599.863677258056
3673,4599.690633077709
3674,4599.517595407184
3675,4599.344564246234
3676,4599.171539594615
3677,4601.073865473075
3678,4607.808806772044
3679,4622.870941637985
3680,4645.241207822927
3681,4662.871671330208
3682,4684.171648289102
3683,4708.557942162058
3684,4725.089781542542
3685,4745.579478156518
3686,4760.2935664168635
3687,4768.773180522556
3688,4768.593782065518
3689,4768.414390357346
3690,4768.235005397784
3691,4768.05562718658
3692,4767.8762557234795
3693,4767.696891008229
3694,4767.517533040573
3695,4767.338181820259
3696,4767.158837347033
3697,4766.979499620642
3698,4766.800168640831
3699,4766.620844407346
3700,4766.486266392375
3701,4769.607549642997
3702,4777.521568530344
3703,4791.36479494541
3704,4809.634900187113
3705,4821.108894679869
3706,4833.914469016089
3707,4852.334543702837
3708,4873.370615862325
3709,4889.299115568464
3710,4898.638973648293
3711,4898.454689716098
3712,4898.692253496687
3713,4898.507967560135
3714,4898.323688556311
3715,4898.139416484956
3716,4897.955151345809
3717,4897.770893138609
3718,4897.586641863094
3719,4897.402397519005
3720,4897.218160106079
3721,4897.033929624058
3722,4896.8497060726795
3723,4896.691392589103
3724,4896.787367884396
3725,4899.621232635871
3726,4909.293325682639
3727,4922.0876221327035
3728,4932.227703138749
3729,4941.411873756413
3730,4950.418096720779
3731,4956.02913169834
3732,4962.068996219084
3733,4966.467776917496
3734,4973.506349186393
3735,4977.707867027211
3736,4980.372257297394
3737,4980.184898606886
3738,4979.997546964702
3739,4979.810202370578
3740,4979.622864824248
3741,4979.4355343254465
3742,4979.248210873909
3743,4979.0608944693695
3744,4978.873585111564
3745,4978.686282800228
3746,4978.498987535094
3747,4978.311699315898
3748,4978.145804728613
3749,4981.162586766101
3750,4991.981683611578
3751,5002.547771556372
3752,5023.773840350643
3753,5044.861427703376
3754,5061.250451971902
3755,5074.066947342307
3756,5083.120419953075
3757,5090.1329687410125
3758,5091.200098862718
3759,5091.008570893651
3760,5090.8170501297545
3761,5090.6255365707575
3762,5090.434030216388
3763,5090.242531066376
3764,5090.05103912045
3765,5089.8595543783385
3766,5089.668076839771
3767,5089.476606504477
3768,5089.285143372184
3769,5089.093687442623
3770,5088.902238715522
3771,5088.71079719061
3772,5088.827330747983
3773,5091.037163921681
3774,5097.601797152528
3775,5108.932768734348
3776,5115.420242886149
3777,5115.227803769434
3778,5115.035371892167
3779,5114.842947254074
3780,5114.650529854884
3781,5114.458119694323
3782,5114.26571677212
3783,5114.073321088003
3784,5113.880932641698
3785,5113.688551432934
3786,5113.496177461439
3787,5113.30381072694
3788,5113.111451229165
3789,5112.919098967842
3790,5112.726753942698
3791,5112.534416153462
3792,5112.342085599861
3793,5112.149762281623
3794,5111.957446198476
3795,5111.765137350147
3796,5111.572835736364
3797,5114.301715033269
3798,5117.472831908519
3799,5120.309228496942
3800,5123.596847825021
3801,5136.618569958884
3802,5149.260622363317
3803,5170.532737004905
3804,5188.78701380289
3805,5200.9360541246715
3806,5208.762770091288
3807,5211.944570762782
3808,5211.7485004573255
3809,5211.552437527919
3810,5211.356381974285
3811,5211.160333796146
3812,5210.964292993225
3813,5210.768259565245
3814,5210.572233511927
3815,5210.376214832995
3816,5210.180203528171
3817,5209.984199597177
3818,5209.788203039737
3819,5209.5922138555725
3820,5209.531700796127
3821,5210.929513005595
3822,5218.91338653138
3823,5231.894149909649
3824,5248.766685453734
3825,5254.731554582797
3826,5268.779958139705
3827,5290.072961794166
3828,5313.336747931541
3829,5328.671698614017
3830,5331.631569413426
3831,5333.392471492095
3832,5333.191832387667
3833,5332.991200831165
3834,5332.7905768223045
3835,5332.589960360801
3836,5332.3893514463725
3837,5332.188750078733
3838,5331.988156257601
3839,5331.787569982691
3840,5331.586991253719
3841,5331.386420070401
3842,5331.185856432454
3843,5330.985300339594
3844,5330.836138436252
3845,5334.095072855041
3846,5340.932653648064
3847,5354.786058161096
3848,5372.947524380603
3849,5384.944125590501
3850,5397.068503877388
3851,5413.686411960426
3852,5427.474776860036
3853,5427.270598434324
3854,5427.066427689684
3855,5429.016276027928
3856,5428.812039611919
3857,5428.607810879164
3858,5428.403589829375
3859,5428.199376462262
3860,5427.995170777536
3861,5427.790972774909
3862,5427.586782454092
3863,5427.382599814795
3864,5427.178424856729
3865,5426.974257579606
3866,5426.770097983136
3867,5426.565946067031
3868,5426.673159030273
3869,5428.565873771416
3870,5434.65188062762
3871,5446.246743256953
3872,5457.4218892573945
3873,5469.333188630362
3874,5469.339345602734
3875,5470.139113177568
3876,5470.146710401189
3877,5474.489861801979
3878,5476.633415148196
3879,5477.669756840459
3880,5477.463690108967
3881,5477.257631129585
3882,5477.051579902021
3883,5476.845536425984
3884,5476.639500701182
3885,5476.4334727273235
3886,5476.227452504117
3887,5476.02144003127
3888,5475.815435308492
3889,5475.609438335491
3890,5475.4034491119755
3891,5475.197467637654
3892,5474.9914939122355
3893,5477.74999561788
3894,5487.374815124345
3895,5498.151443121466
3896,5518.62241801571
3897,5541.576376033843
3898,5560.0353259365465
3899,5575.226165481117
3900,5590.506354953022
3901,5608.237705492472
3902,5614.080079700546
3903,5624.114030487627
3904,5625.371925073648
3905,5625.160301873001
3906,5624.9486866334955
3907,5624.737079354832
3908,5624.525480036709
3909,5624.31388867883
3910,5624.102305280894
3911,5623.890729842601
3912,5623.679162363653
3913,5623.467602843749
3914,5623.25605128259
3915,5623.044507679878
3916,5622.9771873088575
3917,5625.551124686537
3918,5635.754200284218
3919,5651.623960684334
3920,5669.6489212467795
3921,5688.200205245119
3922,5707.215543642153
3923,5722.403172089959
3924,5741.317702653006
3925,5750.5743212921525
3926,5755.60184179996
3927,5760.477630003476
3928,5763.363221425036
3929,5763.146407072553
3930,5762.9296008765
3931,5762.71280283657
3932,5762.496012952454
3933,5762.279231223847
3934,5762.062457650442
3935,5761.845692231932
3936,5761.62893496801
3937,5761.412185858369
3938,5761.1954449027035
3939,5760.978712100706
3940,5761.016935215265
3941,5763.755912144508
3942,5768.367895470192
3943,5768.1508928448
3944,5767.93389838292
3945,5767.7169120842445
3946,5767.499933948467
3947,5767.282963975279
3948,5767.066002164375
3949,5771.063926562338
3950,5777.041345257594
3951,5776.824016342096
3952,5776.606695602384
3953,5776.389383038151
3954,5776.1720786490905
3955,5775.954782434894
3956,5775.737494395253
3957,5775.520214529861
3958,5775.302942838411
3959,5775.085679320594
3960,5774.868423976104
3961,5774.651176804633
3962,5774.433937805874
3963,5774.216706979519
3964,5773.99948432526
3965,5776.720175848053
3966,5785.419787220004
3967,5800.95480844895
3968,5817.665988213114
3969,5836.021093216357
