,stes_soc
3551,179990.7358722747
3552,180216.95382502716
3553,180443.14502984096
3554,180669.3094898788
3555,180895.44720830297
3556,181121.55818827538
3557,181347.64243295757
3558,181573.6999455107
3559,181799.73072909564
3560,182025.73478687272
3561,182251.71212200206
3562,182477.66273764332
3563,182703.5866369558
3564,182929.4838230984
3565,183155.3542992297
3566,183381.1980685079
3567,183607.0151340908
3568,183832.8054991358
3569,184058.56916680004
3570,184036.80614024014
3571,184250.20374474552
3572,184475.9180593742
3573,184701.60568561425
3574,184927.2666266213
3575,185152.9008855506
3576,185378.50846555704
3577,185604.0893697951
3578,185829.64360141897
3579,186055.17116358236
3580,186280.67205943866
3581,186506.1462921409
3582,186731.59386484174
3583,186957.01478069343
3584,187182.40904284787
3585,187407.77665445657
3586,187633.11761867072
3587,187858.43193864106
3588,188083.719617518
3589,188308.98065845162
3590,188534.21506459152
3591,188759.42283908703
3592,188984.60398508704
3593,189209.75850574014
3594,189434.88640419446
3595,189649.9598566654
3596,189875.0357058523
3597,190065.8160921425
3598,190257.9638806206
3599,190473.84300960548
3600,190690.3470431109
3601,190915.2998772484
3602,191140.2261130345
3603,191365.12575361415
3604,191589.99880213197
3605,191814.8452617322
3606,191849.16057967523
3607,191960.2170599701
3608,192080.99741620102
3609,192279.87035528244
3610,192504.63524469011
3611,192729.37355796888
3612,192949.50109227822
3613,193079.68684682666
3614,193145.8475542532
3615,193148.4615837976
3616,193134.73751673082
3617,193112.6838666368
3618,193089.8502844403
3619,193067.01940207926
3620,193044.1912192345
3621,193021.3657355868
3622,193152.151350817
3623,193320.90483199773
3624,193314.48260982064
3625,193452.82191700506
3626,193622.44866699388
3627,193799.21979548247
3628,193978.1021318119
3629,194197.87987876698
3630,194205.42213499363
3631,194272.00068541002
3632,194412.3232490916
3633,194513.88308763062
3634,194671.68590381276
3635,194822.08404668485
3636,194978.78947154383
3637,195076.51769022483
3638,195078.43499118308
3639,195068.37119374936
3640,195048.17192220013
3641,195027.71522521533
3642,195004.91204227955
3643,194981.8547236266
3644,194958.80013126365
3645,195028.86073486836
3646,195069.8605145296
3647,195129.23974638997
3648,195245.0627472689
3649,195357.75058327313
3650,195544.92803035915
3651,195759.89619126738
3652,195968.6304884989
3653,196192.95922008398
3654,196274.63696199987
3655,196428.75839115548
3656,196598.10062282387
3657,196819.71159041428
3658,197043.93969044113
3659,197268.14127780887
3660,197492.31635565238
3661,197716.46492710614
3662,197900.49291152778
3663,197973.28525049094
3664,197966.59538681616
3665,197944.8967337775
3666,197921.73235386063
3667,197898.3301513036
3668,197874.93071581557
3669,197851.53404706932
3670,197906.86296473772
3671,197967.84319033255
3672,198070.61004564492
3673,198246.26636983707
3674,198431.01139973706
3675,198628.2464763231
3676,198848.51271073104
3677,199072.50092596
3678,199148.58980757828
3679,199317.33606742654
3680,199533.40607494643
3681,199757.31330860226
3682,199981.19406753813
3683,200205.04835488443
3684,200428.87617377113
3685,200652.67752732785
3686,200825.78200318484
3687,200927.54652568712
3688,200919.74677004278
3689,200897.44015411616
3690,200873.8594229914
3691,200850.10816187054
3692,200826.35970909122
3693,200885.34935432143
3694,200944.88741463475
3695,201001.84344518682
3696,201092.26167127595
3697,201251.59399634285
3698,201453.80961726207
3699,201677.48978301507
3700,201901.14350089655
3701,202124.7707740337
3702,202195.96871000587
3703,202340.81249903602
3704,202489.89641515113
3705,202681.73686272246
3706,202889.99468608724
3707,203113.5050377754
3708,203336.98896167084
3709,203515.23716958927
3710,203616.9331341165
3711,203635.75468675216
3712,203620.90882273254
3713,203596.94650391556
3714,203573.2845126507
3715,203549.21407236753
3716,203600.36469816556
3717,203674.5802359299
3718,203763.9933984727
3719,203851.22788883167
3720,203926.8453046123
3721,204018.1086494138
3722,204176.0292785221
3723,204382.86072230322
3724,204606.19455798704
3725,204829.5019867493
3726,205052.78301171234
3727,205276.03763599816
3728,205499.26586272835
3729,205722.46769502416
3730,205945.64313600643
3731,206168.7921887957
3732,206391.91485651207
3733,206615.01114227533
3734,206838.08104920486
3735,207061.12458041968
3736,207284.14173903846
3737,207465.72728848702
3738,207649.48132723582
3739,207761.84586027416
3740,207809.45710583212
3741,207884.26198185157
3742,208017.18685296632
3743,208140.18214708666
3744,208246.56059828264
3745,208402.11858132444
3746,208614.51336649555
3747,208837.34685291932
3748,209060.15399158266
3749,209282.93478560093
3750,209505.6892380891
3751,209728.41735216184
3752,209951.11913093334
3753,210173.7945775175
3754,210396.4436950278
3755,210619.0664865774
3756,210841.66295527908
3757,211064.23310424524
3758,211286.77693658794
3759,211472.28725953048
3760,211592.6000092431
3761,211762.4494519667
3762,211841.84357458865
3763,211891.14783981783
3764,211880.37365802572
3765,211949.26209016942
3766,211979.47000696688
3767,212045.69748198986
3768,212078.78380629732
3769,212226.80818848833
3770,212383.7290088348
3771,212564.3558278381
3772,212786.72228614803
3773,213009.06245191878
3774,213047.13884816138
3775,213114.21390193427
3776,213186.64910962337
3777,213209.14248041628
3778,213227.6723680177
3779,213218.99573784875
3780,213196.55109328844
3781,213172.915266269
3782,213149.00397052243
3783,213124.63745327815
3784,213099.43766406726
3785,213074.39369495964
3786,213049.2160220916
3787,213024.02515068668
3788,213061.79828784236
3789,213077.29492871437
3790,213108.52182726847
3791,213184.13465356405
3792,213275.27460942313
3793,213429.47767892288
3794,213614.84157550085
3795,213837.08382471075
3796,214059.29979606793
3797,214281.48949267948
3798,214290.63863452
3799,214338.82017772985
3800,214414.77304292552
3801,214538.06434265015
3802,214736.95449799777
3803,214959.06406893334
3804,215162.92991144164
3805,215286.34977440874
3806,215335.2124523773
3807,215340.3921629437
3808,215324.65679175305
3809,215299.8359560699
3810,215274.43806312155
3811,215248.98408217166
3812,215223.53311089237
3813,215198.0851489278
3814,215281.25903592218
3815,215329.56716846264
3816,215399.3278390649
3817,215550.0751311877
3818,215730.99264951
3819,215949.06548810465
3820,216171.03173942305
3821,216392.97174552263
3822,216441.08910160515
3823,216578.145361402
3824,216727.22424927785
3825,216894.09094194058
3826,217105.990034824
3827,217327.81949175269
3828,217549.6227196371
3829,217763.39107964584
3830,217897.69466018013
3831,217952.6656948863
3832,217954.95778841525
3833,217929.53963420624
3834,217903.77734593302
3835,217878.0124727443
3836,217852.25064598597
3837,217826.49186529784
3838,217898.2917203197
3839,218005.94880574962
3840,218123.94361184005
3841,218276.47150626223
3842,218488.56550583476
3843,218710.23148748037
3844,218931.87125941095
3845,219153.48482472554
3846,219207.6036966556
3847,219337.6933437256
3848,219491.1613206939
3849,219656.76238738463
3850,219878.29024180328
3851,220099.791902839
3852,220228.55308060354
3853,220337.46522089496
3854,220390.46437257383
3855,220391.3794530378
3856,220368.10842818124
3857,220342.6444391677
3858,220316.7866998091
3859,220290.7365131634
3860,220264.68940668344
3861,220238.64538000507
3862,220257.5048927641
3863,220345.50377558035
3864,220441.49640343676
3865,220560.11799115542
3866,220749.35954886224
3867,220965.2544931209
3868,221184.7431356541
3869,221406.09032211604
3870,221471.62790627815
3871,221620.76717230235
3872,221784.0194586264
3873,221928.43820787012
3874,222016.0905693444
3875,222032.38861738166
3876,222040.5629493925
3877,222101.19082333916
3878,222322.42964931857
3879,222307.5938629929
3880,222283.5788783497
3881,222257.49006785805
3882,222231.28435410484
3883,222348.8402967011
3884,222410.60143068567
3885,222470.50495205345
3886,222560.32117044798
3887,222679.17633900145
3888,222825.45134415766
3889,223019.0894638039
3890,223192.59627350746
3891,223386.1922039563
3892,223607.279091782
3893,223828.3398383645
3894,224049.3744467948
3895,224270.38292016342
3896,224491.3652615606
3897,224712.32147407616
3898,224933.25156079957
3899,225154.15552481994
3900,225375.033369226
3901,225595.88509710613
3902,225816.71071154834
3903,226037.51021564027
3904,226258.2836124692
3905,226421.02057082823
3906,226577.52497122902
3907,226703.1275262311
3908,226821.21070068135
3909,226980.76784301468
3910,227126.19861936237
3911,227233.7625200214
3912,227362.94124235908
3913,227556.10225064584
3914,227762.90436065904
3915,227954.1833540806
3916,228174.73012408847
3917,228395.25081671655
3918,228615.74543504821
3919,228836.21398216646
3920,229056.65646115397
3921,229277.072875093
3922,229497.4632270655
3923,229717.82752015305
3924,229938.1657574368
3925,230158.47794199758
3926,230378.7640769159
3927,230599.0241652718
3928,230819.25821014505
3929,230990.7681691557
3930,231143.24928763564
3931,231263.61593759398
3932,231300.1323413479
3933,231316.41278741386
3934,231360.84393848505
3935,231449.9623960311
3936,231542.76796623916
3937,231709.79771314617
3938,231902.38038102037
3939,232104.46143732706
3940,232324.51747977705
3941,232544.5475028707
3942,232764.55150968453
3943,232984.52950329473
3944,232967.7543794418
3945,233161.63070958087
3946,233340.410319341
3947,233493.943978069
3948,233663.93867419168
3949,233883.81032455017
3950,234103.6559773548
3951,234323.4756356795
3952,234504.92519744608
3953,234616.6348874343
3954,234628.79434458903
3955,234609.30433634444
3956,234597.97642696832
3957,234604.4757970006
3958,234642.25146854942
3959,234638.4010935149
3960,234691.80386374748
3961,234810.40666965354
3962,234971.14466302417
3963,235181.70050217645
3964,235401.3926928601
3965,235621.05890720914
3966,235840.699148295
3967,236060.31341918875
3968,236279.9017229611
3969,236499.4640626824
3970,236719.00044142263
3971,236938.5108622514
3972,237157.99532823794
3973,237377.45384245118
3974,237596.88640795965
3975,237816.2930278315
3976,238035.67370513454
3977,238127.30221119872
3978,238215.9310166341
3979,238300.05953868068
3980,238332.25717558566
3981,238401.2908854523
3982,238445.6119727951
3983,238531.80778962665
3984,238612.1781546923
3985,238697.42466679157
3986,238858.76632039298
3987,239078.02373598615
3988,239297.25522665237
3989,239516.460795457
3990,239735.64044546505
3991,239954.79417974112
3992,240173.92200134948
3993,240391.74566736538
3994,240610.8218239691
3995,240829.8720770779
3996,241048.89642975456
3997,241267.89488506157
3998,241486.86744606102
3999,241705.81411581463
4000,241924.7348973838
4001,242077.44796055826
4002,242147.5530725304
4003,242212.0284628831
4004,242295.35541982923
4005,242364.49671422248
4006,242445.59002337113
4007,242478.96366407274
4008,242571.46308868573
4009,242688.55505619623
4010,242844.0515845567
4011,243043.44385472618
4012,243262.20647538133
4013,243480.9432296139
4014,243699.6541204824
4015,243918.33915104484
4016,244136.99832435895
4017,244355.6316434821
4018,244574.23911147128
4019,244792.8207313831
4020,245011.37650627387
4021,245229.90643919946
4022,245448.4105332154
4023,245666.88879137693
4024,245876.60399508363
4025,245977.89573386897
4026,246047.9972720043
4027,246093.9891467547
4028,246151.7635719067
4029,246223.77825582906
4030,246204.9707347582
4031,246239.37595748258
4032,246315.83528214443
4033,246410.97280628007
4034,246541.99844189643
4035,246711.09023494044
4036,246921.09016638377
4037,247139.3942953748
4038,247357.6726121552
4039,247575.92511977698
4040,247794.1518212918
4041,248012.35271975098
4042,248230.52781820548
4043,248448.67711970586
4044,248666.80062730235
4045,248884.89834404484
4046,249102.97027298278
4047,249321.01641716537
4048,249535.6744628735
4049,249628.5571048441
4050,249738.15561147616
4051,249804.52783461433
4052,249813.0842468544
4053,249824.85318738702
4054,249890.38070636385
4055,250019.77626738773
4056,250154.2471087217
4057,250312.48284026625
4058,250465.3459225796
4059,250683.23097989956
4060,250901.09027455977
4061,251118.9238096064
4062,251336.7315880853
4063,251554.51361304187
4064,251772.26988752122
4065,251990.00041456806
4066,252207.70519722678
4067,252408.85204725445
4068,252626.5073050296
4069,252844.13682731646
4070,253061.74061715795
4071,253279.31867759666
4072,253496.87101167484
4073,253656.94892799758
4074,253700.84671499944
4075,253758.25910233823
4076,253828.27252665325
4077,253917.5292126033
4078,254030.65117487122
4079,254144.7784716344
4080,254268.34281402236
4081,254392.78948620186
4082,254570.39183961338
4083,254787.79151761235
4084,255005.16549034268
4085,255222.51376084375
4086,255439.83633215458
4087,255657.13320731383
4088,255874.40438935984
4089,256091.64988133052
4090,256308.86968626347
4091,256526.0638071959
4092,256743.23224716468
4093,256960.37500920633
4094,257177.492096357
4095,257392.1368084635
4096,257527.45572622097
4097,257670.55646661203
4098,257747.09190608063
4099,257810.7703098881
4100,257810.4471965694
4101,257864.04150145556
4102,257902.69333936818
4103,257995.3797570998
4104,258067.28303561895
4105,258160.57666231735
4106,258256.4317632627
4107,258405.4066554441
4108,258592.4972946408
4109,258809.4214001726
4110,259026.3198566673
4111,259243.19266715762
4112,259460.03983467593
4113,259676.86136225428
4114,259893.65725292428
4115,260110.4275097173
4116,260327.1721356642
4117,260515.35649432847
4118,260700.44325483346
4119,260825.55291613747
4120,260909.6977753123
4121,261009.12059653425
4122,261048.08148640962
4123,261086.79586072732
4124,261130.02951119156
4125,261145.05492972277
4126,261189.9508316533
4127,261244.09891510665
4128,261312.6035161079
4129,261476.66570714692
4130,261664.93478952476
4131,261857.2756098608
4132,262070.48383182668
4133,262286.99670133874
4134,262503.4839704381
4135,262719.94564215175
4136,262936.38171950635
4137,263152.7922055281
4138,263369.177103243
4139,263585.5364156765
4140,263801.8701458539
4141,264018.17829679995
4142,264234.4608715392
4143,264449.1264714405
4144,264576.56941284623
4145,264615.76142098085
4146,264662.63890265155
4147,264722.8983796417
4148,264705.2388385029
4149,264712.2828754226
4150,264680.98337945767
4151,264665.36621433514
4152,264729.16572578123
4153,264836.45631359343
4154,264986.11211642326
4155,265145.9627911564
4156,265315.00575709867
4157,265531.13499537227
4158,265747.23867859365
4159,265963.3168097844
4160,266179.36939196574
4161,266395.3964281586
4162,266611.3979213836
4163,266827.3738746609
4164,267043.32429101027
4165,267259.2491734512
4166,267475.1485250029
4167,267691.022348684
4168,267906.8706475131
4169,268058.25249649235
4170,268151.7479196267
4171,268254.2949622681
4172,268332.85275992285
4173,268375.63652892865
